Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev,Chapeau
1,,400000,C,8055,CLIENTS,,2019,2,20/11/2018,673988,1906550,VEM,FACTC,1800270200017,,1,0,,VEM,1906550,27/11/2018,MA,,,,,,,"32,76",,"32,76",EUR,,0,0,700000,,,0,"32,76",,"32,76",EUR,8055
1,,400000,C,8055,CLIENTS,,2019,2,30/11/2018,675428,1907990,VEM,FACTC,1800270200018,,1,0,,VEM,1907990,7/12/2018,MA,,,,,,,"94,82",,"94,82",EUR,,0,0,700000,,,0,"94,82",,"94,82",EUR,8055
1,,400000,C,8085,CLIENTS,,2017,0,14/04/2015,42358,1502503,NCV,AVOIC,1510435500000,,A,0,,NCV,1502503,27/04/2015,MA,,,,,,,,"18,17","-18,17",EUR,,0,0,708000,,,0,,"18,17","-18,17",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,24/08/2015,44033,1504178,NCV,AVOIC,1510435500000,,A,0,,NCV,1504178,7/09/2015,MA,,,,,,,,"198,06","-198,06",EUR,,0,0,708000,,,0,,"198,06","-198,06",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,19/02/2016,541094,1618360,VEM,FACTC,1510435500000,,A,0,,VEM,1618360,27/02/2016,MA,,,,,,,"1467,23",,"1467,23",EUR,,0,0,746992,,,0,"1467,23",,"1467,23",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,20/04/2016,549081,1626347,VEM,FACTC,1610435500000,,A,0,,%NB,84093,27/04/2016,MA,,,,,,,"2395,52",,"2395,52",EUR,,0,0,746992,,,0,"2395,52",,"2395,52",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,28/04/2016,4223,82,BBL,ODTRE,1627710,1627710,A,0,,BBL,82,28/04/2016,,,,,,,,,"28,97","-28,97",EUR,,0,0,550000,,,0,,"28,97","-28,97",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,31/05/2016,554406,1631672,VEM,FACTC,1610435500000,,A,0,,VEM,1631672,7/06/2016,MA,,,,,,,"2302,74",,"2302,74",EUR,,0,0,746992,,,0,"2302,74",,"2302,74",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,20/06/2016,4260,119,BBL,ODTRE,1634367,1634367,A,0,,%NB,80528,20/06/2016,,,,,,,,,"41,02","-41,02",EUR,,0,0,550000,,,0,,"41,02","-41,02",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,20/06/2016,4260,119,BBL,ODTRE,1634367,1634367,A,0,,%NB,80529,20/06/2016,,,,,,,,,"42,64","-42,64",EUR,,0,0,550000,,,0,,"42,64","-42,64",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,20/06/2016,557101,1634367,VEM,FACTC,1610435500000,,A,0,,VEM,1634367,27/06/2016,MA,,,,,,,"3216,1",,"3216,1",EUR,,0,0,746992,,,0,"3216,1",,"3216,1",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,30/06/2016,175,1214,CEU,ODTRE,1631672,1613182,A,0,,CEU,1214,30/06/2016,,,,,,,,,"78,62","-78,62",EUR,,0,0,570100,,,0,,"78,62","-78,62",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,15/07/2016,4279,138,BBL,ODTRE,1638423,NE1630849,A,0,,BBL,138,15/07/2016,,,,,,,,,"27,82","-27,82",EUR,,0,0,550000,,,0,,"27,82","-27,82",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,2/08/2016,48869,9164268,NCV,AVOIC,1610435500000,,A,0,,NCV,9164268,17/08/2016,MA,,,,,,,,"20,65","-20,65",EUR,,0,0,746992,,,0,,"20,65","-20,65",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,3/08/2016,48898,9164297,NCV,AVOIC,1610435500000,,A,0,,NCV,9164297,17/08/2016,MA,,,,,,,,"361,86","-361,86",EUR,,0,0,700000,,,0,,"361,86","-361,86",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,10/08/2016,563744,1641010,VEM,FACTC,1610435500000,,A,0,,%NB,84533,17/08/2016,MA,,,,,,,"2718,65",,"2718,65",EUR,,0,0,746992,,,0,"2718,65",,"2718,65",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,17/08/2016,49048,9164447,NCV,AVOIC,1610435500000,,A,0,,%NB,80525,27/08/2016,MA,,,,,,,,"617,1","-617,1",EUR,,0,0,700000,,,0,,"617,1","-617,1",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,25/08/2016,4591,187,CRG,ODTRE,1626347,1626347,A,0,,%NB,84093,25/08/2016,,,,,,,,,130,-130,EUR,,0,0,550040,,,0,,130,-130,EUR,8085
1,,400000,C,8085,CLIENTS,,2017,0,30/09/2016,178,2123,CEU,ODTRE,1647553,S/F[1647553,A,0,,%NB,78542,30/09/2016,,,,,,,,,"163,38","-163,38",EUR,,0,0,570100,,,0,,"163,38","-163,38",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,2,25/11/2016,4669,265,CRG,ODTRE,1707807,1707807,0,0,40,%NB,84792,25/11/2016,,,,,,,,,"119,96","-119,96",EUR,,0,0,550040,,,0,,"119,96","-119,96",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,2,28/11/2016,4375,234,BBL,ODTRE,1707807,1707807,0,0,40,%NB,84792,28/11/2016,,,,,,,,,"109,85","-109,85",EUR,,0,0,550000,,,0,,"109,85","-109,85",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,2,29/11/2016,4376,235,BBL,ODTRE,1707807,1707807,0,0,40,%NB,84792,29/11/2016,,,,,,,,,"41,98","-41,98",EUR,,0,0,550000,,,0,,"41,98","-41,98",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,2,30/11/2016,578286,1707807,VEM,FACTC,1610435500000,,0,0,40,%NB,84792,7/12/2016,MA,,,,,,,"1868,36",,"1868,36",EUR,,0,0,708000,,,0,"1868,36",,"1868,36",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,3,9/12/2016,50617,9170930,NCV,AVOIC,1610435500000,,0,0,40,NCV,9170930,17/12/2016,MA,,,,,,,,"243,98","-243,98",EUR,,0,0,700000,,,0,,"243,98","-243,98",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,3,13/12/2016,50693,9171006,NCV,AVOIC,1610435500000,,0,0,40,NCV,9171006,27/12/2016,MA,,,,,,,,"108,84","-108,84",EUR,,0,0,708000,,,0,,"108,84","-108,84",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,5,6/02/2017,4729,32,CRG,ODTRE,1715941,1715941,0,0,40,VEM,1715941,6/02/2017,,,,,,,,,"61,71","-61,71",EUR,,0,0,550040,,,0,,"61,71","-61,71",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,6,10/03/2017,51914,9172227,NCV,AVOIC,1710435500000,,0,0,40,NCV,9172227,17/03/2017,MA,,,,,,,,"1257,01","-1257,01",EUR,,0,0,708000,,,0,,"1257,01","-1257,01",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,6,28/03/2017,4770,73,CRG,ODTRE,1707807,1707807,0,0,40,%NB,84792,28/03/2017,,,,,,,,,"21,61","-21,61",EUR,,0,0,550040,,,0,,"21,61","-21,61",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,10,31/07/2017,188,12,CEU,ODTRE,F[ 12,A valoir,0,0,40,%NB,84792,28/03/2017,,,,,,,,,"8,68","-8,68",EUR,,0,0,570100,,,0,,"8,68","-8,68",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,11,17/08/2017,4559,161,BBL,ODTRE,34003074984605,a valoir arrieres,0,0,40,%NB,84792,28/03/2017,,,,,,,,,"82,87","-82,87",EUR,,0,0,550000,,,0,,"82,87","-82,87",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,11,30/08/2017,4568,170,BBL,ODTRE,1626347, EUR0BE,0,0,40,%NB,84093,30/08/2017,,,,,,,,,"35,24","-35,24",EUR,,0,0,550000,,,0,,"35,24","-35,24",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,12,22/09/2017,4585,187,BBL,ODTRE,1641010,NE1791495 comm,0,0,40,%NB,84533,22/09/2017,,,,,,,,,"213,97","-213,97",EUR,,0,0,550000,,,0,,"213,97","-213,97",EUR,8085
1,,400000,C,8085,CLIENTS,,2017,12,28/09/2017,54796,9175106,NCV,AVOIC,1710435500000,,0,0,40,%NB,84533,7/10/2017,MA,,,,,,,,"70,64","-70,64",EUR,,0,0,700000,,,0,,"70,64","-70,64",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,3,4/12/2017,4636,238,BBL,ODTRE,1809460,NE1818637,0,0,40,BBL,238,4/12/2017,,,,,,,,,"225,39","-225,39",EUR,,0,0,550000,,,0,,"225,39","-225,39",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,3,8/12/2017,628141,1809460,VEM,FACTC,1710435500000,,0,0,40,VEM,1809460,17/12/2017,MA,,,,,,,"1240,27",,"1240,27",EUR,,0,0,746992,,,0,"1240,27",,"1240,27",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,8,15/05/2018,4746,93,BBL,ODTRE,1809460,S/F[1809460,0,0,40,BBL,93,15/05/2018,,,,,,,,,"51,09","-51,09",EUR,,0,0,550000,,,0,,"51,09","-51,09",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,8,31/05/2018,198,2628,CEU,ODTRE,F[ 2628,A valoir,0,0,40,CEU,2628,31/05/2018,,,,,,,,,"5,94","-5,94",EUR,,0,0,570100,,,0,,"5,94","-5,94",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,9,11/06/2018,58461,9183630,NCV,AVOIC,1810435500000,,0,0,40,NCV,9183630,27/06/2018,MA,,,,,,,,"42,69","-42,69",EUR,,0,0,708000,,,0,,"42,69","-42,69",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,9,19/06/2018,4771,118,BBL,ODTRE,1835204,NE1891533,0,0,40,VEM,1835204,19/06/2018,,,,,,,,,"291,5","-291,5",EUR,,0,0,550000,,,0,,"291,5","-291,5",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,9,20/06/2018,653885,1835204,VEM,FACTC,1810435500000,,0,0,40,VEM,1835204,27/06/2018,MA,,,,,,,"1560,29",,"1560,29",EUR,,0,0,746992,,,0,"1560,29",,"1560,29",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,9,30/06/2018,199,2930,CEU,ODTRE,1835204,NE1888853,0,0,40,CEU,2930,30/06/2018,,,,,,,,,"83,88","-83,88",EUR,,0,0,570100,,,0,,"83,88","-83,88",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,10,26/07/2018,5100,142,CRG,ODTRE,1837961,05142 00000 0006 001,0,0,40,%NB,89406,26/07/2018,,,,,,,,,"236,38","-236,38",EUR,,0,0,550040,,,0,,"236,38","-236,38",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,2/08/2018,4803,150,BBL,ODTRE,1841982,F[1841982,0,0,40,BBL,150,2/08/2018,,,,,,,,,"41,97","-41,97",EUR,,0,0,550000,,,0,,"41,97","-41,97",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,2/08/2018,5105,147,CRG,ODTRE,1832489,Sde F[1832489 001,0,0,40,VEM,1832480,2/08/2018,,,,,,,,,"60,69","-60,69",EUR,,0,0,550040,,,0,,"60,69","-60,69",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,10/08/2018,4809,156,BBL,ODTRE,1841982,F[1841982,0,0,40,BBL,156,10/08/2018,,,,,,,,,"168,12","-168,12",EUR,,0,0,550000,,,0,,"168,12","-168,12",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,10/08/2018,4809,156,BBL,ODTRE,1841982,F[1841982,0,0,40,BBL,156,10/08/2018,,,,,,,,,"252,85","-252,85",EUR,,0,0,550000,,,0,,"252,85","-252,85",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,10/08/2018,4809,156,BBL,ODTRE,1841982,F[1841982,0,0,40,BBL,156,10/08/2018,,,,,,,,,"576,54","-576,54",EUR,,0,0,550000,,,0,,"576,54","-576,54",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,10/08/2018,59409,9184578,NCV,AVOIC,1810435500000,,0,0,40,NCV,9184578,17/08/2018,MA,,,,,,,,"140,71","-140,71",EUR,,0,0,700000,,,0,,"140,71","-140,71",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,10/08/2018,660663,1841982,VEM,FACTC,1810435500000,,0,0,40,VEM,1841982,17/08/2018,MA,,,,,,,"4018,33",,"4018,33",EUR,,0,0,746992,,,0,"4018,33",,"4018,33",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,21/08/2018,4816,163,BBL,ODTRE,1844579,NE1912114,0,0,40,BBL,163,21/08/2018,,,,,,,,,"309,57","-309,57",EUR,,0,0,550000,,,0,,"309,57","-309,57",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,24/08/2018,4818,166,BBL,ODTRE,1844579,NE1915161,0,0,40,BBL,166,24/08/2018,,,,,,,,,"236,58","-236,58",EUR,,0,0,550000,,,0,,"236,58","-236,58",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,28/08/2018,4821,168,BBL,ODTRE,34003074984605,05168 00000 0006 002,0,0,40,BBL,168,28/08/2018,,,,,,,,,"123,54","-123,54",EUR,,0,0,550000,,,0,,"123,54","-123,54",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,31/08/2018,59648,9184817,NCV,AVOIC,1810435500000,,0,0,40,NCV,9184817,7/09/2018,MA,,,,,,,,"255,31","-255,31",EUR,,0,0,700000,,,0,,"255,31","-255,31",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,11,31/08/2018,663260,1844579,VEM,FACTC,1810435500000,,0,0,40,VEM,1844579,7/09/2018,MA,,,,,,,"2283,9",,"2283,9",EUR,,0,0,746992,,,0,"2283,9",,"2283,9",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,3/09/2018,5126,168,CRG,ODTRE,1844579,1915774 001,0,0,40,CRG,168,3/09/2018,,,,,,,,,"48,96","-48,96",EUR,,0,33,550040,,,0,,"48,96","-48,96",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,3/09/2018,5126,168,CRG,ODTRE,1844579,1918560 001,0,0,40,CRG,168,3/09/2018,,,,,,,,,"94,72","-94,72",EUR,,0,33,550040,,,0,,"94,72","-94,72",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,6/09/2018,4828,175,BBL,ODTRE,1845848,1920524,0,0,40,BBL,175,6/09/2018,,,,,,,,,"103,95","-103,95",EUR,,0,0,550000,,,0,,"103,95","-103,95",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,7/09/2018,4829,176,BBL,ODTRE,1845848,1921155,0,0,40,BBL,176,7/09/2018,,,,,,,,,"84,46","-84,46",EUR,,0,0,550000,,,0,,"84,46","-84,46",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,10/09/2018,4830,177,BBL,ODTRE,1845848,1921446,0,0,40,BBL,177,10/09/2018,,,,,,,,,"171,48","-171,48",EUR,,0,0,550000,,,0,,"171,48","-171,48",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,10/09/2018,664529,1845848,VEM,FACTC,1810435500000,,0,0,40,VEM,1845848,17/09/2018,MA,,,,,,,"500,45",,"500,45",EUR,,0,0,746992,,,0,"500,45",,"500,45",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,13/09/2018,4833,180,BBL,ODTRE,1847186,1923041 001,0,0,40,BBL,180,13/09/2018,,,,,,,,,"43,34","-43,34",EUR,,0,0,550000,,,0,,"43,34","-43,34",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,13/09/2018,4833,180,BBL,ODTRE,1847186,1922668 002,0,0,40,BBL,180,13/09/2018,,,,,,,,,"321,35","-321,35",EUR,,0,0,550000,,,0,,"321,35","-321,35",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,14/09/2018,5135,177,CRG,ODTRE,1847186,1923496 001,0,0,40,CRG,177,14/09/2018,,,,,,,,,"950,94","-950,94",EUR,,0,0,550040,,,0,,"950,94","-950,94",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,17/09/2018,4835,182,BBL,ODTRE,34003074984605,05182 00000 0006 001,0,0,40,BBL,182,17/09/2018,,,,,,,,,"96,51","-96,51",EUR,,0,0,550000,,,0,,"96,51","-96,51",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,18/09/2018,59924,9185093,NCV,AVOIC,1810435500000,,0,0,40,NCV,9185093,27/09/2018,MA,,,,,,,,"51,74","-51,74",EUR,,0,0,708000,,,0,,"51,74","-51,74",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,20/09/2018,665867,1847186,VEM,FACTC,1810435500000,,0,0,40,VEM,1847186,27/09/2018,MA,,,,,,,"2052,17",,"2052,17",EUR,,0,0,708000,,,0,"2052,17",,"2052,17",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,24/09/2018,4840,187,BBL,ODTRE,1848490,1926769,0,0,40,BBL,187,24/09/2018,,,,,,,,,"72,46","-72,46",EUR,,0,0,550000,,,0,,"72,46","-72,46",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,24/09/2018,5141,183,CRG,ODTRE,1900586,1929262 001,0,0,40,CRG,183,24/09/2018,,,,,,,,,"185,43","-185,43",EUR,,0,0,550040,,,0,,"185,43","-185,43",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,25/09/2018,4841,188,BBL,ODTRE,1848490,1927409,0,0,40,BBL,188,25/09/2018,,,,,,,,,"54,89","-54,89",EUR,,0,0,440000,71100,,0,,"54,89","-54,89",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,25/09/2018,4841,188,BBL,ODTRE,9185181,9185181,0,0,40,BBL,188,25/09/2018,,,,,,,,"8,4",,"8,4",EUR,,0,0,440000,71100,,0,"8,4",,"8,4",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,25/09/2018,4841,188,BBL,ODTRE,1848490,1927253,0,0,40,BBL,188,25/09/2018,,,,,,,,,"100,43","-100,43",EUR,,0,0,440000,71100,,0,,"100,43","-100,43",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,25/09/2018,4841,188,BBL,ODTRE,1848490,1927251,0,0,40,BBL,188,25/09/2018,,,,,,,,,"344,15","-344,15",EUR,,0,0,440000,71100,,0,,"344,15","-344,15",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,25/09/2018,60012,9185181,NCV,AVOIC,1810435500000,,0,0,40,NCV,9185181,7/10/2018,MA,,,,,,,,"8,4","-8,4",EUR,,0,0,700000,,,0,,"8,4","-8,4",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,28/09/2018,667171,1848490,VEM,FACTC,1810435500000,,0,0,40,VEM,1848490,7/10/2018,MA,,,,,,,"1026,67",,"1026,67",EUR,,0,0,746992,,,0,"1026,67",,"1026,67",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,30/09/2018,202,3638,CEU,ODTRE,1845848,1919823,0,0,40,CEU,3638,30/09/2018,,,,,,,,,"7,62","-7,62",EUR,,0,0,570100,,,0,,"7,62","-7,62",EUR,8085
1,,400000,C,8085,CLIENTS,,2018,12,30/09/2018,202,3638,CEU,ODTRE,1847186,1925461,0,0,40,CEU,3638,30/09/2018,,,,,,,,,"320,54","-320,54",EUR,,0,0,570100,,,0,,"320,54","-320,54",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,9/10/2018,4851,198,BBL,ODTRE,1901123,1932664,1,0,,BBL,198,9/10/2018,,,,,,,,,"105,57","-105,57",EUR,,0,0,550000,,,0,,"105,57","-105,57",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,9/10/2018,5152,194,CRG,ODTRE,1901123,NE1932777 001,1,0,,CRG,194,9/10/2018,,,,,,,,,"18,74","-18,74",EUR,,0,0,550040,,,0,,"18,74","-18,74",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,10/10/2018,4852,199,BBL,ODTRE,1901123,1933214,1,0,,BBL,199,10/10/2018,,,,,,,,,"138,11","-138,11",EUR,,0,0,550000,,,0,,"138,11","-138,11",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,10/10/2018,668561,1901123,VEM,FACTC,1810435500000,,1,0,,VEM,1901123,17/10/2018,MA,,,,,,,"582,72",,"582,72",EUR,,0,0,708000,,,0,"582,72",,"582,72",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,11/10/2018,60257,9190155,NCV,AVOIC,1810435500000,,1,0,,NCV,9190155,27/10/2018,MA,,,,,,,,"16,67","-16,67",EUR,,0,0,700000,,,0,,"16,67","-16,67",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,16/10/2018,4856,203,BBL,ODTRE,34003074984605,05203 00000 0008 002,1,0,,BBL,203,16/10/2018,,,,,,,,,"81,48","-81,48",EUR,,0,0,550000,,,0,,"81,48","-81,48",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,17/10/2018,5158,200,CRG,ODTRE,1901123,1930491 001,1,0,,CRG,200,17/10/2018,,,,,,,,,"77,66","-77,66",EUR,,0,0,550040,,,0,,"77,66","-77,66",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,19/10/2018,669920,1902482,VEM,FACTC,1810435500000,,1,0,,VEM,1902482,27/10/2018,MA,,,,,,,"67,06",,"67,06",EUR,,0,0,700000,,,0,"67,06",,"67,06",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,5164,206,CRG,ODTRE,19602447325605,05206 00000 0017 001,1,0,,VEM,1832480,25/10/2018,,,,,,,,,"20,53","-20,53",EUR,,0,0,550040,,,0,,"20,53","-20,53",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,5164,206,CRG,ODTRE,F[1901123,NE 1930305 001,1,0,,CRG,206,25/10/2018,,,,,,,,,"156,81","-156,81",EUR,,0,0,550040,,,0,,"156,81","-156,81",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,60406,9190304,NCV,AVOIC,1810435500000,,1,0,,NCV,9190304,7/11/2018,MA,,,,,,,,"48,4","-48,4",EUR,,0,0,700000,,,0,,"48,4","-48,4",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,1,30/10/2018,5167,209,CRG,ODTRE,19602447325605,05209 00000 0007 001,1,0,,VEM,1901123,30/10/2018,,,,,,,,,"29,03","-29,03",EUR,,0,0,550040,,,0,,"29,03","-29,03",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,5/11/2018,5170,212,CRG,ODTRE,19602447325605,1845848,1,0,,VEM,1845848,5/11/2018,,,,,,,,,"132,92","-132,92",EUR,,0,0,550040,,,0,,"132,92","-132,92",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,5/11/2018,5170,212,CRG,ODTRE,19602447325605,1846490,1,0,,VEM,1848490,5/11/2018,,,,,,,,,"269,31","-269,31",EUR,,0,0,550040,,,0,,"269,31","-269,31",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,6/11/2018,4871,218,BBL,ODTRE,34003074984605,05218 00000 0010 001,1,0,,BBL,218,6/11/2018,,,,,,,,,"64,94","-64,94",EUR,,0,0,550000,,,0,,"64,94","-64,94",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,6/11/2018,60600,9190498,NCV,AVOIC,1810435500000,,1,0,,NCV,9190498,17/11/2018,MA,,,,,,,,"67,66","-67,66",EUR,,0,0,746992,,,0,,"67,66","-67,66",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,9/11/2018,672671,1905233,VEM,FACTC,1810435500000,,1,0,,VEM,1905233,17/11/2018,MA,,,,,,,"126,3",,"126,3",EUR,,0,0,746992,,,0,"126,3",,"126,3",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,9/11/2018,672672,1905234,VEM,FACTC,1810435500000,,1,0,,VEM,1905234,17/11/2018,MA,,,,,,,"6,3",,"6,3",EUR,,0,0,708000,,,0,"6,3",,"6,3",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,13/11/2018,60736,9190634,NCV,AVOIC,1810435500000,,1,0,,NCV,9190634,27/11/2018,MA,,,,,,,,"26,23","-26,23",EUR,,0,0,700000,,,0,,"26,23","-26,23",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,15/11/2018,4878,225,BBL,ODTRE,34003074984605,1946131 001,1,0,,BBL,225,15/11/2018,,,,,,,,,"248,54","-248,54",EUR,,0,0,550000,,,0,,"248,54","-248,54",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,15/11/2018,60739,9190637,NCV,AVOIC,1810435500000,,1,0,,NCV,9190637,27/11/2018,MA,,,,,,,,"34,99","-34,99",EUR,,0,0,700000,,,0,,"34,99","-34,99",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,20/11/2018,673989,1906551,VEM,FACTC,1810435500000,,1,0,,VEM,1906551,27/11/2018,MA,,,,,,,"48,96",,"48,96",EUR,,0,0,700000,,,0,"48,96",,"48,96",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,20/11/2018,673990,1906552,VEM,FACTC,1810435500000,,1,0,,VEM,1906552,27/11/2018,MA,,,,,,,"240,7",,"240,7",EUR,,0,0,746992,,,0,"240,7",,"240,7",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,20/11/2018,673991,1906553,VEM,FACTC,1810435500000,,1,0,,VEM,1906553,27/11/2018,MA,,,,,,,"42,83",,"42,83",EUR,,0,0,700000,,,0,"42,83",,"42,83",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,20/11/2018,673992,1906554,VEM,FACTC,1810435500000,,1,0,,VEM,1906554,27/11/2018,MA,,,,,,,"344,4",,"344,4",EUR,,0,0,708000,,,0,"344,4",,"344,4",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,30/11/2018,675430,1907992,VEM,FACTC,1810435500000,,1,0,,VEM,1907992,7/12/2018,MA,,,,,,,"92,33",,"92,33",EUR,,0,0,700000,,,0,"92,33",,"92,33",EUR,8085
1,,400000,C,8085,CLIENTS,,2019,2,30/11/2018,675433,1907995,VEM,FACTC,1810435500000,,1,0,,VEM,1907995,7/12/2018,MA,,,,,,,"451,95",,"451,95",EUR,,0,0,708000,,,0,"451,95",,"451,95",EUR,8085
1,,400000,C,8088,CLIENTS,,2019,1,31/10/2018,671371,1903933,VEM,FACTC,14SC620,,1,0,,VEM,1903933,30/12/2018,MA,,,,,,,"85,99",,"85,99",EUR,,0,0,708000,,,0,"85,99",,"85,99",EUR,8088
1,,400000,C,8088,CLIENTS,,2019,1,31/10/2018,671372,1903934,VEM,FACTC,14SC620,,1,0,,VEM,1903934,30/12/2018,MA,,,,,,,"1145,55",,"1145,55",EUR,,0,0,746992,,,0,"1145,55",,"1145,55",EUR,8088
1,,400000,C,8088,CLIENTS,,2019,2,9/11/2018,672676,1905238,VEM,FACTC,14SC620,,1,0,,VEM,1905238,9/01/2019,MA,,,,,,,"406,07",,"406,07",EUR,,0,0,746992,,,0,"406,07",,"406,07",EUR,8088
