Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,400000,C,7922,CLIENTS,,2019,1,10/10/2018,668532,1901094,VEM,FACTC,1810509600181,,1,0,,VEM,1901094,17/10/2018,MA,,,,,,,"154,53",,"154,53",EUR,,0,0,708000,,,0,"154,53",,"154,53",EUR
1,,400000,C,7922,CLIENTS,,2019,1,19/10/2018,669886,1902448,VEM,FACTC,1810509600176,,1,0,,VEM,1902448,27/10/2018,MA,,,,,,,"266,2",,"266,2",EUR,,0,0,700000,,,0,"266,2",,"266,2",EUR
1,,400000,C,7922,CLIENTS,,2019,1,31/10/2018,671336,1903898,VEM,FACTC,1810509600182,,1,0,,VEM,1903898,07/11/2018,MA,,,,,,,"1664,4",,"1664,4",EUR,,0,0,746992,,,0,"1664,4",,"1664,4",EUR
1,,400000,C,7928,CLIENTS,,2019,1,31/10/2018,671337,1903899,VEM,FACTC,1810450400017,,1,0,,VEM,1903899,07/11/2018,MA,,,,,,,"139,1",,"139,1",EUR,,0,0,708000,,,0,"139,1",,"139,1",EUR
1,,400000,C,7942,CLIENTS,,2019,1,10/10/2018,668534,1901096,VEM,FACTC,1810499500004,,1,0,,VEM,1901096,17/10/2018,MA,,,,,,,"30,19",,"30,19",EUR,,0,0,708000,,,0,"30,19",,"30,19",EUR
1,,400000,C,7948,CLIENTS,,2019,1,31/10/2018,671338,1903900,VEM,FACTC,1810510700280,,1,0,,VEM,1903900,07/11/2018,DO,,,,,,,"3241,5",,"3241,5",EUR,,0,0,746992,,,0,"3241,5",,"3241,5",EUR
1,,400000,C,7959,CLIENTS,,2019,1,31/10/2018,671339,1903901,VEM,FACTC,1810372600000,,1,0,,VEM,1903901,07/11/2018,MA,,,,,,,"3959,12",,"3959,12",EUR,,0,0,746992,,,0,"3959,12",,"3959,12",EUR
1,,400000,C,7961,CLIENTS,,2019,1,31/10/2018,671340,1903902,VEM,FACTC,1810477701415,,1,0,,VEM,1903902,30/11/2018,MA,,,,,,,"510,18",,"510,18",EUR,,0,0,708000,,,0,"510,18",,"510,18",EUR
1,,400000,C,7962,CLIENTS,,2019,1,30/10/2018,60524,9190422,NCV,AVOIC,1810477500000,,1,0,,NCV,9190422,07/11/2018,DO,,,,,,,,"80,99","-80,99",EUR,,0,0,708000,,,0,,"80,99","-80,99",EUR
1,,400000,C,7962,CLIENTS,,2019,1,31/10/2018,671341,1903903,VEM,FACTC,1810477500089,,1,0,,VEM,1903903,07/11/2018,DO,,,,,,,"1812,88",,"1812,88",EUR,,0,0,746992,,,0,"1812,88",,"1812,88",EUR
1,,400000,C,7964,CLIENTS,,2019,1,31/10/2018,671342,1903904,VEM,FACTC,.,,1,0,,WRF,759783,07/11/2018,DO,,,,,,,"36,78",,"36,78",EUR,,0,0,708000,,,0,"36,78",,"36,78",EUR
1,,400000,C,7966,CLIENTS,,2019,1,09/10/2018,60242,9190140,NCV,AVOIC,181 046500000,,1,0,,WRF,757596,17/10/2018,DO,,,,,,,,"9,54","-9,54",EUR,,0,0,708000,,,0,,"9,54","-9,54",EUR
1,,400000,C,7966,CLIENTS,,2019,1,10/10/2018,668540,1901102,VEM,FACTC,181 046500640,,1,0,,WRF,757596,17/10/2018,DO,,,,,,,"16036,73",,"16036,73",EUR,,0,0,746992,,,0,"16036,73",,"16036,73",EUR
1,,400000,C,7966,CLIENTS,,2019,1,31/10/2018,3500,17,NCD,AVOIC,PROMOS 09/2018,,1,0,,NCD,17,16/11/2018,DO,,,,,,,,"35,71","-35,71",EUR,,0,0,708200,,,0,,"35,71","-35,71",EUR
1,,400000,C,7966,CLIENTS,,2019,1,31/10/2018,671343,1903905,VEM,FACTC,181 046500348,,1,0,,VEM,1903905,07/11/2018,DO,,,,,,,"12663,78",,"12663,78",EUR,,0,0,746992,,,0,"12663,78",,"12663,78",EUR
1,,400000,C,7967,CLIENTS,,2019,1,25/10/2018,60444,9190342,NCV,AVOIC,1810505900000,,1,0,,NCV,9190342,07/11/2018,DO,,,,,,,,"30,23","-30,23",EUR,,0,0,708000,,,0,,"30,23","-30,23",EUR
1,,400000,C,7967,CLIENTS,,2019,1,29/10/2018,2580,284,BNP,ODTRE,159777045805,05284 00000 0005 001,1,0,,WRF,752016,29/10/2018,,,,,,,,,"2496,15","-2496,15",EUR,,0,0,550060,,,0,,"2496,15","-2496,15",EUR
1,,400000,C,7967,CLIENTS,,2019,1,29/10/2018,2580,284,BNP,ODTRE,159777045805,05284 00000 0026 001,1,0,,WRF,745087,29/10/2018,,,,,,,,,"146,62","-146,62",EUR,,0,0,550060,,,0,,"146,62","-146,62",EUR
1,,400000,C,7967,CLIENTS,,2019,1,30/10/2018,60484,9190382,NCV,AVOIC,1810505900000,,1,0,,NCV,9190382,07/11/2018,DO,,,,,,,,"30,23","-30,23",EUR,,0,0,708000,,,0,,"30,23","-30,23",EUR
1,,400000,C,7967,CLIENTS,,2019,1,31/10/2018,671344,1903906,VEM,FACTC,1810505900000,,1,0,,VEM,1903906,07/11/2018,DO,,,,,,,"1366,52",,"1366,52",EUR,,0,0,708000,,,0,"1366,52",,"1366,52",EUR
1,,400000,C,7969,CLIENTS,,2019,1,31/10/2018,671345,1903907,VEM,FACTC,1810428800000,,1,0,,VEM,1903907,07/11/2018,DO,,,,,,,"1987,87",,"1987,87",EUR,,0,0,746992,,,0,"1987,87",,"1987,87",EUR
1,,400000,C,7971,CLIENTS,,2019,1,31/10/2018,671346,1903908,VEM,FACTC,1810119900000,,1,0,,VEM,1903908,07/11/2018,DO,,,,,,,"1227,98",,"1227,98",EUR,,0,0,746992,,,0,"1227,98",,"1227,98",EUR
1,,400000,C,7972,CLIENTS,,2019,1,31/10/2018,671347,1903909,VEM,FACTC,1810119904095,,1,0,,VEM,1903909,07/11/2018,DO,,,,,,,"1416,99",,"1416,99",EUR,,0,0,746992,,,0,"1416,99",,"1416,99",EUR
1,,400000,C,7976,CLIENTS,,2019,1,25/10/2018,60454,9190352,NCV,AVOIC,1800249100000,,1,0,,NCV,9190352,07/11/2018,MA,,,,,,,,"17,48","-17,48",EUR,,0,0,708000,,,0,,"17,48","-17,48",EUR
1,,400000,C,7976,CLIENTS,,2019,1,31/10/2018,671348,1903910,VEM,FACTC,1800249106294,,1,0,,VEM,1903910,07/11/2018,MA,,,,,,,"1809,77",,"1809,77",EUR,,0,0,708000,,,0,"1809,77",,"1809,77",EUR
1,,400000,C,7977,CLIENTS,,2019,1,31/10/2018,671349,1903911,VEM,FACTC,1810107900000,,1,0,,VEM,1903911,07/11/2018,DO,,,,,,,"623,77",,"623,77",EUR,,0,0,708000,,,0,"623,77",,"623,77",EUR
1,,400000,C,7985,CLIENTS,,2019,1,10/10/2018,668549,1901111,VEM,FACTC,1810178600000,,1,0,,VEM,1901111,17/10/2018,MA,,,,,,,"60,03",,"60,03",EUR,,0,0,700000,,,0,"60,03",,"60,03",EUR
1,,400000,C,8003,CLIENTS,,2019,1,31/10/2018,671350,1903912,VEM,FACTC,.,,1,0,,VEM,1903912,07/11/2018,MA,,,,,,,"60,26",,"60,26",EUR,,0,0,708100,,,0,"60,26",,"60,26",EUR
1,,400000,C,8019,CLIENTS,,2019,1,31/10/2018,671351,1903913,VEM,FACTC,1810437600005,,1,0,,VEM,1903913,07/11/2018,MA,,,,,,,"189,39",,"189,39",EUR,,0,0,708000,,,0,"189,39",,"189,39",EUR
1,,400000,C,8021,CLIENTS,,2019,1,31/10/2018,671352,1903914,VEM,FACTC,1810474600318,,1,0,,VEM,1903914,07/11/2018,DO,,,,,,,"1028,46",,"1028,46",EUR,,0,0,746992,,,0,"1028,46",,"1028,46",EUR
1,,400000,C,8025,CLIENTS,,2019,1,19/10/2018,669907,1902469,VEM,FACTC,1800180700008,,1,0,,VEM,1902469,27/10/2018,MA,,,,,,,"700,22",,"700,22",EUR,,0,0,708000,,,0,"700,22",,"700,22",EUR
1,,400000,C,8030,CLIENTS,,2019,1,10/10/2018,668553,1901115,VEM,FACTC,1810265200135,,1,0,,VEM,1901115,17/10/2018,MA,,,,,,,"424,98",,"424,98",EUR,,0,0,708000,,,0,"424,98",,"424,98",EUR
1,,400000,C,8030,CLIENTS,,2019,1,19/10/2018,669908,1902470,VEM,FACTC,1810265200118,,1,0,,VEM,1902470,27/10/2018,MA,,,,,,,"522,58",,"522,58",EUR,,0,0,700000,,,0,"522,58",,"522,58",EUR
1,,400000,C,8030,CLIENTS,,2019,1,31/10/2018,671353,1903915,VEM,FACTC,1810265200139,,1,0,,VEM,1903915,07/11/2018,MA,,,,,,,"638,5",,"638,5",EUR,,0,0,746992,,,0,"638,5",,"638,5",EUR
1,,400000,C,8035,CLIENTS,,2019,1,31/10/2018,671354,1903916,VEM,FACTC,1810099904338,,1,0,,VEM,1903916,07/11/2018,DO,,,,,,,"6891,91",,"6891,91",EUR,,0,0,746992,,,0,"6891,91",,"6891,91",EUR
1,,400000,C,8036,CLIENTS,,2019,1,31/10/2018,671355,1903917,VEM,FACTC,1810099900000,,1,0,,VEM,1903917,07/11/2018,DO,,,,,,,"1406,37",,"1406,37",EUR,,0,0,708000,,,0,"1406,37",,"1406,37",EUR
1,,400000,C,8037,CLIENTS,,2019,1,31/10/2018,671356,1903918,VEM,FACTC,1810099900000,,1,0,,VEM,1903918,07/11/2018,DO,,,,,,,"465,32",,"465,32",EUR,,0,0,708000,,,0,"465,32",,"465,32",EUR
1,,400000,C,8040,CLIENTS,,2019,1,31/10/2018,671357,1903919,VEM,FACTC,1810324300080,,1,0,,VEM,1903919,07/11/2018,DO,,,,,,,"54,78",,"54,78",EUR,,0,0,708000,,,0,"54,78",,"54,78",EUR
1,,400000,C,8041,CLIENTS,,2019,1,04/10/2018,60149,9190047,NCV,AVOIC,1800272100000,,1,0,,NCV,9190047,17/10/2018,MA,,,,,,,,"56,51","-56,51",EUR,,0,0,708000,,,0,,"56,51","-56,51",EUR
1,,400000,C,8041,CLIENTS,,2019,1,10/10/2018,5153,195,CRG,ODTRE,19602447325605,05195 00000 0013 001,1,0,,CRG,195,10/10/2018,,,,,,,,,"2970,74","-2970,74",EUR,,0,0,550040,,,0,,"2970,74","-2970,74",EUR
1,,400000,C,8041,CLIENTS,,2019,1,10/10/2018,668557,1901119,VEM,FACTC,1800272100000,,1,0,,VEM,1901119,17/10/2018,MA,,,,,,,"333,07",,"333,07",EUR,,0,0,708000,,,0,"333,07",,"333,07",EUR
1,,400000,C,8041,CLIENTS,,2019,1,19/10/2018,669913,1902475,VEM,FACTC,1800272100000,,1,0,,VEM,1902475,27/10/2018,MA,,,,,,,"1358,47",,"1358,47",EUR,,0,0,708000,,,0,"1358,47",,"1358,47",EUR
1,,400000,C,8041,CLIENTS,,2019,1,31/10/2018,671358,1903920,VEM,FACTC,1800272100000,,1,0,,VEM,1903920,07/11/2018,MA,,,,,,,"1498,75",,"1498,75",EUR,,0,0,708000,,,0,"1498,75",,"1498,75",EUR
1,,400000,C,8043,CLIENTS,,2019,1,31/10/2018,671359,1903921,VEM,FACTC,1810336400081,,1,0,,VEM,1903921,07/11/2018,DO,,,,,,,"3805,02",,"3805,02",EUR,,0,0,708000,,,0,"3805,02",,"3805,02",EUR
1,,400000,C,8051,CLIENTS,,2019,1,31/10/2018,671360,1903922,VEM,FACTC,1810089900278,,1,0,,VEM,1903922,07/11/2018,DO,,,,,,,"4263,97",,"4263,97",EUR,,0,0,708000,,,0,"4263,97",,"4263,97",EUR
1,,400000,C,8055,CLIENTS,,2019,1,19/10/2018,669915,1902477,VEM,FACTC,1800270200012,,1,0,,VEM,1902477,27/10/2018,MA,,,,,,,"254,83",,"254,83",EUR,,0,0,708000,,,0,"254,83",,"254,83",EUR
1,,400000,C,8055,CLIENTS,,2019,1,31/10/2018,671361,1903923,VEM,FACTC,1800270200014,,1,0,,VEM,1903923,07/11/2018,MA,,,,,,,"1737,97",,"1737,97",EUR,,0,0,708000,,,0,"1737,97",,"1737,97",EUR
1,,400000,C,8085,CLIENTS,,2019,1,09/10/2018,4851,198,BBL,ODTRE,1901123,1932664,1,0,,BBL,198,09/10/2018,,,,,,,,,"105,57","-105,57",EUR,,0,0,550000,,,0,,"105,57","-105,57",EUR
1,,400000,C,8085,CLIENTS,,2019,1,09/10/2018,5152,194,CRG,ODTRE,1901123,NE1932777 001,1,0,,CRG,194,09/10/2018,,,,,,,,,"18,74","-18,74",EUR,,0,0,550040,,,0,,"18,74","-18,74",EUR
1,,400000,C,8085,CLIENTS,,2019,1,10/10/2018,4852,199,BBL,ODTRE,1901123,1933214,1,0,,BBL,199,10/10/2018,,,,,,,,,"138,11","-138,11",EUR,,0,0,550000,,,0,,"138,11","-138,11",EUR
1,,400000,C,8085,CLIENTS,,2019,1,10/10/2018,668561,1901123,VEM,FACTC,1810435500000,,1,0,,VEM,1901123,17/10/2018,MA,,,,,,,"582,72",,"582,72",EUR,,0,0,708000,,,0,"582,72",,"582,72",EUR
1,,400000,C,8085,CLIENTS,,2019,1,11/10/2018,60257,9190155,NCV,AVOIC,1810435500000,,1,0,,NCV,9190155,27/10/2018,MA,,,,,,,,"16,67","-16,67",EUR,,0,0,700000,,,0,,"16,67","-16,67",EUR
1,,400000,C,8085,CLIENTS,,2019,1,16/10/2018,4856,203,BBL,ODTRE,34003074984605,05203 00000 0008 002,1,0,,BBL,203,16/10/2018,,,,,,,,,"81,48","-81,48",EUR,,0,0,550000,,,0,,"81,48","-81,48",EUR
1,,400000,C,8085,CLIENTS,,2019,1,17/10/2018,5158,200,CRG,ODTRE,1901123,1930491 001,1,0,,CRG,200,17/10/2018,,,,,,,,,"77,66","-77,66",EUR,,0,0,550040,,,0,,"77,66","-77,66",EUR
1,,400000,C,8085,CLIENTS,,2019,1,19/10/2018,669918,1902480,VEM,FACTC,1810435500000,,1,0,,VEM,1902480,27/10/2018,MA,,,,,,,"48,68",,"48,68",EUR,,0,0,746992,,,0,"48,68",,"48,68",EUR
1,,400000,C,8085,CLIENTS,,2019,1,19/10/2018,669919,1902481,VEM,FACTC,1810435500030,,1,0,,VEM,1902481,27/10/2018,MA,,,,,,,"430,85",,"430,85",EUR,,0,0,746992,,,0,"430,85",,"430,85",EUR
1,,400000,C,8085,CLIENTS,,2019,1,19/10/2018,669920,1902482,VEM,FACTC,1810435500000,,1,0,,VEM,1902482,27/10/2018,MA,,,,,,,"67,06",,"67,06",EUR,,0,0,700000,,,0,"67,06",,"67,06",EUR
1,,400000,C,8085,CLIENTS,,2019,1,19/10/2018,669922,1902484,VEM,FACTC,1810435500031,,1,0,,VEM,1902484,27/10/2018,MA,,,,,,,"44,01",,"44,01",EUR,,0,0,700000,,,0,"44,01",,"44,01",EUR
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,5164,206,CRG,ODTRE,19602447325605,05206 00000 0017 001,1,0,,VEM,1832480,25/10/2018,,,,,,,,,"94,72","-94,72",EUR,,0,0,550040,,,0,,"94,72","-94,72",EUR
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,5164,206,CRG,ODTRE,F[1901123,NE 1930305 001,1,0,,CRG,206,25/10/2018,,,,,,,,,"156,81","-156,81",EUR,,0,0,550040,,,0,,"156,81","-156,81",EUR
1,,400000,C,8085,CLIENTS,,2019,1,25/10/2018,60406,9190304,NCV,AVOIC,1810435500000,,1,0,,NCV,9190304,07/11/2018,MA,,,,,,,,"48,4","-48,4",EUR,,0,0,700000,,,0,,"48,4","-48,4",EUR
1,,400000,C,8085,CLIENTS,,2019,1,30/10/2018,5167,209,CRG,ODTRE,19602447325605,05209 00000 0007 001,1,0,,VEM,1901123,30/10/2018,,,,,,,,,"29,03","-29,03",EUR,,0,0,550040,,,0,,"29,03","-29,03",EUR
1,,400000,C,8085,CLIENTS,,2019,1,31/10/2018,671366,1903928,VEM,FACTC,1810435500032,,1,0,,VEM,1903928,07/11/2018,MA,,,,,,,"219,19",,"219,19",EUR,,0,0,708000,,,0,"219,19",,"219,19",EUR
1,,400000,C,8085,CLIENTS,,2019,1,31/10/2018,671367,1903929,VEM,FACTC,1810435500000,,1,0,,VEM,1903929,07/11/2018,MA,,,,,,,"13,12",,"13,12",EUR,,0,0,700000,,,0,"13,12",,"13,12",EUR
1,,400000,C,8088,CLIENTS,,2019,1,10/10/2018,668562,1901124,VEM,FACTC,181     00000,,1,0,,VEM,1901124,09/12/2018,MA,,,,,,,"193,87",,"193,87",EUR,,0,0,708000,,,0,"193,87",,"193,87",EUR
1,,400000,C,8088,CLIENTS,,2019,1,19/10/2018,669923,1902485,VEM,FACTC,14SC620,,1,0,,VEM,1902485,19/12/2018,MA,,,,,,,"815,86",,"815,86",EUR,,0,0,708000,,,0,"815,86",,"815,86",EUR
1,,400000,C,8088,CLIENTS,,2019,1,31/10/2018,671371,1903933,VEM,FACTC,14SC620,,1,0,,VEM,1903933,30/12/2018,MA,,,,,,,"85,99",,"85,99",EUR,,0,0,708000,,,0,"85,99",,"85,99",EUR
1,,400000,C,8088,CLIENTS,,2019,1,31/10/2018,671372,1903934,VEM,FACTC,14SC620,,1,0,,VEM,1903934,30/12/2018,MA,,,,,,,"1145,55",,"1145,55",EUR,,0,0,746992,,,0,"1145,55",,"1145,55",EUR
1,,400000,C,8089,CLIENTS,,2019,1,31/10/2018,671373,1903935,VEM,FACTC,1810371300114,,1,0,,VEM,1903935,07/11/2018,DO,,,,,,,"179,42",,"179,42",EUR,,0,0,708000,,,0,"179,42",,"179,42",EUR
1,,400000,C,8098,CLIENTS,,2019,1,19/10/2018,669925,1902487,VEM,FACTC,1810509500069,,1,0,,VEM,1902487,27/10/2018,MA,,,,,,,"56,55",,"56,55",EUR,,0,0,746992,,,0,"56,55",,"56,55",EUR
1,,400000,C,8099,CLIENTS,,2019,1,30/10/2018,60483,9190381,NCV,AVOIC,1810326300000,,1,0,,NCV,9190381,07/11/2018,DO,,,,,,,,"34,71","-34,71",EUR,,0,0,708000,,,0,,"34,71","-34,71",EUR
1,,400000,C,8099,CLIENTS,,2019,1,31/10/2018,671374,1903936,VEM,FACTC,1810326300149,,1,0,,VEM,1903936,07/11/2018,DO,,,,,,,"1189,78",,"1189,78",EUR,,0,0,746992,,,0,"1189,78",,"1189,78",EUR
1,,400000,C,8101,CLIENTS,,2019,1,04/10/2018,60165,9190063,NCV,AVOIC,1810497000000,,1,0,,NCV,9190063,17/10/2018,MA,,,,,,,,26,-26,EUR,,0,0,708000,,,0,,26,-26,EUR
1,,400000,C,8101,CLIENTS,,2019,1,08/10/2018,60211,9190109,NCV,AVOIC,1810497000000,,1,0,,NCV,9190109,17/10/2018,MA,,,,,,,,"29,62","-29,62",EUR,,0,0,708000,,,0,,"29,62","-29,62",EUR
1,,400000,C,8101,CLIENTS,,2019,1,10/10/2018,668566,1901128,VEM,FACTC,1810497000000,,1,0,,VEM,1901128,17/10/2018,MA,,,,,,,"517,39",,"517,39",EUR,,0,0,746992,,,0,"517,39",,"517,39",EUR
1,,400000,C,8101,CLIENTS,,2019,1,19/10/2018,669927,1902489,VEM,FACTC,1810497000283,,1,0,,VEM,1902489,27/10/2018,MA,,,,,,,"542,01",,"542,01",EUR,,0,0,708000,,,0,"542,01",,"542,01",EUR
1,,400000,C,8101,CLIENTS,,2019,1,30/10/2018,60507,9190405,NCV,AVOIC,1810497000000,,1,0,,NCV,9190405,07/11/2018,MA,,,,,,,,"59,44","-59,44",EUR,,0,0,708000,,,0,,"59,44","-59,44",EUR
1,,400000,C,8101,CLIENTS,,2019,1,31/10/2018,671375,1903937,VEM,FACTC,1810497000299,,1,0,,VEM,1903937,07/11/2018,MA,,,,,,,"726,16",,"726,16",EUR,,0,0,746992,,,0,"726,16",,"726,16",EUR
1,,400000,C,8103,CLIENTS,,2019,1,31/10/2018,671376,1903938,VEM,FACTC,.,,1,0,,WRF,759784,07/11/2018,DO,,,,,,,"16,61",,"16,61",EUR,,0,0,708000,,,0,"16,61",,"16,61",EUR
1,,400000,C,8112,CLIENTS,,2019,1,02/10/2018,60116,9190014,NCV,AVOIC,1810256800000,,1,0,,NCV,9190014,17/10/2018,MA,,,,,,,,"39,44","-39,44",EUR,,0,0,746992,,,0,,"39,44","-39,44",EUR
1,,400000,C,8112,CLIENTS,,2019,1,10/10/2018,668568,1901130,VEM,FACTC,1810256806307,,1,0,,VEM,1901130,17/10/2018,MA,,,,,,,"2452,36",,"2452,36",EUR,,0,0,746992,,,0,"2452,36",,"2452,36",EUR
1,,400000,C,8112,CLIENTS,,2019,1,15/10/2018,60298,9190196,NCV,AVOIC,1810256800000,,1,0,,NCV,9190196,27/10/2018,MA,,,,,,,,"281,22","-281,22",EUR,,0,0,708000,,,0,,"281,22","-281,22",EUR
1,,400000,C,8112,CLIENTS,,2019,1,18/10/2018,60333,9190231,NCV,AVOIC,1810256800000,,1,0,,NCV,9190231,27/10/2018,MA,,,,,,,,"52,37","-52,37",EUR,,0,0,700000,,,0,,"52,37","-52,37",EUR
1,,400000,C,8112,CLIENTS,,2019,1,19/10/2018,669929,1902491,VEM,FACTC,1810256806314,,1,0,,VEM,1902491,27/10/2018,MA,,,,,,,"1306,84",,"1306,84",EUR,,0,0,708000,,,0,"1306,84",,"1306,84",EUR
1,,400000,C,8112,CLIENTS,,2019,1,31/10/2018,671377,1903939,VEM,FACTC,1810256806324,,1,0,,VEM,1903939,07/11/2018,MA,,,,,,,"7379,56",,"7379,56",EUR,,0,0,746992,,,0,"7379,56",,"7379,56",EUR
1,,400000,C,8114,CLIENTS,,2019,1,04/10/2018,60169,9190067,NCV,AVOIC,.,,1,0,,NCV,9190067,09/11/2018,MA,,,,,,,,"130,9","-130,9",EUR,,0,0,708000,,,0,,"130,9","-130,9",EUR
1,,400000,C,8114,CLIENTS,,2019,1,10/10/2018,668569,1901131,VEM,FACTC,1809281203021,,1,0,,VEM,1901131,09/11/2018,MA,,,,,,,"69336,17",,"69336,17",EUR,,0,0,708000,,,0,"69336,17",,"69336,17",EUR
1,,400000,C,8114,CLIENTS,,2019,1,19/10/2018,669930,1902492,VEM,FACTC,1810101203011,,1,0,,VEM,1902492,19/11/2018,MA,,,,,,,"46467,57",,"46467,57",EUR,,0,0,708000,,,0,"46467,57",,"46467,57",EUR
1,,400000,C,8114,CLIENTS,,2019,1,31/10/2018,671378,1903940,VEM,FACTC,1810191203021,,1,0,,VEM,1903940,30/11/2018,MA,,,,,,,"67223,73",,"67223,73",EUR,,0,0,708000,,,0,"67223,73",,"67223,73",EUR
1,,400000,C,8117,CLIENTS,,2019,1,26/10/2018,60468,9190366,NCV,AVOIC,1810468800000,,1,0,,NCV,9190366,07/11/2018,DO,,,,,,,,"11,1","-11,1",EUR,,0,0,708000,,,0,,"11,1","-11,1",EUR
1,,400000,C,8117,CLIENTS,,2019,1,31/10/2018,671379,1903941,VEM,FACTC,1810468806312,,1,0,,VEM,1903941,07/11/2018,DO,,,,,,,"1186,04",,"1186,04",EUR,,0,0,708000,,,0,"1186,04",,"1186,04",EUR
1,,400000,C,8123,CLIENTS,,2019,1,31/10/2018,671380,1903942,VEM,FACTC,1810521200000,,1,0,,VEM,1903942,07/11/2018,MA,,,,,,,"99,63",,"99,63",EUR,,0,0,700000,,,0,"99,63",,"99,63",EUR
1,,400000,C,8137,CLIENTS,,2019,1,10/10/2018,668572,1901134,VEM,FACTC,1800190100000,,1,0,,VEM,1901134,17/10/2018,MA,,,,,,,"106,17",,"106,17",EUR,,0,0,700000,,,0,"106,17",,"106,17",EUR
1,,400000,C,8137,CLIENTS,,2019,1,19/10/2018,669932,1902494,VEM,FACTC,1800190100000,,1,0,,VEM,1902494,27/10/2018,MA,,,,,,,"121,23",,"121,23",EUR,,0,0,700000,,,0,"121,23",,"121,23",EUR
1,,400000,C,8148,CLIENTS,,2019,1,31/10/2018,671381,1903943,VEM,FACTC,1810524100027,,1,0,,VEM,1903943,07/11/2018,DO,,,,,,,686,,686,EUR,,0,0,708000,,,0,686,,686,EUR
1,,400000,C,8166,CLIENTS,,2019,1,10/10/2018,668573,1901135,VEM,FACTC,1810517507124,,1,0,,VEM,1901135,17/10/2018,MA,,,,,,,"208,33",,"208,33",EUR,,0,0,708000,,,0,"208,33",,"208,33",EUR
1,,400000,C,8166,CLIENTS,,2019,1,19/10/2018,669933,1902495,VEM,FACTC,1810517507123,,1,0,,VEM,1902495,27/10/2018,MA,,,,,,,"805,12",,"805,12",EUR,,0,0,746992,,,0,"805,12",,"805,12",EUR
1,,400000,C,8166,CLIENTS,,2019,1,31/10/2018,671382,1903944,VEM,FACTC,1810517500000,,1,0,,VEM,1903944,07/11/2018,MA,,,,,,,"1079,98",,"1079,98",EUR,,0,0,746992,,,0,"1079,98",,"1079,98",EUR
1,,400000,C,8168,CLIENTS,,2019,1,31/10/2018,3501,18,NCD,AVOIC,PROMOS 09/2018,,1,0,,NCD,18,16/11/2018,DO,,,,,,,,"144,84","-144,84",EUR,,0,0,708200,,,0,,"144,84","-144,84",EUR
1,,400000,C,8168,CLIENTS,,2019,1,31/10/2018,671383,1903945,VEM,FACTC,1810249100023,,1,0,,VEM,1903945,07/11/2018,DO,,,,,,,"5283,39",,"5283,39",EUR,,0,0,746992,,,0,"5283,39",,"5283,39",EUR
1,,400000,C,8181,CLIENTS,,2019,1,31/10/2018,671384,1903946,VEM,FACTC,1810399200063,,1,0,,VEM,1903946,07/11/2018,MA,,,,,,,"3075,93",,"3075,93",EUR,,0,0,746992,,,0,"3075,93",,"3075,93",EUR
1,,400000,C,8190,CLIENTS,,2019,1,31/10/2018,671385,1903947,VEM,FACTC,1810511600023,,1,0,,VEM,1903947,07/11/2018,DO,,,,,,,"60,91",,"60,91",EUR,,0,0,708000,,,0,"60,91",,"60,91",EUR
1,,400000,C,8197,CLIENTS,,2019,1,19/10/2018,669938,1902500,VEM,FACTC,1810493900609,,1,0,,VEM,1902500,27/10/2018,MA,,,,,,,"518,85",,"518,85",EUR,,0,0,746992,,,0,"518,85",,"518,85",EUR
1,,400000,C,8197,CLIENTS,,2019,1,31/10/2018,671386,1903948,VEM,FACTC,1810493900615,,1,0,,VEM,1903948,07/11/2018,MA,,,,,,,"364,14",,"364,14",EUR,,0,0,746992,,,0,"364,14",,"364,14",EUR
1,,400000,C,8198,CLIENTS,,2019,1,31/10/2018,671387,1903949,VEM,FACTC,1810520401104,,1,0,,VEM,1903949,07/11/2018,MA,,,,,,,"5156,76",,"5156,76",EUR,,0,0,708000,,,0,"5156,76",,"5156,76",EUR
1,,400000,C,8203,CLIENTS,,2019,1,31/10/2018,671388,1903950,VEM,FACTC,4500108328,,1,0,,VEM,1903950,07/11/2018,MA,,,,,,,"342,97",,"342,97",EUR,,0,0,708000,,,0,"342,97",,"342,97",EUR
1,,400000,C,8227,CLIENTS,,2019,1,31/10/2018,671389,1903951,VEM,FACTC,1810163200143,,1,0,,VEM,1903951,07/11/2018,DO,,,,,,,"2313,61",,"2313,61",EUR,,0,0,746992,,,0,"2313,61",,"2313,61",EUR
1,,400000,C,8231,CLIENTS,,2019,1,10/10/2018,668582,1901144,VEM,FACTC,1810514900106,,1,0,,WRF,757614,17/10/2018,DO,,,,,,,"795,46",,"795,46",EUR,,0,0,746992,,,0,"795,46",,"795,46",EUR
