Ste,Et,Cpt gen.,Nat,Auxiliaire,Libelle CG,Libelle(suite),Exer,Pr,Dt piece,Chrono,n[piece,Jrn,Type,Libelle 1,Libelle 2,Et Pce,Nat pie,N[audit,Jrn ref,Refer,Echeance,MR,Nat,Cpt ana,Nat ana -2-,  Compte analytique   rang 2,Nat ana -3-,  Compte analytique   rang 3,Debit,Credit,Solde,Dev,L,L/P,n[conso,Cg c/partie,Cte Auxil c/partie,Reg TVA,Tx TVA,Debit devise,credit devise,Solde Dev.,Dev
1,,440100,FOU,79265,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20616,9010156,AC,FACTF,45114263,STILL,1,0,,AC,4511426,30/11/2018,SE,,,,,,,,"1754,5","-1754,5",EUR,,0,0,610025,,,0,,"1754,5","-1754,5",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,1,19/10/2018,4631,9010020,ANS,FACTF,112439339,SPW,1,0,,ANS,112439,19/11/2018,MM,,,,,,,,"123,97","-123,97",EUR,,0,0,640000,,,0,,"123,97","-123,97",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,1,22/10/2018,4632,9010021,ANS,FACTF,112471407,SPW,1,0,,ANS,112471,22/11/2018,MM,,,,,,,,"148,76","-148,76",EUR,,0,0,640000,,,0,,"148,76","-148,76",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,1,22/10/2018,4636,9010025,ANS,FACTF,112564410,SPW,1,0,,ANS,112564,22/11/2018,MM,,,,,,,,"429,4","-429,4",EUR,,0,0,640001,,,0,,"429,4","-429,4",EUR
1,,440100,FOU,79455,FOURNISSEURS DIVERS,,2019,1,22/10/2018,4642,9010031,ANS,FACTF,112585235,SPW,1,0,,ANS,112585,22/11/2018,MM,,,,,,,,"429,4","-429,4",EUR,,0,0,640001,,,0,,"429,4","-429,4",EUR
1,,440100,FOU,79585,FOURNISSEURS DIVERS,,2019,1,24/10/2018,20561,9010101,AC,FACTF,81105529,TEMPO-TEAM,1,0,,AC,8110552,08/11/2018,MM,,,,,,,,"1122,76","-1122,76",EUR,,0,0,617000,,,0,,"1122,76","-1122,76",EUR
1,,440100,FOU,79585,FOURNISSEURS DIVERS,,2019,1,31/10/2018,20601,9010141,AC,FACTF,81106839,TEMPO-TEAM,1,0,,AC,8110683,15/11/2018,MM,,,,,,,,"1122,76","-1122,76",EUR,,0,0,617000,,,0,,"1122,76","-1122,76",EUR
1,,440100,FOU,79640,FOURNISSEURS DIVERS,,2019,1,29/10/2018,20614,9010154,AC,FACTF,20184164,THYS R.,1,0,,AC,2018416,29/11/2018,SE,,,,,,,,"375,1","-375,1",EUR,,0,0,610025,,,0,,"375,1","-375,1",EUR
1,,440100,FOU,79640,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20596,9010136,AC,FACTF,20184185,THYS R.,1,0,,AC,2018418,30/11/2018,SE,,,,,,,,"1365,9","-1365,9",EUR,,0,0,611300,,,0,,"1365,9","-1365,9",EUR
1,,440100,FOU,79780,FOURNISSEURS DIVERS,,2019,1,15/10/2018,20547,9010087,AC,FACTF,18420204295,TURBOTRUCKS LIEGE,1,0,,PCG,28459,31/10/2018,SE,,,,,,,,"59,9","-59,9",EUR,,0,0,611500,,,0,,"59,9","-59,9",EUR
1,,440100,FOU,80096,FOURNISSEURS DIVERS,,2019,1,30/10/2018,20588,9010128,AC,FACTF,VEHT180101979,TOTAL GAS OWER BE,1,0,,AC,VEHT180,30/11/2018,MA,,,,,,,,"418,43","-418,43",EUR,,0,0,612010,,,0,,"418,43","-418,43",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,02/10/2018,20484,9010024,AC,FACTF,2018824856,UNITED PARCEL SERVIC,1,0,,PCG,28462,02/11/2018,SE,,,,,,,,"531,34","-531,34",EUR,,0,0,613300,,,0,,"531,34","-531,34",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,04/10/2018,20485,9010025,AC,FACTF,2018828321,UNITED PARCEL SERVIC,1,0,,PCG,28462,04/11/2018,SE,,,,,,,,"3,97","-3,97",EUR,,0,0,604900,,,0,,"3,97","-3,97",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,09/10/2018,20528,9010068,AC,FACTF,2018836354,UNITED PARCEL SERVIC,1,0,,AC,2018836,09/11/2018,SE,,,,,,,,"42,83","-42,83",EUR,,0,0,601900,,,0,,"42,83","-42,83",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,10/10/2018,20562,9010102,AC,FACTF,2018838239,UNITED PARCEL SERVIC,1,0,,AC,2018838,10/11/2018,SE,,,,,,,,"221,1","-221,1",EUR,,0,0,604900,,,0,,"221,1","-221,1",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,23/10/2018,20568,9010108,AC,FACTF,2018859356,UNITED PARCEL SERVIC,1,0,,AC,2018859,23/11/2018,SE,,,,,,,,"169,94","-169,94",EUR,,0,0,613300,,,0,,"169,94","-169,94",EUR
1,,440100,FOU,81590,FOURNISSEURS DIVERS,,2019,1,24/10/2018,20591,9010131,AC,FACTF,2018861511,UNITED PARCEL SERVIC,1,0,,AC,2018861,24/11/2018,SE,,,,,,,,"143,63","-143,63",EUR,,0,0,604900,,,0,,"143,63","-143,63",EUR
1,,440100,FOU,82515,FOURNISSEURS DIVERS,,2019,1,31/10/2018,4640,9010029,ANS,FACTF,03BE71205300003,VERHEYEN JEAN,1,0,,ANS,03BE712,30/11/2018,SE,,,,,,,,"266,56","-266,56",EUR,,0,0,614300,,,0,,"266,56","-266,56",EUR
1,,440100,FOU,95005,FOURNISSEURS DIVERS,,2019,1,00/00/2000,,,+++,+++++,Report lettrees,,0,0,,,,00/00/2000,,,,,,,,"11605022,49","11605022,49",,EUR,+,2,0,,,,,,,,EUR
