pricelist_id/id,fixed_price,product_tmpl_id/id,compute_price,applied_on,id
specific_data.product_pricelist_pb2,73.35,__import__.product_8341321_product_template,fixed,1_product,__import__.pricelist_item_product_8341321_pb2
specific_data.product_pricelist_pb2,57.15,__import__.product_8348234_product_template,fixed,1_product,__import__.pricelist_item_product_8348234_pb2
specific_data.product_pricelist_pb2,40.44,__import__.product_8360790_product_template,fixed,1_product,__import__.pricelist_item_product_8360790_pb2
specific_data.product_pricelist_pb2,85.85,__import__.product_8362412_product_template,fixed,1_product,__import__.pricelist_item_product_8362412_pb2
specific_data.product_pricelist_pb2,22.12,__import__.product_8363009_product_template,fixed,1_product,__import__.pricelist_item_product_8363009_pb2
specific_data.product_pricelist_pb2,3729.00,__import__.product_8375171_product_template,fixed,1_product,__import__.pricelist_item_product_8375171_pb2
specific_data.product_pricelist_pb2,35.67,__import__.product_8377862_product_template,fixed,1_product,__import__.pricelist_item_product_8377862_pb2
specific_data.product_pricelist_pb2,14.86,__import__.product_8380367_product_template,fixed,1_product,__import__.pricelist_item_product_8380367_pb2
specific_data.product_pricelist_pb2,157.77,__import__.product_8383555_product_template,fixed,1_product,__import__.pricelist_item_product_8383555_pb2
specific_data.product_pricelist_pb2,3241.14,__import__.product_8385399_product_template,fixed,1_product,__import__.pricelist_item_product_8385399_pb2
specific_data.product_pricelist_pb2,3.81,__import__.product_8388156_product_template,fixed,1_product,__import__.pricelist_item_product_8388156_pb2
specific_data.product_pricelist_pb2,3.35,__import__.product_8410938_product_template,fixed,1_product,__import__.pricelist_item_product_8410938_pb2
specific_data.product_pricelist_pb2,10.44,__import__.product_8452598_product_template,fixed,1_product,__import__.pricelist_item_product_8452598_pb2
specific_data.product_pricelist_pb2,19.93,__import__.product_8452606_product_template,fixed,1_product,__import__.pricelist_item_product_8452606_pb2
specific_data.product_pricelist_pb2,35.97,__import__.product_8452612_product_template,fixed,1_product,__import__.pricelist_item_product_8452612_pb2
specific_data.product_pricelist_pb2,9.42,__import__.product_8452931_product_template,fixed,1_product,__import__.pricelist_item_product_8452931_pb2
specific_data.product_pricelist_pb2,1.24,__import__.product_8452948_product_template,fixed,1_product,__import__.pricelist_item_product_8452948_pb2
specific_data.product_pricelist_pb2,8.30,__import__.product_8452954_product_template,fixed,1_product,__import__.pricelist_item_product_8452954_pb2
specific_data.product_pricelist_pb2,1.24,__import__.product_8452960_product_template,fixed,1_product,__import__.pricelist_item_product_8452960_pb2
specific_data.product_pricelist_pb2,8.30,__import__.product_8452977_product_template,fixed,1_product,__import__.pricelist_item_product_8452977_pb2
specific_data.product_pricelist_pb2,1.24,__import__.product_8452983_product_template,fixed,1_product,__import__.pricelist_item_product_8452983_pb2
specific_data.product_pricelist_pb2,1.24,__import__.product_8453008_product_template,fixed,1_product,__import__.pricelist_item_product_8453008_pb2
specific_data.product_pricelist_pb2,7.04,__import__.product_8453014_product_template,fixed,1_product,__import__.pricelist_item_product_8453014_pb2
specific_data.product_pricelist_pb2,7.93,__import__.product_8453020_product_template,fixed,1_product,__import__.pricelist_item_product_8453020_pb2
specific_data.product_pricelist_pb2,7.93,__import__.product_8453037_product_template,fixed,1_product,__import__.pricelist_item_product_8453037_pb2
specific_data.product_pricelist_pb2,0.74,__import__.product_8453043_product_template,fixed,1_product,__import__.pricelist_item_product_8453043_pb2
specific_data.product_pricelist_pb2,0.84,__import__.product_8453066_product_template,fixed,1_product,__import__.pricelist_item_product_8453066_pb2
specific_data.product_pricelist_pb2,14.82,__import__.product_8453089_product_template,fixed,1_product,__import__.pricelist_item_product_8453089_pb2
specific_data.product_pricelist_pb2,3.27,__import__.product_8454953_product_template,fixed,1_product,__import__.pricelist_item_product_8454953_pb2
specific_data.product_pricelist_pb2,3.52,__import__.product_8454982_product_template,fixed,1_product,__import__.pricelist_item_product_8454982_pb2
specific_data.product_pricelist_pb2,2.92,__import__.product_8455001_product_template,fixed,1_product,__import__.pricelist_item_product_8455001_pb2
specific_data.product_pricelist_pb2,3.09,__import__.product_8455002_product_template,fixed,1_product,__import__.pricelist_item_product_8455002_pb2
specific_data.product_pricelist_pb2,18.77,__import__.product_8455003_product_template,fixed,1_product,__import__.pricelist_item_product_8455003_pb2
specific_data.product_pricelist_pb2,13.36,__import__.product_8455004_product_template,fixed,1_product,__import__.pricelist_item_product_8455004_pb2
specific_data.product_pricelist_pb2,47.42,__import__.product_8455005_product_template,fixed,1_product,__import__.pricelist_item_product_8455005_pb2
specific_data.product_pricelist_pb2,2.62,__import__.product_8455006_product_template,fixed,1_product,__import__.pricelist_item_product_8455006_pb2
specific_data.product_pricelist_pb2,3.10,__import__.product_8455007_product_template,fixed,1_product,__import__.pricelist_item_product_8455007_pb2
specific_data.product_pricelist_pb2,13.36,__import__.product_8455008_product_template,fixed,1_product,__import__.pricelist_item_product_8455008_pb2
specific_data.product_pricelist_pb2,7.53,__import__.product_8455009_product_template,fixed,1_product,__import__.pricelist_item_product_8455009_pb2
specific_data.product_pricelist_pb2,2.62,__import__.product_8455010_product_template,fixed,1_product,__import__.pricelist_item_product_8455010_pb2
specific_data.product_pricelist_pb2,13.36,__import__.product_8455011_product_template,fixed,1_product,__import__.pricelist_item_product_8455011_pb2
specific_data.product_pricelist_pb2,19.29,__import__.product_8455326_product_template,fixed,1_product,__import__.pricelist_item_product_8455326_pb2
specific_data.product_pricelist_pb2,33.07,__import__.product_8455332_product_template,fixed,1_product,__import__.pricelist_item_product_8455332_pb2
specific_data.product_pricelist_pb2,8.90,__import__.product_8455697_product_template,fixed,1_product,__import__.pricelist_item_product_8455697_pb2
specific_data.product_pricelist_pb2,16.83,__import__.product_8455705_product_template,fixed,1_product,__import__.pricelist_item_product_8455705_pb2
specific_data.product_pricelist_pb2,30.49,__import__.product_8455711_product_template,fixed,1_product,__import__.pricelist_item_product_8455711_pb2
specific_data.product_pricelist_pb2,9.67,__import__.product_8455740_product_template,fixed,1_product,__import__.pricelist_item_product_8455740_pb2
specific_data.product_pricelist_pb2,18.77,__import__.product_8455757_product_template,fixed,1_product,__import__.pricelist_item_product_8455757_pb2
specific_data.product_pricelist_pb2,33.07,__import__.product_8455763_product_template,fixed,1_product,__import__.pricelist_item_product_8455763_pb2
specific_data.product_pricelist_pb2,2.63,__import__.product_8455786_product_template,fixed,1_product,__import__.pricelist_item_product_8455786_pb2
specific_data.product_pricelist_pb2,7.34,__import__.product_8455792_product_template,fixed,1_product,__import__.pricelist_item_product_8455792_pb2
specific_data.product_pricelist_pb2,2.93,__import__.product_8455800_product_template,fixed,1_product,__import__.pricelist_item_product_8455800_pb2
specific_data.product_pricelist_pb2,7.34,__import__.product_8455823_product_template,fixed,1_product,__import__.pricelist_item_product_8455823_pb2
specific_data.product_pricelist_pb2,26.13,__import__.product_8455846_product_template,fixed,1_product,__import__.pricelist_item_product_8455846_pb2
specific_data.product_pricelist_pb2,9.67,__import__.product_8455869_product_template,fixed,1_product,__import__.pricelist_item_product_8455869_pb2
specific_data.product_pricelist_pb2,10.06,__import__.product_8455881_product_template,fixed,1_product,__import__.pricelist_item_product_8455881_pb2
specific_data.product_pricelist_pb2,34.75,__import__.product_8455898_product_template,fixed,1_product,__import__.pricelist_item_product_8455898_pb2
specific_data.product_pricelist_pb2,9.52,__import__.product_8455964_product_template,fixed,1_product,__import__.pricelist_item_product_8455964_pb2
specific_data.product_pricelist_pb2,43.67,__import__.product_8455970_product_template,fixed,1_product,__import__.pricelist_item_product_8455970_pb2
specific_data.product_pricelist_pb2,7.88,__import__.product_8455993_product_template,fixed,1_product,__import__.pricelist_item_product_8455993_pb2
specific_data.product_pricelist_pb2,36.20,__import__.product_8456018_product_template,fixed,1_product,__import__.pricelist_item_product_8456018_pb2
specific_data.product_pricelist_pb2,8.33,__import__.product_8456024_product_template,fixed,1_product,__import__.pricelist_item_product_8456024_pb2
specific_data.product_pricelist_pb2,26.84,__import__.product_8456030_product_template,fixed,1_product,__import__.pricelist_item_product_8456030_pb2
specific_data.product_pricelist_pb2,999999999.99,__import__.product_84801100_product_template,fixed,1_product,__import__.pricelist_item_product_84801100_pb2
specific_data.product_pricelist_pb2,999999999.99,__import__.product_84801200_product_template,fixed,1_product,__import__.pricelist_item_product_84801200_pb2
specific_data.product_pricelist_pb2,5.74,__import__.product_8484724_product_template,fixed,1_product,__import__.pricelist_item_product_8484724_pb2
specific_data.product_pricelist_pb2,1.15,__import__.product_8496638_product_template,fixed,1_product,__import__.pricelist_item_product_8496638_pb2
specific_data.product_pricelist_pb2,0.74,__import__.product_8496733_product_template,fixed,1_product,__import__.pricelist_item_product_8496733_pb2
specific_data.product_pricelist_pb2,0.74,__import__.product_8496762_product_template,fixed,1_product,__import__.pricelist_item_product_8496762_pb2
specific_data.product_pricelist_pb2,7.34,__import__.product_8542606_product_template,fixed,1_product,__import__.pricelist_item_product_8542606_pb2
specific_data.product_pricelist_pb2,11.55,__import__.product_9003017_product_template,fixed,1_product,__import__.pricelist_item_product_9003017_pb2
specific_data.product_pricelist_pb2,13.09,__import__.product_9140272_product_template,fixed,1_product,__import__.pricelist_item_product_9140272_pb2
specific_data.product_pricelist_pb2,72.22,__import__.product_9321799_product_template,fixed,1_product,__import__.pricelist_item_product_9321799_pb2
specific_data.product_pricelist_pb2,4.96,__import__.product_9502508_product_template,fixed,1_product,__import__.pricelist_item_product_9502508_pb2
specific_data.product_pricelist_pb2,11.30,__import__.product_9505000_product_template,fixed,1_product,__import__.pricelist_item_product_9505000_pb2
specific_data.product_pricelist_pb2,18.19,__import__.product_9505003_product_template,fixed,1_product,__import__.pricelist_item_product_9505003_pb2
specific_data.product_pricelist_pb2,7.39,__import__.product_9512001_product_template,fixed,1_product,__import__.pricelist_item_product_9512001_pb2
specific_data.product_pricelist_pb2,11.96,__import__.product_9512002_product_template,fixed,1_product,__import__.pricelist_item_product_9512002_pb2
specific_data.product_pricelist_pb2,159.20,__import__.product_9512004_product_template,fixed,1_product,__import__.pricelist_item_product_9512004_pb2
specific_data.product_pricelist_pb2,15.32,__import__.product_9512007_product_template,fixed,1_product,__import__.pricelist_item_product_9512007_pb2
specific_data.product_pricelist_pb2,24.44,__import__.product_9512017_product_template,fixed,1_product,__import__.pricelist_item_product_9512017_pb2
specific_data.product_pricelist_pb2,36.12,__import__.product_9512018_product_template,fixed,1_product,__import__.pricelist_item_product_9512018_pb2
specific_data.product_pricelist_pb2,14.48,__import__.product_9512020_product_template,fixed,1_product,__import__.pricelist_item_product_9512020_pb2
specific_data.product_pricelist_pb2,15.08,__import__.product_9512021_product_template,fixed,1_product,__import__.pricelist_item_product_9512021_pb2
