id,location_id/id,product_id/id,product_qty
__import__.stock_inventory_line_without_lot_5260575,__import__.location_loc_EXT541,__import__.product_5260575,1
__import__.stock_inventory_line_without_lot_5326225,__import__.location_loc_EXJ301,__import__.product_5326225,1
__import__.stock_inventory_line_without_lot_5326226,__import__.location_loc_EXJ302,__import__.product_5326226,1
__import__.stock_inventory_line_without_lot_5326227,__import__.location_loc_EXJ303,__import__.product_5326227,1
__import__.stock_inventory_line_without_lot_5326230,__import__.location_loc_EXJ305,__import__.product_5326230,1
__import__.stock_inventory_line_without_lot_5326232,__import__.location_loc_EXJ307,__import__.product_5326232,1
__import__.stock_inventory_line_without_lot_5326233,__import__.location_loc_EXJ308,__import__.product_5326233,1
__import__.stock_inventory_line_without_lot_5017945,__import__.location_loc_EXC607,__import__.product_5017945,19
__import__.stock_inventory_line_without_lot_5017960,__import__.location_loc_EXC608,__import__.product_5017960,9
__import__.stock_inventory_line_without_lot_5017970,__import__.location_loc_EXC611,__import__.product_5017970,21
__import__.stock_inventory_line_without_lot_5017975,__import__.location_loc_EXC612,__import__.product_5017975,1
__import__.stock_inventory_line_without_lot_5017980,__import__.location_loc_EXH601,__import__.product_5017980,4
__import__.stock_inventory_line_without_lot_5017985,__import__.location_loc_EXH602,__import__.product_5017985,26
__import__.stock_inventory_line_without_lot_5017990,__import__.location_loc_EXH603,__import__.product_5017990,24
__import__.stock_inventory_line_without_lot_5021219,__import__.location_loc_EXS100,__import__.product_5021219,2
__import__.stock_inventory_line_without_lot_5702003,__import__.location_loc_EXT200,__import__.product_5702003,4
__import__.stock_inventory_line_without_lot_1053610,__import__.location_loc_EXT601,__import__.product_1053610,2
__import__.stock_inventory_line_without_lot_1053611,__import__.location_loc_EXT602,__import__.product_1053611,5
__import__.stock_inventory_line_without_lot_5933501,__import__.location_loc_EXD600,__import__.product_5933501,1
__import__.stock_inventory_line_without_lot_5871312,__import__.location_loc_EXB200,__import__.product_5871312,0
__import__.stock_inventory_line_without_lot_1050400,__import__.location_loc_EXP000,__import__.product_1050400,4
__import__.stock_inventory_line_without_lot_1050410,__import__.location_loc_EXP000,__import__.product_1050410,3
__import__.stock_inventory_line_without_lot_5645002,__import__.location_loc_EXL600,__import__.product_5645002,0
__import__.stock_inventory_line_without_lot_5061275,__import__.location_loc_GK15B1,__import__.product_5061275,1
__import__.stock_inventory_line_without_lot_1040270,__import__.location_loc_EXH400,__import__.product_1040270,3
__import__.stock_inventory_line_without_lot_1040960,__import__.location_loc_EXH400,__import__.product_1040960,1
__import__.stock_inventory_line_without_lot_1820460,__import__.location_loc_GC02E5,__import__.product_1820460,0
__import__.stock_inventory_line_without_lot_8360330,__import__.location_loc_GG06D3,__import__.product_8360330,69
__import__.stock_inventory_line_without_lot_8181484,__import__.location_loc_EXL400,__import__.product_8181484,1
__import__.stock_inventory_line_without_lot_1029470,__import__.location_loc_EZZ470,__import__.product_1029470,0
__import__.stock_inventory_line_without_lot_1029500,__import__.location_loc_EZZ500,__import__.product_1029500,0
__import__.stock_inventory_line_without_lot_1028700,__import__.location_loc_EXP000,__import__.product_1028700,0
__import__.stock_inventory_line_without_lot_5250035,__import__.location_loc_GC08D7,__import__.product_5250035,2
__import__.stock_inventory_line_without_lot_5017965,__import__.location_loc_EXC605,__import__.product_5017965,16
__import__.stock_inventory_line_without_lot_5912802,__import__.location_loc_GF30C7,__import__.product_5912802,0
__import__.stock_inventory_line_without_lot_5749403,__import__.location_loc_EXP000,__import__.product_5749403,1
__import__.stock_inventory_line_without_lot_5920101,__import__.location_loc_GI05A0,__import__.product_5920101,318
__import__.stock_inventory_line_without_lot_1820470,__import__.location_loc_GF30G4,__import__.product_1820470,2
__import__.stock_inventory_line_without_lot_1034940,__import__.location_loc_EXH200,__import__.product_1034940,1
__import__.stock_inventory_line_without_lot_5106335,__import__.location_loc_EXP000,__import__.product_5106335,0
__import__.stock_inventory_line_without_lot_5948332,__import__.location_loc_EOA232,__import__.product_5948332,2
__import__.stock_inventory_line_without_lot_5007146,__import__.location_loc_EZZ215,__import__.product_5007146,0
__import__.stock_inventory_line_without_lot_5007147,__import__.location_loc_EZZ714,__import__.product_5007147,0
__import__.stock_inventory_line_without_lot_5020865,__import__.location_loc_EOI175,__import__.product_5020865,2
__import__.stock_inventory_line_without_lot_5234260,__import__.location_loc_GF28H3,__import__.product_5234260,2
__import__.stock_inventory_line_without_lot_8131635,__import__.location_loc_GD24G6,__import__.product_8131635,0
__import__.stock_inventory_line_without_lot_8256029,__import__.location_loc_EXP000,__import__.product_8256029,1
__import__.stock_inventory_line_without_lot_8256118,__import__.location_loc_EZZ118,__import__.product_8256118,1
__import__.stock_inventory_line_without_lot_1002190,__import__.location_loc_GD05C0,__import__.product_1002190,3
__import__.stock_inventory_line_without_lot_5306014,__import__.location_loc_EXP000,__import__.product_5306014,0
__import__.stock_inventory_line_without_lot_8197031,__import__.location_loc_EZZ031,__import__.product_8197031,1
__import__.stock_inventory_line_without_lot_8257017,__import__.location_loc_EXP000,__import__.product_8257017,1
__import__.stock_inventory_line_without_lot_5078001,__import__.location_loc_EXF101,__import__.product_5078001,1
__import__.stock_inventory_line_without_lot_5078002,__import__.location_loc_EXK310,__import__.product_5078002,2
__import__.stock_inventory_line_without_lot_5045149,__import__.location_loc_EXE400,__import__.product_5045149,2
__import__.stock_inventory_line_without_lot_5707847,__import__.location_loc_EOF165,__import__.product_5707847,9
__import__.stock_inventory_line_without_lot_1038030,__import__.location_loc_EXT330,__import__.product_1038030,0
__import__.stock_inventory_line_without_lot_5006220,__import__.location_loc_EXP000,__import__.product_5006220,1
__import__.stock_inventory_line_without_lot_5710106,__import__.location_loc_EZZ106,__import__.product_5710106,0
__import__.stock_inventory_line_without_lot_5020015,__import__.location_loc_EXP000,__import__.product_5020015,1
__import__.stock_inventory_line_without_lot_5027316,__import__.location_loc_GZZ316,__import__.product_5027316,1
__import__.stock_inventory_line_without_lot_5206250,__import__.location_loc_EXQ100,__import__.product_5206250,1
__import__.stock_inventory_line_without_lot_5033092,__import__.location_loc_GD19D3,__import__.product_5033092,20
__import__.stock_inventory_line_without_lot_5033091,__import__.location_loc_GB14D5,__import__.product_5033091,10
__import__.stock_inventory_line_without_lot_5033093,__import__.location_loc_GC28B4,__import__.product_5033093,10
__import__.stock_inventory_line_without_lot_5033094,__import__.location_loc_GE30B5,__import__.product_5033094,7
__import__.stock_inventory_line_without_lot_5033096,__import__.location_loc_GF25C6,__import__.product_5033096,11
__import__.stock_inventory_line_without_lot_5455282,__import__.location_loc_GD09D3,__import__.product_5455282,5
__import__.stock_inventory_line_without_lot_5017955,__import__.location_loc_EXC607,__import__.product_5017955,4
__import__.stock_inventory_line_without_lot_5010106,__import__.location_loc_EXR101,__import__.product_5010106,1
__import__.stock_inventory_line_without_lot_8131658,__import__.location_loc_GB10E2,__import__.product_8131658,0
__import__.stock_inventory_line_without_lot_5045147,__import__.location_loc_EXP000,__import__.product_5045147,4
__import__.stock_inventory_line_without_lot_5930100,__import__.location_loc_GB26C1,__import__.product_5930100,9
__import__.stock_inventory_line_without_lot_1060340,__import__.location_loc_EXP000,__import__.product_1060340,1
__import__.stock_inventory_line_without_lot_5835003,__import__.location_loc_EZZ003,__import__.product_5835003,3
__import__.stock_inventory_line_without_lot_5835004,__import__.location_loc_EZZ005,__import__.product_5835004,2
__import__.stock_inventory_line_without_lot_5049207,__import__.location_loc_GC24A3,__import__.product_5049207,14
__import__.stock_inventory_line_without_lot_5188607,__import__.location_loc_GF22C5,__import__.product_5188607,1
__import__.stock_inventory_line_without_lot_5707835,__import__.location_loc_EOI182,__import__.product_5707835,9
__import__.stock_inventory_line_without_lot_5025118,__import__.location_loc_EOI174,__import__.product_5025118,22
__import__.stock_inventory_line_without_lot_5025526,__import__.location_loc_EOI173,__import__.product_5025526,0
__import__.stock_inventory_line_without_lot_5271642,__import__.location_loc_EXB613,__import__.product_5271642,1
__import__.stock_inventory_line_without_lot_5105069,__import__.location_loc_EXK302,__import__.product_5105069,3
__import__.stock_inventory_line_without_lot_5470012,__import__.location_loc_EXJ200,__import__.product_5470012,1
__import__.stock_inventory_line_without_lot_5470021,__import__.location_loc_EXJ200,__import__.product_5470021,1
__import__.stock_inventory_line_without_lot_5470051,__import__.location_loc_EXJ200,__import__.product_5470051,1
__import__.stock_inventory_line_without_lot_8077166,__import__.location_loc_GD20E6,__import__.product_8077166,4
__import__.stock_inventory_line_without_lot_8076994,__import__.location_loc_GH09E3,__import__.product_8076994,1
__import__.stock_inventory_line_without_lot_5063962,__import__.location_loc_EXP100,__import__.product_5063962,2
__import__.stock_inventory_line_without_lot_5063963,__import__.location_loc_EXP100,__import__.product_5063963,0
__import__.stock_inventory_line_without_lot_5063965,__import__.location_loc_EZZ965,__import__.product_5063965,0
__import__.stock_inventory_line_without_lot_5063964,__import__.location_loc_EZZ964,__import__.product_5063964,0
__import__.stock_inventory_line_without_lot_5027525,__import__.location_loc_GD06E4,__import__.product_5027525,10
__import__.stock_inventory_line_without_lot_1040060,__import__.location_loc_EXP000,__import__.product_1040060,1
__import__.stock_inventory_line_without_lot_1020840,__import__.location_loc_EXP000,__import__.product_1020840,1
__import__.stock_inventory_line_without_lot_1007080,__import__.location_loc_EXP000,__import__.product_1007080,1
__import__.stock_inventory_line_without_lot_1007130,__import__.location_loc_EXD600,__import__.product_1007130,1
__import__.stock_inventory_line_without_lot_8455213,__import__.location_loc_EOC180,__import__.product_8455213,0
__import__.stock_inventory_line_without_lot_8425236,__import__.location_loc_EOC219,__import__.product_8425236,5
__import__.stock_inventory_line_without_lot_5727601,__import__.location_loc_EXL100,__import__.product_5727601,6
__import__.stock_inventory_line_without_lot_5764201,__import__.location_loc_GC03G7,__import__.product_5764201,2
__import__.stock_inventory_line_without_lot_5764202,__import__.location_loc_GC03F8,__import__.product_5764202,2
__import__.stock_inventory_line_without_lot_5764209,__import__.location_loc_GD27C7,__import__.product_5764209,2
__import__.stock_inventory_line_without_lot_5764224,__import__.location_loc_GC07G7,__import__.product_5764224,4
__import__.stock_inventory_line_without_lot_1020110,__import__.location_loc_EZZ110,__import__.product_1020110,2
__import__.stock_inventory_line_without_lot_5761016,__import__.location_loc_EOE142,__import__.product_5761016,5
__import__.stock_inventory_line_without_lot_1055360,__import__.location_loc_EXL600,__import__.product_1055360,6
__import__.stock_inventory_line_without_lot_5710202,__import__.location_loc_GC21B4,__import__.product_5710202,4
__import__.stock_inventory_line_without_lot_5505510,__import__.location_loc_EXF300,__import__.product_5505510,1
__import__.stock_inventory_line_without_lot_5000819,__import__.location_loc_EXF400,__import__.product_5000819,4
__import__.stock_inventory_line_without_lot_5000820,__import__.location_loc_EXE200,__import__.product_5000820,4
__import__.stock_inventory_line_without_lot_5000823,__import__.location_loc_EOE167,__import__.product_5000823,4
__import__.stock_inventory_line_without_lot_5000825,__import__.location_loc_EOE192,__import__.product_5000825,2
