id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_05RX3_8187742,2022-12-31 00:00:00,410,__import__.product_8187742,05RX3
__import__.stock_production_lot_05RX3_8187759,2022-12-31 00:00:00,507,__import__.product_8187759,05RX3
__import__.stock_production_lot_06RX1_8187765,2022-12-31 00:00:00,264,__import__.product_8187765,06RX1
__import__.stock_production_lot_05RX3_8187771,2022-12-31 00:00:00,499,__import__.product_8187771,05RX3
__import__.stock_production_lot_06RX4_8187788,2022-12-31 00:00:00,291,__import__.product_8187788,06RX4
__import__.stock_production_lot_06RX3_8187819,2022-12-31 00:00:00,567,__import__.product_8187819,06RX3
__import__.stock_production_lot_LB7CRSP_8188405,2022-07-31 00:00:00,545,__import__.product_8188405,LB7CRSP
__import__.stock_production_lot_56165_8188664,2018-12-31 00:00:00,489,__import__.product_8188664,56165
__import__.stock_production_lot_57041_8188664,2019-06-30 00:00:00,938,__import__.product_8188664,57041
__import__.stock_production_lot_16K16G8331_8188983,2021-09-30 00:00:00,911,__import__.product_8188983,16K16G8331
__import__.stock_production_lot_17C16G8330_8188983,2022-03-31 00:00:00,429,__import__.product_8188983,17C16G8330
__import__.stock_production_lot_17B10G8905_8189008,2022-02-28 00:00:00,891,__import__.product_8189008,17B10G8905
__import__.stock_production_lot_17C31G8901_8189008,2022-03-31 00:00:00,343,__import__.product_8189008,17C31G8901
__import__.stock_production_lot_17D14G8903_8189008,2022-04-30 00:00:00,501,__import__.product_8189008,17D14G8903
__import__.stock_production_lot_17D26G8382_8189014,2022-04-30 00:00:00,719,__import__.product_8189014,17D26G8382
__import__.stock_production_lot_16B11G8381_8189037,2021-02-28 00:00:00,377,__import__.product_8189037,16B11G8381
__import__.stock_production_lot_16F24G8232_8189043,2021-06-30 00:00:00,248,__import__.product_8189043,16F24G8232
__import__.stock_production_lot_PC603001_8189238,2021-02-28 00:00:00,223,__import__.product_8189238,PC603001
__import__.stock_production_lot_710517_8194050,2022-01-31 00:00:00,467,__import__.product_8194050,710517
__import__.stock_production_lot_710784_8194050,2022-02-28 00:00:00,563,__import__.product_8194050,710784
__import__.stock_production_lot_17EG10_8196468,2022-04-30 00:00:00,145,__import__.product_8196468,17EG10
__import__.stock_production_lot_17DG09_8196468,2022-03-31 00:00:00,161,__import__.product_8196468,17DG09
__import__.stock_production_lot_4091C24QX_8196646,2019-03-31 00:00:00,119,__import__.product_8196646,4091C24QX
__import__.stock_production_lot_4107C24QX_8196646,2019-04-30 00:00:00,167,__import__.product_8196646,4107C24QX
__import__.stock_production_lot_010619_8199774,2019-06-01 00:00:00,243,__import__.product_8199774,010619
__import__.stock_production_lot_D6L1548X_8202803,2021-11-30 00:00:00,209,__import__.product_8202803,D6L1548X
__import__.stock_production_lot_161014B_8202884,2021-09-30 00:00:00,138,__import__.product_8202884,161014B
__import__.stock_production_lot_2015010170_8206988,2018-01-31 00:00:00,280,__import__.product_8206988,2015010170
__import__.stock_production_lot_16207934_8207841,2021-05-31 00:00:00,922,__import__.product_8207841,16207934
__import__.stock_production_lot_16393003_8207841,2021-09-30 00:00:00,848,__import__.product_8207841,16393003
__import__.stock_production_lot_D6E0312X_8208119,2021-05-31 00:00:00,672,__import__.product_8208119,D6E0312X
__import__.stock_production_lot_17G007_8209975,2020-01-23 00:00:00,835,__import__.product_8209975,17G007
__import__.stock_production_lot_1606B102_8211386,2021-05-31 00:00:00,798,__import__.product_8211386,1606B102
__import__.stock_production_lot_1701B102_8211386,2021-12-31 00:00:00,105,__import__.product_8211386,1701B102
__import__.stock_production_lot_1603V101_8211392,2021-02-28 00:00:00,129,__import__.product_8211392,1603V101
__import__.stock_production_lot_15040103_8211400,2020-03-31 00:00:00,179,__import__.product_8211400,15040103
__import__.stock_production_lot_04628_8212718,2020-04-30 00:00:00,357,__import__.product_8212718,04628
__import__.stock_production_lot_7034C25QX_8219005,2022-02-01 00:00:00,219,__import__.product_8219005,7034C25QX
__import__.stock_production_lot_6H30088_8219293,2021-08-29 00:00:00,766,__import__.product_8219293,6H30088
__import__.stock_production_lot_7E13088_8219293,2022-05-12 00:00:00,769,__import__.product_8219293,7E13088
__import__.stock_production_lot_16M04F00H2_8219637,2021-11-30 00:00:00,276,__import__.product_8219637,16M04F00H2
__import__.stock_production_lot_20161120_8223432,2019-11-30 00:00:00,621,__import__.product_8223432,20161120
__import__.stock_production_lot_20170701_8223432,2020-06-30 00:00:00,531,__import__.product_8223432,20170701
__import__.stock_production_lot_20150605A_8223449,2018-06-04 00:00:00,543,__import__.product_8223449,20150605A
__import__.stock_production_lot_20160420_8223449,2019-04-30 00:00:00,684,__import__.product_8223449,20160420
__import__.stock_production_lot_20170311_8223449,2020-03-10 00:00:00,614,__import__.product_8223449,20170311
__import__.stock_production_lot_20150315_8223455,2018-03-14 00:00:00,614,__import__.product_8223455,20150315
__import__.stock_production_lot_20160318A_8223455,2019-03-31 00:00:00,754,__import__.product_8223455,20160318A
__import__.stock_production_lot_10PA6E13_8225626,2018-05-31 00:00:00,108,__import__.product_8225626,10PA6E13
__import__.stock_production_lot_711506_8225738,2022-04-30 00:00:00,161,__import__.product_8225738,711506
__import__.stock_production_lot_17G145_8228346,2022-04-18 00:00:00,257,__import__.product_8228346,17G145
__import__.stock_production_lot_4500169217_8229127,2018-12-31 00:00:00,170,__import__.product_8229127,4500169217
__import__.stock_production_lot_20141230_8230730,2019-11-30 00:00:00,820,__import__.product_8230730,20141230
__import__.stock_production_lot_112014_8230730,2019-10-31 00:00:00,441,__import__.product_8230730,112014
__import__.stock_production_lot_SRT8383_8233117,2018-05-31 00:00:00,118,__import__.product_8233117,SRT8383
__import__.stock_production_lot_44165_8234306,2020-07-31 00:00:00,836,__import__.product_8234306,44165
__import__.stock_production_lot_05144_8236742,2021-02-28 00:00:00,135,__import__.product_8236742,05144
__import__.stock_production_lot_02316507_8237150,2018-03-31 00:00:00,213,__import__.product_8237150,02316507
__import__.stock_production_lot_16101_8238787,2017-10-31 00:00:00,130,__import__.product_8238787,16101
__import__.stock_production_lot_928_8239752,2023-02-28 00:00:00,635,__import__.product_8239752,928
__import__.stock_production_lot_2436102_8239887,2018-03-31 00:00:00,137,__import__.product_8239887,2436102
__import__.stock_production_lot_7193BB2_8240169,2018-05-03 00:00:00,194,__import__.product_8240169,7193BB2
__import__.stock_production_lot_6S29N2183640_8240838,2019-06-30 00:00:00,137,__import__.product_8240838,6S29N2183640
__import__.stock_production_lot_B16M314_8241909,2018-06-30 00:00:00,150,__import__.product_8241909,B16M314
__import__.stock_production_lot_062017_8242079,2020-06-30 00:00:00,276,__import__.product_8242079,062017
__import__.stock_production_lot_112015_8245008,2020-10-31 00:00:00,436,__import__.product_8245008,112015
__import__.stock_production_lot_698609004_8250004,2019-02-28 00:00:00,312,__import__.product_8250004,698609004
__import__.stock_production_lot_691709008_8250004,2019-11-30 00:00:00,709,__import__.product_8250004,691709008
__import__.stock_production_lot_795409002_8250005,2020-03-31 00:00:00,374,__import__.product_8250005,795409002
__import__.stock_production_lot_313873_8250629,2020-04-30 00:00:00,768,__import__.product_8250629,313873
__import__.stock_production_lot_N3496K_8255000,2019-06-30 00:00:00,248,__import__.product_8255000,N3496K
__import__.stock_production_lot_17G150_8255142,2020-06-26 00:00:00,788,__import__.product_8255142,17G150
__import__.stock_production_lot_03W242D_8257282,2018-06-30 00:00:00,273,__import__.product_8257282,03W242D
__import__.stock_production_lot_W041961_8257520,2020-01-31 00:00:00,141,__import__.product_8257520,W041961
__import__.stock_production_lot_WO41961_8257520,2020-01-31 00:00:00,127,__import__.product_8257520,WO41961
__import__.stock_production_lot_009023_8258175,2018-08-01 00:00:00,213,__import__.product_8258175,009023
__import__.stock_production_lot_1704UI_8258732,2022-02-28 00:00:00,549,__import__.product_8258732,1704UI
__import__.stock_production_lot_1706UI_8258732,2022-03-31 00:00:00,289,__import__.product_8258732,1706UI
__import__.stock_production_lot_DP21F32600_8259393,2018-11-30 00:00:00,207,__import__.product_8259393,DP21F32600
__import__.stock_production_lot_DP18E90400_8259401,2015-11-30 00:00:00,127,__import__.product_8259401,DP18E90400
__import__.stock_production_lot_42543_8259801,2019-02-06 00:00:00,282,__import__.product_8259801,42543
__import__.stock_production_lot_42543_8259802,2019-02-06 00:00:00,702,__import__.product_8259802,42543
__import__.stock_production_lot_49302_8259803,2018-12-07 00:00:00,395,__import__.product_8259803,49302
__import__.stock_production_lot_49309_8259803,2019-06-20 00:00:00,314,__import__.product_8259803,49309
__import__.stock_production_lot_46226_8259804,2019-02-28 00:00:00,705,__import__.product_8259804,46226
__import__.stock_production_lot_46226_8259805,2019-02-28 00:00:00,920,__import__.product_8259805,46226
__import__.stock_production_lot_45593_8259810,2018-03-20 00:00:00,824,__import__.product_8259810,45593
__import__.stock_production_lot_46216_8259811,2018-08-05 00:00:00,669,__import__.product_8259811,46216
__import__.stock_production_lot_42544_8259812,2019-02-07 00:00:00,647,__import__.product_8259812,42544
__import__.stock_production_lot_41347_8259817,2019-12-12 00:00:00,574,__import__.product_8259817,41347
__import__.stock_production_lot_41363_8259817,2019-09-15 00:00:00,942,__import__.product_8259817,41363
__import__.stock_production_lot_46224_8259819,2019-01-02 00:00:00,139,__import__.product_8259819,46224
__import__.stock_production_lot_42626_8259820,2019-02-28 00:00:00,847,__import__.product_8259820,42626
__import__.stock_production_lot_41353_8259840,2019-03-20 00:00:00,235,__import__.product_8259840,41353
__import__.stock_production_lot_446107_8259855,2019-08-31 00:00:00,235,__import__.product_8259855,446107
__import__.stock_production_lot_49309_8259857,2019-06-20 00:00:00,980,__import__.product_8259857,49309
__import__.stock_production_lot_46226_8259858,2019-02-28 00:00:00,153,__import__.product_8259858,46226
__import__.stock_production_lot_AN20017_8262886,2018-07-20 00:00:00,188,__import__.product_8262886,AN20017
__import__.stock_production_lot_0151116_8270001,2018-04-30 00:00:00,212,__import__.product_8270001,0151116
__import__.stock_production_lot_201312_8270002,2015-12-31 00:00:00,331,__import__.product_8270002,201312
__import__.stock_production_lot_0160882_8270005,2019-05-31 00:00:00,278,__import__.product_8270005,0160882
__import__.stock_production_lot_0160883_8270005,2019-05-31 00:00:00,178,__import__.product_8270005,0160883
__import__.stock_production_lot_0162143_8270017,2020-09-30 00:00:00,258,__import__.product_8270017,0162143
__import__.stock_production_lot_0160220_8270018,2019-04-30 00:00:00,122,__import__.product_8270018,0160220
__import__.stock_production_lot_1580617_8270026,2020-06-30 00:00:00,557,__import__.product_8270026,1580617
__import__.stock_production_lot_0153168_8270032,2017-11-30 00:00:00,180,__import__.product_8270032,0153168
__import__.stock_production_lot_0171000_8270033,2019-03-31 00:00:00,220,__import__.product_8270033,0171000
__import__.stock_production_lot_311019_8270042,2019-10-31 00:00:00,965,__import__.product_8270042,311019
__import__.stock_production_lot_310120_8270043,2020-01-31 00:00:00,724,__import__.product_8270043,310120
__import__.stock_production_lot_311019_8270044,2019-10-31 00:00:00,474,__import__.product_8270044,311019
__import__.stock_production_lot_0170453_8270046,2020-03-31 00:00:00,422,__import__.product_8270046,0170453
__import__.stock_production_lot_0170456_8270046,2020-03-31 00:00:00,771,__import__.product_8270046,0170456
__import__.stock_production_lot_0170455_8270046,2020-03-31 00:00:00,680,__import__.product_8270046,0170455
__import__.stock_production_lot_0162884_8270052,2021-02-28 00:00:00,352,__import__.product_8270052,0162884
__import__.stock_production_lot_0161828_8270053,2018-06-30 00:00:00,702,__import__.product_8270053,0161828
__import__.stock_production_lot_0170057_8270053,2019-01-31 00:00:00,355,__import__.product_8270053,0170057
__import__.stock_production_lot_0171003_8270053,2019-03-31 00:00:00,364,__import__.product_8270053,0171003
__import__.stock_production_lot_0163410_8270059,2018-04-30 00:00:00,387,__import__.product_8270059,0163410
__import__.stock_production_lot_0170095_8270063,2020-01-31 00:00:00,610,__import__.product_8270063,0170095
__import__.stock_production_lot_170208D_8270064,2022-01-31 00:00:00,859,__import__.product_8270064,170208D
__import__.stock_production_lot_170223D_8270065,2022-01-31 00:00:00,318,__import__.product_8270065,170223D
__import__.stock_production_lot_161216S_8270065,2021-11-30 00:00:00,277,__import__.product_8270065,161216S
__import__.stock_production_lot_170407S_8270065,2022-03-31 00:00:00,123,__import__.product_8270065,170407S
__import__.stock_production_lot_170510S_8270065,2022-04-30 00:00:00,742,__import__.product_8270065,170510S
__import__.stock_production_lot_170320D_8270065,2022-02-28 00:00:00,218,__import__.product_8270065,170320D
__import__.stock_production_lot_170527N_8270066,2022-04-30 00:00:00,812,__import__.product_8270066,170527N
__import__.stock_production_lot_170528N_8270066,2022-04-30 00:00:00,753,__import__.product_8270066,170528N
__import__.stock_production_lot_170615N_8270066,2022-05-31 00:00:00,715,__import__.product_8270066,170615N
__import__.stock_production_lot_160929C_8270067,2021-08-31 00:00:00,505,__import__.product_8270067,160929C
__import__.stock_production_lot_161105C_8270067,2021-10-31 00:00:00,345,__import__.product_8270067,161105C
__import__.stock_production_lot_161218C_8270067,2021-11-30 00:00:00,523,__import__.product_8270067,161218C
__import__.stock_production_lot_170508C_8270067,2022-04-30 00:00:00,925,__import__.product_8270067,170508C
__import__.stock_production_lot_160906_8270069,2019-08-31 00:00:00,619,__import__.product_8270069,160906
__import__.stock_production_lot_170313_8270069,2020-02-29 00:00:00,368,__import__.product_8270069,170313
__import__.stock_production_lot_160318_8270070,2019-02-28 00:00:00,557,__import__.product_8270070,160318
__import__.stock_production_lot_0171160_8270071,2019-09-30 00:00:00,521,__import__.product_8270071,0171160
__import__.stock_production_lot_161017SA_8270073,2021-09-30 00:00:00,993,__import__.product_8270073,161017SA
__import__.stock_production_lot_151124SA_8270074,2020-10-31 00:00:00,595,__import__.product_8270074,151124SA
__import__.stock_production_lot_310518_8270089,2018-05-31 00:00:00,365,__import__.product_8270089,310518
__import__.stock_production_lot_300918_8270089,2018-09-30 00:00:00,335,__import__.product_8270089,300918
__import__.stock_production_lot_310119_8270092,2019-01-31 00:00:00,516,__import__.product_8270092,310119
__import__.stock_production_lot_0160140_8270095,2019-02-28 00:00:00,382,__import__.product_8270095,0160140
__import__.stock_production_lot_1609_8270100,2026-09-30 00:00:00,430,__import__.product_8270100,1609
__import__.stock_production_lot_1601_8270100,2026-01-31 00:00:00,545,__import__.product_8270100,1601
