id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_310519_7096600,2019-05-31 00:00:00,886,__import__.product_7096600,310519
__import__.stock_production_lot_719836_7102302,2022-07-01 00:00:00,123,__import__.product_7102302,719836
__import__.stock_production_lot_631912_7105275,2021-10-01 00:00:00,457,__import__.product_7105275,631912
__import__.stock_production_lot_724079_7105275,2022-07-01 00:00:00,483,__import__.product_7105275,724079
__import__.stock_production_lot_J131901_7110003,2021-02-28 00:00:00,967,__import__.product_7110003,J131901
__import__.stock_production_lot_A143B02_7110007,2018-06-30 00:00:00,918,__import__.product_7110007,A143B02
__import__.stock_production_lot_1886000_7110020,2019-10-31 00:00:00,420,__import__.product_7110020,1886000
__import__.stock_production_lot_1909081_7110020,2020-02-28 00:00:00,568,__import__.product_7110020,1909081
__import__.stock_production_lot_A087D01_7110025,2019-09-30 00:00:00,815,__import__.product_7110025,A087D01
__import__.stock_production_lot_A088D01_7110025,2019-09-30 00:00:00,606,__import__.product_7110025,A088D01
__import__.stock_production_lot_A048AB03_7110035,2019-07-31 00:00:00,109,__import__.product_7110035,A048AB03
__import__.stock_production_lot_A048AB04_7110035,2019-07-31 00:00:00,190,__import__.product_7110035,A048AB04
__import__.stock_production_lot_A504A01_7110038,2019-11-30 00:00:00,408,__import__.product_7110038,A504A01
__import__.stock_production_lot_A048AD02_7110040,2019-07-31 00:00:00,645,__import__.product_7110040,A048AD02
__import__.stock_production_lot_A048AD03_7110040,2019-07-31 00:00:00,229,__import__.product_7110040,A048AD03
__import__.stock_production_lot_A048AD04_7110040,2019-07-31 00:00:00,320,__import__.product_7110040,A048AD04
__import__.stock_production_lot_A05528_7116438,2018-05-28 00:00:00,517,__import__.product_7116438,A05528
__import__.stock_production_lot_A07318_7116438,2016-07-18 00:00:00,567,__import__.product_7116438,A07318
__import__.stock_production_lot_EU1703A_7139362,2019-06-30 00:00:00,905,__import__.product_7139362,EU1703A
__import__.stock_production_lot_LJH402_7140032,2022-07-31 00:00:00,894,__import__.product_7140032,LJH402
__import__.stock_production_lot_LK8BKDP0_7140310,2023-02-28 00:00:00,584,__import__.product_7140310,LK8BKDP0
__import__.stock_production_lot_LJJ857_7140320,2022-07-31 00:00:00,675,__import__.product_7140320,LJJ857
__import__.stock_production_lot_LA7BSWN_7140422,2022-06-30 00:00:00,006,__import__.product_7140422,LA7BSWN
__import__.stock_production_lot_LEK280_7140422,2022-04-30 00:00:00,167,__import__.product_7140422,LEK280
__import__.stock_production_lot_LHZ668_7140422,2022-06-30 00:00:00,466,__import__.product_7140422,LHZ668
__import__.stock_production_lot_KG5GJHN_7140442,2021-11-30 00:00:00,592,__import__.product_7140442,KG5GJHN
__import__.stock_production_lot_LG6653_7140442,2022-05-31 00:00:00,650,__import__.product_7140442,LG6653
__import__.stock_production_lot_KM8CHGP0_7140451,2022-04-30 00:00:00,699,__import__.product_7140451,KM8CHGP0
__import__.stock_production_lot_LE8DCHP0_7140451,2022-10-31 00:00:00,689,__import__.product_7140451,LE8DCHP0
__import__.stock_production_lot_KL5BJWN_7141305,2022-03-31 00:00:00,723,__import__.product_7141305,KL5BJWN
__import__.stock_production_lot_LJK509_7141305,2022-07-31 00:00:00,641,__import__.product_7141305,LJK509
__import__.stock_production_lot_LG7BGLM_7143115,2022-10-31 00:00:00,237,__import__.product_7143115,LG7BGLM
__import__.stock_production_lot_KM5BZRN_7143170,2022-04-30 00:00:00,854,__import__.product_7143170,KM5BZRN
__import__.stock_production_lot_LJM305_7143170,2022-07-31 00:00:00,733,__import__.product_7143170,LJM305
__import__.stock_production_lot_LH8BMPE0_7144507,2022-12-31 00:00:00,002,__import__.product_7144507,LH8BMPE0
__import__.stock_production_lot_D4L0433X_7145443,2019-11-30 00:00:00,946,__import__.product_7145443,D4L0433X
__import__.stock_production_lot_729_7146604,2019-07-31 00:00:00,133,__import__.product_7146604,729
__import__.stock_production_lot_733_7146604,2019-08-31 00:00:00,769,__import__.product_7146604,733
__import__.stock_production_lot_731_7146605,2019-08-31 00:00:00,702,__import__.product_7146605,731
__import__.stock_production_lot_743_7146605,2019-10-31 00:00:00,224,__import__.product_7146605,743
__import__.stock_production_lot_729_7146652,2019-07-31 00:00:00,872,__import__.product_7146652,729
__import__.stock_production_lot_LG8BZKP0_7149358,2022-11-30 00:00:00,961,__import__.product_7149358,LG8BZKP0
__import__.stock_production_lot_LK8CDTQ0_7149423,2023-02-28 00:00:00,475,__import__.product_7149423,LK8CDTQ0
__import__.stock_production_lot_KG8BWTP0_7149518,2021-11-30 00:00:00,980,__import__.product_7149518,KG8BWTP0
__import__.stock_production_lot_300619_7196348,2019-06-30 00:00:00,237,__import__.product_7196348,300619
__import__.stock_production_lot_310519_7196348,2019-05-31 00:00:00,336,__import__.product_7196348,310519
__import__.stock_production_lot_300619_7196443,2019-06-30 00:00:00,842,__import__.product_7196443,300619
__import__.stock_production_lot_300619_7196466,2019-06-30 00:00:00,283,__import__.product_7196466,300619
__import__.stock_production_lot_310719_7196549,2019-07-31 00:00:00,240,__import__.product_7196549,310719
__import__.stock_production_lot_310719_7196555,2019-07-31 00:00:00,460,__import__.product_7196555,310719
__import__.stock_production_lot_280219_7196621,2019-02-28 00:00:00,456,__import__.product_7196621,280219
__import__.stock_production_lot_310719_7196621,2019-07-31 00:00:00,166,__import__.product_7196621,310719
__import__.stock_production_lot_300619_7196644,2019-06-30 00:00:00,318,__import__.product_7196644,300619
__import__.stock_production_lot_310519_7196644,2019-05-31 00:00:00,817,__import__.product_7196644,310519
__import__.stock_production_lot_310719_7196644,2019-07-31 00:00:00,117,__import__.product_7196644,310719
__import__.stock_production_lot_280219_7196650,2019-02-28 00:00:00,419,__import__.product_7196650,280219
__import__.stock_production_lot_300619_7196650,2019-06-30 00:00:00,538,__import__.product_7196650,300619
__import__.stock_production_lot_311218_7196650,2018-12-31 00:00:00,927,__import__.product_7196650,311218
__import__.stock_production_lot_310719_7196696,2019-07-31 00:00:00,671,__import__.product_7196696,310719
__import__.stock_production_lot_310519_7196704,2019-05-31 00:00:00,386,__import__.product_7196704,310519
__import__.stock_production_lot_310519_7196822,2019-05-31 00:00:00,449,__import__.product_7196822,310519
__import__.stock_production_lot_310819_7196822,2019-08-31 00:00:00,313,__import__.product_7196822,310819
__import__.stock_production_lot_300419_7196874,2019-04-30 00:00:00,183,__import__.product_7196874,300419
__import__.stock_production_lot_300619_7196874,2019-06-30 00:00:00,376,__import__.product_7196874,300619
__import__.stock_production_lot_311218_7196874,2018-12-31 00:00:00,665,__import__.product_7196874,311218
__import__.stock_production_lot_300419_7196880,2019-04-30 00:00:00,303,__import__.product_7196880,300419
__import__.stock_production_lot_300619_7196880,2019-06-30 00:00:00,213,__import__.product_7196880,300619
__import__.stock_production_lot_300619_7196934,2019-06-30 00:00:00,655,__import__.product_7196934,300619
__import__.stock_production_lot_310519_7196934,2019-05-31 00:00:00,154,__import__.product_7196934,310519
__import__.stock_production_lot_310719_7197017,2019-07-31 00:00:00,995,__import__.product_7197017,310719
__import__.stock_production_lot_300619_7197069,2019-06-30 00:00:00,639,__import__.product_7197069,300619
__import__.stock_production_lot_300419_7197106,2019-04-30 00:00:00,646,__import__.product_7197106,300419
__import__.stock_production_lot_300419_7197141,2019-04-30 00:00:00,758,__import__.product_7197141,300419
__import__.stock_production_lot_300619_7228315,2019-06-30 00:00:00,400,__import__.product_7228315,300619
__import__.stock_production_lot_JP2441_7230000,2018-12-31 00:00:00,755,__import__.product_7230000,JP2441
__import__.stock_production_lot_JP2472_7230000,2019-03-31 00:00:00,112,__import__.product_7230000,JP2472
__import__.stock_production_lot_300619_7241333,2019-06-30 00:00:00,286,__import__.product_7241333,300619
__import__.stock_production_lot_310519_7241333,2019-05-31 00:00:00,285,__import__.product_7241333,310519
__import__.stock_production_lot_300619_7241356,2019-06-30 00:00:00,137,__import__.product_7241356,300619
__import__.stock_production_lot_17D24PR_7260218,2019-04-30 00:00:00,689,__import__.product_7260218,17D24PR
__import__.stock_production_lot_17G03PR_7260218,2019-07-31 00:00:00,700,__import__.product_7260218,17G03PR
__import__.stock_production_lot_VZ33_7264788,2020-08-31 00:00:00,472,__import__.product_7264788,VZ33
__import__.stock_production_lot_280219_7302572,2019-02-28 00:00:00,217,__import__.product_7302572,280219
__import__.stock_production_lot_311018_7302572,2018-10-31 00:00:00,104,__import__.product_7302572,311018
__import__.stock_production_lot_310719_7314003,2019-07-31 00:00:00,916,__import__.product_7314003,310719
__import__.stock_production_lot_300619_7314026,2019-06-30 00:00:00,972,__import__.product_7314026,300619
__import__.stock_production_lot_300619_7351518,2019-06-30 00:00:00,396,__import__.product_7351518,300619
__import__.stock_production_lot_310719_7351518,2019-07-31 00:00:00,905,__import__.product_7351518,310719
__import__.stock_production_lot_300619_7351524,2019-06-30 00:00:00,140,__import__.product_7351524,300619
__import__.stock_production_lot_310319_7351524,2019-03-31 00:00:00,918,__import__.product_7351524,310319
__import__.stock_production_lot_1511_7368001,2025-11-30 00:00:00,368,__import__.product_7368001,1511
__import__.stock_production_lot_1704_7368001,2027-04-30 00:00:00,916,__import__.product_7368001,1704
__import__.stock_production_lot_1706_7368001,2027-06-30 00:00:00,787,__import__.product_7368001,1706
__import__.stock_production_lot_1605_7368012,2026-05-31 00:00:00,404,__import__.product_7368012,1605
__import__.stock_production_lot_252017_7368944,2020-06-30 00:00:00,832,__import__.product_7368944,252017
__import__.stock_production_lot_522016_7368944,2019-12-31 00:00:00,950,__import__.product_7368944,522016
__import__.stock_production_lot_17CC5_7368950,2020-08-31 00:00:00,400,__import__.product_7368950,17CC5
__import__.stock_production_lot_82367_7368967,2020-01-31 00:00:00,857,__import__.product_7368967,82367
__import__.stock_production_lot_285F_7369004,2020-11-30 00:00:00,670,__import__.product_7369004,285F
__import__.stock_production_lot_M077_7376464,2019-01-31 00:00:00,721,__import__.product_7376464,M077
__import__.stock_production_lot_M542_7376464,2019-07-31 00:00:00,175,__import__.product_7376464,M542
__import__.stock_production_lot_17L17VC_7379592,2019-05-31 00:00:00,252,__import__.product_7379592,17L17VC
__import__.stock_production_lot_6F42552_7384001,2018-12-31 00:00:00,570,__import__.product_7384001,6F42552
__import__.stock_production_lot_EU1702B_7384344,2019-09-30 00:00:00,800,__import__.product_7384344,EU1702B
__import__.stock_production_lot_300619_7416643,2019-06-30 00:00:00,687,__import__.product_7416643,300619
__import__.stock_production_lot_310119_7416666,2019-01-31 00:00:00,423,__import__.product_7416666,310119
__import__.stock_production_lot_300619_7416695,2019-06-30 00:00:00,630,__import__.product_7416695,300619
__import__.stock_production_lot_310719_7416695,2019-07-31 00:00:00,629,__import__.product_7416695,310719
__import__.stock_production_lot_L425347_7420007,2020-03-19 00:00:00,337,__import__.product_7420007,L425347
__import__.stock_production_lot_L448398_7420008,2018-10-07 00:00:00,958,__import__.product_7420008,L448398
__import__.stock_production_lot_17ZLAE015_7420014,2018-09-30 00:00:00,358,__import__.product_7420014,17ZLAE015
__import__.stock_production_lot_EPP0151BB_7420017,2019-10-31 00:00:00,278,__import__.product_7420017,EPP0151BB
__import__.stock_production_lot_809688_7420017,2019-12-01 00:00:00,609,__import__.product_7420017,809688
__import__.stock_production_lot_810084_7420017,2020-08-31 00:00:00,909,__import__.product_7420017,810084
__import__.stock_production_lot_809790_7420018,2020-04-30 00:00:00,354,__import__.product_7420018,809790
__import__.stock_production_lot_810057_7420018,2020-08-31 00:00:00,995,__import__.product_7420018,810057
__import__.stock_production_lot_P20506BR_7420019,2019-04-30 00:00:00,354,__import__.product_7420019,P20506BR
__import__.stock_production_lot_M23128AX_7420020,2018-12-31 00:00:00,354,__import__.product_7420020,M23128AX
__import__.stock_production_lot_R60109CX_7420020,2019-12-31 00:00:00,184,__import__.product_7420020,R60109CX
__import__.stock_production_lot_M22617AX_7420021,2018-11-30 00:00:00,909,__import__.product_7420021,M22617AX
__import__.stock_production_lot_P20107AX_7420021,2019-01-31 00:00:00,726,__import__.product_7420021,P20107AX
__import__.stock_production_lot_P21613AL_7420021,2019-11-30 00:00:00,250,__import__.product_7420021,P21613AL
__import__.stock_production_lot_P21422FX_7420022,2019-09-30 00:00:00,431,__import__.product_7420022,P21422FX
__import__.stock_production_lot_P22001CX_7420022,2019-11-30 00:00:00,379,__import__.product_7420022,P22001CX
__import__.stock_production_lot_ELP0321C_7420023,2019-10-31 00:00:00,513,__import__.product_7420023,ELP0321C
__import__.stock_production_lot_EMP0381F_7420024,2019-07-31 00:00:00,314,__import__.product_7420024,EMP0381F
__import__.stock_production_lot_ECP0301H_7420025,2019-10-31 00:00:00,363,__import__.product_7420025,ECP0301H
__import__.stock_production_lot_ERP0141LA_7420026,2019-06-30 00:00:00,550,__import__.product_7420026,ERP0141LA
__import__.stock_production_lot_EPP0151BB_7420027,2019-10-31 00:00:00,756,__import__.product_7420027,EPP0151BB
__import__.stock_production_lot_ATP186BL_7420028,2019-08-31 00:00:00,401,__import__.product_7420028,ATP186BL
__import__.stock_production_lot_P20603AR_7420029,2019-04-30 00:00:00,651,__import__.product_7420029,P20603AR
__import__.stock_production_lot_R49201B_7420032,2020-03-31 00:00:00,402,__import__.product_7420032,R49201B
__import__.stock_production_lot_R40419AW_7420035,2020-02-28 00:00:00,810,__import__.product_7420035,R40419AW
__import__.stock_production_lot_P61325EL_7420036,2019-05-31 00:00:00,340,__import__.product_7420036,P61325EL
__import__.stock_production_lot_R60803AL_7420036,2020-03-31 00:00:00,260,__import__.product_7420036,R60803AL
__import__.stock_production_lot_P60801BL_7420037,2019-03-31 00:00:00,223,__import__.product_7420037,P60801BL
__import__.stock_production_lot_P60603AR_7420038,2019-02-28 00:00:00,944,__import__.product_7420038,P60603AR
__import__.stock_production_lot_R61109CR_7420038,2020-03-31 00:00:00,280,__import__.product_7420038,R61109CR
__import__.stock_production_lot_P60108AR_7420039,2019-01-31 00:00:00,308,__import__.product_7420039,P60108AR
__import__.stock_production_lot_17ZLAD006_7420114,2018-03-31 00:00:00,900,__import__.product_7420114,17ZLAD006
__import__.stock_production_lot_311018_7437036,2018-10-31 00:00:00,913,__import__.product_7437036,311018
__import__.stock_production_lot_310718_7437042,2018-07-31 00:00:00,578,__import__.product_7437042,310718
__import__.stock_production_lot_311018_7437042,2018-10-31 00:00:00,933,__import__.product_7437042,311018
__import__.stock_production_lot_311018_7437071,2018-10-31 00:00:00,718,__import__.product_7437071,311018
__import__.stock_production_lot_300619_7437119,2019-06-30 00:00:00,272,__import__.product_7437119,300619
__import__.stock_production_lot_AN588_7445484,2018-01-27 00:00:00,237,__import__.product_7445484,AN588
