id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_300918_8270089,2018-09-30 00:00:00,335,__import__.product_8270089,300918
__import__.stock_production_lot_310519_8270092,2019-05-31 00:00:00,530,__import__.product_8270092,310519
__import__.stock_production_lot_0171523_8270095,2020-07-31 00:00:00,457,__import__.product_8270095,0171523
__import__.stock_production_lot_1707_8270100,2027-07-31 00:00:00,825,__import__.product_8270100,1707
__import__.stock_production_lot_0161517_8270102,2019-12-31 00:00:00,136,__import__.product_8270102,0161517
__import__.stock_production_lot_0180737_8270104,2020-01-31 00:00:00,565,__import__.product_8270104,0180737
__import__.stock_production_lot_161554_8270105,2018-07-31 00:00:00,283,__import__.product_8270105,161554
__import__.stock_production_lot_51252_8270109,2020-03-31 00:00:00,471,__import__.product_8270109,51252
__import__.stock_production_lot_300419_8270117,2019-04-30 00:00:00,188,__import__.product_8270117,300419
__import__.stock_production_lot_310519_8270117,2019-05-31 00:00:00,187,__import__.product_8270117,310519
__import__.stock_production_lot_0170315_8270120,2022-01-31 00:00:00,227,__import__.product_8270120,0170315
__import__.stock_production_lot_0171159_8270123,2021-08-31 00:00:00,565,__import__.product_8270123,0171159
__import__.stock_production_lot_0171419_8270131,2019-06-30 00:00:00,123,__import__.product_8270131,0171419
__import__.stock_production_lot_A07727_8270136,2020-07-27 00:00:00,160,__import__.product_8270136,A07727
__import__.stock_production_lot_A12621_8270136,2019-12-21 00:00:00,449,__import__.product_8270136,A12621
__import__.stock_production_lot_A11702_8270136,2020-11-02 00:00:00,669,__import__.product_8270136,A11702
__import__.stock_production_lot_170210B_8270156,2022-01-31 00:00:00,617,__import__.product_8270156,170210B
__import__.stock_production_lot_170802B_8270156,2022-07-31 00:00:00,191,__import__.product_8270156,170802B
__import__.stock_production_lot_160829B_8270157,2021-07-31 00:00:00,453,__import__.product_8270157,160829B
__import__.stock_production_lot_170605A_8270160,2022-05-31 00:00:00,289,__import__.product_8270160,170605A
__import__.stock_production_lot_161221SD_8270161,2021-11-30 00:00:00,280,__import__.product_8270161,161221SD
__import__.stock_production_lot_170103SD_8270161,2021-12-31 00:00:00,649,__import__.product_8270161,170103SD
__import__.stock_production_lot_170803SD_8270161,2022-07-31 00:00:00,819,__import__.product_8270161,170803SD
__import__.stock_production_lot_170706D_8270165,2022-06-30 00:00:00,509,__import__.product_8270165,170706D
__import__.stock_production_lot_170911D_8270165,2022-08-31 00:00:00,199,__import__.product_8270165,170911D
__import__.stock_production_lot_171121D_8270165,2022-10-31 00:00:00,667,__import__.product_8270165,171121D
__import__.stock_production_lot_0172808_8270168,2021-11-30 00:00:00,268,__import__.product_8270168,0172808
__import__.stock_production_lot_0172811_8270168,2021-11-30 00:00:00,527,__import__.product_8270168,0172811
__import__.stock_production_lot_300419_8270169,2019-04-30 00:00:00,538,__import__.product_8270169,300419
__import__.stock_production_lot_310819_8270169,2019-08-31 00:00:00,406,__import__.product_8270169,310819
__import__.stock_production_lot_17L09K8412_8270178,2022-10-01 00:00:00,669,__import__.product_8270178,17L09K8412
__import__.stock_production_lot_0170990_8270189,2020-02-28 00:00:00,790,__import__.product_8270189,0170990
__import__.stock_production_lot_0172311_8270189,2020-09-30 00:00:00,419,__import__.product_8270189,0172311
__import__.stock_production_lot_161205E_8270206,2021-11-30 00:00:00,517,__import__.product_8270206,161205E
__import__.stock_production_lot_0170255_8270208,2019-02-28 00:00:00,228,__import__.product_8270208,0170255
__import__.stock_production_lot_R17_8270213,2019-09-30 00:00:00,836,__import__.product_8270213,R17
__import__.stock_production_lot_131015_8270214,2018-09-30 00:00:00,397,__import__.product_8270214,131015
__import__.stock_production_lot_0160047_8270225,2019-09-30 00:00:00,381,__import__.product_8270225,0160047
__import__.stock_production_lot_0172937_8270252,2020-10-31 00:00:00,427,__import__.product_8270252,0172937
__import__.stock_production_lot_300419_8270258,2019-04-30 00:00:00,185,__import__.product_8270258,300419
__import__.stock_production_lot_301118_8270260,2018-11-30 00:00:00,977,__import__.product_8270260,301118
__import__.stock_production_lot_300918_8270260,2018-09-30 00:00:00,777,__import__.product_8270260,300918
__import__.stock_production_lot_310519_8270260,2019-05-31 00:00:00,517,__import__.product_8270260,310519
__import__.stock_production_lot_310519_8270261,2019-05-31 00:00:00,963,__import__.product_8270261,310519
__import__.stock_production_lot_311218_8270261,2018-12-31 00:00:00,239,__import__.product_8270261,311218
__import__.stock_production_lot_802595D_8270263,2020-01-31 00:00:00,609,__import__.product_8270263,802595D
__import__.stock_production_lot_310720_8270268,2020-07-31 00:00:00,553,__import__.product_8270268,310720
__import__.stock_production_lot_311220_8270268,2020-12-31 00:00:00,222,__import__.product_8270268,311220
__import__.stock_production_lot_310720_8270269,2020-07-31 00:00:00,699,__import__.product_8270269,310720
__import__.stock_production_lot_301120_8270270,2020-11-30 00:00:00,125,__import__.product_8270270,301120
__import__.stock_production_lot_719702_8270281,2020-03-31 00:00:00,442,__import__.product_8270281,719702
__import__.stock_production_lot_719702_8270282,2020-03-31 00:00:00,402,__import__.product_8270282,719702
__import__.stock_production_lot_705601_8270284,2019-10-31 00:00:00,413,__import__.product_8270284,705601
__import__.stock_production_lot_736704_8270285,2020-08-31 00:00:00,731,__import__.product_8270285,736704
__import__.stock_production_lot_778140_8270500,2020-05-31 00:00:00,387,__import__.product_8270500,778140
__import__.stock_production_lot_371858_8270501,2019-09-30 00:00:00,612,__import__.product_8270501,371858
__import__.stock_production_lot_7F30431_8270502,2019-10-31 00:00:00,703,__import__.product_8270502,7F30431
__import__.stock_production_lot_502744_8270510,2022-02-28 00:00:00,855,__import__.product_8270510,502744
__import__.stock_production_lot_214573_8270520,2020-10-31 00:00:00,647,__import__.product_8270520,214573
__import__.stock_production_lot_144073_8270520,2020-05-31 00:00:00,833,__import__.product_8270520,144073
__import__.stock_production_lot_362432_8270528,2019-12-31 00:00:00,575,__import__.product_8270528,362432
__import__.stock_production_lot_373771_8270529,2020-02-28 00:00:00,164,__import__.product_8270529,373771
__import__.stock_production_lot_7F09761_8270533,2019-03-31 00:00:00,169,__import__.product_8270533,7F09761
__import__.stock_production_lot_7F23611_8270533,2019-08-31 00:00:00,125,__import__.product_8270533,7F23611
__import__.stock_production_lot_314472_8270539,2020-04-30 00:00:00,247,__import__.product_8270539,314472
__import__.stock_production_lot_324073_8270539,2020-11-30 00:00:00,303,__import__.product_8270539,324073
__import__.stock_production_lot_310119_8271091,2019-01-31 00:00:00,422,__import__.product_8271091,310119
__import__.stock_production_lot_310719_8271091,2019-07-31 00:00:00,422,__import__.product_8271091,310719
__import__.stock_production_lot_0081823455_8271250,2021-01-31 00:00:00,467,__import__.product_8271250,0081823455
__import__.stock_production_lot_17LG20_8272985,2022-11-30 00:00:00,125,__import__.product_8272985,17LG20
__import__.stock_production_lot_339904C_8274694,2020-12-10 00:00:00,212,__import__.product_8274694,339904C
__import__.stock_production_lot_009836_8274702,2019-12-15 00:00:00,218,__import__.product_8274702,009836
__import__.stock_production_lot_K161025B_8276262,2018-10-31 00:00:00,111,__import__.product_8276262,K161025B
__import__.stock_production_lot_977950_8278775,2019-09-01 00:00:00,164,__import__.product_8278775,977950
__import__.stock_production_lot_18201_8278781,2019-07-23 00:00:00,148,__import__.product_8278781,18201
__import__.stock_production_lot_712880_8279438,2022-05-31 00:00:00,147,__import__.product_8279438,712880
__import__.stock_production_lot_009723_8279651,2019-10-15 00:00:00,242,__import__.product_8279651,009723
__import__.stock_production_lot_15K126FHX_8280265,2020-11-30 00:00:00,391,__import__.product_8280265,15K126FHX
__import__.stock_production_lot_11003065_8281286,2049-12-31 00:00:00,688,__import__.product_8281286,11003065
__import__.stock_production_lot_009798_8282073,2019-12-01 00:00:00,204,__import__.product_8282073,009798
__import__.stock_production_lot_616416_8282989,2021-10-15 00:00:00,210,__import__.product_8282989,616416
__import__.stock_production_lot_D6L0717FX_8283049,2021-11-30 00:00:00,229,__import__.product_8283049,D6L0717FX
__import__.stock_production_lot_D7B1592FX_8283925,2022-02-28 00:00:00,521,__import__.product_8283925,D7B1592FX
__import__.stock_production_lot_D7L0962FX_8283925,2022-11-30 00:00:00,026,__import__.product_8283925,D7L0962FX
__import__.stock_production_lot_D7C0547FX_8284907,2022-03-31 00:00:00,969,__import__.product_8284907,D7C0547FX
__import__.stock_production_lot_171125_8285551,2022-10-31 00:00:00,130,__import__.product_8285551,171125
__import__.stock_production_lot_170925_8285551,2022-08-31 00:00:00,716,__import__.product_8285551,170925
__import__.stock_production_lot_170425_8285568,2022-03-31 00:00:00,392,__import__.product_8285568,170425
__import__.stock_production_lot_151025_8285574,2020-09-30 00:00:00,488,__import__.product_8285574,151025
__import__.stock_production_lot_170825_8285580,2022-07-31 00:00:00,267,__import__.product_8285580,170825
__import__.stock_production_lot_160825_8285597,2021-07-31 00:00:00,437,__import__.product_8285597,160825
__import__.stock_production_lot_160725_8285605,2021-06-30 00:00:00,279,__import__.product_8285605,160725
__import__.stock_production_lot_151015_8285611,2020-09-30 00:00:00,258,__import__.product_8285611,151015
__import__.stock_production_lot_151025_8285611,2020-09-30 00:00:00,818,__import__.product_8285611,151025
__import__.stock_production_lot_150925_8285628,2020-08-31 00:00:00,206,__import__.product_8285628,150925
__import__.stock_production_lot_160525_8285640,2021-04-30 00:00:00,410,__import__.product_8285640,160525
__import__.stock_production_lot_1701725_8285657,2022-06-30 00:00:00,867,__import__.product_8285657,1701725
__import__.stock_production_lot_170625_8285657,2022-05-31 00:00:00,446,__import__.product_8285657,170625
__import__.stock_production_lot_171125_8285657,2022-10-31 00:00:00,222,__import__.product_8285657,171125
__import__.stock_production_lot_170925_8285657,2022-08-31 00:00:00,901,__import__.product_8285657,170925
__import__.stock_production_lot_171125_8285686,2022-10-31 00:00:00,704,__import__.product_8285686,171125
__import__.stock_production_lot_170925_8285686,2022-08-31 00:00:00,583,__import__.product_8285686,170925
__import__.stock_production_lot_160925_8285692,2021-08-31 00:00:00,382,__import__.product_8285692,160925
__import__.stock_production_lot_170825_8285700,2022-07-31 00:00:00,001,__import__.product_8285700,170825
__import__.stock_production_lot_700035_8285781,2019-02-01 00:00:00,118,__import__.product_8285781,700035
__import__.stock_production_lot_700036_8285781,2019-03-01 00:00:00,216,__import__.product_8285781,700036
__import__.stock_production_lot_8008586_8285887,2019-04-30 00:00:00,608,__import__.product_8285887,8008586
__import__.stock_production_lot_8015838_8287372,2019-12-31 00:00:00,212,__import__.product_8287372,8015838
__import__.stock_production_lot_7297733_8287389,2019-01-31 00:00:00,321,__import__.product_8287389,7297733
__import__.stock_production_lot_7299751_8287426,2019-11-30 00:00:00,450,__import__.product_8287426,7299751
__import__.stock_production_lot_8017809_8287432,2023-01-31 00:00:00,385,__import__.product_8287432,8017809
__import__.stock_production_lot_7327991_8287461,2019-11-30 00:00:00,258,__import__.product_8287461,7327991
__import__.stock_production_lot_7331909_8287461,2019-12-31 00:00:00,343,__import__.product_8287461,7331909
__import__.stock_production_lot_7326509_8287490,2020-11-30 00:00:00,613,__import__.product_8287490,7326509
__import__.stock_production_lot_15B0562_8287805,2020-02-28 00:00:00,140,__import__.product_8287805,15B0562
__import__.stock_production_lot_KKH237_8288928,2021-08-31 00:00:00,883,__import__.product_8288928,KKH237
__import__.stock_production_lot_LLJ275_8288928,2022-09-30 00:00:00,017,__import__.product_8288928,LLJ275
__import__.stock_production_lot_3771704_8290090,2022-04-30 00:00:00,455,__import__.product_8290090,3771704
__import__.stock_production_lot_4371707_8290109,2022-07-31 00:00:00,174,__import__.product_8290109,4371707
__import__.stock_production_lot_QR7E15_8290523,2018-05-31 00:00:00,738,__import__.product_8290523,QR7E15
__import__.stock_production_lot_2967470_8290658,2022-01-31 00:00:00,903,__import__.product_8290658,2967470
__import__.stock_production_lot_3087565_8290664,2022-09-30 00:00:00,144,__import__.product_8290664,3087565
__import__.stock_production_lot_202212JM_8291037,2022-12-31 00:00:00,117,__import__.product_8291037,202212JM
__import__.stock_production_lot_170712SB_8291132,2022-06-30 00:00:00,490,__import__.product_8291132,170712SB
__import__.stock_production_lot_171018SB_8291132,2022-09-30 00:00:00,925,__import__.product_8291132,171018SB
__import__.stock_production_lot_251702E_8291505,2022-02-28 00:00:00,106,__import__.product_8291505,251702E
__import__.stock_production_lot_251712N_8291505,2022-12-31 00:00:00,468,__import__.product_8291505,251712N
__import__.stock_production_lot_FK7J71_8292479,2018-09-30 00:00:00,514,__import__.product_8292479,FK7J71
__import__.stock_production_lot_L78548701_8294254,2020-06-30 00:00:00,144,__import__.product_8294254,L78548701
__import__.stock_production_lot_F83043801_8294277,2020-05-31 00:00:00,269,__import__.product_8294277,F83043801
__import__.stock_production_lot_7139822_8294314,2022-05-31 00:00:00,251,__import__.product_8294314,7139822
__import__.stock_production_lot_7328976_8294455,2022-11-30 00:00:00,218,__import__.product_8294455,7328976
__import__.stock_production_lot_17K0786_8294656,2018-11-30 00:00:00,272,__import__.product_8294656,17K0786
__import__.stock_production_lot_170707_8299783,2022-06-30 00:00:00,222,__import__.product_8299783,170707
__import__.stock_production_lot_4000417_8330011,2021-01-31 00:00:00,635,__import__.product_8330011,4000417
__import__.stock_production_lot_27858A10_8330012,2020-12-31 00:00:00,450,__import__.product_8330012,27858A10
__import__.stock_production_lot_27859A10_8330012,2021-01-31 00:00:00,431,__import__.product_8330012,27859A10
__import__.stock_production_lot_27595A10_8330012,2020-11-30 00:00:00,389,__import__.product_8330012,27595A10
__import__.stock_production_lot_26344A13_8330013,2019-11-30 00:00:00,747,__import__.product_8330013,26344A13
__import__.stock_production_lot_26344A14_8330013,2019-11-30 00:00:00,145,__import__.product_8330013,26344A14
__import__.stock_production_lot_26611A13_8330016,2019-03-31 00:00:00,790,__import__.product_8330016,26611A13
__import__.stock_production_lot_27137A10_8330038,2021-05-31 00:00:00,589,__import__.product_8330038,27137A10
__import__.stock_production_lot_25661B11_8330039,2020-07-31 00:00:00,669,__import__.product_8330039,25661B11
