id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_20161210_8031508,2019-12-09 00:00:00,856,__import__.product_8031508,20161210
__import__.stock_production_lot_20150506_8031513,2018-05-05 00:00:00,403,__import__.product_8031513,20150506
__import__.stock_production_lot_20160716_8031513,2019-07-15 00:00:00,423,__import__.product_8031513,20160716
__import__.stock_production_lot_20160712_8031520,2019-07-11 00:00:00,425,__import__.product_8031520,20160712
__import__.stock_production_lot_20160718_8031537,2019-07-17 00:00:00,633,__import__.product_8031537,20160718
__import__.stock_production_lot_20150512_8031543,2018-05-11 00:00:00,239,__import__.product_8031543,20150512
__import__.stock_production_lot_20161007_8031543,2019-10-06 00:00:00,233,__import__.product_8031543,20161007
__import__.stock_production_lot_71F15L1891_8031661,2020-11-30 00:00:00,115,__import__.product_8031661,71F15L1891
__import__.stock_production_lot_71F17B0392_8031661,2022-01-31 00:00:00,116,__import__.product_8031661,71F17B0392
__import__.stock_production_lot_D2RQ_8034435,2018-03-31 00:00:00,111,__import__.product_8034435,D2RQ
__import__.stock_production_lot_G6QT_8034435,2018-05-31 00:00:00,196,__import__.product_8034435,G6QT
__import__.stock_production_lot_G78310_8035191,2019-01-19 00:00:00,967,__import__.product_8035191,G78310
__import__.stock_production_lot_052016_8038012,2021-05-31 00:00:00,548,__import__.product_8038012,052016
__import__.stock_production_lot_0163_8038077,2019-02-28 00:00:00,744,__import__.product_8038077,0163
__import__.stock_production_lot_16293646_8038114,2021-07-31 00:00:00,190,__import__.product_8038114,16293646
__import__.stock_production_lot_16374239_8038114,2021-09-30 00:00:00,963,__import__.product_8038114,16374239
__import__.stock_production_lot_16477795_8038120,2021-11-30 00:00:00,383,__import__.product_8038120,16477795
__import__.stock_production_lot_16488301_8038120,2021-12-31 00:00:00,485,__import__.product_8038120,16488301
__import__.stock_production_lot_17046668_8038120,2022-01-31 00:00:00,283,__import__.product_8038120,17046668
__import__.stock_production_lot_16429384_8038137,2021-10-31 00:00:00,899,__import__.product_8038137,16429384
__import__.stock_production_lot_17125532_8038137,2022-02-28 00:00:00,629,__import__.product_8038137,17125532
__import__.stock_production_lot_TS16121554_8038309,2021-11-30 00:00:00,984,__import__.product_8038309,TS16121554
__import__.stock_production_lot_6A16P500_8038309,2021-10-31 00:00:00,495,__import__.product_8038309,6A16P500
__import__.stock_production_lot_6A16S507_8038315,2021-11-30 00:00:00,836,__import__.product_8038315,6A16S507
__import__.stock_production_lot_TS17031574_8038321,2022-02-28 00:00:00,234,__import__.product_8038321,TS17031574
__import__.stock_production_lot_6A17C503_8038338,2022-02-28 00:00:00,414,__import__.product_8038338,6A17C503
__import__.stock_production_lot_6A16S504_8038344,2021-11-30 00:00:00,925,__import__.product_8038344,6A16S504
__import__.stock_production_lot_6A17C504_8038344,2022-02-28 00:00:00,396,__import__.product_8038344,6A17C504
__import__.stock_production_lot_TS16090463_8038367,2019-08-31 00:00:00,422,__import__.product_8038367,TS16090463
__import__.stock_production_lot_TS13111546_8038373,2018-10-31 00:00:00,644,__import__.product_8038373,TS13111546
__import__.stock_production_lot_54709_8041257,2019-05-31 00:00:00,581,__import__.product_8041257,54709
__import__.stock_production_lot_16458530_8041872,2021-11-30 00:00:00,775,__import__.product_8041872,16458530
__import__.stock_production_lot_273280_8044787,2022-04-06 00:00:00,692,__import__.product_8044787,273280
__import__.stock_production_lot_6287B01QX_8050262,2021-10-12 00:00:00,446,__import__.product_8050262,6287B01QX
__import__.stock_production_lot_7106B01QX_8050262,2022-04-15 00:00:00,203,__import__.product_8050262,7106B01QX
__import__.stock_production_lot_6120B02QX_8050263,2021-04-28 00:00:00,368,__import__.product_8050263,6120B02QX
__import__.stock_production_lot_7019B10QX_8050279,2022-01-17 00:00:00,865,__import__.product_8050279,7019B10QX
__import__.stock_production_lot_7034B10QX_8050279,2022-02-01 00:00:00,897,__import__.product_8050279,7034B10QX
__import__.stock_production_lot_6333C23QX_8050285,2021-11-26 00:00:00,132,__import__.product_8050285,6333C23QX
__import__.stock_production_lot_KD5CBKN_8050836,2021-09-30 00:00:00,348,__import__.product_8050836,KD5CBKN
__import__.stock_production_lot_KD5CBLN_8050836,2021-09-30 00:00:00,582,__import__.product_8050836,KD5CBLN
__import__.stock_production_lot_KK5DDQN_8050842,2022-02-28 00:00:00,064,__import__.product_8050842,KK5DDQN
__import__.stock_production_lot_KP5BWRN_8050842,2022-05-31 00:00:00,648,__import__.product_8050842,KP5BWRN
__import__.stock_production_lot_KL5BLXN_8050954,2022-03-31 00:00:00,911,__import__.product_8050954,KL5BLXN
__import__.stock_production_lot_KA5CGBN_8050983,2021-06-30 00:00:00,955,__import__.product_8050983,KA5CGBN
__import__.stock_production_lot_KP5BHGN_8050983,2022-04-30 00:00:00,013,__import__.product_8050983,KP5BHGN
__import__.stock_production_lot_KM8GGDP0_8051333,2022-04-30 00:00:00,271,__import__.product_8051333,KM8GGDP0
__import__.stock_production_lot_LB8CPDP0_8051333,2022-07-31 00:00:00,809,__import__.product_8051333,LB8CPDP0
__import__.stock_production_lot_LB8GBZP0_8051333,2022-07-31 00:00:00,043,__import__.product_8051333,LB8GBZP0
__import__.stock_production_lot_73A1700594_8051416,2022-01-24 00:00:00,548,__import__.product_8051416,73A1700594
__import__.stock_production_lot_73H1600045_8051416,2021-08-04 00:00:00,189,__import__.product_8051416,73H1600045
__import__.stock_production_lot_019674C_8052195,2022-02-28 00:00:00,193,__import__.product_8052195,019674C
__import__.stock_production_lot_3422950_8053007,2022-04-30 00:00:00,693,__import__.product_8053007,3422950
__import__.stock_production_lot_3144626_8053013,2021-02-28 00:00:00,352,__import__.product_8053013,3144626
__import__.stock_production_lot_3297247_8053013,2021-10-31 00:00:00,528,__import__.product_8053013,3297247
__import__.stock_production_lot_2952744_8053036,2020-04-30 00:00:00,888,__import__.product_8053036,2952744
__import__.stock_production_lot_2951816_8053042,2020-04-30 00:00:00,349,__import__.product_8053042,2951816
__import__.stock_production_lot_3059197_8053042,2020-10-31 00:00:00,761,__import__.product_8053042,3059197
__import__.stock_production_lot_2975178_8053059,2020-06-30 00:00:00,311,__import__.product_8053059,2975178
__import__.stock_production_lot_2985514_8053059,2020-08-31 00:00:00,834,__import__.product_8053059,2985514
__import__.stock_production_lot_3040789_8053059,2020-08-31 00:00:00,673,__import__.product_8053059,3040789
__import__.stock_production_lot_KP5BWHN_8053438,2022-05-31 00:00:00,251,__import__.product_8053438,KP5BWHN
__import__.stock_production_lot_251702M_8053616,2022-02-28 00:00:00,748,__import__.product_8053616,251702M
__import__.stock_production_lot_251703F_8053616,2022-03-31 00:00:00,349,__import__.product_8053616,251703F
__import__.stock_production_lot_251706H_8053616,2022-06-30 00:00:00,230,__import__.product_8053616,251706H
__import__.stock_production_lot_241605G_8053617,2021-05-31 00:00:00,926,__import__.product_8053617,241605G
__import__.stock_production_lot_251701A_8053617,2022-01-31 00:00:00,007,__import__.product_8053617,251701A
__import__.stock_production_lot_241611Q_8053618,2021-11-24 00:00:00,169,__import__.product_8053618,241611Q
__import__.stock_production_lot_TA05071_8053639,2019-11-30 00:00:00,505,__import__.product_8053639,TA05071
__import__.stock_production_lot_TA05876_8053639,2020-06-30 00:00:00,820,__import__.product_8053639,TA05876
__import__.stock_production_lot_170318_8053740,2022-02-28 00:00:00,389,__import__.product_8053740,170318
__import__.stock_production_lot_54668_8054219,2018-05-31 00:00:00,609,__import__.product_8054219,54668
__import__.stock_production_lot_54863_8054219,2018-09-30 00:00:00,218,__import__.product_8054219,54863
__import__.stock_production_lot_05002_8058269,2021-01-31 00:00:00,498,__import__.product_8058269,05002
__import__.stock_production_lot_160611Y_8058683,2021-05-31 00:00:00,280,__import__.product_8058683,160611Y
__import__.stock_production_lot_160611Y_8058708,2021-05-31 00:00:00,848,__import__.product_8058708,160611Y
__import__.stock_production_lot_160612Y_8058708,2021-05-31 00:00:00,868,__import__.product_8058708,160612Y
__import__.stock_production_lot_161021N_8058708,2021-09-30 00:00:00,549,__import__.product_8058708,161021N
__import__.stock_production_lot_20656201_8059524,2018-02-28 00:00:00,363,__import__.product_8059524,20656201
__import__.stock_production_lot_020117_8060473,2022-01-02 00:00:00,149,__import__.product_8060473,020117
__import__.stock_production_lot_KA5DHPN_8061662,2021-06-30 00:00:00,485,__import__.product_8061662,KA5DHPN
__import__.stock_production_lot_010620_8061857,2020-06-01 00:00:00,426,__import__.product_8061857,010620
__import__.stock_production_lot_D6C2070X_8062265,2021-03-31 00:00:00,547,__import__.product_8062265,D6C2070X
__import__.stock_production_lot_D6E0478X_8062265,2021-05-31 00:00:00,581,__import__.product_8062265,D6E0478X
__import__.stock_production_lot_D6G2314X_8062271,2021-07-31 00:00:00,011,__import__.product_8062271,D6G2314X
__import__.stock_production_lot_D5E0657X_8062288,2020-05-31 00:00:00,211,__import__.product_8062288,D5E0657X
__import__.stock_production_lot_D6A1173X_8062288,2021-01-31 00:00:00,916,__import__.product_8062288,D6A1173X
__import__.stock_production_lot_D6B1210X_8062294,2021-02-28 00:00:00,891,__import__.product_8062294,D6B1210X
__import__.stock_production_lot_B3A0620X_8062319,2020-01-31 00:00:00,912,__import__.product_8062319,B3A0620X
__import__.stock_production_lot_B5J0909WX_8062319,2020-09-30 00:00:00,400,__import__.product_8062319,B5J0909WX
__import__.stock_production_lot_D6E0331X_8062331,2021-05-31 00:00:00,792,__import__.product_8062331,D6E0331X
__import__.stock_production_lot_D7B2485FX@A_8062331,2022-02-28 00:00:00,846,__import__.product_8062331,D7B2485FX@A
__import__.stock_production_lot_A6K0489X_8062348,2021-10-31 00:00:00,901,__import__.product_8062348,A6K0489X
__import__.stock_production_lot_A6J1042X_8062360,2021-09-30 00:00:00,127,__import__.product_8062360,A6J1042X
__import__.stock_production_lot_A6M0723X_8062360,2021-12-31 00:00:00,110,__import__.product_8062360,A6M0723X
__import__.stock_production_lot_A6B0394EX_8062377,2021-02-28 00:00:00,919,__import__.product_8062377,A6B0394EX
__import__.stock_production_lot_A6K0798X_8062377,2021-10-31 00:00:00,379,__import__.product_8062377,A6K0798X
__import__.stock_production_lot_D5M0136X_8062383,2020-12-31 00:00:00,941,__import__.product_8062383,D5M0136X
__import__.stock_production_lot_D6K2149X_8062383,2021-10-31 00:00:00,957,__import__.product_8062383,D6K2149X
__import__.stock_production_lot_801767_8062503,2022-01-31 00:00:00,185,__import__.product_8062503,801767
__import__.stock_production_lot_1711231C_8063359,2022-02-28 00:00:00,515,__import__.product_8063359,1711231C
__import__.stock_production_lot_5003816H_8063508,2021-07-31 00:00:00,348,__import__.product_8063508,5003816H
__import__.stock_production_lot_5004916N_8063508,2021-11-30 00:00:00,258,__import__.product_8063508,5004916N
__import__.stock_production_lot_160912SD_8063715,2021-08-31 00:00:00,432,__import__.product_8063715,160912SD
__import__.stock_production_lot_161221SC_8063721,2021-11-30 00:00:00,956,__import__.product_8063721,161221SC
__import__.stock_production_lot_161222SC_8063721,2021-11-30 00:00:00,708,__import__.product_8063721,161222SC
__import__.stock_production_lot_170209SC_8063721,2022-01-31 00:00:00,768,__import__.product_8063721,170209SC
__import__.stock_production_lot_170210SC_8063721,2022-01-31 00:00:00,227,__import__.product_8063721,170210SC
__import__.stock_production_lot_170211SC_8063721,2022-01-31 00:00:00,462,__import__.product_8063721,170211SC
__import__.stock_production_lot_A6F0390X_8064206,2021-06-30 00:00:00,247,__import__.product_8064206,A6F0390X
__import__.stock_production_lot_D6H2248FX_8064264,2021-08-31 00:00:00,001,__import__.product_8064264,D6H2248FX
__import__.stock_production_lot_D6K1383FX_8064264,2021-10-31 00:00:00,958,__import__.product_8064264,D6K1383FX
__import__.stock_production_lot_058A141_8068598,2019-07-31 00:00:00,656,__import__.product_8068598,058A141
__import__.stock_production_lot_6503BB6_8069267,2017-12-07 00:00:00,194,__import__.product_8069267,6503BB6
__import__.stock_production_lot_6481BA1_8069273,2017-11-21 00:00:00,720,__import__.product_8069273,6481BA1
__import__.stock_production_lot_6514BA3_8069273,2017-12-15 00:00:00,646,__import__.product_8069273,6514BA3
__import__.stock_production_lot_6512BB0_8069304,2017-12-13 00:00:00,863,__import__.product_8069304,6512BB0
__import__.stock_production_lot_P21338_8070000,2021-11-24 00:00:00,207,__import__.product_8070000,P21338
__import__.stock_production_lot_201802AH_8076652,2018-02-28 00:00:00,207,__import__.product_8076652,201802AH
__import__.stock_production_lot_201802AM_8076652,2018-02-28 00:00:00,867,__import__.product_8076652,201802AM
__import__.stock_production_lot_4022_8076675,2018-07-01 00:00:00,156,__import__.product_8076675,4022
__import__.stock_production_lot_05271486_8076764,2018-04-01 00:00:00,167,__import__.product_8076764,05271486
__import__.stock_production_lot_051204603_8076971,2019-12-31 00:00:00,422,__import__.product_8076971,051204603
__import__.stock_production_lot_31662_8076971,2022-06-30 00:00:00,330,__import__.product_8076971,31662
__import__.stock_production_lot_31743_8076971,1999-12-31 00:00:00,455,__import__.product_8076971,31743
__import__.stock_production_lot_6071911_8077031,2019-05-31 00:00:00,183,__import__.product_8077031,6071911
__import__.stock_production_lot_2531675_8078378,2020-02-28 00:00:00,103,__import__.product_8078378,2531675
__import__.stock_production_lot_2825375_8078378,2021-06-30 00:00:00,388,__import__.product_8078378,2825375
__import__.stock_production_lot_55050_8082405,2018-07-31 00:00:00,685,__import__.product_8082405,55050
__import__.stock_production_lot_55832_8082405,2018-12-31 00:00:00,285,__import__.product_8082405,55832
__import__.stock_production_lot_10200217_8090787,2018-02-28 00:00:00,256,__import__.product_8090787,10200217
__import__.stock_production_lot_1701012_8090801,2018-07-31 00:00:00,783,__import__.product_8090801,1701012
__import__.stock_production_lot_1703011_8090899,2018-03-31 00:00:00,959,__import__.product_8090899,1703011
__import__.stock_production_lot_1704045_8090899,2018-05-31 00:00:00,208,__import__.product_8090899,1704045
__import__.stock_production_lot_1701016_8090913,2018-01-31 00:00:00,794,__import__.product_8090913,1701016
__import__.stock_production_lot_1702025_8090913,2018-03-31 00:00:00,465,__import__.product_8090913,1702025
__import__.stock_production_lot_DJNBCE017115_8090959,2017-12-31 00:00:00,700,__import__.product_8090959,DJNBCE017115
__import__.stock_production_lot_1701015_8091479,2018-01-31 00:00:00,469,__import__.product_8091479,1701015
__import__.stock_production_lot_1704009_8091479,2018-04-30 00:00:00,398,__import__.product_8091479,1704009
__import__.stock_production_lot_1701008_8092220,2018-07-31 00:00:00,986,__import__.product_8092220,1701008
__import__.stock_production_lot_310818_8095224,2018-08-31 00:00:00,147,__import__.product_8095224,310818
__import__.stock_production_lot_311218_8095224,2018-12-31 00:00:00,468,__import__.product_8095224,311218
__import__.stock_production_lot_310518_8095230,2018-05-31 00:00:00,322,__import__.product_8095230,310518
__import__.stock_production_lot_300418_8095595,2018-04-30 00:00:00,165,__import__.product_8095595,300418
__import__.stock_production_lot_7061091000_8095603,2018-09-30 00:00:00,303,__import__.product_8095603,7061091000
