id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_7045_6889055,2022-09-30 00:00:00,547,__import__.product_6889055,7045
__import__.stock_production_lot_7080_6889115,2019-03-31 00:00:00,618,__import__.product_6889115,7080
__import__.stock_production_lot_7081_6889115,2019-11-30 00:00:00,518,__import__.product_6889115,7081
__import__.stock_production_lot_RXR0461AC_6891595,2020-08-31 00:00:00,334,__import__.product_6891595,RXR0461AC
__import__.stock_production_lot_M032XB01_6891721,2020-07-31 00:00:00,136,__import__.product_6891721,M032XB01
__import__.stock_production_lot_7M49A1_6895133,2020-03-31 00:00:00,877,__import__.product_6895133,7M49A1
__import__.stock_production_lot_6JUMA_6899071,2019-08-31 00:00:00,843,__import__.product_6899071,6JUMA
__import__.stock_production_lot_8102101_6899243,2019-08-31 00:00:00,566,__import__.product_6899243,8102101
__import__.stock_production_lot_A01806S_6900001,2020-12-31 00:00:00,315,__import__.product_6900001,A01806S
__import__.stock_production_lot_W13022S_6900001,2020-04-30 00:00:00,199,__import__.product_6900001,W13022S
__import__.stock_production_lot_W36309S_6900001,2020-11-30 00:00:00,387,__import__.product_6900001,W36309S
__import__.stock_production_lot_7C0231C_6902034,2020-01-17 00:00:00,365,__import__.product_6902034,7C0231C
__import__.stock_production_lot_EU1709_6902577,2020-07-31 00:00:00,258,__import__.product_6902577,EU1709
__import__.stock_production_lot_609CB_6910430,2019-02-28 00:00:00,620,__import__.product_6910430,609CB
__import__.stock_production_lot_5145108_6913888,2021-09-30 00:00:00,337,__import__.product_6913888,5145108
__import__.stock_production_lot_5144860_6913894,2021-07-31 00:00:00,710,__import__.product_6913894,5144860
__import__.stock_production_lot_0172284_6920032,2021-06-30 00:00:00,322,__import__.product_6920032,0172284
__import__.stock_production_lot_7C2975F_6929464,2020-10-19 00:00:00,378,__import__.product_6929464,7C2975F
__import__.stock_production_lot_7219_6931805,2019-01-31 00:00:00,155,__import__.product_6931805,7219
__import__.stock_production_lot_6P1S_6935246,2019-12-31 00:00:00,619,__import__.product_6935246,6P1S
__import__.stock_production_lot_8B90Z1_6938724,2021-03-31 00:00:00,291,__import__.product_6938724,8B90Z1
__import__.stock_production_lot_7A24Z2_6940170,2020-01-31 00:00:00,367,__import__.product_6940170,7A24Z2
__import__.stock_production_lot_7K33A1_6940230,2019-10-31 00:00:00,942,__import__.product_6940230,7K33A1
__import__.stock_production_lot_7K58A1_6940230,2019-09-30 00:00:00,892,__import__.product_6940230,7K58A1
__import__.stock_production_lot_7P39A1_6940230,2019-10-31 00:00:00,708,__import__.product_6940230,7P39A1
__import__.stock_production_lot_EU1601_6941063,2019-01-31 00:00:00,505,__import__.product_6941063,EU1601
__import__.stock_production_lot_557_6941347,2020-11-30 00:00:00,864,__import__.product_6941347,557
__import__.stock_production_lot_EU1702_6943464,2020-09-30 00:00:00,619,__import__.product_6943464,EU1702
__import__.stock_production_lot_EU1702A_6943464,2020-09-30 00:00:00,939,__import__.product_6943464,EU1702A
__import__.stock_production_lot_H108_6943524,2019-04-30 00:00:00,591,__import__.product_6943524,H108
__import__.stock_production_lot_EU1704_6943576,2020-10-31 00:00:00,893,__import__.product_6943576,EU1704
__import__.stock_production_lot_EU1701_6943725,2020-03-31 00:00:00,270,__import__.product_6943725,EU1701
__import__.stock_production_lot_EU1801_6943725,2021-01-31 00:00:00,225,__import__.product_6943725,EU1801
__import__.stock_production_lot_EU1701_6943731,2020-07-31 00:00:00,505,__import__.product_6943731,EU1701
__import__.stock_production_lot_P908_6943754,2020-09-30 00:00:00,137,__import__.product_6943754,P908
__import__.stock_production_lot_L1611A_6944245,2019-11-30 00:00:00,322,__import__.product_6944245,L1611A
__import__.stock_production_lot_6J8C_6946818,2020-08-31 00:00:00,520,__import__.product_6946818,6J8C
__import__.stock_production_lot_7C1169A_6948728,2019-04-11 00:00:00,921,__import__.product_6948728,7C1169A
__import__.stock_production_lot_7C0646B_6957147,2019-02-23 00:00:00,450,__import__.product_6957147,7C0646B
__import__.stock_production_lot_7C1080C_6957147,2019-04-04 00:00:00,840,__import__.product_6957147,7C1080C
__import__.stock_production_lot_7C1080D_6957147,2019-04-04 00:00:00,210,__import__.product_6957147,7C1080D
__import__.stock_production_lot_7C1488B_6957615,2020-05-14 00:00:00,283,__import__.product_6957615,7C1488B
__import__.stock_production_lot_1599AFRA1_6959229,2020-07-31 00:00:00,573,__import__.product_6959229,1599AFRA1
__import__.stock_production_lot_7C2008B_6960758,2020-06-26 00:00:00,436,__import__.product_6960758,7C2008B
__import__.stock_production_lot_0171899_6964331,2019-06-30 00:00:00,686,__import__.product_6964331,0171899
__import__.stock_production_lot_0171208_6964383,2020-04-30 00:00:00,405,__import__.product_6964383,0171208
__import__.stock_production_lot_D8060004_6966169,2023-04-30 00:00:00,464,__import__.product_6966169,D8060004
__import__.stock_production_lot_70912B_6969624,2020-09-30 00:00:00,163,__import__.product_6969624,70912B
__import__.stock_production_lot_71030B_6969624,2020-10-31 00:00:00,702,__import__.product_6969624,71030B
__import__.stock_production_lot_7C1219G_6969759,2019-04-13 00:00:00,141,__import__.product_6969759,7C1219G
__import__.stock_production_lot_6C4300G_6969765,2018-12-16 00:00:00,769,__import__.product_6969765,6C4300G
__import__.stock_production_lot_7164_6969771,2020-04-30 00:00:00,461,__import__.product_6969771,7164
__import__.stock_production_lot_7C0072B_6971377,2019-01-06 00:00:00,957,__import__.product_6971377,7C0072B
__import__.stock_production_lot_893A1_6971489,2020-01-31 00:00:00,136,__import__.product_6971489,893A1
__import__.stock_production_lot_6FCJ_6971667,2019-06-30 00:00:00,781,__import__.product_6971667,6FCJ
__import__.stock_production_lot_6JWP_6971667,2019-09-30 00:00:00,311,__import__.product_6971667,6JWP
__import__.stock_production_lot_6GBM_6973873,2020-07-31 00:00:00,579,__import__.product_6973873,6GBM
__import__.stock_production_lot_XBPA_6978089,2021-10-31 00:00:00,574,__import__.product_6978089,XBPA
__import__.stock_production_lot_XBPA005_6978089,2021-10-31 00:00:00,541,__import__.product_6978089,XBPA005
__import__.stock_production_lot_6J30A1_6979350,2019-10-31 00:00:00,109,__import__.product_6979350,6J30A1
__import__.stock_production_lot_786672_6980979,2019-11-30 00:00:00,900,__import__.product_6980979,786672
__import__.stock_production_lot_836173_6980985,2020-06-30 00:00:00,510,__import__.product_6980985,836173
__import__.stock_production_lot_L451572_6984954,2018-12-02 00:00:00,270,__import__.product_6984954,L451572
__import__.stock_production_lot_76996600_6985310,2020-11-30 00:00:00,328,__import__.product_6985310,76996600
__import__.stock_production_lot_76996500_6987869,2020-11-30 00:00:00,342,__import__.product_6987869,76996500
__import__.stock_production_lot_6KML_6988892,2019-09-30 00:00:00,184,__import__.product_6988892,6KML
__import__.stock_production_lot_7C0695F_6989443,2019-02-28 00:00:00,781,__import__.product_6989443,7C0695F
__import__.stock_production_lot_1217AG_6994065,2020-02-15 00:00:00,111,__import__.product_6994065,1217AG
__import__.stock_production_lot_1224AD_6994065,2020-05-31 00:00:00,832,__import__.product_6994065,1224AD
__import__.stock_production_lot_A031A02_6997916,2020-08-31 00:00:00,818,__import__.product_6997916,A031A02
__import__.stock_production_lot_17M08PV_7003800,2019-12-31 00:00:00,518,__import__.product_7003800,17M08PV
__import__.stock_production_lot_18C05PV_7003800,2020-03-31 00:00:00,605,__import__.product_7003800,18C05PV
__import__.stock_production_lot_6PDZ_7040132,2022-01-31 00:00:00,461,__import__.product_7040132,6PDZ
__import__.stock_production_lot_171038_7058414,2021-09-30 00:00:00,989,__import__.product_7058414,171038
__import__.stock_production_lot_1610BA0007_7080657,2019-10-31 00:00:00,766,__import__.product_7080657,1610BA0007
__import__.stock_production_lot_1702BA0143_7080657,2020-02-28 00:00:00,425,__import__.product_7080657,1702BA0143
__import__.stock_production_lot_1707BA0147_7080657,2020-07-31 00:00:00,457,__import__.product_7080657,1707BA0147
__import__.stock_production_lot_300919_7096600,2019-09-30 00:00:00,256,__import__.product_7096600,300919
__import__.stock_production_lot_732437_7102302,2022-10-01 00:00:00,686,__import__.product_7102302,732437
__import__.stock_production_lot_803629_7102302,2023-01-01 00:00:00,967,__import__.product_7102302,803629
__import__.stock_production_lot_710037_7105275,2022-04-01 00:00:00,387,__import__.product_7105275,710037
__import__.stock_production_lot_J312401_7110003,2021-06-30 00:00:00,962,__import__.product_7110003,J312401
__import__.stock_production_lot_J493301_7110003,2021-11-30 00:00:00,446,__import__.product_7110003,J493301
__import__.stock_production_lot_A150B01_7110007,2019-01-31 00:00:00,371,__import__.product_7110007,A150B01
__import__.stock_production_lot_A015A09_7110010,2019-12-31 00:00:00,466,__import__.product_7110010,A015A09
__import__.stock_production_lot_A228A01_7110014,2020-02-28 00:00:00,250,__import__.product_7110014,A228A01
__import__.stock_production_lot_A229A01_7110014,2020-03-31 00:00:00,961,__import__.product_7110014,A229A01
__import__.stock_production_lot_1886000_7110020,2019-10-31 00:00:00,420,__import__.product_7110020,1886000
__import__.stock_production_lot_1909081_7110020,2020-02-28 00:00:00,568,__import__.product_7110020,1909081
__import__.stock_production_lot_197474_7110020,2020-09-30 00:00:00,540,__import__.product_7110020,197474
__import__.stock_production_lot_1974740_7110020,2020-09-30 00:00:00,657,__import__.product_7110020,1974740
__import__.stock_production_lot_A090E01_7110025,2019-10-31 00:00:00,176,__import__.product_7110025,A090E01
__import__.stock_production_lot_A093E01_7110025,2020-02-28 00:00:00,866,__import__.product_7110025,A093E01
__import__.stock_production_lot_A048AB05_7110035,2019-07-31 00:00:00,374,__import__.product_7110035,A048AB05
__import__.stock_production_lot_A049CB01_7110035,2020-09-30 00:00:00,925,__import__.product_7110035,A049CB01
__import__.stock_production_lot_A504A01_7110038,2019-11-30 00:00:00,408,__import__.product_7110038,A504A01
__import__.stock_production_lot_A521A01_7110038,2020-04-30 00:00:00,981,__import__.product_7110038,A521A01
__import__.stock_production_lot_A048AD03_7110040,2019-07-31 00:00:00,229,__import__.product_7110040,A048AD03
__import__.stock_production_lot_A048AD04_7110040,2019-07-31 00:00:00,320,__import__.product_7110040,A048AD04
__import__.stock_production_lot_A05528_7116438,2018-05-28 00:00:00,517,__import__.product_7116438,A05528
__import__.stock_production_lot_A07318_7116438,2016-07-18 00:00:00,567,__import__.product_7116438,A07318
__import__.stock_production_lot_EU1705A_7139362,2019-10-31 00:00:00,275,__import__.product_7139362,EU1705A
__import__.stock_production_lot_LMR988_7140032,2022-10-31 00:00:00,783,__import__.product_7140032,LMR988
__import__.stock_production_lot_LK8BKDP0_7140310,2023-02-28 00:00:00,584,__import__.product_7140310,LK8BKDP0
__import__.stock_production_lot_LMB732_7140320,2022-10-31 00:00:00,915,__import__.product_7140320,LMB732
__import__.stock_production_lot_MAK941_7140422,2022-12-31 00:00:00,908,__import__.product_7140422,MAK941
__import__.stock_production_lot_MBK821_7140422,2023-01-31 00:00:00,807,__import__.product_7140422,MBK821
__import__.stock_production_lot_KG5GJHN_7140442,2021-11-30 00:00:00,592,__import__.product_7140442,KG5GJHN
__import__.stock_production_lot_MCK649_7140442,2023-02-28 00:00:00,600,__import__.product_7140442,MCK649
__import__.stock_production_lot_LL8CJTP0_7140451,2023-03-31 00:00:00,119,__import__.product_7140451,LL8CJTP0
__import__.stock_production_lot_LJK509_7141305,2022-07-31 00:00:00,641,__import__.product_7141305,LJK509
__import__.stock_production_lot_ME6444_7142310,2023-04-30 00:00:00,201,__import__.product_7142310,ME6444
__import__.stock_production_lot_LG7BGLM_7143115,2022-10-31 00:00:00,237,__import__.product_7143115,LG7BGLM
__import__.stock_production_lot_LMZ628_7143115,2022-10-31 00:00:00,369,__import__.product_7143115,LMZ628
__import__.stock_production_lot_LMK200_7143170,2022-10-31 00:00:00,205,__import__.product_7143170,LMK200
__import__.stock_production_lot_MBZ557_7143170,2023-01-31 00:00:00,154,__import__.product_7143170,MBZ557
__import__.stock_production_lot_LH8BMPE0_7144507,2022-12-31 00:00:00,002,__import__.product_7144507,LH8BMPE0
__import__.stock_production_lot_D4L0433X_7145443,2019-11-30 00:00:00,946,__import__.product_7145443,D4L0433X
__import__.stock_production_lot_745_7146604,2019-11-30 00:00:00,879,__import__.product_7146604,745
__import__.stock_production_lot_751_7146604,2019-12-31 00:00:00,984,__import__.product_7146604,751
__import__.stock_production_lot_743_7146605,2019-10-31 00:00:00,224,__import__.product_7146605,743
__import__.stock_production_lot_807_7146605,2020-02-28 00:00:00,142,__import__.product_7146605,807
__import__.stock_production_lot_736_7146652,2019-09-30 00:00:00,362,__import__.product_7146652,736
__import__.stock_production_lot_LG8BZKP0_7149358,2022-11-30 00:00:00,961,__import__.product_7149358,LG8BZKP0
__import__.stock_production_lot_MB8GBCQ0_7149423,2023-07-31 00:00:00,005,__import__.product_7149423,MB8GBCQ0
__import__.stock_production_lot_KG8BWTP0_7149518,2021-11-30 00:00:00,980,__import__.product_7149518,KG8BWTP0
__import__.stock_production_lot_280220_7196348,2020-02-28 00:00:00,718,__import__.product_7196348,280220
__import__.stock_production_lot_301119_7196348,2019-11-30 00:00:00,406,__import__.product_7196348,301119
__import__.stock_production_lot_310120_7196466,2020-01-31 00:00:00,668,__import__.product_7196466,310120
__import__.stock_production_lot_310120_7196549,2020-01-31 00:00:00,321,__import__.product_7196549,310120
__import__.stock_production_lot_311219_7196549,2019-12-31 00:00:00,999,__import__.product_7196549,311219
__import__.stock_production_lot_310120_7196555,2020-01-31 00:00:00,639,__import__.product_7196555,310120
__import__.stock_production_lot_310719_7196621,2019-07-31 00:00:00,166,__import__.product_7196621,310719
__import__.stock_production_lot_280220_7196644,2020-02-28 00:00:00,296,__import__.product_7196644,280220
__import__.stock_production_lot_311219_7196644,2019-12-31 00:00:00,797,__import__.product_7196644,311219
__import__.stock_production_lot_310120_7196650,2020-01-31 00:00:00,823,__import__.product_7196650,310120
__import__.stock_production_lot_280220_7196696,2020-02-28 00:00:00,125,__import__.product_7196696,280220
__import__.stock_production_lot_300619_7196696,2019-06-30 00:00:00,351,__import__.product_7196696,300619
__import__.stock_production_lot_300919_7196696,2019-09-30 00:00:00,920,__import__.product_7196696,300919
__import__.stock_production_lot_310120_7196696,2020-01-31 00:00:00,829,__import__.product_7196696,310120
__import__.stock_production_lot_310819_7196696,2019-08-31 00:00:00,419,__import__.product_7196696,310819
__import__.stock_production_lot_310120_7196704,2020-01-31 00:00:00,172,__import__.product_7196704,310120
__import__.stock_production_lot_301119_7196822,2019-11-30 00:00:00,219,__import__.product_7196822,301119
__import__.stock_production_lot_310120_7196874,2020-01-31 00:00:00,175,__import__.product_7196874,310120
