id,life_date,checksum,product_id/id,name
__import__.stock_production_lot_SD405666_6170001,2019-05-31 00:00:00,844,__import__.product_6170001,SD405666
__import__.stock_production_lot_SD501689_6170002,2020-01-31 00:00:00,428,__import__.product_6170002,SD501689
__import__.stock_production_lot_070518_6197006,2020-05-07 00:00:00,976,__import__.product_6197006,070518
__import__.stock_production_lot_020618_6197006,2020-12-02 00:00:00,985,__import__.product_6197006,020618
__import__.stock_production_lot_W196017_6197010,2019-12-31 00:00:00,865,__import__.product_6197010,W196017
__import__.stock_production_lot_Z058118_6197010,2020-04-30 00:00:00,636,__import__.product_6197010,Z058118
__import__.stock_production_lot_W049617_6197011,2018-09-30 00:00:00,545,__import__.product_6197011,W049617
__import__.stock_production_lot_W165717_6197011,2019-04-30 00:00:00,286,__import__.product_6197011,W165717
__import__.stock_production_lot_W188517_6197011,2019-05-31 00:00:00,900,__import__.product_6197011,W188517
__import__.stock_production_lot_Z075218_6197014,2019-10-31 00:00:00,262,__import__.product_6197014,Z075218
__import__.stock_production_lot_W083717_6197017,2019-05-31 00:00:00,540,__import__.product_6197017,W083717
__import__.stock_production_lot_Z018418_6197020,2020-01-31 00:00:00,444,__import__.product_6197020,Z018418
__import__.stock_production_lot_W188717_6197028,2019-11-30 00:00:00,110,__import__.product_6197028,W188717
__import__.stock_production_lot_PF80205_6197029,2020-05-30 00:00:00,737,__import__.product_6197029,PF80205
__import__.stock_production_lot_KP0CR75_6260010,2022-11-30 00:00:00,925,__import__.product_6260010,KP0CR75
__import__.stock_production_lot_KP0C34P_6260026,2020-04-30 00:00:00,184,__import__.product_6260026,KP0C34P
__import__.stock_production_lot_KP0CDB4_6260026,2020-08-31 00:00:00,615,__import__.product_6260026,KP0CDB4
__import__.stock_production_lot_18B01587_6279500,2020-02-28 00:00:00,824,__import__.product_6279500,18B01587
__import__.stock_production_lot_22_6294592,2019-04-30 00:00:00,147,__import__.product_6294592,22
__import__.stock_production_lot_D6B0595X_6330123,2021-02-28 00:00:00,785,__import__.product_6330123,D6B0595X
__import__.stock_production_lot_D7E2186X_6330226,2022-05-31 00:00:00,659,__import__.product_6330226,D7E2186X
__import__.stock_production_lot_D7K0857FX_6330822,2022-10-31 00:00:00,214,__import__.product_6330822,D7K0857FX
__import__.stock_production_lot_B4F0908X_6330914,2019-06-30 00:00:00,678,__import__.product_6330914,B4F0908X
__import__.stock_production_lot_D6K1026X_6331823,2021-10-31 00:00:00,687,__import__.product_6331823,D6K1026X
__import__.stock_production_lot_0180113_6350305,2021-07-31 00:00:00,146,__import__.product_6350305,0180113
__import__.stock_production_lot_0170582_6350306,2020-08-31 00:00:00,314,__import__.product_6350306,0170582
__import__.stock_production_lot_A733A01_6350317,2019-08-31 00:00:00,696,__import__.product_6350317,A733A01
__import__.stock_production_lot_A732A01_6350317,2019-08-31 00:00:00,191,__import__.product_6350317,A732A01
__import__.stock_production_lot_A742A01_6350318,2019-12-31 00:00:00,794,__import__.product_6350318,A742A01
__import__.stock_production_lot_17F17_6350323,2019-07-14 00:00:00,570,__import__.product_6350323,17F17
__import__.stock_production_lot_18C23_6350329,2020-03-31 00:00:00,912,__import__.product_6350329,18C23
__import__.stock_production_lot_18D03_6350329,2020-04-30 00:00:00,792,__import__.product_6350329,18D03
__import__.stock_production_lot_18E24_6350330,2020-05-31 00:00:00,918,__import__.product_6350330,18E24
__import__.stock_production_lot_18A25_6350331,2020-01-31 00:00:00,417,__import__.product_6350331,18A25
__import__.stock_production_lot_1022401_6350340,2019-02-28 00:00:00,730,__import__.product_6350340,1022401
__import__.stock_production_lot_18C090_6350395,2021-03-31 00:00:00,229,__import__.product_6350395,18C090
__import__.stock_production_lot_2417ES0218_6350532,2021-10-31 00:00:00,386,__import__.product_6350532,2417ES0218
__import__.stock_production_lot_3257ES0115_6350536,2021-06-30 00:00:00,237,__import__.product_6350536,3257ES0115
__import__.stock_production_lot_3027MS0212_6350556,2020-01-31 00:00:00,272,__import__.product_6350556,3027MS0212
__import__.stock_production_lot_13897_6350563,2020-08-03 00:00:00,723,__import__.product_6350563,13897
__import__.stock_production_lot_10675_6350568,2019-10-23 00:00:00,270,__import__.product_6350568,10675
__import__.stock_production_lot_180112D_6352225,2022-12-31 00:00:00,432,__import__.product_6352225,180112D
__import__.stock_production_lot_171201D_6352225,2022-11-30 00:00:00,575,__import__.product_6352225,171201D
__import__.stock_production_lot_180201D_6352225,2023-01-31 00:00:00,613,__import__.product_6352225,180201D
__import__.stock_production_lot_171206D_6352225,2022-11-30 00:00:00,944,__import__.product_6352225,171206D
__import__.stock_production_lot_170911D_6352225,2022-08-31 00:00:00,794,__import__.product_6352225,170911D
__import__.stock_production_lot_170404A_6352419,2022-03-31 00:00:00,565,__import__.product_6352419,170404A
__import__.stock_production_lot_170702A_6352419,2022-06-30 00:00:00,227,__import__.product_6352419,170702A
__import__.stock_production_lot_170911A_6352419,2022-08-31 00:00:00,445,__import__.product_6352419,170911A
__import__.stock_production_lot_171102A_6352419,2022-10-31 00:00:00,160,__import__.product_6352419,171102A
__import__.stock_production_lot_1720B0_6354880,2019-07-31 00:00:00,551,__import__.product_6354880,1720B0
__import__.stock_production_lot_1742AH_6354880,2019-12-31 00:00:00,112,__import__.product_6354880,1742AH
__import__.stock_production_lot_170704D_6356011,2022-06-30 00:00:00,871,__import__.product_6356011,170704D
__import__.stock_production_lot_D5J2005X_6390012,2020-09-30 00:00:00,218,__import__.product_6390012,D5J2005X
__import__.stock_production_lot_281830_6420006,2022-11-27 00:00:00,727,__import__.product_6420006,281830
__import__.stock_production_lot_287597_6420010,2020-03-07 00:00:00,441,__import__.product_6420010,287597
__import__.stock_production_lot_17J23_6446000,2021-10-31 00:00:00,683,__import__.product_6446000,17J23
__import__.stock_production_lot_16J03_6446002,2020-10-31 00:00:00,638,__import__.product_6446002,16J03
__import__.stock_production_lot_16J03_6446003,2020-10-03 00:00:00,318,__import__.product_6446003,16J03
__import__.stock_production_lot_15A09_6446007,2019-01-31 00:00:00,773,__import__.product_6446007,15A09
__import__.stock_production_lot_16J03_6446007,2020-10-31 00:00:00,609,__import__.product_6446007,16J03
__import__.stock_production_lot_17042456_6446010,2021-03-31 00:00:00,833,__import__.product_6446010,17042456
__import__.stock_production_lot_17011968_6446011,2020-12-31 00:00:00,418,__import__.product_6446011,17011968
__import__.stock_production_lot_17091950_6446011,2021-08-31 00:00:00,217,__import__.product_6446011,17091950
__import__.stock_production_lot_17042457_6446012,2021-03-31 00:00:00,244,__import__.product_6446012,17042457
__import__.stock_production_lot_17011967_6446013,2020-12-31 00:00:00,454,__import__.product_6446013,17011967
__import__.stock_production_lot_17091861_6446013,2021-08-31 00:00:00,406,__import__.product_6446013,17091861
__import__.stock_production_lot_17091859_6446016,2021-08-31 00:00:00,330,__import__.product_6446016,17091859
__import__.stock_production_lot_17091860_6446017,2021-08-31 00:00:00,976,__import__.product_6446017,17091860
__import__.stock_production_lot_17011862_6446018,2020-12-31 00:00:00,700,__import__.product_6446018,17011862
__import__.stock_production_lot_16J03_6446020,2020-10-03 00:00:00,386,__import__.product_6446020,16J03
__import__.stock_production_lot_17042174_6446021,2021-03-31 00:00:00,879,__import__.product_6446021,17042174
__import__.stock_production_lot_17J23_6446022,2021-10-31 00:00:00,425,__import__.product_6446022,17J23
__import__.stock_production_lot_15051409_6446036,2020-04-30 00:00:00,691,__import__.product_6446036,15051409
__import__.stock_production_lot_EU1703_6464798,2019-06-30 00:00:00,160,__import__.product_6464798,EU1703
__import__.stock_production_lot_161020E_6532032,2021-09-30 00:00:00,846,__import__.product_6532032,161020E
__import__.stock_production_lot_170903E_6532032,2022-08-31 00:00:00,274,__import__.product_6532032,170903E
__import__.stock_production_lot_160212E_6532033,2021-01-31 00:00:00,553,__import__.product_6532033,160212E
__import__.stock_production_lot_160407E_6532033,2021-03-31 00:00:00,687,__import__.product_6532033,160407E
__import__.stock_production_lot_1724112_6547461,2019-08-31 00:00:00,333,__import__.product_6547461,1724112
__import__.stock_production_lot_6F2R_6562302,2020-01-31 00:00:00,922,__import__.product_6562302,6F2R
__import__.stock_production_lot_17C21775_6600801,2020-03-31 00:00:00,464,__import__.product_6600801,17C21775
__import__.stock_production_lot_17G03024_6600802,2020-07-31 00:00:00,589,__import__.product_6600802,17G03024
__import__.stock_production_lot_17J02112_6600803,2020-10-31 00:00:00,208,__import__.product_6600803,17J02112
__import__.stock_production_lot_17J03113_6600803,2020-10-31 00:00:00,808,__import__.product_6600803,17J03113
__import__.stock_production_lot_04180025_6600805,2019-04-30 00:00:00,447,__import__.product_6600805,04180025
__import__.stock_production_lot_18A09447_6600807,2020-01-31 00:00:00,901,__import__.product_6600807,18A09447
__import__.stock_production_lot_18A25582_6600809,2021-01-31 00:00:00,891,__import__.product_6600809,18A25582
__import__.stock_production_lot_18A30585_6600809,2021-01-31 00:00:00,582,__import__.product_6600809,18A30585
__import__.stock_production_lot_18A31586_6600809,2021-01-31 00:00:00,657,__import__.product_6600809,18A31586
__import__.stock_production_lot_18D13_6600811,2020-04-30 00:00:00,875,__import__.product_6600811,18D13
__import__.stock_production_lot_15K02410_6600813,2018-11-30 00:00:00,421,__import__.product_6600813,15K02410
__import__.stock_production_lot_18C06588_6600813,2021-03-31 00:00:00,987,__import__.product_6600813,18C06588
__import__.stock_production_lot_15K02410_6600814,2018-11-30 00:00:00,505,__import__.product_6600814,15K02410
__import__.stock_production_lot_17D28020_6600818,2019-04-30 00:00:00,742,__import__.product_6600818,17D28020
__import__.stock_production_lot_17L18433_6600818,2019-12-31 00:00:00,994,__import__.product_6600818,17L18433
__import__.stock_production_lot_17D28020_6600819,2019-04-30 00:00:00,807,__import__.product_6600819,17D28020
__import__.stock_production_lot_15J23581_6600820,2018-10-31 00:00:00,306,__import__.product_6600820,15J23581
__import__.stock_production_lot_17J30254_6600820,2020-10-31 00:00:00,994,__import__.product_6600820,17J30254
__import__.stock_production_lot_17K52_6600827,2019-11-30 00:00:00,878,__import__.product_6600827,17K52
__import__.stock_production_lot_11170097_6600828,2018-11-30 00:00:00,865,__import__.product_6600828,11170097
__import__.stock_production_lot_03180039_6600828,2019-03-31 00:00:00,930,__import__.product_6600828,03180039
__import__.stock_production_lot_17111706_6600834,2018-12-11 00:00:00,805,__import__.product_6600834,17111706
__import__.stock_production_lot_16A04577_6600835,2018-07-31 00:00:00,118,__import__.product_6600835,16A04577
__import__.stock_production_lot_18A03436_6600835,2020-07-31 00:00:00,865,__import__.product_6600835,18A03436
__import__.stock_production_lot_105161_6600836,2022-11-30 00:00:00,645,__import__.product_6600836,105161
__import__.stock_production_lot_09170006_6600837,2019-03-31 00:00:00,412,__import__.product_6600837,09170006
__import__.stock_production_lot_13041812_6600838,2019-04-08 00:00:00,421,__import__.product_6600838,13041812
__import__.stock_production_lot_105172_6600840,2019-02-28 00:00:00,725,__import__.product_6600840,105172
__import__.stock_production_lot_18A05466_6600841,2023-01-31 00:00:00,473,__import__.product_6600841,18A05466
__import__.stock_production_lot_17I04110_6600842,2022-09-30 00:00:00,271,__import__.product_6600842,17I04110
__import__.stock_production_lot_18A05466_6600842,2023-01-31 00:00:00,931,__import__.product_6600842,18A05466
__import__.stock_production_lot_07051810_6600845,2019-02-05 00:00:00,316,__import__.product_6600845,07051810
__import__.stock_production_lot_18B39_6600849,2020-02-28 00:00:00,619,__import__.product_6600849,18B39
__import__.stock_production_lot_105161_6600854,2022-11-30 00:00:00,236,__import__.product_6600854,105161
__import__.stock_production_lot_105311_6600854,2023-05-31 00:00:00,146,__import__.product_6600854,105311
__import__.stock_production_lot_16G224_6600859,2019-06-01 00:00:00,310,__import__.product_6600859,16G224
__import__.stock_production_lot_17L115_6600860,2020-11-30 00:00:00,561,__import__.product_6600860,17L115
__import__.stock_production_lot_17E108_6600861,2020-04-30 00:00:00,707,__import__.product_6600861,17E108
__import__.stock_production_lot_17I25262_6600864,2020-09-30 00:00:00,246,__import__.product_6600864,17I25262
__import__.stock_production_lot_5145216_6600866,2020-11-30 00:00:00,407,__import__.product_6600866,5145216
__import__.stock_production_lot_5145217_6600867,2020-11-30 00:00:00,543,__import__.product_6600867,5145217
__import__.stock_production_lot_5145218_6600868,2020-11-30 00:00:00,235,__import__.product_6600868,5145218
__import__.stock_production_lot_7455_6600870,2021-01-31 00:00:00,461,__import__.product_6600870,7455
__import__.stock_production_lot_7083_6600871,2020-10-31 00:00:00,753,__import__.product_6600871,7083
__import__.stock_production_lot_17I27263_6600873,2020-09-30 00:00:00,174,__import__.product_6600873,17I27263
__import__.stock_production_lot_17J09_6600874,2019-10-31 00:00:00,155,__import__.product_6600874,17J09
__import__.stock_production_lot_17J09_6600876,2019-10-31 00:00:00,285,__import__.product_6600876,17J09
__import__.stock_production_lot_17B25_6600881,2020-02-28 00:00:00,339,__import__.product_6600881,17B25
__import__.stock_production_lot_7608_6600883,2021-02-28 00:00:00,306,__import__.product_6600883,7608
__import__.stock_production_lot_17C20765_6600884,2020-03-31 00:00:00,423,__import__.product_6600884,17C20765
__import__.stock_production_lot_18B13633_6600885,2021-02-28 00:00:00,869,__import__.product_6600885,18B13633
__import__.stock_production_lot_17H28108_6600886,2020-08-31 00:00:00,515,__import__.product_6600886,17H28108
