customer,city,fax,name,zip,mobile,country_id/id,id,phone,street,supplier,ref,email,vat
False,PEPINSTER,087461949,VANDERHEYDEN CABINET VET.,4860,,base.be,scenario.supplier_81807,087/469999     ,Rue Hubert Halet 48,True,81807,,
False,LA HULPE,,VANDERLINDEN THIERRY,1310,,base.be,scenario.supplier_81810,"02/653,83,03   ",rue des Combattants 67,True,81810,,
False,VERLAINE,019/567447,VAN DONINCK,4537,,base.be,scenario.supplier_81830,019/566468     ,rue de Huy 66,True,81830,,
False,FAMILLEUREUX,064555781,VAN GANSEWINKEL,7181,,base.be,scenario.supplier_81850,04/3709566     ,"Rue du Manage, 61",True,81850,,
False,VEERLE-LAAKDAL,014/842594,VAN HAELST-REMYSEN,2431,,base.be,scenario.supplier_81860,014/840316     ,Oude Geelsebaan 104-106,True,81860,,
False,TERNAT,,VAN GEND & LOOS,1740,,base.be,scenario.supplier_81880,,Essenestraat 26,True,81880,,
False,Ans,04/3640318,VAN INGELGOM JOSIANE,4430,,base.be,scenario.supplier_81900,04/2632892     ,Rue de l'Yser 207,True,81900,,
False,SINT-NIKLAAS,03/7781626,DHL SPECIAL SERVICES,9100,,base.be,scenario.supplier_81950,03/7600500     ,Industripark West 65,True,81950,,
False,Sint Niklaas,03/7781626,VAN OSSELAER - PIETERS,9100,,base.be,scenario.supplier_81960,03/7600500     ,Industriepark West 65,True,81960,,
False,NEUPRE,,VAN THEMSCHE PIERRE,4122,,base.be,scenario.supplier_81970,,Enclos des Chartreux 3,True,81970,,
False,LEUVEN,016385385,VWR INTERNATIONAL,3001,,base.be,scenario.supplier_82395,016/385011     ,GELDENAAKSEBAAN 464,True,82395,,
False,BRUXELLES,027056043 *,VYGON,1130,,base.be,scenario.supplier_82400,02/7060950     ,Chaussée de Haecht 1650,True,82400,sorinx@vygon.com,
False,FERNELMONT,081569232,VTRADE INT.,5380,,base.be,scenario.supplier_82410,081/567858     ,Rue de la Tour 1,True,82410,,
False,HERMALLE-SOUS-ARGENTEAU,043423016,VTCARE,4681,0479/754175    ,base.be,scenario.supplier_82415,,Rue Joseph Debruche 23,True,82415,info@vtcare.com,
False,HV WERVERSHOOF,0031 842263185,VETEQ,1693,,base.nl,scenario.supplier_82440,0031 850021709 ,"Fluiters, 5",True,82440,,
False,VERVIERS,,VET EVENT,4800,0485/502951    ,base.be,scenario.supplier_82445,340-1336862-46 ,rue Laoureux 31,True,82445,,
False,Rokycany 1,0031842263185,VETEQ CZECH SRO,33701,,base.cz,scenario.supplier_82446,0031 85 0021709,Lhota pod Radcem 78,True,82446,,
False,KONTICH,,VETERINARY SOLUTIONS,2550,0474/773889    ,base.be,scenario.supplier_82448,,Tulpenlaan 37,True,82448,,
False,TIELT-WINGE,016640880,VETICOM,3390,,base.be,scenario.supplier_82450,016/635383     ,Leuvensestenweg 212-214,True,82450,,
False,ATH,068841261,VETIPHAR,7800,,base.be,scenario.supplier_82500,068/544540     ,Chaussée de Mons 83,True,82500,,
False,OSTENDE,059510135,VEREECKE COSMETICS,8400,,base.be,scenario.supplier_82505,059/702260     ,Zandvoordestraat 360,True,82505,,
False,BETEKOM,,VER ELST STROECKX,3130,,base.be,scenario.supplier_82510,016/560404     ,Prof.Scharpélaan 3,True,82510,,
False,WAUTHIER BRAINE,023672549,VEMEDIA,1440,,base.be,scenario.supplier_82520,02/3672540     ,Parc Industriel 19,True,82520,,
False,SAINT VICTOR,0033470030307,VETINOX,03410,,base.fr,scenario.supplier_82540,0033470033131  ,ZAC du Pont des Nautes,True,82540,vetinox@wanadoo.fr,
False,HB DEURNE,,VET I PHARMA,5751,,base.nl,scenario.supplier_82550,0031493318273  ,STATIONSSTRAAT 105,True,82550,vet.i.pharma@hetnet.nl,
False,LEUVEN,016/385385,VEL,3001,,base.be,scenario.supplier_82590,016/385011     ,Geldenaaksebaan 464,True,82590,,
False,SAINT-GEORGES,04/2597317,VERACHTERT,4470,,base.be,scenario.supplier_82591,04/2596605     ,Rue Albert 1er,True,82591,,
False,THIMISTER,"087/44,65,75",VERRERIE VERVIETOISE,4890,,base.be,scenario.supplier_82592,"087/44,67,81   ",rue Cavalier Fonck 44,True,82592,,
False,BERINGEN,011423516,VAL D'HONY-VERDIFARM,3583,,base.be,scenario.supplier_82593,011/450710     ,Industrieweg 135/1,True,82593,,
False,Angleur,04/3654150,VERMEIRE,4031,,base.be,scenario.supplier_82594,04/3619912     ,Rue de Chenne 53,True,82594,,
False,DEINZE,093816882,VERSELE-LAGA  *,9800,,base.be,scenario.supplier_82595,09/3813200     ,Kapellestraat 70,True,82595,,
False,WEMMEL,02/6103010,VERSATEL BELGIUM,1780,,base.be,scenario.supplier_82596,02/6103000     ,Avenue Reine Astrid 166,True,82596,,
False,LIEGE,,VERDIN E.,4000,,base.be,scenario.supplier_82597,04/2233426     ,rue de l'Université 21,True,82597,,
False,WOLWELANGE,0035226914034,VEDIFA,8833,,base.lu,scenario.supplier_82598,0035226914033  ,Rue Principale 69,True,82598,vedifa@pt.lu,
False,Groot Bijgaarden,024632503,VARTA BV,1702,,base.be,scenario.supplier_82599,02/4818500     ,'t Hofveld 6f,True,82599,,
False,YORK,0044/1904488208,VET DRUG LTD,Y015RU,,base.uk,scenario.supplier_82600,0044/1904488444,Common Road Dunnington,True,82600,,
False,GENT,016389278,VASCUMED,9000,,base.be,scenario.supplier_82604,016/389277     ,Bruggravenlaan 350,True,82604,,
False,OUDENAARDE-MELDEN,,VERLINDEN J.,9700,,base.be,scenario.supplier_82610,055/387777     ,Boelare 2,True,82610,,
False,WILLICH,00492154924994,VARIAN MEDICAL SYSTEMS,47877,,base.de,scenario.supplier_82611,0049/2154924980,Karl Arnold Strasse 12,True,82611,,
False,CHATEAUBRIAND,0033545814460,VETALIS TECHNOLOGIES,16100,,base.fr,scenario.supplier_82630,0033/545814459 ,Avenue d'Angoulème 10,True,82630,,
False,RW BOXTEL,0031411658030,VETIN-AACOFARMA,5281,,base.nl,scenario.supplier_82638,0031/411658040 ,Industrieweg 7,True,82638,k.hornix@vetin.nl,
False,SHEFFIELD,00448451308687*,VETERINARY INSTRUMENTATION LTD,S8 OXL,,base.uk,scenario.supplier_82640,00448451309596 ,Broadfield Road,True,82640,,
False,,,VETO DU COEUR,,,base.be,scenario.supplier_82645,,,True,82645,,
False,DWORP BEERSEL,,VET A8,1653,,base.be,scenario.supplier_82650,,439 Alsembergsesteenweg,True,82650,,
False,HOCHST,,VETMEDCARE,6973,,base.at,scenario.supplier_82655,0043/557876648 ,Hauptstrasse 35c,True,82655,vetmedcare@vetmedcare.at,
False,CLERMONT-FERRAND,0033473285939,VETO SANTE,63000,,base.fr,scenario.supplier_82657,0033/473285949 ,Avenue Léonard de Vinci 6,True,82657,,
False,BEERNEM,050799992,VETRIA BVBA,8730,,base.be,scenario.supplier_82660,050/799999     ,"Parkstraat, 2",True,82660,info@vetria.eu,
False,NEWTON ABBOT (DEVON),00448701294705,VETRONIC SERVICES LTD,TQ12 5NF,,base.uk,scenario.supplier_82665,0044/1626365505,12 Henley's Business Park,True,82665,enquiries@vetronic.co.uk,
False,ELLEZELLES,068543136,VEXO,7890,0495/533546    ,base.be,scenario.supplier_82670,,"Aulnoit, 80",True,82670,info@vexo.be,
False,VILVOORDE,,VETWEB SURGICALS,1800,0477/303132    ,base.be,scenario.supplier_82680,,Aardebergstraat 7,True,82680,info@vetwebsurgicals.eu,
False,BELGIQUE,,VALMY,4620,,base.be,scenario.supplier_82688,,"Rue Bureau,12",True,82688,,
False,ARENDONK,014672152,V.M.D.   *,2370,,base.be,scenario.supplier_82701,014/672051     ,HOGE MAUW 900,True,82701,,
False,ARENDONK,014672152,V.M.D. ALIMENTS  *,2370,,base.be,scenario.supplier_82702,014/672051     ,HOGE MAUW 900,True,82702,,
False,VERVIERS,087232182,VETO MEDICO SERVICE,4800,,base.be,scenario.supplier_82705,087/225370     ,Avenue Elisabeth 109,True,82705,,
False,ALLEUR,04/2575555,VLV,4432,,base.be,scenario.supplier_82735,04/2575126     ,rue du Parc 50,True,82735,,
False,MERELBEKE,,VLAAMSE DIERENEESKUNDIGE KRING,9820,,base.be,scenario.supplier_82740,,Salisburylaan 133,True,82740,,
False,SINT-NIKLAAS,03/7769159,VLAAMSE DIERENARTSENVERENIGING,9100,,base.be,scenario.supplier_82745,03/7805990     ,Hoogkamerstraat 40,True,82745,,
False,TUTTLINGEN,+4974619657050*,VOMED,78532,,base.de,scenario.supplier_82749,0049/7461965700,In Göhren 25,True,82749,mail@vomed.de,
False,,,VOYAGES,,,base.be,scenario.supplier_82750,,,True,82750,,
False,VERVIERS,087/440070,VP PNEUS,4800,,base.be,scenario.supplier_82755,087/440077     ,rue de Limbourg 26,True,82755,,
False,HARELBEKE,056/712312,VP LAMBRECHT VDK NV,8530,,base.be,scenario.supplier_82756,056/715071     ,Kortrijksesteenweg 314,True,82756,,
False,LIBRAMONT,061225375,VP PNEUS,6800,,base.be,scenario.supplier_82760,061 22 44 81   ,"rue de Serpont, 63",True,82760,,
False,HARELBEKE,056/712312,VP PNEUS,8530,,base.be,scenario.supplier_82765,056/715071     ,Kortrijksesteenweg 314,True,82765,,
False,XHORIS,,VR CARS,4190,,base.be,scenario.supplier_82770,,Route de Marche 44,True,82770,,
False,GRIVEGNEE,,MAISON WAGNER,4030,0475/262986    ,base.be,scenario.supplier_82800,04/3612071     ,rue Servais Malaise 145,True,82800,,
False,REICHSTETT,,WALDMANN ECLAIRAGE SAS,67116,,base.fr,scenario.supplier_82805,0033/388209588 ,Rue de l'Embranchement  ZI,True,82805,d.miss@waldmann.com,
False,FERNELMONT,081/877704,WANACOM,5380,,base.be,scenario.supplier_82810,081/747458     ,rue Ernest Montellier 18,True,82810,,
False,Heverlee,016/400169,WANZL,3001,,base.be,scenario.supplier_82890,016/402830     ,Ambachtenlaan 36,True,82890,,
False,NAMUR,0800/90221,WIN,5000,,base.be,scenario.supplier_82895,0800/11313     ,rue Marie Henriette 60,True,82895,,
False,mont les houffalize,061 28 81 51,WINAND GARAGE,6661,,base.be,scenario.supplier_82896,061 28 81 22   ,rue fontenaille 2,True,82896,,
False,BRUXELLES,02/5128178,WINTERTHUR,1000,,base.be,scenario.supplier_82897,02/5197415     ,Avenue des Arts 56,True,82897,,
False,ZAVENTEM,015440033,WARNER-LAMBERT WILKINSON SWORD,1930,,base.be,scenario.supplier_82900,015/440044     ,Mercuriusstraat 20,True,82900,,
False,WAREMME,,WAREMME PNEUS SERVICES,4300,,base.be,scenario.supplier_82901,019/328880     ,Chaussée Romaine 81,True,82901,,
False,NP ETTEN LEUR,023598050,DOMETIC (WAECO BENELUX BV),4879,,base.nl,scenario.supplier_82905,02/3598040     ,Ecustraat 3,True,82905,,
False,SEILLES(ANDENNE),085318705,WANAPI PRINTING TECH SIGN SPRL,5300,,base.be,scenario.supplier_82908,085/826979     ,Rue du Géron 15,True,82908,,
False,LA ROCHE,,WAXWEILER SOPHIE,6980,,base.be,scenario.supplier_82910,,Chemin de Soeret 1,True,82910,,
False,HALLE,023598050,DOMETIC BENELUX,1500,,base.be,scenario.supplier_82912,02/3598040     ,Zinkstraat 13,True,82912,,
False,KUURNE,056705985,WM SUPPLIES LAGAE&ZONEN,8520,,base.be,scenario.supplier_82913,056/712041     ,Kortrijksestraat 30,True,82913,wmsupplies@skynet.be,
False,SERAING,,WASTEELS VOYAGES,4100,,base.be,scenario.supplier_82915,,rue de la Banque,True,82915,,
False,ANHEE,,WAUTHIER DANIEL,5537,,base.be,scenario.supplier_82918,082/614657     ,Rue du Respois 21,True,82918,,
False,AARSCHOT,016/551260,WITTOCKX,3200,,base.be,scenario.supplier_82920,016/551251     ,Nieuwlandlaan 30,True,82920,,
False,MURRHARDT,00497192929250,WITTE & SUTOR,71540,,base.de,scenario.supplier_82922,,Steinberger Strasse 6,True,82922,t.serleti@acculux.de,
False,AYWAILLE,,WERSAND SÉBASTIEN,4920,0485/663114    ,base.be,scenario.supplier_82925,,rue Belle Croix 40,True,82925,,
False,GRIMBERGEN,022697836,WILKHAS NV,1852,,base.be,scenario.supplier_82930,02/2692916     ,Daalstraat 162,True,82930,wilkhasyves@skynet.be,
False,Verlaine,04/2596958,WERA MICHEL,4537,,base.be,scenario.supplier_82935,04/2595070     ,Grand Route 47,True,82935,,
False,SURESNES,,WEENECT-HAREAU SAS,92150,,base.fr,scenario.supplier_82936,0033182283940  ,Rue Carnot 83,True,82936,benedicte@weenect.com,
False,ANS,04/2263885,WOUTERS,4430,,base.be,scenario.supplier_82940,04/2262589     ,rue du Ruisseau 50,True,82940,,
False,MICHELSTADT,004960613563,WOIWODE GMBH&CO.KG,64720,,base.de,scenario.supplier_82945,0049/60612571  ,Am Hermannsberg 1,True,82945,,
False,BOLTON LANCASHIRE,00441204669034,WOODLEY EQUIPMENT COMPANY LTD,BL67NY,,base.uk,scenario.supplier_82948,0044/1204669033,"St Johns Street, Horwich,",True,82948,,
False,EMMEN,0031591357394,WITJES VERZENDHUIS,7825AB,,base.nl,scenario.supplier_82949,0031/591679085 ,Charles Darwinstraat 13,True,82949,bestelling@witjesverzendhuis.nl,
False,Grâce-hollogne,04/2473147,SITA BELGIUM *,4460,,base.be,scenario.supplier_82950,04/2473131     ,Rue de l'Avenir 22-ZI,True,82950,,
False,HERSTAL,042223423,WUIDAR,4040,,base.be,scenario.supplier_82960,04/2223423     ,rue Pré Wigy 2,True,82960,,
False,CHARLEVILLE MEZIERES,003368665926,DIET ELEVAGE,08000,,base.fr,scenario.supplier_83103,003368665931   ,Rue Victor Hugo 11,True,83103,,
False,WOMMELGEM,03/3335194,MAINFREIGHT,2160,,base.be,scenario.supplier_83105,03/3335100     ,Nijverheidstraat 54F,True,83105,,
False,WAREMME,019/322464,MAISON CORSWAREM,4300,,base.be,scenario.supplier_83110,019/322211     ,rue de Huy 155,True,83110,,
False,WANZE,085/216465,MAISON RESIMONT,4520,,base.be,scenario.supplier_83140,085/211415     ,Chaussée de Wavre 8,True,83140,,
False,BRUXELLES,023431817,MAISON DUBOIS,1190,,base.be,scenario.supplier_83145,02/3441871     ,Van Volxemlaan 197,True,83145,dubofils@skynet.be,
False,OVERIJSE,026580039,MAISON WOLF,3090,,base.be,scenario.supplier_83150,02/6580030     ,EIKENLAAN 41,True,83150,,
False,LIEGE,04/2222439,MAISON DE LA PRESSE,4000,,base.be,scenario.supplier_83160,04/2222339     ,Rue Haute Sauvenière 19,True,83160,,
False,NEUENKIRCHEN,00495195970777,MAIMED GMBH&CO.KG,29643,,base.de,scenario.supplier_83165,0049/519597070 ,Siemensstrasse 17-19,True,83165,info@maimed.de,
False,JIANGSU,,KAIXIN ELECTRONIC INSTRUMENT,XUZHOU,,base.cn,scenario.supplier_83215,,KAIXIN MANSION,True,83215,,
False,LEUVEN,016/881212,KBC LEASE BELGIUM,3000,,base.be,scenario.supplier_83250,016/881111     ,Parijsstraat 52,True,83250,,
False,SINT NIKLAAS,037806391,KELA VETERINARIA   *,9100,,base.be,scenario.supplier_83300,03/7806390     ,Industriepark West 68,True,83300,,
False,NX HEILOO,0031725338691*,KOMMER-BIOPHARM B.V,1851,,base.nl,scenario.supplier_83305,0031725332836  ,Handelsweg 28,True,83305,,
False,LONGCHAMPS,081/408039,KEWLOX,5310,,base.be,scenario.supplier_83310,081/511791     ,rue Sainte Anne,True,83310,,
False,SINT NIKLAAS,037805319,KRKA BELGIUM,9100,,base.be,scenario.supplier_83311,03/7805318     ,Industriepark West 75,True,83311,isabelle.de-smet@krka.biz,
False,OLEN,014702101,KLINIPATH BVBA,2250,,base.be,scenario.supplier_83312,014/702100     ,Hoogbuul 12,True,83312,info@klinipath.be,
False,BUCHBACH,+9808693323118*,KERBL ALBERT GMBH,84428,,base.de,scenario.supplier_83315,0049/8086933100,Felizenzell 9,True,83315,,
False,WOLFSTEIN,,KARL OTTO BRAUN GMBH &CO,67751,,base.de,scenario.supplier_83320,0049630474369  ,PO BOX 40,True,83320,,
False,ESNEUX,04/3884121,K@MD,4130,0477/187897    ,base.be,scenario.supplier_83325,,rue de Lincé 24,True,83325,,
False,FRANKLIN,001/6152613535,K-LASER USA,TN37064,,base.us,scenario.supplier_83330,001/8665957749 ,1185 W.Main Street,True,83330,,
False,Bastogne,061212559,WILMOTTE M.L.,6600,,base.be,scenario.supplier_85600,061/214471     ,12 rue Chanteraine,True,85600,,
False,RHODE-ST-GENESE,02/3583872,STERCKX,1640,,base.be,scenario.supplier_93900,02/3581000     ,Chaussée de Waterloo 37,True,93900,,
False,BRUXELLES,025216071,STEROP,1070,,base.be,scenario.supplier_93910,02/5243966     ,AVENUE DE SCHEUT 45_50,True,93910,,
False,BRUXELLES,02/7770102,SUNPRICE,1000,,base.be,scenario.supplier_93912,02/7621022     ,Bergstraat 58,True,93912,,
False,NAMUR,081230318,SUPERPHAR,5000,,base.be,scenario.supplier_93915,081/228528     ,Rue des échasseurs 4,True,93915,,
False,LM VELDHOVEN,0031/402941445,SUPPLEMENTS WORLD TRADING BV,5503,,base.nl,scenario.supplier_93916,0031/402941446 ,De Run 4209,True,93916,,
False,LIEGE (SCLESSIN),04/2523064,SUPERPLASTIC,4000,,base.be,scenario.supplier_93920,04/2529870     ,Quai Timmermans 44,True,93920,,
False,BRUXELLESGEN,023704909,ZENECA-ASTRA,1180,,base.be,scenario.supplier_95000,02/370.43.90   ,Rue Egide Van Ophem 110,True,95000,,
False,WAARSCHOOT,09/3782365,ZELCO LOGISTICS,9950,,base.be,scenario.supplier_95003,09/3774731     ,Weststraat 119,True,95003,,
False,GRACE HOLLOGNE,09/3782365,ZELCO LOGISTIQUE,4460,,base.be,scenario.supplier_95004,09/3774731     ,Liege Airport B52,True,95004,,
False,BRUXELLES,02/7283719,ZETES,1130,,base.be,scenario.supplier_95005,02/7283711     ,rue de Strasbourg 3,True,95005,,
False,BRUXELLES,087/232318,VETERINAIRES SANS FRONTIERES,1030,,base.be,scenario.supplier_95010,087/231949     ,Avenue Paul Deschanellan 36-38,True,95010,,
False,UPIGNY,,UPIGNAC,5310,,base.be,scenario.supplier_95015,,,True,95015,,
False,NIVELLES,067/212114,UNION PROF. VETERINAIRE,1400,,base.be,scenario.supplier_95020,067/212111     ,Rue des Frères Grislein 11,True,95020,,
False,LIEGE,04/2216550,UCM,4000,,base.be,scenario.supplier_95025,04/2216555     ,Boulevard d'Avroy 42,True,95025,,
False,JAMBES,081305275,MEDICAL CHIRURGICAL MEDECINS,5100,,base.be,scenario.supplier_95030,081/305275     ,Rue des Armuriers 34,True,95030,,
False,HERSTAL,04/3677351,UPTR,4040,,base.be,scenario.supplier_95035,04/3614090     ,rue de l'Abbaye 138,True,95035,,
False,GAND,093426401,BELGALCO,9042,,base.be,scenario.supplier_95040,09/3426400     ,Oudetragée 1,True,95040,,
False,ENGIS,085519510,BELGAGRI,4480,,base.be,scenario.supplier_95050,085/519519     ,1 RUE DES TUILIERS,True,95050,,
False,THIMISTER-CLERMONT,087/313981,BELGIUM METAL,4890,,base.be,scenario.supplier_95055,087/316178     ,ZI les Plenesses rue Grondal 4,True,95055,,
False,THIMISTER-CLERMONT,087/322559,BELGIUM THERMIC,4890,,base.be,scenario.supplier_95056,087/322550     ,ZI Les Plenesses rue Grondal 4,True,95056,,
False,BRUXELLES,,BILLEN E.,1180,,base.be,scenario.supplier_95060,02/3767920     ,Rue de Stalle 25,True,95060,,
False,DIEGEM,027259605,B.BRAUN MEDICAL,1831,,base.be,scenario.supplier_95070,02/7258258     ,Woluwelaan 140B,True,95070,,
False,DEURNE ANTWERPEN,033260466,BELGA VET PRODUCTS,2100,,base.be,scenario.supplier_95080,03/3265251     ,Leeuwlanstraat 64,True,95080,,
False,ATH,,BELOTTI OLIVIER,7800,0474/840613    ,base.be,scenario.supplier_95085,,Rue de Pintamont 16,True,95085,,
False,PERUWELZ,069771362,DEBAUCHE ET FILS ETS,7600,,base.be,scenario.supplier_95090,069/771361     ,Rue des Chaufours 40,True,95090,,
False,PAAL,011424816,GALENCO,3583,,base.be,scenario.supplier_95100,011/422654     ,Tervant 21,True,95100,,
False,HAM,013668021,GALLAGHER BELGIUM SPRL,3945,,base.be,scenario.supplier_95102,013/667766     ,Oude Baan 14,True,95102,,
False,TH ADORP,013668021,GALLAGHER EUROPE BV,9774,,base.nl,scenario.supplier_95104,013/667766     ,Hekkumerweg 9,True,95104,,
False,MILMORT,043659220,GALLER CHOCOLATIERS,4041,,base.be,scenario.supplier_95105,04/3672211     ,Avenue du Parc Industriel 213,True,95105,,
False,CHAPON-SERAING,,GALET PHILIPPE,4537,0495/252344    ,base.be,scenario.supplier_95106,019/567078     ,rue de Fize-Fontaine 45,True,95106,,
False,SAIVE,043629177,LAMBERT GUY,4671,,base.be,scenario.supplier_95110,04/3627456     ,Champ du Pihot 3,True,95110,,
False,BRUXELLES,,GALERIA INNO,1000,,base.be,scenario.supplier_95115,,,True,95115,,
False,GROSBOUS,00352889177,VISAVET S.A.R.L.,9155,,base.lu,scenario.supplier_95120,00352838698    ,Route d'Arlon 1,True,95120,,
False,WAREMME,,GEOFFREY TURCO,4300,0479/945794    ,base.be,scenario.supplier_95125,,rue de Hollogne 111,True,95125,,
False,ANDENNE,085842720,MARCHAL ALBERT ET FILS,5300,,base.be,scenario.supplier_95130,085/84 28 80   ,"Chaussée de Moncheur, 21",True,95130,,
False,WANDRE,043701305,WITVROUW ERIC,4020,,base.be,scenario.supplier_95140,04/3621639     ,"Rue du Pont de Wandre, 26",True,95140,,
False,BRUXELLES,02/6479450,DTZ WINSSINGER TIE LEUNG,1050,,base.be,scenario.supplier_95145,02/6290253     ,Avenue Louise 380,True,95145,,
False,VILLERS-LE-BOUILLET,043383479,DIVERS,4530,,base.be,scenario.supplier_95150,04/338 34 90   ,Rue Le Marais 17,True,95150,,
False,TONGEREN,012238047,ZOONS MATTIE,3700,,base.be,scenario.supplier_95155,012/233772     ,PRINTENWEG  29,True,95155,,
False,SERAING,,CORNET ANDRE,4100,,base.be,scenario.supplier_95160,04/336 78 27   ,"Rue Paul Janson, 22",True,95160,,
False,BRUXELLES,027398810,ING EQUIPMENT LEASE BELGIUM,1140,,base.be,scenario.supplier_95170,02/739 88 11   ,Rue Colonel Bourg 155,True,95170,,
False,WEISWAMPACH,,SCHAEFER,9991,,base.be,scenario.supplier_95180,00352/97976611 ,"Route de Stavelot, 112",True,95180,schaefer@pt.lu,
False,ZAVENTEM,02/7254310,SCHAFER,1930,,base.be,scenario.supplier_95185,02/7250240     ,Excelsiorlaan 14,True,95185,,
False,MONTEGNEE,042631973,BALTEAU I.E.,4420,,base.be,scenario.supplier_95190,04/2396890     ,"Rue Hector Denis, 33",True,95190,,
False,EMBOURG (CHAUDFONTAINE),043610287,DE PAUW & PARTNERS,4053,,base.be,scenario.supplier_95200,04/3657721     ,"Rue des Eglantiers, 3",True,95200,,
False,NINOVE,054330277,PROVOST BELGIUM,9400,,base.be,scenario.supplier_95210,054/330036     ,Geraardsbergsestraat 41,True,95210,,
False,BIEVRE,,RENAUX ELODIE,5555,0472/774314    ,base.be,scenario.supplier_95215,,Rue de Dinant 31,True,95215,,
