customer,city,name,zip,country_id/id,phone,street,supplier,ref,id,vat
False,HEUSDEN-ZOLDER,VABO,3550,base.be,013/350550,Boterbosstraat 20,True,81620,scenario.supplier_81620,
False,AR Clinge,VACCIFAR  BV,4567,base.nl,03/3551030,'s Gravenstraat 294-296,True,81630,scenario.supplier_81630,
False,WOMMELGEM,VACCIFAR BV /,2160,base.nl,03/3551032,Lt K. Caluwaertstraat 1,True,81635,scenario.supplier_81635,
False,WEMMEL,VAL-I-PAC,1780,base.be,02/456 82 10,avenue Reine Astrid 59 bte 11,True,81640,scenario.supplier_81640,
False,STROMBEEK-BEVER,A.V.T,1853,base.be,02/2694738,Oude Mechelsestraat 130-132,True,81650,scenario.supplier_81650,
False,WOMMELGEM,VACCIFAR SPRL,2160,base.be,03/3552950,Sint Damiaanstraat 18,True,81699,scenario.supplier_81699,
False,BAISY-THY,VANCASTER PHARMACIEN,1470,base.be,067773153,Avenue des Elfes 19,True,81700,scenario.supplier_81700,
False,NIEUWPOORT,VANDA LABORATOIRE,8620,base.be,058/238272,Toevluchtweg 11,True,81800,scenario.supplier_81800,
False,HERSTAL,VANDEN BORRE,4040,base.be,04/2488080,rue des Naiveux 20,True,81805,scenario.supplier_81805,
False,HERENTALS,VAN DE WATER,2200,base.be,014/285600,Hannekenshoek 1,True,81806,scenario.supplier_81806,
False,PEPINSTER,VANDERHEYDEN CABINET VET.,4860,base.be,087/469999,Rue Hubert Halet 48,True,81807,scenario.supplier_81807,
False,LA HULPE,VANDERLINDEN THIERRY,1310,base.be,"02/653,83,03",rue des Combattants 67,True,81810,scenario.supplier_81810,
False,VERLAINE,VAN DONINCK,4537,base.be,019/566468,rue de Huy 66,True,81830,scenario.supplier_81830,
False,FAMILLEUREUX,VAN GANSEWINKEL,7181,base.be,04/3709566,"Rue du Manage, 61",True,81850,scenario.supplier_81850,
False,VEERLE-LAAKDAL,VAN HAELST-REMYSEN,2431,base.be,014/840316,Oude Geelsebaan 104-106,True,81860,scenario.supplier_81860,
False,TERNAT,VAN GEND & LOOS,1740,base.be,,Essenestraat 26,True,81880,scenario.supplier_81880,
False,Ans,VAN INGELGOM JOSIANE,4430,base.be,04/2632892,Rue de l'Yser 207,True,81900,scenario.supplier_81900,
False,SINT-NIKLAAS,DHL SPECIAL SERVICES,9100,base.be,03/7600500,Industripark West 65,True,81950,scenario.supplier_81950,
False,Sint Niklaas,VAN OSSELAER - PIETERS,9100,base.be,03/7600500,Industriepark West 65,True,81960,scenario.supplier_81960,
False,NEUPRE,VAN THEMSCHE PIERRE,4122,base.be,,Enclos des Chartreux 3,True,81970,scenario.supplier_81970,
False,LEUVEN,VWR INTERNATIONAL,3001,base.be,016/385011,GELDENAAKSEBAAN 464,True,82395,scenario.supplier_82395,
False,BRUXELLES,VYGON,1130,base.be,02/7060950,Chaussée de Haecht 1650,True,82400,scenario.supplier_82400,
False,FERNELMONT,VTRADE INT.,5380,base.be,081/567858,Rue de la Tour 1,True,82410,scenario.supplier_82410,
False,HERMALLE-SOUS-ARGENTEAU,VTCARE,4681,base.be,0479/754175,Rue Joseph Debruche 23,True,82415,scenario.supplier_82415,
False,HV WERVERSHOOF,VETEQ,1693,base.nl,0031 850021709,"Fluiters, 5",True,82440,scenario.supplier_82440,
False,VERVIERS,VET EVENT,4800,base.be,0485/502951,rue Laoureux 31,True,82445,scenario.supplier_82445,
False,Rokycany 1,VETEQ CZECH SRO,33701,base.cz,0031 85 0021709,Lhota pod Radcem 78,True,82446,scenario.supplier_82446,
False,KONTICH,VETERINARY SOLUTIONS,2550,base.be,0474/773889,Tulpenlaan 37,True,82448,scenario.supplier_82448,
False,TIELT-WINGE,VETICOM,3390,base.be,016/635383,Leuvensestenweg 212-214,True,82450,scenario.supplier_82450,
False,ATH,VETIPHAR,7800,base.be,068/544540,Chaussée de Mons 83,True,82500,scenario.supplier_82500,
False,OSTENDE,VEREECKE COSMETICS,8400,base.be,059/702260,Zandvoordestraat 360,True,82505,scenario.supplier_82505,
False,BETEKOM,VER ELST STROECKX,3130,base.be,016/560404,Prof.Scharpélaan 3,True,82510,scenario.supplier_82510,
False,WAUTHIER BRAINE,VEMEDIA,1440,base.be,02/3672540,Parc Industriel 19,True,82520,scenario.supplier_82520,
False,SAINT VICTOR,VETINOX,03410,base.fr,0033470033131,ZAC du Pont des Nautes,True,82540,scenario.supplier_82540,
False,HB DEURNE,VET I PHARMA,5751,base.nl,0031493318273,STATIONSSTRAAT 105,True,82550,scenario.supplier_82550,
False,LEUVEN,VEL,3001,base.be,016/385011,Geldenaaksebaan 464,True,82590,scenario.supplier_82590,
False,SAINT-GEORGES,VERACHTERT,4470,base.be,04/2596605,Rue Albert 1er,True,82591,scenario.supplier_82591,
False,THIMISTER,VERRERIE VERVIETOISE,4890,base.be,"087/44,67,81",rue Cavalier Fonck 44,True,82592,scenario.supplier_82592,
False,BERINGEN,VAL D'HONY-VERDIFARM,3583,base.be,011/450710,Industrieweg 135/1,True,82593,scenario.supplier_82593,
False,Angleur,VERMEIRE,4031,base.be,04/3619912,Rue de Chenne 53,True,82594,scenario.supplier_82594,
False,DEINZE,VERSELE-LAGA  *,9800,base.be,09/3813200,Kapellestraat 70,True,82595,scenario.supplier_82595,
False,WEMMEL,VERSATEL BELGIUM,1780,base.be,02/6103000,Avenue Reine Astrid 166,True,82596,scenario.supplier_82596,
False,LIEGE,VERDIN E.,4000,base.be,04/2233426,rue de l'Université 21,True,82597,scenario.supplier_82597,
False,WOLWELANGE,VEDIFA,8833,base.lu,0035226914033,Rue Principale 69,True,82598,scenario.supplier_82598,
False,Groot Bijgaarden,VARTA BV,1702,base.be,02/4818500,'t Hofveld 6f,True,82599,scenario.supplier_82599,
False,YORK,VET DRUG LTD,Y015RU,base.uk,0044/1904488444,Common Road Dunnington,True,82600,scenario.supplier_82600,
False,GENT,VASCUMED,9000,base.be,016/389277,Bruggravenlaan 350,True,82604,scenario.supplier_82604,
False,OUDENAARDE-MELDEN,VERLINDEN J.,9700,base.be,055/387777,Boelare 2,True,82610,scenario.supplier_82610,
False,WILLICH,VARIAN MEDICAL SYSTEMS,47877,base.de,0049/2154924980,Karl Arnold Strasse 12,True,82611,scenario.supplier_82611,
False,CHATEAUBRIAND,VETALIS TECHNOLOGIES,16100,base.fr,0033/545814459,Avenue d'Angoulème 10,True,82630,scenario.supplier_82630,
False,RW BOXTEL,VETIN-AACOFARMA,5281,base.nl,0031/411658040,Industrieweg 7,True,82638,scenario.supplier_82638,
False,SHEFFIELD,VETERINARY INSTRUMENTATION LTD,S8 OXL,base.uk,00448451309596,Broadfield Road,True,82640,scenario.supplier_82640,
False,,VETO DU COEUR,,base.be,,,True,82645,scenario.supplier_82645,
False,DWORP BEERSEL,VET A8,1653,base.be,,439 Alsembergsesteenweg,True,82650,scenario.supplier_82650,
False,HOCHST,VETMEDCARE,6973,base.at,0043/557876648,Hauptstrasse 35c,True,82655,scenario.supplier_82655,
False,CLERMONT-FERRAND,VETO SANTE,63000,base.fr,0033/473285949,Avenue Léonard de Vinci 6,True,82657,scenario.supplier_82657,
False,BEERNEM,VETRIA BVBA,8730,base.be,050/799999,"Parkstraat, 2",True,82660,scenario.supplier_82660,
False,NEWTON ABBOT (DEVON),VETRONIC SERVICES LTD,TQ12 5NF,base.uk,0044/1626365505,12 Henley's Business Park,True,82665,scenario.supplier_82665,
False,ELLEZELLES,VEXO,7890,base.be,0495/533546,"Aulnoit, 80",True,82670,scenario.supplier_82670,
False,VILVOORDE,VETWEB SURGICALS,1800,base.be,0477/303132,Aardebergstraat 7,True,82680,scenario.supplier_82680,
False,BELGIQUE,VALMY,4620,base.be,,"Rue Bureau,12",True,82688,scenario.supplier_82688,
False,ARENDONK,V.M.D.   *,2370,base.be,014/672051,HOGE MAUW 900,True,82701,scenario.supplier_82701,
False,ARENDONK,V.M.D. ALIMENTS  *,2370,base.be,014/672051,HOGE MAUW 900,True,82702,scenario.supplier_82702,
False,VERVIERS,VETO MEDICO SERVICE,4800,base.be,087/225370,Avenue Elisabeth 109,True,82705,scenario.supplier_82705,
False,ALLEUR,VLV,4432,base.be,04/2575126,rue du Parc 50,True,82735,scenario.supplier_82735,
False,MERELBEKE,VLAAMSE DIERENEESKUNDIGE KRING,9820,base.be,,Salisburylaan 133,True,82740,scenario.supplier_82740,
False,SINT-NIKLAAS,VLAAMSE DIERENARTSENVERENIGING,9100,base.be,03/7805990,Hoogkamerstraat 40,True,82745,scenario.supplier_82745,
False,TUTTLINGEN,VOMED,78532,base.de,0049/7461965700,In Göhren 25,True,82749,scenario.supplier_82749,
False,,VOYAGES,,base.be,,,True,82750,scenario.supplier_82750,
False,VERVIERS,VP PNEUS,4800,base.be,087/440077,rue de Limbourg 26,True,82755,scenario.supplier_82755,
False,HARELBEKE,VP LAMBRECHT VDK NV,8530,base.be,056/715071,Kortrijksesteenweg 314,True,82756,scenario.supplier_82756,
False,LIBRAMONT,VP PNEUS,6800,base.be,061 22 44 81,"rue de Serpont, 63",True,82760,scenario.supplier_82760,
False,HARELBEKE,VP PNEUS,8530,base.be,056/715071,Kortrijksesteenweg 314,True,82765,scenario.supplier_82765,
False,XHORIS,VR CARS,4190,base.be,,Route de Marche 44,True,82770,scenario.supplier_82770,
False,GRIVEGNEE,MAISON WAGNER,4030,base.be,04/3612071,rue Servais Malaise 145,True,82800,scenario.supplier_82800,
False,REICHSTETT,WALDMANN ECLAIRAGE SAS,67116,base.fr,0033/388209588,Rue de l'Embranchement  ZI,True,82805,scenario.supplier_82805,
False,FERNELMONT,WANACOM,5380,base.be,081/747458,rue Ernest Montellier 18,True,82810,scenario.supplier_82810,
False,Heverlee,WANZL,3001,base.be,016/402830,Ambachtenlaan 36,True,82890,scenario.supplier_82890,
False,NAMUR,WIN,5000,base.be,0800/11313,rue Marie Henriette 60,True,82895,scenario.supplier_82895,
False,mont les houffalize,WINAND GARAGE,6661,base.be,061 28 81 22,rue fontenaille 2,True,82896,scenario.supplier_82896,
False,BRUXELLES,WINTERTHUR,1000,base.be,02/5197415,Avenue des Arts 56,True,82897,scenario.supplier_82897,
False,ZAVENTEM,WARNER-LAMBERT WILKINSON SWORD,1930,base.be,015/440044,Mercuriusstraat 20,True,82900,scenario.supplier_82900,
False,WAREMME,WAREMME PNEUS SERVICES,4300,base.be,019/328880,Chaussée Romaine 81,True,82901,scenario.supplier_82901,
False,NP ETTEN LEUR,DOMETIC (WAECO BENELUX BV),4879,base.nl,02/3598040,Ecustraat 3,True,82905,scenario.supplier_82905,
False,SEILLES(ANDENNE),WANAPI PRINTING TECH SIGN SPRL,5300,base.be,085/826979,Rue du Géron 15,True,82908,scenario.supplier_82908,
False,LA ROCHE,WAXWEILER SOPHIE,6980,base.be,,Chemin de Soeret 1,True,82910,scenario.supplier_82910,
False,HALLE,DOMETIC BENELUX,1500,base.be,02/3598040,Zinkstraat 13,True,82912,scenario.supplier_82912,
False,KUURNE,WM SUPPLIES LAGAE&ZONEN,8520,base.be,056/712041,Kortrijksestraat 30,True,82913,scenario.supplier_82913,
False,SERAING,WASTEELS VOYAGES,4100,base.be,,rue de la Banque,True,82915,scenario.supplier_82915,
False,ANHEE,WAUTHIER DANIEL,5537,base.be,082/614657,Rue du Respois 21,True,82918,scenario.supplier_82918,
False,AARSCHOT,WITTOCKX,3200,base.be,016/551251,Nieuwlandlaan 30,True,82920,scenario.supplier_82920,
False,MURRHARDT,WITTE & SUTOR,71540,base.de,,Steinberger Strasse 6,True,82922,scenario.supplier_82922,
False,AYWAILLE,WERSAND SÉBASTIEN,4920,base.be,0485/663114,rue Belle Croix 40,True,82925,scenario.supplier_82925,
False,GRIMBERGEN,WILKHAS NV,1852,base.be,02/2692916,Daalstraat 162,True,82930,scenario.supplier_82930,
False,Verlaine,WERA MICHEL,4537,base.be,04/2595070,Grand Route 47,True,82935,scenario.supplier_82935,
False,SURESNES,WEENECT-HAREAU SAS,92150,base.fr,0033182283940,Rue Carnot 83,True,82936,scenario.supplier_82936,
False,ANS,WOUTERS,4430,base.be,04/2262589,rue du Ruisseau 50,True,82940,scenario.supplier_82940,
False,MICHELSTADT,WOIWODE GMBH&CO.KG,64720,base.de,0049/60612571,Am Hermannsberg 1,True,82945,scenario.supplier_82945,
False,BOLTON LANCASHIRE,WOODLEY EQUIPMENT COMPANY LTD,BL67NY,base.uk,0044/1204669033,"St Johns Street, Horwich,",True,82948,scenario.supplier_82948,
False,EMMEN,WITJES VERZENDHUIS,7825AB,base.nl,0031/591679085,Charles Darwinstraat 13,True,82949,scenario.supplier_82949,
False,Grâce-hollogne,SITA BELGIUM *,4460,base.be,04/2473131,Rue de l'Avenir 22-ZI,True,82950,scenario.supplier_82950,
False,HERSTAL,WUIDAR,4040,base.be,04/2223423,rue Pré Wigy 2,True,82960,scenario.supplier_82960,
False,CHARLEVILLE MEZIERES,DIET ELEVAGE,08000,base.fr,003368665931,Rue Victor Hugo 11,True,83103,scenario.supplier_83103,
False,WOMMELGEM,MAINFREIGHT,2160,base.be,03/3335100,Nijverheidstraat 54F,True,83105,scenario.supplier_83105,
False,WAREMME,MAISON CORSWAREM,4300,base.be,019/322211,rue de Huy 155,True,83110,scenario.supplier_83110,
False,WANZE,MAISON RESIMONT,4520,base.be,085/211415,Chaussée de Wavre 8,True,83140,scenario.supplier_83140,
False,BRUXELLES,MAISON DUBOIS,1190,base.be,02/3441871,Van Volxemlaan 197,True,83145,scenario.supplier_83145,
False,OVERIJSE,MAISON WOLF,3090,base.be,02/6580030,EIKENLAAN 41,True,83150,scenario.supplier_83150,
False,LIEGE,MAISON DE LA PRESSE,4000,base.be,04/2222339,Rue Haute Sauvenière 19,True,83160,scenario.supplier_83160,
False,NEUENKIRCHEN,MAIMED GMBH&CO.KG,29643,base.de,0049/519597070,Siemensstrasse 17-19,True,83165,scenario.supplier_83165,
False,JIANGSU,KAIXIN ELECTRONIC INSTRUMENT,XUZHOU,base.cn,,KAIXIN MANSION,True,83215,scenario.supplier_83215,
False,LEUVEN,KBC LEASE BELGIUM,3000,base.be,016/881111,Parijsstraat 52,True,83250,scenario.supplier_83250,
False,SINT NIKLAAS,KELA VETERINARIA   *,9100,base.be,03/7806390,Industriepark West 68,True,83300,scenario.supplier_83300,
False,NX HEILOO,KOMMER-BIOPHARM B.V,1851,base.nl,0031725332836,Handelsweg 28,True,83305,scenario.supplier_83305,
False,LONGCHAMPS,KEWLOX,5310,base.be,081/511791,rue Sainte Anne,True,83310,scenario.supplier_83310,
False,SINT NIKLAAS,KRKA BELGIUM,9100,base.be,03/7805318,Industriepark West 75,True,83311,scenario.supplier_83311,
False,OLEN,KLINIPATH BVBA,2250,base.be,014/702100,Hoogbuul 12,True,83312,scenario.supplier_83312,
False,BUCHBACH,KERBL ALBERT GMBH,84428,base.de,0049/8086933100,Felizenzell 9,True,83315,scenario.supplier_83315,
False,WOLFSTEIN,KARL OTTO BRAUN GMBH &CO,67751,base.de,0049630474369,PO BOX 40,True,83320,scenario.supplier_83320,
False,ESNEUX,K@MD,4130,base.be,0477/187897,rue de Lincé 24,True,83325,scenario.supplier_83325,
False,FRANKLIN,K-LASER USA,TN37064,base.us,001/8665957749,1185 W.Main Street,True,83330,scenario.supplier_83330,
False,Bastogne,WILMOTTE M.L.,6600,base.be,061/214471,12 rue Chanteraine,True,85600,scenario.supplier_85600,
False,RHODE-ST-GENESE,STERCKX,1640,base.be,02/3581000,Chaussée de Waterloo 37,True,93900,scenario.supplier_93900,
False,BRUXELLES,STEROP,1070,base.be,02/5243966,AVENUE DE SCHEUT 45_50,True,93910,scenario.supplier_93910,
False,BRUXELLES,SUNPRICE,1000,base.be,02/7621022,Bergstraat 58,True,93912,scenario.supplier_93912,
False,NAMUR,SUPERPHAR,5000,base.be,081/228528,Rue des échasseurs 4,True,93915,scenario.supplier_93915,
False,LM VELDHOVEN,SUPPLEMENTS WORLD TRADING BV,5503,base.nl,0031/402941446,De Run 4209,True,93916,scenario.supplier_93916,
False,LIEGE (SCLESSIN),SUPERPLASTIC,4000,base.be,04/2529870,Quai Timmermans 44,True,93920,scenario.supplier_93920,
False,BRUXELLESGEN,ZENECA-ASTRA,1180,base.be,02/370.43.90,Rue Egide Van Ophem 110,True,95000,scenario.supplier_95000,
False,WAARSCHOOT,ZELCO LOGISTICS,9950,base.be,09/3774731,Weststraat 119,True,95003,scenario.supplier_95003,
False,GRACE HOLLOGNE,ZELCO LOGISTIQUE,4460,base.be,09/3774731,Liege Airport B52,True,95004,scenario.supplier_95004,
False,BRUXELLES,ZETES,1130,base.be,02/7283711,rue de Strasbourg 3,True,95005,scenario.supplier_95005,
False,BRUXELLES,VETERINAIRES SANS FRONTIERES,1030,base.be,087/231949,Avenue Paul Deschanellan 36-38,True,95010,scenario.supplier_95010,
False,UPIGNY,UPIGNAC,5310,base.be,,,True,95015,scenario.supplier_95015,
False,NIVELLES,UNION PROF. VETERINAIRE,1400,base.be,067/212111,Rue des Frères Grislein 11,True,95020,scenario.supplier_95020,
False,LIEGE,UCM,4000,base.be,04/2216555,Boulevard d'Avroy 42,True,95025,scenario.supplier_95025,
False,JAMBES,MEDICAL CHIRURGICAL MEDECINS,5100,base.be,081/305275,Rue des Armuriers 34,True,95030,scenario.supplier_95030,
False,HERSTAL,UPTR,4040,base.be,04/3614090,rue de l'Abbaye 138,True,95035,scenario.supplier_95035,
False,GAND,BELGALCO,9042,base.be,09/3426400,Oudetragée 1,True,95040,scenario.supplier_95040,
False,ENGIS,BELGAGRI,4480,base.be,085/519519,1 RUE DES TUILIERS,True,95050,scenario.supplier_95050,
False,THIMISTER-CLERMONT,BELGIUM METAL,4890,base.be,087/316178,ZI les Plenesses rue Grondal 4,True,95055,scenario.supplier_95055,
False,THIMISTER-CLERMONT,BELGIUM THERMIC,4890,base.be,087/322550,ZI Les Plenesses rue Grondal 4,True,95056,scenario.supplier_95056,
False,BRUXELLES,BILLEN E.,1180,base.be,02/3767920,Rue de Stalle 25,True,95060,scenario.supplier_95060,
False,DIEGEM,B.BRAUN MEDICAL,1831,base.be,02/7258258,Woluwelaan 140B,True,95070,scenario.supplier_95070,
False,DEURNE ANTWERPEN,BELGA VET PRODUCTS,2100,base.be,03/3265251,Leeuwlanstraat 64,True,95080,scenario.supplier_95080,
False,ATH,BELOTTI OLIVIER,7800,base.be,0474/840613,Rue de Pintamont 16,True,95085,scenario.supplier_95085,
False,PERUWELZ,DEBAUCHE ET FILS ETS,7600,base.be,069/771361,Rue des Chaufours 40,True,95090,scenario.supplier_95090,
False,PAAL,GALENCO,3583,base.be,011/422654,Tervant 21,True,95100,scenario.supplier_95100,
False,HAM,GALLAGHER BELGIUM SPRL,3945,base.be,013/667766,Oude Baan 14,True,95102,scenario.supplier_95102,
False,TH ADORP,GALLAGHER EUROPE BV,9774,base.nl,013/667766,Hekkumerweg 9,True,95104,scenario.supplier_95104,
False,MILMORT,GALLER CHOCOLATIERS,4041,base.be,04/3672211,Avenue du Parc Industriel 213,True,95105,scenario.supplier_95105,
False,CHAPON-SERAING,GALET PHILIPPE,4537,base.be,019/567078,rue de Fize-Fontaine 45,True,95106,scenario.supplier_95106,
False,SAIVE,LAMBERT GUY,4671,base.be,04/3627456,Champ du Pihot 3,True,95110,scenario.supplier_95110,
False,BRUXELLES,GALERIA INNO,1000,base.be,,,True,95115,scenario.supplier_95115,
False,GROSBOUS,VISAVET S.A.R.L.,9155,base.lu,00352838698,Route d'Arlon 1,True,95120,scenario.supplier_95120,
False,WAREMME,GEOFFREY TURCO,4300,base.be,0479/945794,rue de Hollogne 111,True,95125,scenario.supplier_95125,
False,ANDENNE,MARCHAL ALBERT ET FILS,5300,base.be,085/84 28 80,"Chaussée de Moncheur, 21",True,95130,scenario.supplier_95130,
False,WANDRE,WITVROUW ERIC,4020,base.be,04/3621639,"Rue du Pont de Wandre, 26",True,95140,scenario.supplier_95140,
False,BRUXELLES,DTZ WINSSINGER TIE LEUNG,1050,base.be,02/6290253,Avenue Louise 380,True,95145,scenario.supplier_95145,
False,VILLERS-LE-BOUILLET,DIVERS,4530,base.be,04/338 34 90,Rue Le Marais 17,True,95150,scenario.supplier_95150,
False,TONGEREN,ZOONS MATTIE,3700,base.be,012/233772,PRINTENWEG  29,True,95155,scenario.supplier_95155,
False,SERAING,CORNET ANDRE,4100,base.be,04/336 78 27,"Rue Paul Janson, 22",True,95160,scenario.supplier_95160,
False,BRUXELLES,ING EQUIPMENT LEASE BELGIUM,1140,base.be,02/739 88 11,Rue Colonel Bourg 155,True,95170,scenario.supplier_95170,
False,WEISWAMPACH,SCHAEFER,9991,base.be,00352/97976611,"Route de Stavelot, 112",True,95180,scenario.supplier_95180,
False,ZAVENTEM,SCHAFER,1930,base.be,02/7250240,Excelsiorlaan 14,True,95185,scenario.supplier_95185,
False,MONTEGNEE,BALTEAU I.E.,4420,base.be,04/2396890,"Rue Hector Denis, 33",True,95190,scenario.supplier_95190,
False,EMBOURG (CHAUDFONTAINE),DE PAUW & PARTNERS,4053,base.be,04/3657721,"Rue des Eglantiers, 3",True,95200,scenario.supplier_95200,
False,NINOVE,PROVOST BELGIUM,9400,base.be,054/330036,Geraardsbergsestraat 41,True,95210,scenario.supplier_95210,
False,BIEVRE,RENAUX ELODIE,5555,base.be,0472/774314,Rue de Dinant 31,True,95215,scenario.supplier_95215,
False,BRUXELLES,D'IETEREN MAIL,1050,base.be,02/5365511,Rue du Mail 50,True,95220,scenario.supplier_95220,
False,BRUXELLES,D'IETEREN CENTRE,1070,base.be,02/5562211,Chaussée de Mons 95,True,95225,scenario.supplier_95225,
False,FILOT HAMOIR,ARNOULD ANNE,4181,base.be,086/389070,Grand Route 64,True,95230,scenario.supplier_95230,
False,BRUXELLES,SNCB,1060,base.be,,rue de France 54 boîte 5-6,True,95235,scenario.supplier_95235,
False,HANNUT,SNEYERS YVES,4280,base.be,019/51 39 18,"Rue Grégoire Wauthier,7",True,95240,scenario.supplier_95240,
False,BELOEIL,LE RELAIS DU MARECHAL,7970,base.be,065/600264,rue du Château 11,True,95255,scenario.supplier_95255,
False,LIEGE,RENAULT LIEGE,4000,base.be,04/2251166,"Rue de Mons, 5",True,95260,scenario.supplier_95260,
False,BRUXELLES,RENAULT BRUSSELS,1070,base.be,02/5581919,"chee de mons, 301",True,95261,scenario.supplier_95261,
False,SERAING,RENAULT SERAING,4100,base.be,04/3372929,Zoning de la Boverie 22,True,95262,scenario.supplier_95262,
False,ZAVENTEM,XEROX BELGIUM,1930,base.be,02/7166800,Wezembeekstraat 5,True,95270,scenario.supplier_95270,
False,STAVELOT,ARDENNES ETAPE,4970,base.be,080/292400,Ster 3 B,True,95275,scenario.supplier_95275,
False,SERAING,ARNONE,4100,base.be,04/3366807,Avenue de la Concorde 166,True,95280,scenario.supplier_95280,
False,ETTERBEEK,ARPEC,1040,base.be,02/7322836,Chaussée Saint-Pierre 387,True,95285,scenario.supplier_95285,
False,LIEGE,ARTELIA,4000,base.be,04/2229208,rue Hongrée 6,True,95290,scenario.supplier_95290,
False,HUY,ARTEC,4500,base.be,085/233872,Quai de Compiègne 73,True,95295,scenario.supplier_95295,
False,OOSTKAMP,Q-PHARM,8020,base.be,050/542717,Legeweg 157 I,True,95310,scenario.supplier_95310,
False,ESNEUX,QUATPERS D,4130,base.be,04/3800200,Rue Fond Noé 16,True,95330,scenario.supplier_95330,
