id,bin_location_id/id,product_id/id,location_id/id
__import__.product_stock_bin_3495041,__import__.location_loc_QAE320,__import__.product_3495041,stock.stock_location_stock
__import__.product_stock_bin_1203232,__import__.location_loc_QAE410,__import__.product_1203232,stock.stock_location_stock
__import__.product_stock_bin_1401389,__import__.location_loc_QAE420,__import__.product_1401389,stock.stock_location_stock
__import__.product_stock_bin_0831909,__import__.location_loc_QAF210,__import__.product_0831909,stock.stock_location_stock
__import__.product_stock_bin_1128974,__import__.location_loc_QAF220,__import__.product_1128974,stock.stock_location_stock
__import__.product_stock_bin_1204429,__import__.location_loc_QAF310,__import__.product_1204429,stock.stock_location_stock
__import__.product_stock_bin_2675684,__import__.location_loc_QAF320,__import__.product_2675684,stock.stock_location_stock
__import__.product_stock_bin_0042028,__import__.location_loc_QAF410,__import__.product_0042028,stock.stock_location_stock
__import__.product_stock_bin_1552132,__import__.location_loc_QAF420,__import__.product_1552132,stock.stock_location_stock
__import__.product_stock_bin_3256294,__import__.location_loc_QBA210,__import__.product_3256294,stock.stock_location_stock
__import__.product_stock_bin_2650372,__import__.location_loc_QBA215,__import__.product_2650372,stock.stock_location_stock
__import__.product_stock_bin_0113464,__import__.location_loc_QBA220,__import__.product_0113464,stock.stock_location_stock
__import__.product_stock_bin_3444304,__import__.location_loc_QBA310,__import__.product_3444304,stock.stock_location_stock
__import__.product_stock_bin_3495033,__import__.location_loc_QBA320,__import__.product_3495033,stock.stock_location_stock
__import__.product_stock_bin_8069273,__import__.location_loc_QBA410,__import__.product_8069273,stock.stock_location_stock
__import__.product_stock_bin_7110025,__import__.location_loc_QBA420,__import__.product_7110025,stock.stock_location_stock
__import__.product_stock_bin_7110040,__import__.location_loc_QBB210,__import__.product_7110040,stock.stock_location_stock
__import__.product_stock_bin_1211382,__import__.location_loc_QBB310,__import__.product_1211382,stock.stock_location_stock
__import__.product_stock_bin_2884922,__import__.location_loc_QBB320,__import__.product_2884922,stock.stock_location_stock
__import__.product_stock_bin_5915000,__import__.location_loc_QBB415,__import__.product_5915000,stock.stock_location_stock
__import__.product_stock_bin_2441350,__import__.location_loc_QBC220,__import__.product_2441350,stock.stock_location_stock
__import__.product_stock_bin_2115616,__import__.location_loc_QBC310,__import__.product_2115616,stock.stock_location_stock
__import__.product_stock_bin_3606852,__import__.location_loc_QBC320,__import__.product_3606852,stock.stock_location_stock
__import__.product_stock_bin_1730928,__import__.location_loc_QBC410,__import__.product_1730928,stock.stock_location_stock
__import__.product_stock_bin_5430397,__import__.location_loc_QBC420,__import__.product_5430397,stock.stock_location_stock
__import__.product_stock_bin_3581949,__import__.location_loc_QBD210,__import__.product_3581949,stock.stock_location_stock
__import__.product_stock_bin_5741501,__import__.location_loc_QBD220,__import__.product_5741501,stock.stock_location_stock
__import__.product_stock_bin_2251866,__import__.location_loc_QBD310,__import__.product_2251866,stock.stock_location_stock
__import__.product_stock_bin_2352292,__import__.location_loc_QBD320,__import__.product_2352292,stock.stock_location_stock
__import__.product_stock_bin_1662865,__import__.location_loc_QBD410,__import__.product_1662865,stock.stock_location_stock
__import__.product_stock_bin_3444312,__import__.location_loc_QBD420,__import__.product_3444312,stock.stock_location_stock
__import__.product_stock_bin_2268878,__import__.location_loc_QBE210,__import__.product_2268878,stock.stock_location_stock
__import__.product_stock_bin_8270032,__import__.location_loc_QBE220,__import__.product_8270032,stock.stock_location_stock
__import__.product_stock_bin_0097576,__import__.location_loc_QBE310,__import__.product_0097576,stock.stock_location_stock
__import__.product_stock_bin_2995066,__import__.location_loc_QBE320,__import__.product_2995066,stock.stock_location_stock
__import__.product_stock_bin_1203058,__import__.location_loc_QBE410,__import__.product_1203058,stock.stock_location_stock
__import__.product_stock_bin_1077585,__import__.location_loc_QBE420,__import__.product_1077585,stock.stock_location_stock
__import__.product_stock_bin_3157617,__import__.location_loc_QBF210,__import__.product_3157617,stock.stock_location_stock
__import__.product_stock_bin_5700009,__import__.location_loc_QBF220,__import__.product_5700009,stock.stock_location_stock
__import__.product_stock_bin_3296431,__import__.location_loc_QBF310,__import__.product_3296431,stock.stock_location_stock
__import__.product_stock_bin_8270102,__import__.location_loc_QBF320,__import__.product_8270102,stock.stock_location_stock
__import__.product_stock_bin_5054799,__import__.location_loc_QBF410,__import__.product_5054799,stock.stock_location_stock
__import__.product_stock_bin_2263267,__import__.location_loc_QBF420,__import__.product_2263267,stock.stock_location_stock
__import__.product_stock_bin_1013432,__import__.location_loc_QCA210,__import__.product_1013432,stock.stock_location_stock
__import__.product_stock_bin_0430397,__import__.location_loc_QCA220,__import__.product_0430397,stock.stock_location_stock
__import__.product_stock_bin_1322031,__import__.location_loc_QCA310,__import__.product_1322031,stock.stock_location_stock
__import__.product_stock_bin_2251841,__import__.location_loc_QCA320,__import__.product_2251841,stock.stock_location_stock
__import__.product_stock_bin_2251858,__import__.location_loc_QCA410,__import__.product_2251858,stock.stock_location_stock
__import__.product_stock_bin_3444288,__import__.location_loc_QCA420,__import__.product_3444288,stock.stock_location_stock
__import__.product_stock_bin_2624286,__import__.location_loc_QCB210,__import__.product_2624286,stock.stock_location_stock
__import__.product_stock_bin_2565554,__import__.location_loc_QCB220,__import__.product_2565554,stock.stock_location_stock
__import__.product_stock_bin_0877894,__import__.location_loc_QCB310,__import__.product_0877894,stock.stock_location_stock
__import__.product_stock_bin_1371814,__import__.location_loc_QCB320,__import__.product_1371814,stock.stock_location_stock
__import__.product_stock_bin_6826681,__import__.location_loc_QCB410,__import__.product_6826681,stock.stock_location_stock
__import__.product_stock_bin_6729021,__import__.location_loc_QCB420,__import__.product_6729021,stock.stock_location_stock
__import__.product_stock_bin_3597309,__import__.location_loc_QCC120,__import__.product_3597309,stock.stock_location_stock
__import__.product_stock_bin_1211366,__import__.location_loc_QCC210,__import__.product_1211366,stock.stock_location_stock
__import__.product_stock_bin_1300235,__import__.location_loc_QCC220,__import__.product_1300235,stock.stock_location_stock
__import__.product_stock_bin_7110007,__import__.location_loc_QCC310,__import__.product_7110007,stock.stock_location_stock
__import__.product_stock_bin_2049153,__import__.location_loc_QCC320,__import__.product_2049153,stock.stock_location_stock
__import__.product_stock_bin_5110036,__import__.location_loc_QCC410,__import__.product_5110036,stock.stock_location_stock
__import__.product_stock_bin_2995058,__import__.location_loc_QCC420,__import__.product_2995058,stock.stock_location_stock
__import__.product_stock_bin_3632676,__import__.location_loc_QCD110,__import__.product_3632676,stock.stock_location_stock
__import__.product_stock_bin_5043800,__import__.location_loc_QCD120,__import__.product_5043800,stock.stock_location_stock
__import__.product_stock_bin_2864163,__import__.location_loc_QCD210,__import__.product_2864163,stock.stock_location_stock
__import__.product_stock_bin_5700001,__import__.location_loc_QCD220,__import__.product_5700001,stock.stock_location_stock
__import__.product_stock_bin_2271765,__import__.location_loc_QCD310,__import__.product_2271765,stock.stock_location_stock
__import__.product_stock_bin_2251874,__import__.location_loc_QCD320,__import__.product_2251874,stock.stock_location_stock
__import__.product_stock_bin_1203231,__import__.location_loc_QCD410,__import__.product_1203231,stock.stock_location_stock
__import__.product_stock_bin_6819273,__import__.location_loc_QCD420,__import__.product_6819273,stock.stock_location_stock
__import__.product_stock_bin_3424371,__import__.location_loc_QCE110,__import__.product_3424371,stock.stock_location_stock
__import__.product_stock_bin_3535861,__import__.location_loc_QCE120,__import__.product_3535861,stock.stock_location_stock
__import__.product_stock_bin_8270120,__import__.location_loc_QCE210,__import__.product_8270120,stock.stock_location_stock
__import__.product_stock_bin_5110004,__import__.location_loc_QCE220,__import__.product_5110004,stock.stock_location_stock
__import__.product_stock_bin_0840892,__import__.location_loc_QCE310,__import__.product_0840892,stock.stock_location_stock
__import__.product_stock_bin_1800156,__import__.location_loc_QCE320,__import__.product_1800156,stock.stock_location_stock
__import__.product_stock_bin_5420014,__import__.location_loc_QCE410,__import__.product_5420014,stock.stock_location_stock
__import__.product_stock_bin_0257360,__import__.location_loc_QCE420,__import__.product_0257360,stock.stock_location_stock
__import__.product_stock_bin_3535598,__import__.location_loc_QCF110,__import__.product_3535598,stock.stock_location_stock
__import__.product_stock_bin_1207117,__import__.location_loc_QCF210,__import__.product_1207117,stock.stock_location_stock
__import__.product_stock_bin_3296423,__import__.location_loc_QCF215,__import__.product_3296423,stock.stock_location_stock
__import__.product_stock_bin_8069250,__import__.location_loc_QCF220,__import__.product_8069250,stock.stock_location_stock
__import__.product_stock_bin_2864189,__import__.location_loc_QCF310,__import__.product_2864189,stock.stock_location_stock
__import__.product_stock_bin_2510493,__import__.location_loc_QCF320,__import__.product_2510493,stock.stock_location_stock
__import__.product_stock_bin_5700002,__import__.location_loc_QCF410,__import__.product_5700002,stock.stock_location_stock
__import__.product_stock_bin_3052115,__import__.location_loc_QCF420,__import__.product_3052115,stock.stock_location_stock
__import__.product_stock_bin_0481739,__import__.location_loc_QDA210,__import__.product_0481739,stock.stock_location_stock
__import__.product_stock_bin_2054807,__import__.location_loc_QDA220,__import__.product_2054807,stock.stock_location_stock
__import__.product_stock_bin_1073394,__import__.location_loc_QDA310,__import__.product_1073394,stock.stock_location_stock
__import__.product_stock_bin_2995033,__import__.location_loc_QDA320,__import__.product_2995033,stock.stock_location_stock
__import__.product_stock_bin_2751410,__import__.location_loc_QDA410,__import__.product_2751410,stock.stock_location_stock
__import__.product_stock_bin_5823400,__import__.location_loc_QDA415,__import__.product_5823400,stock.stock_location_stock
__import__.product_stock_bin_1128966,__import__.location_loc_QDA420,__import__.product_1128966,stock.stock_location_stock
__import__.product_stock_bin_8240169,__import__.location_loc_QDB210,__import__.product_8240169,stock.stock_location_stock
__import__.product_stock_bin_8203820,__import__.location_loc_QDB215,__import__.product_8203820,stock.stock_location_stock
__import__.product_stock_bin_1146919,__import__.location_loc_QDB220,__import__.product_1146919,stock.stock_location_stock
__import__.product_stock_bin_0436717,__import__.location_loc_QDB310,__import__.product_0436717,stock.stock_location_stock
__import__.product_stock_bin_3535846,__import__.location_loc_QDB320,__import__.product_3535846,stock.stock_location_stock
__import__.product_stock_bin_1202225,__import__.location_loc_QDB410,__import__.product_1202225,stock.stock_location_stock
__import__.product_stock_bin_5427500,__import__.location_loc_QDB415,__import__.product_5427500,stock.stock_location_stock
