id,name/id,product_code,price,min_qty_sale,product_tmpl_id/id,sequence
__import__.supplierinfo_79150-7915016,__import__.supplier_79150,,49.03,1,__import__.product_7915016_product_template,100
__import__.supplierinfo_79150-7915017,__import__.supplier_79150,,62.20,1,__import__.product_7915017_product_template,100
__import__.supplierinfo_79150-7915018,__import__.supplier_79150,,0,1,__import__.product_7915018_product_template,100
__import__.supplierinfo_79152-1026440,__import__.supplier_79152,5002,10.54,1,__import__.product_1026440_product_template,100
__import__.supplierinfo_79152-1037720,__import__.supplier_79152,104239,93.84,1,__import__.product_1037720_product_template,100
__import__.supplierinfo_79152-1527622,__import__.supplier_79152,7622,5517.00,1,__import__.product_1527622_product_template,100
__import__.supplierinfo_79152-1527649,__import__.supplier_79152,7649,6165.00,1,__import__.product_1527649_product_template,100
__import__.supplierinfo_79152-1527744,__import__.supplier_79152,7744,34200.00,1,__import__.product_1527744_product_template,100
__import__.supplierinfo_79152-1527747,__import__.supplier_79152,7747,972.00,1,__import__.product_1527747_product_template,100
__import__.supplierinfo_79152-1529999,__import__.supplier_79152,9999,1296.00,1,__import__.product_1529999_product_template,100
__import__.supplierinfo_79152-1589463,__import__.supplier_79152,1507,45.90,1,__import__.product_1589463_product_template,100
__import__.supplierinfo_79152-5001523,__import__.supplier_79152,1523,25.84,1,__import__.product_5001523_product_template,100
__import__.supplierinfo_79152-5001901,__import__.supplier_79152,1901-06581 D6186,100.77,1,__import__.product_5001901_product_template,100
__import__.supplierinfo_79152-5001982,__import__.supplier_79152,1975,4675.00,1,__import__.product_5001982_product_template,100
__import__.supplierinfo_79152-5001985,__import__.supplier_79152,1985,298.61,1,__import__.product_5001985_product_template,100
__import__.supplierinfo_79152-5001986,__import__.supplier_79152,1986,166.86,1,__import__.product_5001986_product_template,100
__import__.supplierinfo_79152-5001994,__import__.supplier_79152,1991,35.45,1,__import__.product_5001994_product_template,100
__import__.supplierinfo_79152-5001995,__import__.supplier_79152,1995,790.50,1,__import__.product_5001995_product_template,100
__import__.supplierinfo_79152-5001996,__import__.supplier_79152,1996,61.24,1,__import__.product_5001996_product_template,100
__import__.supplierinfo_79152-5002212,__import__.supplier_79152,2212,278.55,1,__import__.product_5002212_product_template,100
__import__.supplierinfo_79152-5007006,__import__.supplier_79152,7006,101.15,1,__import__.product_5007006_product_template,100
__import__.supplierinfo_79152-5008185,__import__.supplier_79152,8185,50.15,1,__import__.product_5008185_product_template,100
__import__.supplierinfo_79152-5010171,__import__.supplier_79152,10171,20.93,1,__import__.product_5010171_product_template,100
__import__.supplierinfo_79152-5010172,__import__.supplier_79152,,71.64,1,__import__.product_5010172_product_template,100
__import__.supplierinfo_79152-5014000,__import__.supplier_79152,7014,31.11,1,__import__.product_5014000_product_template,100
__import__.supplierinfo_79152-5030809,__import__.supplier_79152,,23777.00,1,__import__.product_5030809_product_template,100
__import__.supplierinfo_79152-5100311,__import__.supplier_79152,100311,99.45,1,__import__.product_5100311_product_template,100
__import__.supplierinfo_79152-5100312,__import__.supplier_79152,100312,95.20,1,__import__.product_5100312_product_template,100
__import__.supplierinfo_79152-5103425,__import__.supplier_79152,103425,51.00,1,__import__.product_5103425_product_template,100
__import__.supplierinfo_79152-5231208,__import__.supplier_79152,1900,5950.00,1,__import__.product_5231208_product_template,100
__import__.supplierinfo_79152-5270409,__import__.supplier_79152,,22000.00,1,__import__.product_5270409_product_template,100
__import__.supplierinfo_79152-5275006,__import__.supplier_79152,5006,299.62,1,__import__.product_5275006_product_template,100
__import__.supplierinfo_79152-5275011,__import__.supplier_79152,5011,79.90,1,__import__.product_5275011_product_template,100
__import__.supplierinfo_79152-5275014,__import__.supplier_79152,5014,26.27,1,__import__.product_5275014_product_template,100
__import__.supplierinfo_79152-5437050,__import__.supplier_79152,7050,9350.00,1,__import__.product_5437050_product_template,100
__import__.supplierinfo_79152-5451509,__import__.supplier_79152,1509,43.65,1,__import__.product_5451509_product_template,100
__import__.supplierinfo_79152-5451511,__import__.supplier_79152,1511,35.45,1,__import__.product_5451511_product_template,100
__import__.supplierinfo_79152-5451512,__import__.supplier_79152,1512,35.45,1,__import__.product_5451512_product_template,100
__import__.supplierinfo_79152-5451513,__import__.supplier_79152,1513,56.36,1,__import__.product_5451513_product_template,100
__import__.supplierinfo_79152-5451514,__import__.supplier_79152,1514,46.41,1,__import__.product_5451514_product_template,100
__import__.supplierinfo_79152-5451516,__import__.supplier_79152,1516,65.11,1,__import__.product_5451516_product_template,100
__import__.supplierinfo_79152-5451561,__import__.supplier_79152,1561,50.15,1,__import__.product_5451561_product_template,100
__import__.supplierinfo_79152-5451597,__import__.supplier_79152,1597,34.12,1,__import__.product_5451597_product_template,100
__import__.supplierinfo_79152-5451609,__import__.supplier_79152,1609,45.90,1,__import__.product_5451609_product_template,100
__import__.supplierinfo_79152-5622384,__import__.supplier_79152,1525 15622384,86.70,1,__import__.product_5622384_product_template,100
__import__.supplierinfo_79152-5622396,__import__.supplier_79152,1526 15622396,86.70,1,__import__.product_5622396_product_template,100
__import__.supplierinfo_79152-5622401,__import__.supplier_79152,1530 15622401,23.63,1,__import__.product_5622401_product_template,100
__import__.supplierinfo_79152-5622425,__import__.supplier_79152,1528 15622425,17.85,1,__import__.product_5622425_product_template,100
__import__.supplierinfo_79152-5622437,__import__.supplier_79152,1527 15622437,17.85,1,__import__.product_5622437_product_template,100
__import__.supplierinfo_79152-5622607,__import__.supplier_79152,1533 15622607,30.09,1,__import__.product_5622607_product_template,100
__import__.supplierinfo_79152-5729301,__import__.supplier_79152,,18700.00,1,__import__.product_5729301_product_template,100
__import__.supplierinfo_79152-5776869,__import__.supplier_79152,,20130.00,1,__import__.product_5776869_product_template,100
__import__.supplierinfo_79152-5808671,__import__.supplier_79152,1520 15809671,46.41,1,__import__.product_5808671_product_template,100
__import__.supplierinfo_79152-5809396,__import__.supplier_79152,1502 15809396,41.23,1,__import__.product_5809396_product_template,100
__import__.supplierinfo_79152-5809401,__import__.supplier_79152,1503  15809401,41.23,1,__import__.product_5809401_product_template,100
__import__.supplierinfo_79152-5809425,__import__.supplier_79152,1505-1589425,41.23,1,__import__.product_5809425_product_template,100
__import__.supplierinfo_79152-5809437,__import__.supplier_79152,1503 15809437,41.23,1,__import__.product_5809437_product_template,100
__import__.supplierinfo_79152-5809475,__import__.supplier_79152,15809475 (1508),37.23,1,__import__.product_5809475_product_template,100
__import__.supplierinfo_79152-5809528,__import__.supplier_79152,1510 15809528,34.34,1,__import__.product_5809528_product_template,100
__import__.supplierinfo_79152-5809619,__import__.supplier_79152,1515 15809619,46.41,1,__import__.product_5809619_product_template,100
__import__.supplierinfo_79152-5809633,__import__.supplier_79152,1517 15809633,65.11,1,__import__.product_5809633_product_template,100
__import__.supplierinfo_79152-5809657,__import__.supplier_79152,1518 15809657,46.41,1,__import__.product_5809657_product_template,100
__import__.supplierinfo_79152-5809669,__import__.supplier_79152,1519 15809669,46.41,1,__import__.product_5809669_product_template,100
__import__.supplierinfo_79152-5809683,__import__.supplier_79152,1521 15809683,37.23,1,__import__.product_5809683_product_template,100
__import__.supplierinfo_79152-5809700,__import__.supplier_79152,1522 15809700,46.41,1,__import__.product_5809700_product_template,100
__import__.supplierinfo_79152-5809786,__import__.supplier_79152,1523 15809786,25.84,1,__import__.product_5809786_product_template,100
__import__.supplierinfo_79152-5809815,__import__.supplier_79152,1524 15809815,106.25,1,__import__.product_5809815_product_template,100
__import__.supplierinfo_79152-5836363,__import__.supplier_79152,,18900.00,1,__import__.product_5836363_product_template,100
__import__.supplierinfo_79152-5915200,__import__.supplier_79152,,35000.00,1,__import__.product_5915200_product_template,100
__import__.supplierinfo_79152-5915201,__import__.supplier_79152,,25000.00,1,__import__.product_5915201_product_template,100
__import__.supplierinfo_79152-5915205,__import__.supplier_79152,6871,2538.00,1,__import__.product_5915205_product_template,100
__import__.supplierinfo_79152-5916872,__import__.supplier_79152,,0,1,__import__.product_5916872_product_template,100
__import__.supplierinfo_79152-5917418,__import__.supplier_79152,7418,26.78,1,__import__.product_5917418_product_template,100
__import__.supplierinfo_79152-5917596,__import__.supplier_79152,7596,0,1,__import__.product_5917596_product_template,100
__import__.supplierinfo_79152-5917684,__import__.supplier_79152,7684,18900.00,1,__import__.product_5917684_product_template,100
__import__.supplierinfo_79152-5917820,__import__.supplier_79152,7820,33000.00,1,__import__.product_5917820_product_template,100
__import__.supplierinfo_79152-5998654,__import__.supplier_79152,1597,34.13,1,__import__.product_5998654_product_template,100
__import__.supplierinfo_79152-7905001,__import__.supplier_79152,5001,336.18,1,__import__.product_7905001_product_template,100
__import__.supplierinfo_79152-7915800,__import__.supplier_79152,5800,50.92,1,__import__.product_7915800_product_template,100
__import__.supplierinfo_79152-7915810,__import__.supplier_79152,5810,23.76,1,__import__.product_7915810_product_template,100
__import__.supplierinfo_79152-7915820,__import__.supplier_79152,5820,37.99,1,__import__.product_7915820_product_template,100
__import__.supplierinfo_79152-7915830,__import__.supplier_79152,5830,41.14,1,__import__.product_7915830_product_template,100
__import__.supplierinfo_79152-7915840,__import__.supplier_79152,5840,50.41,1,__import__.product_7915840_product_template,100
__import__.supplierinfo_79152-7915850,__import__.supplier_79152,5850,50.41,1,__import__.product_7915850_product_template,100
__import__.supplierinfo_79152-7915860,__import__.supplier_79152,5860,32.98,1,__import__.product_7915860_product_template,100
__import__.supplierinfo_79152-7915880,__import__.supplier_79152,5880,47.30,1,__import__.product_7915880_product_template,100
__import__.supplierinfo_79152-7915900,__import__.supplier_79152,5900,41.10,1,__import__.product_7915900_product_template,100
__import__.supplierinfo_79152-7915920,__import__.supplier_79152,5920,50.75,1,__import__.product_7915920_product_template,100
__import__.supplierinfo_79152-7915930,__import__.supplier_79152,5930,30.67,1,__import__.product_7915930_product_template,100
__import__.supplierinfo_79152-7915960,__import__.supplier_79152,5960,36.64,1,__import__.product_7915960_product_template,100
__import__.supplierinfo_79152-7915970,__import__.supplier_79152,5970,46.88,1,__import__.product_7915970_product_template,100
__import__.supplierinfo_79152-7916872,__import__.supplier_79152,6872,5687.00,1,__import__.product_7916872_product_template,100
__import__.supplierinfo_79152-7916980,__import__.supplier_79152,6980,11.88,1,__import__.product_7916980_product_template,100
__import__.supplierinfo_79152-7917017,__import__.supplier_79152,7017,86.45,1,__import__.product_7917017_product_template,100
__import__.supplierinfo_79152-7917020,__import__.supplier_79152,7020,10716.00,1,__import__.product_7917020_product_template,100
__import__.supplierinfo_79152-7917100,__import__.supplier_79152,7100,27.33,1,__import__.product_7917100_product_template,100
__import__.supplierinfo_79152-7917101,__import__.supplier_79152,7101,19.53,1,__import__.product_7917101_product_template,100
__import__.supplierinfo_79152-7917646,__import__.supplier_79152,7646,0,1,__import__.product_7917646_product_template,100
__import__.supplierinfo_79152-7917711,__import__.supplier_79152,7711,0,1,__import__.product_7917711_product_template,100
__import__.supplierinfo_79152-7918100,__import__.supplier_79152,8100,8930.00,1,__import__.product_7918100_product_template,100
__import__.supplierinfo_79152-7918103,__import__.supplier_79152,8103,11.86,1,__import__.product_7918103_product_template,100
__import__.supplierinfo_79152-7918110,__import__.supplier_79152,8110,13.23,1,__import__.product_7918110_product_template,100
