id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,active,name,price_category_id/id
__import__.product_8273039,8273039,3.63,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,MORS OVALE POUR PINCE A MATRICE,__setup__.product_price_category_gma
__import__.product_8273306,8273306,13.80,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,COUSSIN BICOLORE BEIGE GRIS 81CM,__setup__.product_price_category_gma
__import__.product_8273358,8273358,1.87,0,0.045,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,JOUET CHAT QUEUE A CHASSER,__setup__.product_price_category_gma
__import__.product_8273499,8273499,20.07,0,0.015,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_instrumentation,True,PINCE A DISSEQUER STANDARD 12cm AG GENIA,__setup__.product_price_category_gma
__import__.product_8273602,8273602,222.25,0,0.056,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,SOLO TEST CCRP x16,__setup__.product_price_category_gma
__import__.product_8273625,8273625,18.59,0,0.890,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,BOL EDUCATIVE DOGMAZE NOIR,__setup__.product_price_category_gma
__import__.product_8274027,8274027,155.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,DISTRIBUTEUR C-ZAM IT + CHAT,__setup__.product_price_category_gma
__import__.product_8274487,8274487,53.23,0,4.450,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,True,NICHE/ LITIERE POOPOOPEEDO NOIRE,__setup__.product_price_category_gma
__import__.product_8274493,8274493,107.23,0,0.276,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,BANDELETTE QUANT UREE SANG TOTAL X60,__setup__.product_price_category_gma
__import__.product_8274524,8274524,6.13,0,1.120,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,"ALAISE DRYSOFT 40x60cm 36G/4,5G x30",__setup__.product_price_category_gma
__import__.product_8274530,8274530,9.35,0,2.005,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,ALAISE DRYSOFT 60X60cm 66G/6.5G X30,__setup__.product_price_category_gma
__import__.product_8274547,8274547,12.15,0,0,__setup__.product_uom_boite,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,ALAISE DRYSOFT 60X90cm 105G/11G X25,__setup__.product_price_category_gma
__import__.product_8274553,8274553,17.06,0,0,__setup__.product_uom_sac,__setup__.product_uom_sac,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,ALAISE DRYSOFT 60X90cm 140G/20G X25,__setup__.product_price_category_gma
__import__.product_8274694,8274694,24.50,0,0.010,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,CATALYST SEPARATEUR DE SANG TOTAL HL x40,__setup__.product_price_category_gma
__import__.product_8274702,8274702,151.60,0,0.110,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,CATALYST CHEM 10 CLIP x12,__setup__.product_price_category_gma
__import__.product_8274955,8274955,17.20,0,0.955,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,GAMELLE ANTI-GLOUTON GREEN CHIEN,__setup__.product_price_category_gma
__import__.product_8274961,8274961,13.75,0,0.525,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,GAMELLE ANTI-GLOUTON GREEN CHIOT,__setup__.product_price_category_gma
__import__.product_8275015,8275015,99.00,0,0.512,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 KIT ELEVATEURS 1-6mm LONGS D1048,__setup__.product_price_category_gma
__import__.product_8275021,8275021,1.98,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,|||CATRINE,__setup__.product_price_category_gma
__import__.product_8275038,8275038,19.50,0,0.012,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 ECARTEUR JOUES NAC MEDIUM 40mm D1046,__setup__.product_price_category_gma
__import__.product_8275044,8275044,10.95,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 LUNETTES PROTECTION ANTI BUEE G0000,__setup__.product_price_category_gma
__import__.product_8275067,8275067,72.50,0,0.158,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_img_radio,True,CR 7/35 VET PROTEC ECRAN DENT T5 (x100),__setup__.product_price_category_gma
__import__.product_8275305,8275305,179.00,0,0.392,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 TROUSSE DENTISTERIE COMPL NAC D1034,__setup__.product_price_category_gma
__import__.product_8275311,8275311,11.50,0,0.010,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,"IM3 ECARTEUR DE JOUE XS 5,5cm NAC D1035",__setup__.product_price_category_gma
__import__.product_8275328,8275328,30.90,0,0.112,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 DAVIER EXTRACT RACINES CT CN D3050,__setup__.product_price_category_gma
__import__.product_8275389,8275389,5.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,DISTINJECT REDUCTEUR CAPSULE CO2 8GR,__setup__.product_price_category_gma
__import__.product_8275452,8275452,2349.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,ARMOIRE REFRIGEREE 372L H183 X L60 X P60,__setup__.product_price_category_gma
__import__.product_8275469,8275469,1953.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,ARMOIRE REFRIGEREE 290L H164 X L60 X P60,__setup__.product_price_category_gma
__import__.product_8275475,8275475,1855.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,ARMOIRE REFRIGEREE 215L H131 X L60 X P60,__setup__.product_price_category_gma
__import__.product_8275481,8275481,1772.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,ARMOIRE REFRIGEREE 200L H84 X L60 X P59,__setup__.product_price_category_gma
__import__.product_8275512,8275512,984.50,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,ARMOIRE REFRIGEREE 109L H84 X L51 X P54,__setup__.product_price_category_gma
__import__.product_8275647,8275647,6.92,0,0.400,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,SHAMPOOING PET HEAD POIL BLANC 354ML,__setup__.product_price_category_gma
__import__.product_8275908,8275908,239.70,0,0.844,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_img_echo,False,|||COUSSIN PAD SONDE LINEAIRE 23MM,__setup__.product_price_category_gma
__import__.product_8276210,8276210,489.00,0,4.876,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 DETARTREUR PIEZO P6+4 INSERTS U2100,__setup__.product_price_category_gma
__import__.product_8276227,8276227,556.21,0,5.000,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 POLISSEUR PL3 + PAM 1:1 L4200,__setup__.product_price_category_gma
__import__.product_8276256,8276256,11.95,0,0.310,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 PATE A POLIR 255G L7500,__setup__.product_price_category_gma
__import__.product_8276262,8276262,19.95,0,0.250,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 PATE A POLIR CUPULES X100 L7510,__setup__.product_price_category_gma
__import__.product_8276316,8276316,1695.42,0,11.200,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,MICROSCOPE CONTRASTE PHASE PLATINE CHAUF,__setup__.product_price_category_gma
__import__.product_8276339,8276339,12.65,0,0.020,__setup__.product_uom_boite,__setup__.product_uom_boite,True,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,PROLONGATEUR INFUJECT 25cm x12,__setup__.product_price_category_gma
__import__.product_8276397,8276397,68.60,0,1.327,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 POMPE A EAU 8L POUR DETARTREUR U2010,__setup__.product_price_category_gma
__import__.product_8276405,8276405,15.40,0,0.050,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 RACCORD RAPIDE UNITE DENTAIRE I6700,__setup__.product_price_category_gma
__import__.product_8277132,8277132,15.53,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__temp__.product_categ_undefined,False,CAGE PET CADDY 55x37x33CM,__setup__.product_price_category_gma
__import__.product_8277253,8277253,168.15,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_rurale,False,|||SPECULUM VAGINAL POLANSKY 27cm,__setup__.product_price_category_gma
__import__.product_8277267,8277267,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 MODELES MACHOIRES CANIN+FELIN D1060,__setup__.product_price_category_gma
__import__.product_8277273,8277273,17.50,0,0.010,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_dentisterie,True,IM3 POUSSOIR JAUNE POUR TURBINE L7050,__setup__.product_price_category_gma
__import__.product_8278479,8278479,5.41,0,0.220,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,FRIANDISE KONG LARGE PUPPY POULET RIZ,__setup__.product_price_category_gma
__import__.product_8278485,8278485,5.41,0,0.220,product.product_uom_unit,product.product_uom_unit,,none,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_petshop,True,FRIANDISE KONG LARGE ADULT FOIE POULET,__setup__.product_price_category_gma
__import__.product_8278522,8278522,50.00,0,1.846,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_equipement,True,NEBULISEUR MIKO,__setup__.product_price_category_gma
__import__.product_8278775,8278775,65.00,0,0.200,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,CATALYST LYTE 4 CLIP x12,__setup__.product_price_category_gma
__import__.product_8278798,8278798,260.80,0,0.200,product.product_uom_unit,product.product_uom_unit,,lot,__setup__.account_tax_sale_main_company_21%,__setup__.account_tax_purchase_main_company_21%_Marchandises,__setup__.product_categ_mat_conso,True,CATALYST CHEM 17 CLIP x12,__setup__.product_price_category_gma
