sale_delay,list_price,name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
0,2.00,SERINGUE ROUX: VIS MAINTIEN CROCHET,0.010,product.product_uom_unit,,8299837,True,scenario.product_price_category_gma,scenario.product_8299837,product.product_uom_unit
0,1.58,SERINGUE ROUX 30/50ml: DISQUE PISTON N15,0.002,product.product_uom_unit,,8299843,True,scenario.product_price_category_gma,scenario.product_8299843,product.product_uom_unit
0,6.44,ENCRE A TATOUER NOIRE QUAL EXTRA 500ml,0.660,product.product_uom_unit,,8299866,True,scenario.product_price_category_gma,scenario.product_8299866,product.product_uom_unit
0,8046.36,CYTOSPIN 4 COMPLETE + ROTOR 12 POSITIONS,0,product.product_uom_unit,,8300004,True,scenario.product_price_category_gma,scenario.product_8300004,product.product_uom_unit
0,64.90,FLACON VIDE MULTIPONCTION 20x500ml,0.090,product.product_uom_unit,,8300351,True,scenario.product_price_category_gma,scenario.product_8300351,product.product_uom_unit
0,31.23,PINCE AXA A POSER BOUCLES IDENTIFICATION,0.150,product.product_uom_unit,,8300411,True,scenario.product_price_category_gma,scenario.product_8300411,product.product_uom_unit
0,2.86,ETHILON II USP3/0 EP2 30C3/8 F3230,0.003,product.product_uom_unit,True,8300500,True,scenario.product_price_category_gma,scenario.product_8300500,product.product_uom_unit
0,24.36,SUPPORT MURAL LAMPE HALUX,0.180,product.product_uom_unit,,8300670,True,scenario.product_price_category_gma,scenario.product_8300670,product.product_uom_unit
0,86.37,CIMENT DEPUY CMW2 AVEC GENTAMYCINE 20g,0,product.product_uom_unit,,8308996,True,scenario.product_price_category_gma,scenario.product_8308996,product.product_uom_unit
0,32.05,TKC 97 1L,0.960,product.product_uom_unit,,8310301,True,scenario.product_price_category_gma,scenario.product_8310301,product.product_uom_unit
0,7.29,GONIOMETRE PVC MESURE ANGLE,0.032,product.product_uom_unit,,8310421,True,scenario.product_price_category_gma,scenario.product_8310421,product.product_uom_unit
0,6.27,CROIX VET BLEUE PLASTIQUE VENTOUSE,0,product.product_uom_unit,,8315002,True,scenario.product_price_category_gma,scenario.product_8315002,product.product_uom_unit
0,5.78,PLAQUETTE VETERINAIRE EN VISITE,0,product.product_uom_unit,,8315003,True,scenario.product_price_category_gma,scenario.product_8315003,product.product_uom_unit
0,464.75,EQUIALARM AVERTISSEUR POULINAGE GSM,0.568,product.product_uom_unit,,8324500,True,scenario.product_price_category_gma,scenario.product_8324500,product.product_uom_unit
0,4.03,PENI 30 MILLION 100ML KELA,0.200,product.product_uom_unit,,8330011,True,,scenario.product_8330011,product.product_uom_unit
0,7.48,PENI 30 MILLION 250ML KELA,0.450,product.product_uom_unit,,8330012,True,,scenario.product_8330012,product.product_uom_unit
0,13.18,PENTOBARBITAL NA 20% 100ML PH,0.200,product.product_uom_unit,,8330013,True,,scenario.product_8330013,product.product_uom_unit
0,17.78,MASTI-KEL 20 INJ.,0.520,product.product_uom_unit,,8330016,True,,scenario.product_8330016,scenario.product_uom_boite
0,12.03,"DEXAMETHASONE 0,5% 50ML KELA",0.110,product.product_uom_unit,,8330035,True,,scenario.product_8330035,product.product_uom_unit
0,26.70,OXYTETRACYCLINE 80% KELA 1KG,1.030,product.product_uom_unit,,8330038,True,,scenario.product_8330038,product.product_uom_unit
0,76.24,DOXYCYCLINE 75% KELA 1KG,1.030,product.product_uom_unit,,8330039,True,,scenario.product_8330039,product.product_uom_unit
0,42.12,METRICYCLIN 100 OBLETS 1GR + GANTS,1.800,product.product_uom_unit,,8330040,True,,scenario.product_8330040,scenario.product_uom_boite
0,5.24,EYE CLEANER 60ML,0.090,product.product_uom_unit,,8330043,True,,scenario.product_8330043,product.product_uom_unit
0,4.78,CREME DU TRAYON 200GR KELA,0.240,product.product_uom_unit,,8330044,True,,scenario.product_8330044,product.product_uom_unit
0,11.33,CREME DU TRAYON 900GR KELA,1.000,product.product_uom_unit,,8330045,True,,scenario.product_8330045,product.product_uom_unit
0,11.74,ANTI STRESS 60 TABS.,0.050,product.product_uom_unit,,8330046,True,,scenario.product_8330046,product.product_uom_unit
0,224.40,"SPECTOLIPHEN 100 1,5KG",0,product.product_uom_unit,,8330052,True,,scenario.product_8330052,product.product_uom_unit
0,28.04,VETTEST TUBE A URINE x100,0.095,product.product_uom_unit,,8330056,True,scenario.product_price_category_gma,scenario.product_8330056,product.product_uom_unit
0,35.56,HERBAN LIQUID 1L,0,product.product_uom_unit,,8330060,True,,scenario.product_8330060,product.product_uom_unit
0,0.89,CATHETER INTROCAN-W 24Gx3/4 jaune,0.004,product.product_uom_unit,True,8330122,True,scenario.product_price_category_gma,scenario.product_8330122,product.product_uom_unit
0,0.89,CATHETER INTROCAN-W 22Gx1 bleu,0.004,product.product_uom_unit,True,8330139,True,scenario.product_price_category_gma,scenario.product_8330139,product.product_uom_unit
0,0.89,CATHETER INTROCAN-W 16Gx2 gris,0.005,product.product_uom_unit,True,8330145,True,scenario.product_price_category_gma,scenario.product_8330145,product.product_uom_unit
0,0.89,CATHETER INTROCAN-W 14Gx2 orange,0.005,product.product_uom_unit,True,8330151,True,scenario.product_price_category_gma,scenario.product_8330151,product.product_uom_unit
0,0.89,CATHETER INTROCAN-W 20Gx1 1/4 rose,0.005,product.product_uom_unit,True,8330168,True,scenario.product_price_category_gma,scenario.product_8330168,product.product_uom_unit
0,5.05,"MONOSYN USP0 EP3,5 DRT32 C22377",0.004,product.product_uom_unit,True,8330180,True,scenario.product_price_category_gma,scenario.product_8330180,product.product_uom_unit
0,147.23,INCINERATEUR D'AIGUILLES ETNA,2.000,product.product_uom_unit,,8331133,True,scenario.product_price_category_gma,scenario.product_8331133,product.product_uom_unit
0,10.41,BOUCLE COLOR AXA BABY BLEU NUE X100,0.235,scenario.product_uom_sac,,8331185,True,scenario.product_price_category_gma,scenario.product_8331185,scenario.product_uom_sac
0,10.41,BOUCLE COLOR AXA BABY JAUNE NUE x100,0.275,product.product_uom_unit,,8331191,True,scenario.product_price_category_gma,scenario.product_8331191,product.product_uom_unit
0,10.41,BOUCLE COLOR AXA BABY ROUGE NUE x100,0.235,product.product_uom_unit,,8331216,True,scenario.product_price_category_gma,scenario.product_8331216,product.product_uom_unit
0,10.41,BOUCLE COLOR AXA BABY VERT NUE x100,0.235,product.product_uom_unit,,8331222,True,scenario.product_price_category_gma,scenario.product_8331222,product.product_uom_unit
0,0.24,FLACON A VISSER (sperme) 80ml/90ml,0.010,product.product_uom_unit,,8331328,True,scenario.product_price_category_gma,scenario.product_8331328,product.product_uom_unit
0,3.58,"COLLECTEUR AIGUILLES 0,3L (300P)",0.070,product.product_uom_unit,,8331452,True,scenario.product_price_category_gma,scenario.product_8331452,product.product_uom_unit
0,0.76,ECOUVILLON STERILE AMIES-CHARBON alu,0.010,product.product_uom_unit,True,8331469,True,scenario.product_price_category_gma,scenario.product_8331469,product.product_uom_unit
0,6.55,VICRYL+ USP3/0 EP2 26R1/2 VCP316H,0.005,product.product_uom_unit,True,8331506,True,scenario.product_price_category_gma,scenario.product_8331506,product.product_uom_unit
0,6.65,VICRYL+ USP2/0 EP3 30C3/8 VCP586H,0.003,product.product_uom_unit,True,8331558,True,scenario.product_price_category_gma,scenario.product_8331558,product.product_uom_unit
0,6.64,"VICRYL+ USP0 EP3,5 30C3/8 VCP587H",0.003,product.product_uom_unit,True,8331593,True,scenario.product_price_category_gma,scenario.product_8331593,product.product_uom_unit
0,14.79,"TUBE A CENTRIFUGER 1,5ml (500)",0.620,product.product_uom_unit,,8331848,True,scenario.product_price_category_gma,scenario.product_8331848,scenario.product_uom_boite
0,36.23,LACETTE DE CONTENTION 3cmx50m VERTE,0.330,product.product_uom_unit,,8331860,True,scenario.product_price_category_gma,scenario.product_8331860,product.product_uom_unit
0,16.51,MEULE A DENTS PREMIUM: TETE 7mm,0.005,product.product_uom_unit,,8331920,True,scenario.product_price_category_gma,scenario.product_8331920,product.product_uom_unit
0,4.54,MASQUE DE CHIRURGIE BARRIER ELAST x50,0.220,product.product_uom_unit,True,8331943,True,scenario.product_price_category_gma,scenario.product_8331943,product.product_uom_unit
0,16.30,MASQUE COQUILLE ASEPTEX X50,0.230,product.product_uom_unit,,8331966,True,scenario.product_price_category_gma,scenario.product_8331966,product.product_uom_unit
0,88.39,STERIDRAPE2 FILM A INCISER 50x45 3M x10,0.715,scenario.product_uom_boite,True,8332061,True,scenario.product_price_category_gma,scenario.product_8332061,scenario.product_uom_boite
0,145.64,"CATHETER INTRANULE 18G 1,2x105mm x50",0.365,scenario.product_uom_boite,True,8332078,True,scenario.product_price_category_gma,scenario.product_8332078,scenario.product_uom_boite
0,15.63,RECIPIENT EQUIVET NEBUL x3,0.060,product.product_uom_unit,,8332109,True,scenario.product_price_category_gma,scenario.product_8332109,product.product_uom_unit
0,32.25,"SONDE NASO-OESOPHAGIENNE 1T+2T 2,6mx9mm",0.280,product.product_uom_unit,,8332227,True,scenario.product_price_category_gma,scenario.product_8332227,product.product_uom_unit
0,34.95,"SONDE NASO-OESOPHAGIENNE 1T+2T 3,2mx13mm",0.265,product.product_uom_unit,,8332233,True,scenario.product_price_category_gma,scenario.product_8332233,product.product_uom_unit
0,44.35,"SONDE NASO-OESOPHAGIENNE 1T+2T 3,6mx16mm",0.265,product.product_uom_unit,,8332256,True,scenario.product_price_category_gma,scenario.product_8332256,product.product_uom_unit
0,47.03,"SONDE NASO-OESOPHAGIENNE 1T+2T 3,6mx19mm",0.660,product.product_uom_unit,,8332262,True,scenario.product_price_category_gma,scenario.product_8332262,product.product_uom_unit
0,16.79,BEQUILLE PR.POMPE A PARAFFINE,0,product.product_uom_unit,,8332291,True,scenario.product_price_category_gma,scenario.product_8332291,product.product_uom_unit
0,22.80,ENTONNOIR SONDE NASO OESOPHAGIENNE,0.500,product.product_uom_unit,,8332316,True,scenario.product_price_category_gma,scenario.product_8332316,product.product_uom_unit
0,26.88,PAS D'ANE EQUINE SPECIAL INCISIVE,0.265,product.product_uom_unit,,8332322,True,scenario.product_price_category_gma,scenario.product_8332322,product.product_uom_unit
0,443.33,LAMPE LED PAS D'ANE EQUIVET P.L.2,0,product.product_uom_unit,,8332340,True,scenario.product_price_category_gma,scenario.product_8332340,product.product_uom_unit
0,86.42,PLAQUE CLIMAX GRAND MODELE - PAIRE,0.390,product.product_uom_unit,,8332345,True,scenario.product_price_category_gma,scenario.product_8332345,product.product_uom_unit
0,86.42,PLAQUE CLIMAX MOYEN MODELE - PAIRE,0.150,product.product_uom_unit,,8332351,True,scenario.product_price_category_gma,scenario.product_8332351,product.product_uom_unit
0,86.42,PLAQUE CLIMAX PETIT MODELE - PAIRE,0.220,product.product_uom_unit,,8332368,True,scenario.product_price_category_gma,scenario.product_8332368,product.product_uom_unit
0,131.84,PLAQUE CLIMAX BARRE PLATE - PAIRE,0.325,product.product_uom_unit,,8332374,True,scenario.product_price_category_gma,scenario.product_8332374,product.product_uom_unit
0,344.00,PORTE CASSETTE EQUINE,1.265,product.product_uom_unit,,8332380,True,scenario.product_price_category_gma,scenario.product_8332380,product.product_uom_unit
0,5.55,GOURDE AQUA BOY 550ml,0.111,product.product_uom_unit,,8332977,True,scenario.product_price_category_gma,scenario.product_8332977,product.product_uom_unit
0,40.50,CAGE PLIANTE DOG RESIDENCE  61x46x53cm,8.156,product.product_uom_unit,,8332983,True,scenario.product_price_category_gma,scenario.product_8332983,product.product_uom_unit
0,49.05,CAGE PLIANTE DOG RESIDENCE  76x53x61cm,10.685,product.product_uom_unit,,8333008,True,scenario.product_price_category_gma,scenario.product_8333008,product.product_uom_unit
0,69.92,CAGE PLIANTE DOG RESIDENCE  91x61x71cm,14.937,product.product_uom_unit,,8333014,True,scenario.product_price_category_gma,scenario.product_8333014,product.product_uom_unit
0,94.68,CAGE PLIANTE DOG RESIDENCE 107x71x81cm,21.337,product.product_uom_unit,,8333020,True,scenario.product_price_category_gma,scenario.product_8333020,product.product_uom_unit
0,11.72,DOG RESIDENCE MATELAS  61cm,0.512,product.product_uom_unit,,8333037,True,scenario.product_price_category_gma,scenario.product_8333037,product.product_uom_unit
0,17.56,DOG RESIDENCE MATELAS  76cm,0.774,product.product_uom_unit,,8333043,True,scenario.product_price_category_gma,scenario.product_8333043,product.product_uom_unit
0,23.01,DOG RESIDENCE MATELAS  91cm,0.992,product.product_uom_unit,,8333066,True,scenario.product_price_category_gma,scenario.product_8333066,product.product_uom_unit
0,28.11,DOG RESIDENCE MATELAS 107cm,1.375,product.product_uom_unit,,8333072,True,scenario.product_price_category_gma,scenario.product_8333072,product.product_uom_unit
0,12.70,DOG RESIDENCE CAILLEBOTIS  61cm,2.100,product.product_uom_unit,,8333089,True,scenario.product_price_category_gma,scenario.product_8333089,product.product_uom_unit
0,20.98,DOG RESIDENCE CAILLEBOTIS  76cm,2.900,product.product_uom_unit,,8333095,True,scenario.product_price_category_gma,scenario.product_8333095,product.product_uom_unit
0,26.74,DOG RESIDENCE CAILLEBOTIS  91cm,3.700,product.product_uom_unit,,8333103,True,scenario.product_price_category_gma,scenario.product_8333103,product.product_uom_unit
0,31.88,DOG RESIDENCE CAILLEBOTIS 107cm,5.450,product.product_uom_unit,,8333126,True,scenario.product_price_category_gma,scenario.product_8333126,product.product_uom_unit
0,30.20,DOG RESIDENCE JEU DE 4 ROULETTES,2.318,product.product_uom_unit,,8333132,True,scenario.product_price_category_gma,scenario.product_8333132,product.product_uom_unit
0,4.89,BIBERON CAGE TRANSPORT 1l,0.165,product.product_uom_unit,,8333184,True,scenario.product_price_category_gma,scenario.product_8333184,product.product_uom_unit
0,372.00,MATRX VMS/VME VALVE EXPIR AIR AMBIANT,0,product.product_uom_unit,,8333221,True,scenario.product_price_category_gma,scenario.product_8333221,product.product_uom_unit
0,30.23,TEST DERMAFYT 6pcs,0.130,product.product_uom_unit,,8333250,True,scenario.product_price_category_gma,scenario.product_8333250,product.product_uom_unit
0,17.49,ADAPTATEUR OPTIQUE LAMPE 3SLED,0.300,product.product_uom_unit,,8333273,True,scenario.product_price_category_gma,scenario.product_8333273,product.product_uom_unit
0,105.12,SACOCHE LAMPE FRONTALE 3SLED,1.975,product.product_uom_unit,,8333296,True,scenario.product_price_category_gma,scenario.product_8333296,product.product_uom_unit
0,338.81,GRILLE 24x30cm RAPPORT 10,0,product.product_uom_unit,,8333304,True,scenario.product_price_category_gma,scenario.product_8333304,product.product_uom_unit
0,99.00,DETARTREUR SUPRASON INSERT N°1S,0.004,product.product_uom_unit,,8333497,True,scenario.product_price_category_gma,scenario.product_8333497,product.product_uom_unit
0,106.27,STETHOSCOPE LITTM.MASTER CLASSIC 2 81cm,0.375,product.product_uom_unit,,8333534,True,scenario.product_price_category_gma,scenario.product_8333534,product.product_uom_unit
0,21.42,"CARCAN TRANSCOL  7,5cm turquoise x12",0.340,product.product_uom_unit,,8333540,True,scenario.product_price_category_gma,scenario.product_8333540,scenario.product_uom_boite
0,23.89,CARCAN TRANSCOL 10cm violet x12,0.440,scenario.product_uom_boite,,8333557,True,scenario.product_price_category_gma,scenario.product_8333557,scenario.product_uom_boite
0,29.38,"CARCAN TRANSCOL 12,5cm orange x12",0.640,scenario.product_uom_boite,,8333563,True,scenario.product_price_category_gma,scenario.product_8333563,scenario.product_uom_boite
0,34.62,CARCAN TRANSCOL 15cm vert x12,1.060,scenario.product_uom_boite,,8333586,True,scenario.product_price_category_gma,scenario.product_8333586,scenario.product_uom_boite
0,36.99,CARCAN TRANSCOL 20cm jaune x12,1.780,scenario.product_uom_boite,,8333592,True,scenario.product_price_category_gma,scenario.product_8333592,scenario.product_uom_boite
0,43.32,CARCAN TRANSCOL 25cm rouge x12,2.590,scenario.product_uom_boite,,8333600,True,scenario.product_price_category_gma,scenario.product_8333600,scenario.product_uom_boite
0,52.71,CARCAN TRANSCOL 30cm bleu x12,3.980,scenario.product_uom_boite,,8333617,True,scenario.product_price_category_gma,scenario.product_8333617,scenario.product_uom_boite
0,44.26,CARCAN TRANSCOL ASSORTIMENT x14,2.000,scenario.product_uom_boite,,8333623,True,scenario.product_price_category_gma,scenario.product_8333623,scenario.product_uom_boite
0,17.31,MEMBRANE+BAGUE LITTMANN MASTER CLASSIC,0.010,product.product_uom_unit,,8333652,True,scenario.product_price_category_gma,scenario.product_8333652,product.product_uom_unit
0,3.66,BAC RANGEMENT PLASTIQUE,0.392,product.product_uom_unit,,8333681,True,scenario.product_price_category_gma,scenario.product_8333681,product.product_uom_unit
0,3.43,"BROSSE NYLON 17,5cm",0.120,product.product_uom_unit,,8333698,True,scenario.product_price_category_gma,scenario.product_8333698,product.product_uom_unit
