id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,active,name,price_category_id/id
scenario.product_8222220,8222220,125.00,0,0.306,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL : BATTERIE,scenario.product_price_category_gma
scenario.product_8222221,8222221,50.00,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL : BLOC DE CHARGE,scenario.product_price_category_gma
scenario.product_8222240,8222240,25.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,ECHOGRAPHE RURAL : TRANSFORMATEUR,scenario.product_price_category_gma
scenario.product_8222326,8222326,48.11,0,14.600,product.product_uom_unit,product.product_uom_unit,,True,REVELATEUR MACH TETENAL ROENTOROLL 2x20l,scenario.product_price_category_gma
scenario.product_8222332,8222332,6.67,0,4.140,product.product_uom_unit,product.product_uom_unit,,True,LITIERE CHANVRE CHAMBIOSE 30L,scenario.product_price_category_gma
scenario.product_8222361,8222361,32.00,0,0.590,product.product_uom_unit,product.product_uom_unit,,True,TUYAU EVACUATION EUROKLAV 23/MELADEM 40,scenario.product_price_category_gma
scenario.product_8222390,8222390,2.48,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG CHAT KICKEROO SOURIS,scenario.product_price_category_gma
scenario.product_8222409,8222409,3.06,0,0.058,product.product_uom_unit,product.product_uom_unit,,True,HERBE A CHAT SPRAY KONG,scenario.product_price_category_gma
scenario.product_8222415,8222415,1.50,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG CHAT MOPPY BALL,scenario.product_price_category_gma
scenario.product_8222421,8222421,3.33,0,0.240,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG BALLE SACHET x2 LARGE AST1E,scenario.product_price_category_gma
scenario.product_8222438,8222438,2.20,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHIEN ORKA CONE BLEU 13x5cm,scenario.product_price_category_gma
scenario.product_8222504,8222504,2.73,0,0.022,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHAT SOURIS CARRY CRITTER,scenario.product_price_category_gma
scenario.product_8222510,8222510,3.64,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,JOUET CHAT PLUME,scenario.product_price_category_gma
scenario.product_8222591,8222591,34.87,0,1.240,product.product_uom_unit,product.product_uom_unit,,True,"FONTAINE DRINKWELL 1,5l STANDARD",scenario.product_price_category_gma
scenario.product_8222616,8222616,23.76,0,0.758,product.product_uom_unit,product.product_uom_unit,,True,DISTRIBUTEUR AUTOMATIQUE 2 REPAS,scenario.product_price_category_gma
scenario.product_8222622,8222622,39.63,0,1.866,product.product_uom_unit,product.product_uom_unit,,True,DISTRIBUTEUR AUTOMATIQUE 5 REPAS,scenario.product_price_category_gma
scenario.product_8222645,8222645,4.61,0,0.300,product.product_uom_unit,product.product_uom_unit,,True,PATE KONG FOIE 226G,scenario.product_price_category_gma
scenario.product_8222651,8222651,10.24,0,0.020,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG WOBBLER PW1,scenario.product_price_category_gma
scenario.product_8222668,8222668,3.98,0,0.155,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG FOOTBALL MEDIUM ASFB2E,scenario.product_price_category_gma
scenario.product_8222674,8222674,2.93,0,0.060,product.product_uom_unit,product.product_uom_unit,,True,JOUET KONG FOOTBALL SMALL  ASFB3E,scenario.product_price_category_gma
scenario.product_8222786,8222786,4.30,0,0.035,product.product_uom_unit,product.product_uom_unit,,True,SUPPORT A FRUITS 20cm,scenario.product_price_category_gma
scenario.product_8222792,8222792,3.94,0,0.052,product.product_uom_unit,product.product_uom_unit,,True,STICKS A RONGER FRUITS,scenario.product_price_category_gma
scenario.product_8222817,8222817,2.57,0,0.105,product.product_uom_unit,product.product_uom_unit,,True,TUNNEL HAMSTER 25x9cm,scenario.product_price_category_gma
scenario.product_8222823,8222823,6.55,0,0.105,product.product_uom_unit,product.product_uom_unit,,True,TUNNEL RONGEURS 60x25cm,scenario.product_price_category_gma
scenario.product_8222935,8222935,12.80,0,0,product.product_uom_unit,product.product_uom_unit,,True,"ETRILLE BUSTER SHEDDER CT/CN 4,5cm VERT",scenario.product_price_category_gma
scenario.product_8222941,8222941,12.80,0,0.098,product.product_uom_unit,product.product_uom_unit,,True,"ETRILLE BUSTER SHEDDER CN 6,5cm ROSE",scenario.product_price_category_gma
scenario.product_8222958,8222958,12.80,0,0.108,product.product_uom_unit,product.product_uom_unit,,True,ETRILLE BUSTER SHEDDER CN 8cm VIOLET,scenario.product_price_category_gma
scenario.product_8222964,8222964,13.58,0,0.650,product.product_uom_unit,product.product_uom_unit,,True,BOL INCREDIBOWL ROUGE 2lit,scenario.product_price_category_gma
scenario.product_8222970,8222970,13.58,0,0,product.product_uom_unit,product.product_uom_unit,,True,BOL INCREDIBOWL VERT 2lit,scenario.product_price_category_gma
scenario.product_8222987,8222987,8.15,0,0.340,product.product_uom_unit,product.product_uom_unit,,True,BOL INCREDIBOWL ROUGE 1lit,scenario.product_price_category_gma
scenario.product_8222993,8222993,8.15,0,0,product.product_uom_unit,product.product_uom_unit,,True,BOL INCREDIBOWL VERT 1lit,scenario.product_price_category_gma
scenario.product_8223082,8223082,6.18,0,0.084,product.product_uom_unit,product.product_uom_unit,,True,FONTAINE DRINKWELL FILTRE X3,scenario.product_price_category_gma
scenario.product_8223107,8223107,11.93,0,0,product.product_uom_unit,product.product_uom_unit,True,True,TROUSSE DE BASE CHAMPS CHIEN/CHAT,scenario.product_price_category_gma
scenario.product_8223337,8223337,7.07,0,0.505,product.product_uom_unit,product.product_uom_unit,,True,SPRAY PET HEAD CHIEN SEC 450ml,scenario.product_price_category_gma
scenario.product_8223343,8223343,7.06,0,0.515,product.product_uom_unit,product.product_uom_unit,,True,SPRAY PET HEAD CHIEN DEMELANT 450ml,scenario.product_price_category_gma
scenario.product_8223395,8223395,6.92,0,0.500,product.product_uom_unit,product.product_uom_unit,,True,SHAMPOOING PET HEAD HYPOALLERG 475ML,scenario.product_price_category_gma
scenario.product_8223426,8223426,88.52,0,0,product.product_uom_unit,product.product_uom_unit,,True,AIGUILLE DELVO VET LL 35-50 x12,scenario.product_price_category_gma
scenario.product_8223432,8223432,0.90,0,0.010,scenario.product_uom_boite,scenario.product_uom_boite,,True,CATHETER VENOCAN PLUS-W 24Gx19mm JAUNE,scenario.product_price_category_gma
scenario.product_8223449,8223449,0.90,0,0.350,scenario.product_uom_boite,scenario.product_uom_boite,,True,CATHETER VENOCAN PLUS-W 22Gx25mm BLEU,scenario.product_price_category_gma
scenario.product_8223455,8223455,0.90,0,0.410,scenario.product_uom_boite,scenario.product_uom_boite,,True,CATHETER VENOCAN PLUS-W 20Gx33mm ROSE,scenario.product_price_category_gma
scenario.product_8223461,8223461,0.85,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CATHETER VENOCAN PLUS-W 18Gx45mm VERT,scenario.product_price_category_gma
scenario.product_8223478,8223478,0.85,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CATHETER VENOCAN PLUS-W 16Gx55mm GRIS,scenario.product_price_category_gma
scenario.product_8223484,8223484,0.85,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CATHETER VENOCAN PLUS-W 14Gx50mm ORANGE,scenario.product_price_category_gma
scenario.product_8223780,8223780,5.40,0,0.285,product.product_uom_unit,product.product_uom_unit,,True,PAPIER ECG K112LCD 50mmX20m x5,scenario.product_price_category_gma
scenario.product_8223828,8223828,5.56,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,MEDAILLE PASSEPORT D.27mm VIOLET COEUR,scenario.product_price_category_gma
scenario.product_8223863,8223863,8.00,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,PILE COLLIER PETSAFE 3V,scenario.product_price_category_gma
scenario.product_8224041,8224041,25.90,0,0.007,product.product_uom_unit,product.product_uom_unit,,True,PANSEMENT BOVIVET PODODERMATITE S x10,scenario.product_price_category_gma
scenario.product_8224058,8224058,24.45,0,0.120,product.product_uom_unit,product.product_uom_unit,,True,PANSEMENT BOVIVET PODODERMATITE L x10,scenario.product_price_category_gma
scenario.product_8224294,8224294,149.00,0,9.000,product.product_uom_unit,product.product_uom_unit,,True,LAVE BOTTES,scenario.product_price_category_gma
scenario.product_8224325,8224325,16.07,0,0.030,product.product_uom_unit,product.product_uom_unit,,True,RENETTE PROLAND GRANDE LAME DBLE DROITE,scenario.product_price_category_gma
scenario.product_8224331,8224331,21.96,0,0.810,product.product_uom_unit,product.product_uom_unit,,True,LASSO PORC MODELE LONG,scenario.product_price_category_gma
scenario.product_8224609,8224609,308.88,0,0.665,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX PINCE A SERTIR 4033,scenario.product_price_category_gma
scenario.product_8224615,8224615,50.27,0,0.006,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX TUBE A SERTIR 40LB X15 4351,scenario.product_price_category_gma
scenario.product_8224621,8224621,50.27,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX TUBE A SERTIR 80LB X15 4352,scenario.product_price_category_gma
scenario.product_8224638,8224638,50.27,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX TUBE A SERTIR 100LB X15 4354,scenario.product_price_category_gma
scenario.product_8224644,8224644,50.27,0,0.005,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX TUBE A SERTIR ORTHO X15 4559,scenario.product_price_category_gma
scenario.product_8224710,8224710,44.46,0,0.365,product.product_uom_unit,product.product_uom_unit,,True,"SONDE OESAPHAGIENNE STOMAFLEX 16mmx2,25m",scenario.product_price_category_gma
scenario.product_8224727,8224727,30.90,0,0.320,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HANDY CANIS PATTES AVANT L,scenario.product_price_category_gma
scenario.product_8224733,8224733,6.68,0,0.230,product.product_uom_unit,product.product_uom_unit,,True,POIGNEE SCIE FIL GENIA LA PAIRE,scenario.product_price_category_gma
scenario.product_8224779,8224779,317.29,0,5.400,product.product_uom_unit,product.product_uom_unit,,True,CAGE INDUCTION 41x20x27cm+KIT CONNECTION,scenario.product_price_category_gma
scenario.product_8224791,8224791,25.00,0,0.034,product.product_uom_unit,product.product_uom_unit,,True,BRASSARD VET BP N2 H3cm x L4-8cm,scenario.product_price_category_gma
scenario.product_8224839,8224839,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO EP PREC VIS 3,5mm G 4277",scenario.product_price_category_gma
scenario.product_8224845,8224845,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO EP PREC VIS 3,5mm D 4278",scenario.product_price_category_gma
scenario.product_8224851,8224851,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO EP PREC VIS 2,7mm G 4279",scenario.product_price_category_gma
scenario.product_8224868,8224868,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO EP PREC VIS 2,7mm D 4280",scenario.product_price_category_gma
scenario.product_8224880,8224880,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO PREC VIS 2,7mm G 4282",scenario.product_price_category_gma
scenario.product_8224897,8224897,114.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,"PAX PLAQUE TPLO PREC VIS 2,7mm D 4281",scenario.product_price_category_gma
scenario.product_8224905,8224905,109.20,0,0.170,product.product_uom_unit,product.product_uom_unit,,True,CABLE BIPOLAIRE ICC80-200 4m FICHE PLATE,scenario.product_price_category_gma
scenario.product_8224911,8224911,28.04,0,0.260,product.product_uom_unit,product.product_uom_unit,,True,HARNAIS HANDY CANIS PATTES AVANT M,scenario.product_price_category_gma
scenario.product_8224928,8224928,44.06,0,0.010,product.product_uom_unit,product.product_uom_unit,,True,BISTOURI UTEROTOME UU C-CUT X10,scenario.product_price_category_gma
scenario.product_8225075,8225075,1.10,0,0,product.product_uom_unit,product.product_uom_unit,,True,RECHARGE SACS A EXCREMENTS noir 4x20,scenario.product_price_category_gma
scenario.product_8225081,8225081,11.79,0,0.940,product.product_uom_unit,product.product_uom_unit,,True,GANT POLYSEM COPOLYMERE AV ATTACHE 92cm,scenario.product_price_category_gma
scenario.product_8225112,8225112,5.38,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,SCIE FIL STANDARD 12m,scenario.product_price_category_gma
scenario.product_8225247,8225247,540.75,0,1.045,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX KIT 40LB 4341,scenario.product_price_category_gma
scenario.product_8225253,8225253,551.57,0,1.164,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX KIT 80LB 4340,scenario.product_price_category_gma
scenario.product_8225276,8225276,687.83,0,0.978,product.product_uom_unit,product.product_uom_unit,,True,CLR POWERX KIT ORTHOFIBRE AIG MED 4569,scenario.product_price_category_gma
scenario.product_8225359,8225359,2345.00,0,1.500,product.product_uom_unit,product.product_uom_unit,,True,LAMPE EXAMEN TRIANGO LED PLAFOND,scenario.product_price_category_gma
scenario.product_8225425,8225425,19.08,0,0.010,scenario.product_uom_boite,scenario.product_uom_boite,,True,"SONDE VESICALE BEQUILLEE 2,6mm 18cm x10",scenario.product_price_category_gma
scenario.product_8225431,8225431,19.08,0,0.010,scenario.product_uom_boite,scenario.product_uom_boite,,True,"SONDE VESICALE BEQUILLEE 3,3mm 18cm x10",scenario.product_price_category_gma
scenario.product_8225460,8225460,17.74,0,0.600,product.product_uom_unit,product.product_uom_unit,,True,GEL POUR ONGLONS KRUUSE 38% 500ml,scenario.product_price_category_gma
scenario.product_8225603,8225603,1500.00,0,1.455,product.product_uom_unit,product.product_uom_unit,,True,POCKETCHEM UA ANALYSEUR PU-4010,scenario.product_price_category_gma
scenario.product_8225604,8225604,2990.00,0,0,product.product_uom_unit,product.product_uom_unit,,True,CONSOLE VIP MANAGER,scenario.product_price_category_gma
scenario.product_8225626,8225626,98.00,0,0.080,product.product_uom_unit,product.product_uom_unit,,True,POCKETCHEM UA BANDELETTES + RCPU (x100),scenario.product_price_category_gma
scenario.product_8225632,8225632,27.00,0,0.125,product.product_uom_unit,product.product_uom_unit,,True,POCKETCHEM UA : PAPIER (x5),scenario.product_price_category_gma
scenario.product_8225655,8225655,56.66,0,0.470,product.product_uom_unit,product.product_uom_unit,,True,BLOUSE DE VELAGE ALCYON 130cm,scenario.product_price_category_gma
scenario.product_8225738,8225738,11.64,0,0.022,product.product_uom_unit,product.product_uom_unit,,True,DRAIN JACKSON PRATT MILA 7mm,scenario.product_price_category_gma
scenario.product_8225945,8225945,30.22,0,0.186,product.product_uom_unit,product.product_uom_unit,,True,INDICATEUR AUTOCLAVE 134° 4MIN x480,scenario.product_price_category_gma
scenario.product_8226057,8226057,537.38,0,8.145,product.product_uom_unit,product.product_uom_unit,,True,VETARIO S40 COUVEUSE 400x300mm 40L,scenario.product_price_category_gma
scenario.product_8226086,8226086,638.10,0,11.780,product.product_uom_unit,product.product_uom_unit,,True,VETARIO S50 COUVEUSE 600x400mm 100L,scenario.product_price_category_gma
scenario.product_8226407,8226407,12.76,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,RENETTE PROLAND GRANDE LAME DROITE,scenario.product_price_category_gma
scenario.product_8226436,8226436,12.22,0,0.100,product.product_uom_unit,product.product_uom_unit,,True,RENETTE PROLAND GRANDE LAME GAUCHE,scenario.product_price_category_gma
scenario.product_8226525,8226525,70.84,0,0,product.product_uom_unit,product.product_uom_unit,,True,RAPE AUFRICHT DIAM 8MM LONG 18CM 1658,scenario.product_price_category_gma
scenario.product_8226531,8226531,32.77,0,0,product.product_uom_unit,product.product_uom_unit,,True,TASSEUR OSSEUX DIAM 3MM LONG 16CM 2172,scenario.product_price_category_gma
scenario.product_8226614,8226614,8.24,0,0,product.product_uom_unit,product.product_uom_unit,,True,DISTINJECT GRAISSE 12gr 5001,scenario.product_price_category_gma
scenario.product_8226755,8226755,9.80,0,0.150,product.product_uom_unit,product.product_uom_unit,,True,LUBRIFIANT GEL NON SPERMICIDE ST 147ML,scenario.product_price_category_gma
scenario.product_8226761,8226761,5.64,0,0.715,scenario.product_uom_boite,scenario.product_uom_boite,,True,GANT LATEX N.S. POUDRE SEMPERCARE XLx100,scenario.product_price_category_gma
scenario.product_8226784,8226784,299.00,0,0.156,product.product_uom_unit,product.product_uom_unit,,True,PIECE A MAIN DROITE 1:1 SRAY EXTERNE,scenario.product_price_category_gma
