name,weight,uom_id/id,medical_device,default_code,active,price_category_id/id,id,uom_po_id/id
POT PRELEVEMENT POLYST.STERILE 40ml x100,1.000,product.product_uom_unit,,8231495,True,scenario.product_price_category_gma,scenario.product_8231495,product.product_uom_unit
OPTIUM XCEED FREESTYLE H LECTEUR,0,product.product_uom_unit,,8231503,True,scenario.product_price_category_gma,scenario.product_8231503,product.product_uom_unit
PANSEMENT BOVIVET PODODERMATITE XL x10,0.130,product.product_uom_unit,,8231644,True,scenario.product_price_category_gma,scenario.product_8231644,product.product_uom_unit
IM3 DAVIER MOLAIRE NAC 16cm D1029,0.041,product.product_uom_unit,,8231667,True,scenario.product_price_category_gma,scenario.product_8231667,product.product_uom_unit
SOLO TEST FRUCTOSAMINE X16,0.150,product.product_uom_unit,,8231817,True,scenario.product_price_category_gma,scenario.product_8231817,product.product_uom_unit
LAME SCIE CORNE ELECTRIQUE AVOYEE,0.300,product.product_uom_unit,,8231851,True,scenario.product_price_category_gma,scenario.product_8231851,product.product_uom_unit
"PAX PLAQ SP TI 4T/39mm V2,7 4522",0.080,product.product_uom_unit,,8231874,True,scenario.product_price_category_gma,scenario.product_8231874,product.product_uom_unit
"PAX PLAQ SP TI 5T/48mm V2,7 4523",0.080,product.product_uom_unit,,8231880,True,scenario.product_price_category_gma,scenario.product_8231880,product.product_uom_unit
"PAX PLAQ SP TI 6T/57mm V2,7 4524",0.080,product.product_uom_unit,,8231897,True,scenario.product_price_category_gma,scenario.product_8231897,product.product_uom_unit
"PAX PLAQ SP TI 7T/66mm V2,7 4525",0.080,product.product_uom_unit,,8231905,True,scenario.product_price_category_gma,scenario.product_8231905,product.product_uom_unit
"PAX PLAQ SP TI 8T/75mm V2,7 4526",0.080,product.product_uom_unit,,8231911,True,scenario.product_price_category_gma,scenario.product_8231911,product.product_uom_unit
"PAX PLAQ SP TI 9T/84mm V2,7 4527",0.080,product.product_uom_unit,,8231928,True,scenario.product_price_category_gma,scenario.product_8231928,product.product_uom_unit
"PAX PLAQ SP TI 10T/93mm V2,7 4528",0.080,product.product_uom_unit,,8231934,True,scenario.product_price_category_gma,scenario.product_8231934,product.product_uom_unit
"PAX PLAQ SP TI 12T/111mm V2,7 4529",0.080,product.product_uom_unit,,8231940,True,scenario.product_price_category_gma,scenario.product_8231940,product.product_uom_unit
"PAX PLAQ SP TI 14T/129mm V2,7 4530",0.080,product.product_uom_unit,,8231957,True,scenario.product_price_category_gma,scenario.product_8231957,product.product_uom_unit
"PAX PLAQ SP TI 16T/147mm V2,7 4531",0.080,product.product_uom_unit,,8231963,True,scenario.product_price_category_gma,scenario.product_8231963,product.product_uom_unit
"PAX PLAQ SP TI 4T/50MM V3,5 4507",0.080,product.product_uom_unit,,8231986,True,scenario.product_price_category_gma,scenario.product_8231986,product.product_uom_unit
"PAX PLAQ SP TI 5T/62mm V3,5 4508",0.080,product.product_uom_unit,,8231992,True,scenario.product_price_category_gma,scenario.product_8231992,product.product_uom_unit
"PAX PLAQ SP TI 6T/74mm V3,5 4509",0.080,product.product_uom_unit,,8232000,True,scenario.product_price_category_gma,scenario.product_8232000,product.product_uom_unit
"PAX PLAQ SP TI 7T/86mm V3,5 4510",0.080,product.product_uom_unit,,8232017,True,scenario.product_price_category_gma,scenario.product_8232017,product.product_uom_unit
"PAX PLAQ SP TI 8T/98mm V3,5 4511",0.080,product.product_uom_unit,,8232023,True,scenario.product_price_category_gma,scenario.product_8232023,product.product_uom_unit
"PAX PLAQ SP TI 9T/110mm V3,5mm 4512",0.080,product.product_uom_unit,,8232046,True,scenario.product_price_category_gma,scenario.product_8232046,product.product_uom_unit
"PAX PLAQ SP TI 10T/122mm VIS 3,5mm 4513",0.080,product.product_uom_unit,,8232052,True,scenario.product_price_category_gma,scenario.product_8232052,product.product_uom_unit
"PAX PLAQ SP TI 11T/134mm V3,5 4514",0.080,product.product_uom_unit,,8232069,True,scenario.product_price_category_gma,scenario.product_8232069,product.product_uom_unit
"PAX PLAQ SP TI 12T/146mm V3,5 4515",0.080,product.product_uom_unit,,8232075,True,scenario.product_price_category_gma,scenario.product_8232075,product.product_uom_unit
"PAX PLAQ SP TI 13T/158mm V3,5 4516",0.080,product.product_uom_unit,,8232081,True,scenario.product_price_category_gma,scenario.product_8232081,product.product_uom_unit
"PAX PLAQ SP TI 14T/170mm V3,5 4517",0.080,product.product_uom_unit,,8232098,True,scenario.product_price_category_gma,scenario.product_8232098,product.product_uom_unit
"PAX PLAQ SP TI 15T/182mm V3,5 4518",0.080,product.product_uom_unit,,8232106,True,scenario.product_price_category_gma,scenario.product_8232106,product.product_uom_unit
"PAX PLAQ SP TI 16T/194mm V3,5 4519",0.080,product.product_uom_unit,,8232112,True,scenario.product_price_category_gma,scenario.product_8232112,product.product_uom_unit
"PAX PLAQ SP TI 18T/218mm V3,5 4520",0.080,product.product_uom_unit,,8232129,True,scenario.product_price_category_gma,scenario.product_8232129,product.product_uom_unit
"PAX PLAQ SP TI 20T/242mm V3,5 4521",0.080,product.product_uom_unit,,8232135,True,scenario.product_price_category_gma,scenario.product_8232135,product.product_uom_unit
TUNIQUE VET FUN PATTE FOND BEIGE T.S,0.166,product.product_uom_unit,,8232164,True,scenario.product_price_category_gma,scenario.product_8232164,product.product_uom_unit
TUNIQUE VET FUN CHIEN FOND MARRON XL,0.216,product.product_uom_unit,,8232224,True,scenario.product_price_category_gma,scenario.product_8232224,product.product_uom_unit
TUNIQUE VET FUN CHIEN FOND MARRON XXL,0.250,product.product_uom_unit,,8232230,True,scenario.product_price_category_gma,scenario.product_8232230,product.product_uom_unit
TETINE FLOTTANTE BLEU EMB.PLAST.CAOUT.,0.030,product.product_uom_unit,,8232247,True,scenario.product_price_category_gma,scenario.product_8232247,product.product_uom_unit
CHAMP RAUCODRAPE ADH TROUE ST 50x60 x70,1.862,scenario.product_uom_boite,True,8232342,True,scenario.product_price_category_gma,scenario.product_8232342,scenario.product_uom_boite
PIPOLINO DISTRIB.CROQUETTES CHIEN XL,0,product.product_uom_unit,,8232454,True,scenario.product_price_category_gma,scenario.product_8232454,product.product_uom_unit
BRULE CORNE ELEC PISTOLET  SANS EMBOUT,4.780,product.product_uom_unit,,8232632,True,scenario.product_price_category_gma,scenario.product_8232632,product.product_uom_unit
MOTIC CAMERA MOTICAM 1SP,0.690,product.product_uom_unit,,8232810,True,scenario.product_price_category_gma,scenario.product_8232810,product.product_uom_unit
SONDE INTRA UTERINE JUMENT IMV ST,0.020,product.product_uom_unit,,8233117,True,scenario.product_price_category_gma,scenario.product_8233117,product.product_uom_unit
"TTA CAGE TITANE 10,5/19mm 4457",0.010,product.product_uom_unit,,8233152,True,scenario.product_price_category_gma,scenario.product_8233152,product.product_uom_unit
"STRAP GENIA GOUT AMER 5cmx4,5m x24",0.625,scenario.product_uom_boite,,8233525,True,scenario.product_price_category_gma,scenario.product_8233525,scenario.product_uom_boite
"TTA VIS 2,7mm TITANE HEXAG.45mm 3196",0,product.product_uom_unit,,8233554,True,scenario.product_price_category_gma,scenario.product_8233554,product.product_uom_unit
GENIA CLEAN DESINFECTANT MOUSSE 5l,5.150,product.product_uom_unit,True,8233761,True,scenario.product_price_category_gma,scenario.product_8233761,scenario.product_uom_boite
STRAP GENIA GOUT AMER KIT PANACHE x16,0.020,scenario.product_uom_boite,,8233778,True,scenario.product_price_category_gma,scenario.product_8233778,scenario.product_uom_boite
"STRAP GENIA GOUT AMER 7,5cm VIOLET x12",0.020,scenario.product_uom_boite,,8233784,True,scenario.product_price_category_gma,scenario.product_8233784,scenario.product_uom_boite
TUNIQUE TIVIO CHIRURGIE LILAS T40/42 T1,0,product.product_uom_unit,,8233790,True,scenario.product_price_category_gma,scenario.product_8233790,product.product_uom_unit
TUNIQUE TIVIO CHIRURGIE LILAS T44/46 T2,0,product.product_uom_unit,,8233809,True,scenario.product_price_category_gma,scenario.product_8233809,product.product_uom_unit
TUNIQUE TIVIO CHIRURGIE LILAS T48/50 T3,0,product.product_uom_unit,,8233815,True,scenario.product_price_category_gma,scenario.product_8233815,product.product_uom_unit
PANTALON PLIKI LILAS T1 40/42,0,product.product_uom_unit,,8233821,True,scenario.product_price_category_gma,scenario.product_8233821,product.product_uom_unit
PANTALON PLIKI LILAS T2 44/46,0,product.product_uom_unit,,8233838,True,scenario.product_price_category_gma,scenario.product_8233838,product.product_uom_unit
"PLAQUE T TIB.WEDGE VIS2,0 26mm 3-3t 2311",0,product.product_uom_unit,,8233910,True,scenario.product_price_category_gma,scenario.product_8233910,product.product_uom_unit
"PLAQUE T TIB.WEDGE VIS2,7 39mm 3-3T 2312",0,product.product_uom_unit,,8233927,True,scenario.product_price_category_gma,scenario.product_8233927,product.product_uom_unit
"PLATEAU VIS 2,0/2,7/3,5 BTE 418 SE418/1",0,product.product_uom_unit,,8233933,True,scenario.product_price_category_gma,scenario.product_8233933,product.product_uom_unit
UB CAM PRO VIDEO OTOSCOPE,0.666,product.product_uom_unit,,8234022,True,scenario.product_price_category_gma,scenario.product_8234022,product.product_uom_unit
CAGE ANDES 5  80x56x59cm,7.000,product.product_uom_unit,,8234080,True,scenario.product_price_category_gma,scenario.product_8234080,product.product_uom_unit
CAGE ANDES 6 90x60x68cm,8.000,product.product_uom_unit,,8234097,True,scenario.product_price_category_gma,scenario.product_8234097,product.product_uom_unit
CAGE ANDES 7 100x67x65cm,10.000,product.product_uom_unit,,8234105,True,scenario.product_price_category_gma,scenario.product_8234105,product.product_uom_unit
MANUKA MIEL COMPRESSE ABSORB  5x5cm x10,0.090,scenario.product_uom_boite,,8234140,True,scenario.product_price_category_gma,scenario.product_8234140,scenario.product_uom_boite
MANUKA MIEL COMPRESSE ABSORB 10x12cm x10,0.320,product.product_uom_unit,,8234157,True,scenario.product_price_category_gma,scenario.product_8234157,product.product_uom_unit
MANUKA MIEL GEL 15G,0.015,product.product_uom_unit,,8234306,True,scenario.product_price_category_gma,scenario.product_8234306,scenario.product_uom_boite
TUNIQUE FLORENCE F TURQUOISE/BLC T40/42,0.380,product.product_uom_unit,,8234447,True,scenario.product_price_category_gma,scenario.product_8234447,product.product_uom_unit
CASSETTE + ECRAN 24x30 CR IFV,0.655,product.product_uom_unit,,8236179,True,scenario.product_price_category_gma,scenario.product_8236179,product.product_uom_unit
CASSETTE + ECRAN 35x43 CR IFV,2.700,product.product_uom_unit,,8236185,True,scenario.product_price_category_gma,scenario.product_8236185,product.product_uom_unit
PROLONGATEUR PERFUSEUR 50cm NM,0.010,product.product_uom_unit,True,8236742,True,scenario.product_price_category_gma,scenario.product_8236742,product.product_uom_unit
KIT 3 JOINTS PAM SUPRASSON/NEWTRON,0.050,product.product_uom_unit,,8236825,True,scenario.product_price_category_gma,scenario.product_8236825,product.product_uom_unit
PDS+ USP2/0 EP3 24C3/8 PDP453H x36,0.100,product.product_uom_unit,True,8236877,True,scenario.product_price_category_gma,scenario.product_8236877,product.product_uom_unit
TETINE FLOTTANTE EMBASE ALU VEAU,0.030,product.product_uom_unit,,8236908,True,scenario.product_price_category_gma,scenario.product_8236908,product.product_uom_unit
SONDE OESO 8mm POUR STETHO AMPLIFIE,0.020,product.product_uom_unit,,8236920,True,scenario.product_price_category_gma,scenario.product_8236920,product.product_uom_unit
LUBRIFIANT GEL EXPLOGEL 5l,0,product.product_uom_unit,,8236937,True,scenario.product_price_category_gma,scenario.product_8236937,product.product_uom_unit
RENETTE FARLAND L DROITE,0.080,product.product_uom_unit,,8237032,True,scenario.product_price_category_gma,scenario.product_8237032,product.product_uom_unit
LUBRIFIANT GEL EXPLOGEL POMPE DOSEUSE,0,product.product_uom_unit,,8237121,True,scenario.product_price_category_gma,scenario.product_8237121,product.product_uom_unit
"GENIA ADERPLAST  3cmx2,5m",0.035,product.product_uom_unit,,8237138,True,scenario.product_price_category_gma,scenario.product_8237138,product.product_uom_unit
"GENIA ADERPLAST  6cmx2,5m",0.070,product.product_uom_unit,,8237144,True,scenario.product_price_category_gma,scenario.product_8237144,product.product_uom_unit
"GENIA ADERPLAST  8cmx2,5m",0.085,product.product_uom_unit,,8237150,True,scenario.product_price_category_gma,scenario.product_8237150,product.product_uom_unit
"GENIA ADERPLAST 10cmx2,5m",0.105,product.product_uom_unit,,8237167,True,scenario.product_price_category_gma,scenario.product_8237167,product.product_uom_unit
TROUSSE ARTHROSCOPIE 1 ARTICULATION,0.920,product.product_uom_unit,True,8237316,True,scenario.product_price_category_gma,scenario.product_8237316,product.product_uom_unit
PRIMVERT NDS SOL CITRON 5L,5.130,product.product_uom_unit,,8237405,True,scenario.product_price_category_gma,scenario.product_8237405,product.product_uom_unit
PRIMVERT NDS SOL LAVANDE 5L,5.150,product.product_uom_unit,,8237411,True,scenario.product_price_category_gma,scenario.product_8237411,product.product_uom_unit
"PAX PLAQ DPO TI 3,5mm TRI 25° DTE 7140",0.005,product.product_uom_unit,,8237428,True,scenario.product_price_category_gma,scenario.product_8237428,product.product_uom_unit
"PAX PLAQ DPO TI 3,5mm TRI 25° GCHE 7139",0.005,product.product_uom_unit,,8237434,True,scenario.product_price_category_gma,scenario.product_8237434,product.product_uom_unit
"PAX PLAQ DPO TI 3,5mm TRI 20° GCHE 7135",0.005,product.product_uom_unit,,8237440,True,scenario.product_price_category_gma,scenario.product_8237440,product.product_uom_unit
"PAX PLAQ DPO TI 3,5mm TRI 20° DTE 7136",0.005,product.product_uom_unit,,8237457,True,scenario.product_price_category_gma,scenario.product_8237457,product.product_uom_unit
PINCE INTESTINALE DOYEN COURBE 23cm,0.074,product.product_uom_unit,,8237807,True,scenario.product_price_category_gma,scenario.product_8237807,product.product_uom_unit
TETE DE COUPE RAZOR 50 AESCULAP,0,product.product_uom_unit,,8237836,True,scenario.product_price_category_gma,scenario.product_8237836,product.product_uom_unit
TETE DE COUPE RAZOR 50 OSTER ENCL.CLAPET,0.284,product.product_uom_unit,,8237859,True,scenario.product_price_category_gma,scenario.product_8237859,product.product_uom_unit
BROSSE PR NETTOYAGE INSTRUMENTS NYLON,0.020,product.product_uom_unit,,8237894,True,scenario.product_price_category_gma,scenario.product_8237894,product.product_uom_unit
"COLLECTEUR AIGUILLES 1,1L",0.070,product.product_uom_unit,,8238391,True,scenario.product_price_category_gma,scenario.product_8238391,product.product_uom_unit
VAGINOSCOPE 495x40mm VACHE,0.570,product.product_uom_unit,,8238557,True,scenario.product_price_category_gma,scenario.product_8238557,product.product_uom_unit
FRAISE CARBONE TETE RONDE 5x69mm 2939,0,product.product_uom_unit,,8238735,True,scenario.product_price_category_gma,scenario.product_8238735,product.product_uom_unit
FRAISE CARBONE TETE RONDE 4x69mm 2938,0,product.product_uom_unit,,8238741,True,scenario.product_price_category_gma,scenario.product_8238741,product.product_uom_unit
"POMPE NASOLFEX METAL DEBIT 0,125L",0.835,product.product_uom_unit,,8238770,True,scenario.product_price_category_gma,scenario.product_8238770,product.product_uom_unit
SOLO TEST T4 x16,0.056,product.product_uom_unit,,8238787,True,scenario.product_price_category_gma,scenario.product_8238787,product.product_uom_unit
LINGETTES DESINF SONDE ECHO BACOBAN X50,0,product.product_uom_unit,,8238907,True,scenario.product_price_category_gma,scenario.product_8238907,product.product_uom_unit
CAISSON TRANSPORT 6 TIROIRS,0,product.product_uom_unit,,8239031,True,scenario.product_price_category_gma,scenario.product_8239031,product.product_uom_unit
CAISSON TRANSPORT 7 TIROIRS,0,product.product_uom_unit,,8239048,True,scenario.product_price_category_gma,scenario.product_8239048,product.product_uom_unit
