id,default_code,list_price,sale_delay,weight,uom_po_id/id,uom_id/id,medical_device,cnk_code,web_published,barcode,tracking,taxes_id/id,supplier_taxes_id/id,categ_id/id,state_id/id,unit_in_shrink_wrap,unit_in_box,unit_in_pallet,storage_temperature_id/id,route_ids/id,active,name,price_category_id/id
__import__.product_8287461,8287461,13.57,0,1.010,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER TUBE ROUGE SEC 10ml (100),specific_product.product_price_category_gma
__import__.product_8287478,8287478,25.00,0,1.010,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER TUBE ROUGE GEL  8ml (100),specific_product.product_price_category_gma
__import__.product_8287490,8287490,15.00,0,0.186,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,VACUTAINER ADAPTATEUR LUER (100),specific_product.product_price_category_gma
__import__.product_8287722,8287722,7.00,0,0.014,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,COUTEAU IMPLANT ST BV 30 DEGRES NOIR,specific_product.product_price_category_gma
__import__.product_8287739,8287739,7.00,0,0.014,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,COUTEAU IMPLANT ST BV 45 DEGRES OCRE,specific_product.product_price_category_gma
__import__.product_8287768,8287768,4.55,0,0.008,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,EPONGE OPHTALMIQUE PVA POINTE BV ST X10,specific_product.product_price_category_gma
__import__.product_8287805,8287805,2.67,0,0.010,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,EPONGE OPHTALMIQUE CYLINDRIQUE x10,specific_product.product_price_category_gma
__import__.product_8287886,8287886,21.02,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_instrumentation,,10,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,PINCE A FIL COURBE BEAVER UU 6x105mm,specific_product.product_price_category_gma
__import__.product_8288070,8288070,28.53,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_instrumentation,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CAUTERE OPHTALM BASSE T° VARIABLE UU,specific_product.product_price_category_gma
__import__.product_8288087,8288087,28.53,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_instrumentation,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CAUTERE OPHTALM HAUTE T° VARIABLE UU,specific_product.product_price_category_gma
__import__.product_8288093,8288093,117.90,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"ALGERBRUSH II SET COMPLET 3,5MM",specific_product.product_price_category_gma
__import__.product_8288124,8288124,284.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,HALLOWELL DRIP ASSIST,specific_product.product_price_category_gma
__import__.product_8288236,8288236,3.71,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,EPONGE OPHTALMIQUE CELLULOSE BV ST X10,specific_product.product_price_category_gma
__import__.product_8288302,8288302,5.47,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MINITUBE CHEMISE SANITAIRE 62cm EQ x70,specific_product.product_price_category_gma
__import__.product_8288348,8288348,64.16,0,0.155,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MINITUBE MICROPIPETTE EMBRYON MOLET,specific_product.product_price_category_gma
__import__.product_8288489,8288489,4.85,0,0,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,"SONDE ENDOTRACH TRANSP BALLON  3,0 RUSCH",specific_product.product_price_category_gma
__import__.product_8288526,8288526,14500.00,0,27.000,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_img_radio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NUMERISEUR CR FLEX INTECHFORVIEW FR,specific_product.product_price_category_gma
__import__.product_8288527,8288527,14500.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_img_radio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NUMERISEUR CR FLEX INTECHFORVIEW ANGLAIS,specific_product.product_price_category_gma
__import__.product_8288561,8288561,229.49,0,0.125,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,ECARTEUR LONE STAR 14x14cm,specific_product.product_price_category_gma
__import__.product_8288578,8288578,20.66,0,0.010,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_ortho,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,CROCHET DE RETRACTION LONE STAR 5mm,specific_product.product_price_category_gma
__import__.product_8288590,8288590,28.42,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_dentisterie,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,IM3 DAVIER EXTRACTION ANGLE DROIT D1019,specific_product.product_price_category_gma
__import__.product_8288615,8288615,1138.00,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,LAMPE FRONTALE ML4 UNPLUGGED LED,specific_product.product_price_category_gma
__import__.product_8288650,8288650,6.54,0,0.004,product.product_uom_unit,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,,,,,,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,POLYSORB USP2 EP5 40R1/2 CL911,specific_product.product_price_category_gma
__import__.product_8288928,8288928,3.55,0,0,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_sutures,specific_purchase.product_state_a,36,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,"ETHILON II USP0 EP3,5 30C3/8 F3227",specific_product.product_price_category_gma
__import__.product_8289069,8289069,11.36,0,0.360,__setup__.product_uom_boite,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,25,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LIGNE ECHANTILLON N85/76 STANDARD,specific_product.product_price_category_gma
__import__.product_8289075,8289075,1132.57,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,DOPPLER VET BP AVEC SONDE STYLO NAC,specific_product.product_price_category_gma
__import__.product_8289081,8289081,1132.57,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,DOPPLER VET BP AVEC 1 SONDE,specific_product.product_price_category_gma
__import__.product_8289098,8289098,1238.04,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,DOPPLER VET BP AVEC 2 SONDES,specific_product.product_price_category_gma
__import__.product_8289106,8289106,1591.74,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_cardio,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,DOPPLER VET BP AVEC 3 SONDES,specific_product.product_price_category_gma
__import__.product_8289371,8289371,1426.94,0,20.000,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,LAMPE EXAMEN IRIS LED 10 MURALE,specific_product.product_price_category_gma
__import__.product_8289388,8289388,1595.00,0,30.000,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,LAMPE EXAMEN IRIS LED 10 SUR PIED,specific_product.product_price_category_gma
__import__.product_8289508,8289508,925.00,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MEDIFROID SYST TRACABILITE CTS2PRF,specific_product.product_price_category_gma
__import__.product_8289690,8289690,51.83,0,0.110,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,COLOSTRO BALLS KIT DE 6,specific_product.product_price_category_gma
__import__.product_8289715,8289715,33.68,0,0.060,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_dentisterie,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,IM3 IC PLAQUE H1001 x72,specific_product.product_price_category_gma
__import__.product_8289916,8289916,422.16,0,2.948,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,TONDEUSE HEINIGER EXPLORER BOVIN 1bat,specific_product.product_price_category_gma
__import__.product_8290001,8290001,2.44,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_undefined,specific_purchase.product_state_m,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,False,LAME DE RASOIR SCHICK PREMIUM (10),specific_product.product_price_category_gma
__import__.product_8290055,8290055,16.97,0,0,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LITIERE SPECICAT SAC 15KG,specific_product.product_price_category_gma
__import__.product_8290084,8290084,18.77,0,0.015,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_instrumentation,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,MANCHE DE BISTOURI pour LAME 64/65,specific_product.product_price_category_gma
__import__.product_8290090,8290090,33.84,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LAME BISTOURI STERILE SW.M. N65 x25,specific_product.product_price_category_gma
__import__.product_8290109,8290109,33.84,0,0.020,__setup__.product_uom_boite,product.product_uom_unit,True,,True,,lot,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,specific_purchase.product_state_a,0,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,LAME BISTOURI STERILE SW.M. N64 x25,specific_product.product_price_category_gma
__import__.product_8290115,8290115,243.90,0,0.360,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,DETECTEUR CORPS ETRANGERS SD1OO,specific_product.product_price_category_gma
__import__.product_8290121,8290121,32.72,0,0.290,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",True,BATTERIE + CHARGEUR P DETECTEUR SD100,specific_product.product_price_category_gma
__import__.product_8290138,8290138,14.48,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_rurale,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,CASQUE OREILLETTE P DETECTEUR SD1,specific_product.product_price_category_gma
__import__.product_8290150,8290150,9.92,0,5.150,product.product_uom_unit,product.product_uom_unit,,,True,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_conso,,4,0,0,specific_product.product_storage_temperature_ambient,purchase.route_warehouse0_buy,True,NETTOYANT SOL CITRON ELIPROP 5L,specific_product.product_price_category_gma
__import__.product_8290210,8290210,136.78,0,0,product.product_uom_unit,product.product_uom_unit,,,False,,none,l10n_be.1_attn_VAT-OUT-21-L,l10n_be.1_attn_VAT-IN-V81-21,specific_data.product_categ_mat_equipement,specific_purchase.product_state_l,0,0,0,specific_product.product_storage_temperature_ambient,"stock.route_warehouse0_mto,purchase.route_warehouse0_buy",False,PIED NATURALISE FOURBU SECTION SA,specific_product.product_price_category_gma
