id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6164601E_1778125,__import__.location_loc_GBA407,80,__import__.product_1778125,__import__.stock_production_lot_6164601E_1778125
__import__.stock_inventory_line_6165948_1656222,__import__.location_loc_GC11D1,34,__import__.product_1656222,__import__.stock_production_lot_6165948_1656222
__import__.stock_inventory_line_617075_2990687,__import__.location_loc_GC13F7,18,__import__.product_2990687,__import__.stock_production_lot_617075_2990687
__import__.stock_inventory_line_617203_2990695,__import__.location_loc_GC11E4,5,__import__.product_2990695,__import__.stock_production_lot_617203_2990695
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,13,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_61836313_1688795,__import__.location_loc_GK11A1,58,__import__.product_1688795,__import__.stock_production_lot_61836313_1688795
__import__.stock_inventory_line_6185501A_3309192,__import__.location_loc_GD25A4,54,__import__.product_3309192,__import__.stock_production_lot_6185501A_3309192
__import__.stock_inventory_line_618592B_3378924,__import__.location_loc_GE20A4,76,__import__.product_3378924,__import__.stock_production_lot_618592B_3378924
__import__.stock_inventory_line_618601_2853232,__import__.location_loc_GE22D3,5,__import__.product_2853232,__import__.stock_production_lot_618601_2853232
__import__.stock_inventory_line_618601_2853224,__import__.location_loc_GBL101,11,__import__.product_2853224,__import__.stock_production_lot_618601_2853224
__import__.stock_inventory_line_619550A_0470039,__import__.location_loc_GBA413,199,__import__.product_0470039,__import__.stock_production_lot_619550A_0470039
__import__.stock_inventory_line_6197FL_8030584,__import__.location_loc_EXH400,9,__import__.product_8030584,__import__.stock_production_lot_6197FL_8030584
__import__.stock_inventory_line_6197593_5305501,__import__.location_loc_GC11E5,10,__import__.product_5305501,__import__.stock_production_lot_6197593_5305501
__import__.stock_inventory_line_62JZB_8120007,__import__.location_loc_GGE503,6,__import__.product_8120007,__import__.stock_production_lot_62JZB_8120007
__import__.stock_inventory_line_62J1_3507415,__import__.location_loc_GI09B3,8,__import__.product_3507415,__import__.stock_production_lot_62J1_3507415
__import__.stock_inventory_line_620009_8165032,__import__.location_loc_GC05B2,5,__import__.product_8165032,__import__.stock_production_lot_620009_8165032
__import__.stock_inventory_line_620251_5293595,__import__.location_loc_GF18F5,2,__import__.product_5293595,__import__.stock_production_lot_620251_5293595
__import__.stock_inventory_line_6216C25QX_8219005,__import__.location_loc_EXK600,20,__import__.product_8219005,__import__.stock_production_lot_6216C25QX_8219005
__import__.stock_inventory_line_6221103_0317347,__import__.location_loc_GGS302,198,__import__.product_0317347,__import__.stock_production_lot_6221103_0317347
__import__.stock_inventory_line_622830_5200045,__import__.location_loc_GC05D5,11,__import__.product_5200045,__import__.stock_production_lot_622830_5200045
__import__.stock_inventory_line_6232619_5292125,__import__.location_loc_GC27D3,2,__import__.product_5292125,__import__.stock_production_lot_6232619_5292125
__import__.stock_inventory_line_6237_1589944,__import__.location_loc_GF27C3,5,__import__.product_1589944,__import__.stock_production_lot_6237_1589944
__import__.stock_inventory_line_624121A_1013143,__import__.location_loc_QKA110,28,__import__.product_1013143,__import__.stock_production_lot_624121A_1013143
__import__.stock_inventory_line_624220A_1013127,__import__.location_loc_GL04A3,20,__import__.product_1013127,__import__.stock_production_lot_624220A_1013127
__import__.stock_inventory_line_6246_6600871,__import__.location_loc_GBH201,59,__import__.product_6600871,__import__.stock_production_lot_6246_6600871
__import__.stock_inventory_line_626_0830216,__import__.location_loc_GE15G3,8,__import__.product_0830216,__import__.stock_production_lot_626_0830216
__import__.stock_inventory_line_6265029_8000620,__import__.location_loc_GC07F1,50,__import__.product_8000620,__import__.stock_production_lot_6265029_8000620
__import__.stock_inventory_line_6266742_8294455,__import__.location_loc_GH31F4,5,__import__.product_8294455,__import__.stock_production_lot_6266742_8294455
__import__.stock_inventory_line_6266744_8294314,__import__.location_loc_GGG404,14,__import__.product_8294314,__import__.stock_production_lot_6266744_8294314
__import__.stock_inventory_line_627601_3009974,__import__.location_loc_GE11D1,30,__import__.product_3009974,__import__.stock_production_lot_627601_3009974
__import__.stock_inventory_line_6277974_8430272,__import__.location_loc_EXJ500,7,__import__.product_8430272,__import__.stock_production_lot_6277974_8430272
__import__.stock_inventory_line_6284857_6040056,__import__.location_loc_GC11A3,46,__import__.product_6040056,__import__.stock_production_lot_6284857_6040056
__import__.stock_inventory_line_629P_2477479,__import__.location_loc_GGE202,1,__import__.product_2477479,__import__.stock_production_lot_629P_2477479
__import__.stock_inventory_line_6295401_8000666,__import__.location_loc_GC30D1,12,__import__.product_8000666,__import__.stock_production_lot_6295401_8000666
__import__.stock_inventory_line_6296_2342145,__import__.location_loc_GBO205,4,__import__.product_2342145,__import__.stock_production_lot_6296_2342145
__import__.stock_inventory_line_63PS_9501322,__import__.location_loc_GD01D1,1,__import__.product_9501322,__import__.stock_production_lot_63PS_9501322
__import__.stock_inventory_line_63YRA_1204783,__import__.location_loc_GGH508,11,__import__.product_1204783,__import__.stock_production_lot_63YRA_1204783
__import__.stock_inventory_line_63YRB_2718252,__import__.location_loc_GD13B2,1,__import__.product_2718252,__import__.stock_production_lot_63YRB_2718252
__import__.stock_inventory_line_630602_3031978,__import__.location_loc_GE07E6,8,__import__.product_3031978,__import__.stock_production_lot_630602_3031978
__import__.stock_inventory_line_630602_3031994,__import__.location_loc_GF18A3,10,__import__.product_3031994,__import__.stock_production_lot_630602_3031994
__import__.stock_inventory_line_631912_7105275,__import__.location_loc_GC03F2,18,__import__.product_7105275,__import__.stock_production_lot_631912_7105275
__import__.stock_inventory_line_6320_8333250,__import__.location_loc_EXH200,2,__import__.product_8333250,__import__.stock_production_lot_6320_8333250
__import__.stock_inventory_line_632654_8003222,__import__.location_loc_GC05G1,4,__import__.product_8003222,__import__.stock_production_lot_632654_8003222
__import__.stock_inventory_line_6330646_8294455,__import__.location_loc_GH31F4,3,__import__.product_8294455,__import__.stock_production_lot_6330646_8294455
__import__.stock_inventory_line_6330648_8294314,__import__.location_loc_GGG404,10,__import__.product_8294314,__import__.stock_production_lot_6330648_8294314
__import__.stock_inventory_line_6330660_5292125,__import__.location_loc_GC27D3,1,__import__.product_5292125,__import__.stock_production_lot_6330660_5292125
__import__.stock_inventory_line_6333C23QX_8050285,__import__.location_loc_EXK700,12,__import__.product_8050285,__import__.stock_production_lot_6333C23QX_8050285
__import__.stock_inventory_line_6335584_8287490,__import__.location_loc_GD04D1,2,__import__.product_8287490,__import__.stock_production_lot_6335584_8287490
__import__.stock_inventory_line_633591I_2604981,__import__.location_loc_GH07D2,16,__import__.product_2604981,__import__.stock_production_lot_633591I_2604981
__import__.stock_inventory_line_634_0132324,__import__.location_loc_GD24E4,22,__import__.product_0132324,__import__.stock_production_lot_634_0132324
__import__.stock_inventory_line_634G_9512036,__import__.location_loc_GBT415,31,__import__.product_9512036,__import__.stock_production_lot_634G_9512036
__import__.stock_inventory_line_6341130_8000614,__import__.location_loc_GC32D1,9,__import__.product_8000614,__import__.stock_production_lot_6341130_8000614
__import__.stock_inventory_line_63503703_0045666,__import__.location_loc_GBX111,47,__import__.product_0045666,__import__.stock_production_lot_63503703_0045666
__import__.stock_inventory_line_6354180_8000637,__import__.location_loc_GC24B4,748,__import__.product_8000637,__import__.stock_production_lot_6354180_8000637
__import__.stock_inventory_line_636_9501521,__import__.location_loc_GD10E2,5,__import__.product_9501521,__import__.stock_production_lot_636_9501521
__import__.stock_inventory_line_636_0117994,__import__.location_loc_GF20C4,120,__import__.product_0117994,__import__.stock_production_lot_636_0117994
__import__.stock_inventory_line_636561B_2249639,__import__.location_loc_GBN303,1,__import__.product_2249639,__import__.stock_production_lot_636561B_2249639
__import__.stock_inventory_line_636601_3133212,__import__.location_loc_GGP401,2,__import__.product_3133212,__import__.stock_production_lot_636601_3133212
__import__.stock_inventory_line_637212319_0180810,__import__.location_loc_GD10C3,5,__import__.product_0180810,__import__.stock_production_lot_637212319_0180810
__import__.stock_inventory_line_637602_3159209,__import__.location_loc_GD04G1,15,__import__.product_3159209,__import__.stock_production_lot_637602_3159209
__import__.stock_inventory_line_638EM_2853299,__import__.location_loc_GGG203,56,__import__.product_2853299,__import__.stock_production_lot_638EM_2853299
__import__.stock_inventory_line_638435A_1778158,__import__.location_loc_GK12A1,40,__import__.product_1778158,__import__.stock_production_lot_638435A_1778158
__import__.stock_inventory_line_638602_3248499,__import__.location_loc_GBF203,12,__import__.product_3248499,__import__.stock_production_lot_638602_3248499
__import__.stock_inventory_line_639_0117994,__import__.location_loc_GF20C4,56,__import__.product_0117994,__import__.stock_production_lot_639_0117994
__import__.stock_inventory_line_6394_7915000,__import__.location_loc_GGE308,68,__import__.product_7915000,__import__.stock_production_lot_6394_7915000
__import__.stock_inventory_line_6395_8028587,__import__.location_loc_GD30A1,31,__import__.product_8028587,__import__.stock_production_lot_6395_8028587
__import__.stock_inventory_line_64A1_1152891,__import__.location_loc_GAF401,2,__import__.product_1152891,__import__.stock_production_lot_64A1_1152891
__import__.stock_inventory_line_64TW_2617363,__import__.location_loc_GC16A2,28,__import__.product_2617363,__import__.stock_production_lot_64TW_2617363
__import__.stock_inventory_line_640322A_1013143,__import__.location_loc_QKA110,47,__import__.product_1013143,__import__.stock_production_lot_640322A_1013143
__import__.stock_inventory_line_640490E_3407400,__import__.location_loc_GF11A2,35,__import__.product_3407400,__import__.stock_production_lot_640490E_3407400
__import__.stock_inventory_line_640562A_2249597,__import__.location_loc_GC31G1,4,__import__.product_2249597,__import__.stock_production_lot_640562A_2249597
__import__.stock_inventory_line_640602_3159217,__import__.location_loc_GC31E7,5,__import__.product_3159217,__import__.stock_production_lot_640602_3159217
__import__.stock_inventory_line_64132342_5468340,__import__.location_loc_GC07C2,2,__import__.product_5468340,__import__.stock_production_lot_64132342_5468340
__import__.stock_inventory_line_6414300D_3297744,__import__.location_loc_GBY403,3,__import__.product_3297744,__import__.stock_production_lot_6414300D_3297744
__import__.stock_inventory_line_641512319_0095412,__import__.location_loc_GE05B5,14,__import__.product_0095412,__import__.stock_production_lot_641512319_0095412
__import__.stock_inventory_line_641904A_3085859,__import__.location_loc_GBA511,19,__import__.product_3085859,__import__.stock_production_lot_641904A_3085859
__import__.stock_inventory_line_642_5830214,__import__.location_loc_GE05G2,4,__import__.product_5830214,__import__.stock_production_lot_642_5830214
__import__.stock_inventory_line_642_7924058,__import__.location_loc_GD18B2,1,__import__.product_7924058,__import__.stock_production_lot_642_7924058
__import__.stock_inventory_line_642005C_2909000,__import__.location_loc_GE08D4,17,__import__.product_2909000,__import__.stock_production_lot_642005C_2909000
__import__.stock_inventory_line_642005C_1067768,__import__.location_loc_GBP303,60,__import__.product_1067768,__import__.stock_production_lot_642005C_1067768
__import__.stock_inventory_line_6421602_8021763,__import__.location_loc_GC07D5,7,__import__.product_8021763,__import__.stock_production_lot_6421602_8021763
__import__.stock_inventory_line_642425A_3085313,__import__.location_loc_GH07B5,8,__import__.product_3085313,__import__.stock_production_lot_642425A_3085313
__import__.stock_inventory_line_643432A_1778133,__import__.location_loc_GAB220,2,__import__.product_1778133,__import__.stock_production_lot_643432A_1778133
__import__.stock_inventory_line_644391B_1778109,__import__.location_loc_GD30E1,9,__import__.product_1778109,__import__.stock_production_lot_644391B_1778109
__import__.stock_inventory_line_6444601B_1483890,__import__.location_loc_GBX305,81,__import__.product_1483890,__import__.stock_production_lot_6444601B_1483890
__import__.stock_inventory_line_6450615_2595502,__import__.location_loc_GD27D4,30,__import__.product_2595502,__import__.stock_production_lot_6450615_2595502
__import__.stock_inventory_line_645125F_3085339,__import__.location_loc_GGK104,4,__import__.product_3085339,__import__.stock_production_lot_645125F_3085339
__import__.stock_inventory_line_645325A_3074473,__import__.location_loc_GK05B6,3,__import__.product_3074473,__import__.stock_production_lot_645325A_3074473
__import__.stock_inventory_line_645325E_3074465,__import__.location_loc_GL10B3,4,__import__.product_3074465,__import__.stock_production_lot_645325E_3074465
__import__.stock_inventory_line_645325E_2888980,__import__.location_loc_GBT317,21,__import__.product_2888980,__import__.stock_production_lot_645325E_2888980
__import__.stock_inventory_line_646171_6980979,__import__.location_loc_QFE110,2,__import__.product_6980979,__import__.stock_production_lot_646171_6980979
