id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_616350A_0470039,__import__.location_loc_GBA413,41,__import__.product_0470039,__import__.stock_production_lot_616350A_0470039
__import__.stock_inventory_line_6163601A_1483890,__import__.location_loc_GBX305,1,__import__.product_1483890,__import__.stock_production_lot_6163601A_1483890
__import__.stock_inventory_line_6164_2659134,__import__.location_loc_GD22F2,1,__import__.product_2659134,__import__.stock_production_lot_6164_2659134
__import__.stock_inventory_line_6164601E_1778125,__import__.location_loc_GBA407,144,__import__.product_1778125,__import__.stock_production_lot_6164601E_1778125
__import__.stock_inventory_line_6165948_1656222,__import__.location_loc_GC11D1,38,__import__.product_1656222,__import__.stock_production_lot_6165948_1656222
__import__.stock_inventory_line_617075_2990687,__import__.location_loc_GC13F7,4,__import__.product_2990687,__import__.stock_production_lot_617075_2990687
__import__.stock_inventory_line_61720341_5468330,__import__.location_loc_GF31C4,1,__import__.product_5468330,__import__.stock_production_lot_61720341_5468330
__import__.stock_inventory_line_617350A_0470039,__import__.location_loc_GBA413,82,__import__.product_0470039,__import__.stock_production_lot_617350A_0470039
__import__.stock_inventory_line_617602_3434453,__import__.location_loc_GGR505,12,__import__.product_3434453,__import__.stock_production_lot_617602_3434453
__import__.stock_inventory_line_61836313_1688795,__import__.location_loc_GK11A1,46,__import__.product_1688795,__import__.stock_production_lot_61836313_1688795
__import__.stock_inventory_line_6185501A_3309192,__import__.location_loc_GD25A4,66,__import__.product_3309192,__import__.stock_production_lot_6185501A_3309192
__import__.stock_inventory_line_618592B_3378924,__import__.location_loc_GE20A4,67,__import__.product_3378924,__import__.stock_production_lot_618592B_3378924
__import__.stock_inventory_line_618601_2853224,__import__.location_loc_GBL101,4,__import__.product_2853224,__import__.stock_production_lot_618601_2853224
__import__.stock_inventory_line_618601_2853216,__import__.location_loc_GD19A1,11,__import__.product_2853216,__import__.stock_production_lot_618601_2853216
__import__.stock_inventory_line_618601_2853232,__import__.location_loc_GE22D3,10,__import__.product_2853232,__import__.stock_production_lot_618601_2853232
__import__.stock_inventory_line_6197593_5305501,__import__.location_loc_GC11E5,3,__import__.product_5305501,__import__.stock_production_lot_6197593_5305501
__import__.stock_inventory_line_62JZB_8120007,__import__.location_loc_GGE503,61,__import__.product_8120007,__import__.stock_production_lot_62JZB_8120007
__import__.stock_inventory_line_62R2_2451656,__import__.location_loc_GH09D3,7,__import__.product_2451656,__import__.stock_production_lot_62R2_2451656
__import__.stock_inventory_line_62S4_2318483,__import__.location_loc_GC31D5,7,__import__.product_2318483,__import__.stock_production_lot_62S4_2318483
__import__.stock_inventory_line_620009_8165032,__import__.location_loc_GC05B2,7,__import__.product_8165032,__import__.stock_production_lot_620009_8165032
__import__.stock_inventory_line_620251_5293595,__import__.location_loc_GF18F5,2,__import__.product_5293595,__import__.stock_production_lot_620251_5293595
__import__.stock_inventory_line_6204300F_3041951,__import__.location_loc_GD23D4,1,__import__.product_3041951,__import__.stock_production_lot_6204300F_3041951
__import__.stock_inventory_line_6204300G_3048048,__import__.location_loc_GD01D3,3,__import__.product_3048048,__import__.stock_production_lot_6204300G_3048048
__import__.stock_inventory_line_6204300G_3041951,__import__.location_loc_GD23D4,7,__import__.product_3041951,__import__.stock_production_lot_6204300G_3041951
__import__.stock_inventory_line_6216C25QX_8219005,__import__.location_loc_EXK600,21,__import__.product_8219005,__import__.stock_production_lot_6216C25QX_8219005
__import__.stock_inventory_line_6221103_0317347,__import__.location_loc_GGS302,499,__import__.product_0317347,__import__.stock_production_lot_6221103_0317347
__import__.stock_inventory_line_6224600Q_2518850,__import__.location_loc_GGR204,4,__import__.product_2518850,__import__.stock_production_lot_6224600Q_2518850
__import__.stock_inventory_line_622830_5200045,__import__.location_loc_GC05D5,12,__import__.product_5200045,__import__.stock_production_lot_622830_5200045
__import__.stock_inventory_line_6232619_5292125,__import__.location_loc_GC27D3,2,__import__.product_5292125,__import__.stock_production_lot_6232619_5292125
__import__.stock_inventory_line_6237_1589944,__import__.location_loc_GF27C3,11,__import__.product_1589944,__import__.stock_production_lot_6237_1589944
__import__.stock_inventory_line_624121A_1013143,__import__.location_loc_QKA110,44,__import__.product_1013143,__import__.stock_production_lot_624121A_1013143
__import__.stock_inventory_line_624220A_1013127,__import__.location_loc_GL04A3,14,__import__.product_1013127,__import__.stock_production_lot_624220A_1013127
__import__.stock_inventory_line_6243602D_1483890,__import__.location_loc_GBX305,48,__import__.product_1483890,__import__.stock_production_lot_6243602D_1483890
__import__.stock_inventory_line_624431B_2853265,__import__.location_loc_GAI140,5,__import__.product_2853265,__import__.stock_production_lot_624431B_2853265
__import__.stock_inventory_line_6246_6600871,__import__.location_loc_GBH201,67,__import__.product_6600871,__import__.stock_production_lot_6246_6600871
__import__.stock_inventory_line_625_9501521,__import__.location_loc_GD10E2,4,__import__.product_9501521,__import__.stock_production_lot_625_9501521
__import__.stock_inventory_line_625927_5293600,__import__.location_loc_GF18F1,10,__import__.product_5293600,__import__.stock_production_lot_625927_5293600
__import__.stock_inventory_line_625966_5293595,__import__.location_loc_GF18F5,10,__import__.product_5293595,__import__.stock_production_lot_625966_5293595
__import__.stock_inventory_line_626_0830216,__import__.location_loc_GE15G3,3,__import__.product_0830216,__import__.stock_production_lot_626_0830216
__import__.stock_inventory_line_626_0117994,__import__.location_loc_GF20C4,7,__import__.product_0117994,__import__.stock_production_lot_626_0117994
__import__.stock_inventory_line_6260A008_9512023,__import__.location_loc_GAD470,5,__import__.product_9512023,__import__.stock_production_lot_6260A008_9512023
__import__.stock_inventory_line_6260A009_9512023,__import__.location_loc_GAD470,1,__import__.product_9512023,__import__.stock_production_lot_6260A009_9512023
__import__.stock_inventory_line_626302006_5421714,__import__.location_loc_GBG203,20,__import__.product_5421714,__import__.stock_production_lot_626302006_5421714
__import__.stock_inventory_line_6265029_8000620,__import__.location_loc_GC07F1,50,__import__.product_8000620,__import__.stock_production_lot_6265029_8000620
__import__.stock_inventory_line_6265041_8000637,__import__.location_loc_GC24B4,134,__import__.product_8000637,__import__.stock_production_lot_6265041_8000637
__import__.stock_inventory_line_6266742_8294455,__import__.location_loc_GH31F4,1,__import__.product_8294455,__import__.stock_production_lot_6266742_8294455
__import__.stock_inventory_line_6266744_8294314,__import__.location_loc_GGG404,19,__import__.product_8294314,__import__.stock_production_lot_6266744_8294314
__import__.stock_inventory_line_627K_2342103,__import__.location_loc_GBG509,25,__import__.product_2342103,__import__.stock_production_lot_627K_2342103
__import__.stock_inventory_line_627231B_1778141,__import__.location_loc_GAI220,12,__import__.product_1778141,__import__.stock_production_lot_627231B_1778141
__import__.stock_inventory_line_627529_6726347,__import__.location_loc_GD14A3,4,__import__.product_6726347,__import__.stock_production_lot_627529_6726347
__import__.stock_inventory_line_627531_6726347,__import__.location_loc_GD14A3,9,__import__.product_6726347,__import__.stock_production_lot_627531_6726347
__import__.stock_inventory_line_627601_3009974,__import__.location_loc_GE11D1,21,__import__.product_3009974,__import__.stock_production_lot_627601_3009974
__import__.stock_inventory_line_6277974_8430272,__import__.location_loc_EXJ500,7,__import__.product_8430272,__import__.stock_production_lot_6277974_8430272
__import__.stock_inventory_line_6279581_8287432,__import__.location_loc_GD27A5,4,__import__.product_8287432,__import__.stock_production_lot_6279581_8287432
__import__.stock_inventory_line_6284857_6040056,__import__.location_loc_GC11A3,50,__import__.product_6040056,__import__.stock_production_lot_6284857_6040056
__import__.stock_inventory_line_6287B01QX_8050262,__import__.location_loc_EXK500,6,__import__.product_8050262,__import__.stock_production_lot_6287B01QX_8050262
__import__.stock_inventory_line_629P_2477479,__import__.location_loc_GGE202,82,__import__.product_2477479,__import__.stock_production_lot_629P_2477479
__import__.stock_inventory_line_6295401_8000666,__import__.location_loc_GC30D1,25,__import__.product_8000666,__import__.stock_production_lot_6295401_8000666
__import__.stock_inventory_line_6296_2342145,__import__.location_loc_GBO205,16,__import__.product_2342145,__import__.stock_production_lot_6296_2342145
__import__.stock_inventory_line_63MV_3392149,__import__.location_loc_GK09A6,6,__import__.product_3392149,__import__.stock_production_lot_63MV_3392149
__import__.stock_inventory_line_63NP_2617397,__import__.location_loc_GBP201,58,__import__.product_2617397,__import__.stock_production_lot_63NP_2617397
__import__.stock_inventory_line_63PS_9501322,__import__.location_loc_GD01D1,2,__import__.product_9501322,__import__.stock_production_lot_63PS_9501322
__import__.stock_inventory_line_63V7_2398451,__import__.location_loc_GGE504,68,__import__.product_2398451,__import__.stock_production_lot_63V7_2398451
__import__.stock_inventory_line_63YRA_1204783,__import__.location_loc_GGH508,86,__import__.product_1204783,__import__.stock_production_lot_63YRA_1204783
__import__.stock_inventory_line_63YRB_2718252,__import__.location_loc_GD13B2,9,__import__.product_2718252,__import__.stock_production_lot_63YRB_2718252
__import__.stock_inventory_line_6306_1257369,__import__.location_loc_GF12A5,507,__import__.product_1257369,__import__.stock_production_lot_6306_1257369
__import__.stock_inventory_line_630602_8270281,__import__.location_loc_GBG113,34,__import__.product_8270281,__import__.stock_production_lot_630602_8270281
__import__.stock_inventory_line_630602_8270282,__import__.location_loc_GBG305,19,__import__.product_8270282,__import__.stock_production_lot_630602_8270282
__import__.stock_inventory_line_630602_8270284,__import__.location_loc_GE28C4,41,__import__.product_8270284,__import__.stock_production_lot_630602_8270284
__import__.stock_inventory_line_630602_3031978,__import__.location_loc_GE07E6,5,__import__.product_3031978,__import__.stock_production_lot_630602_3031978
__import__.stock_inventory_line_630602_3031994,__import__.location_loc_GF18A3,12,__import__.product_3031994,__import__.stock_production_lot_630602_3031994
__import__.stock_inventory_line_630620_7102302,__import__.location_loc_GC03G3,3,__import__.product_7102302,__import__.stock_production_lot_630620_7102302
__import__.stock_inventory_line_631H_3280922,__import__.location_loc_GE24A2,20,__import__.product_3280922,__import__.stock_production_lot_631H_3280922
__import__.stock_inventory_line_631912_7105275,__import__.location_loc_GC03F2,25,__import__.product_7105275,__import__.stock_production_lot_631912_7105275
__import__.stock_inventory_line_6320_8333250,__import__.location_loc_EXH200,2,__import__.product_8333250,__import__.stock_production_lot_6320_8333250
__import__.stock_inventory_line_6326A005_9512024,__import__.location_loc_GAB310,27,__import__.product_9512024,__import__.stock_production_lot_6326A005_9512024
__import__.stock_inventory_line_632654_8003222,__import__.location_loc_GC05G1,8,__import__.product_8003222,__import__.stock_production_lot_632654_8003222
__import__.stock_inventory_line_6330646_8294455,__import__.location_loc_GH31F4,6,__import__.product_8294455,__import__.stock_production_lot_6330646_8294455
__import__.stock_inventory_line_6330660_5292125,__import__.location_loc_GC27D3,1,__import__.product_5292125,__import__.stock_production_lot_6330660_5292125
__import__.stock_inventory_line_6333C23QX_8050285,__import__.location_loc_EXK700,2,__import__.product_8050285,__import__.stock_production_lot_6333C23QX_8050285
__import__.stock_inventory_line_6335584_8287490,__import__.location_loc_GD04D1,3,__import__.product_8287490,__import__.stock_production_lot_6335584_8287490
__import__.stock_inventory_line_633591I_2604981,__import__.location_loc_GH07D2,15,__import__.product_2604981,__import__.stock_production_lot_633591I_2604981
__import__.stock_inventory_line_634_0132324,__import__.location_loc_GD24E4,38,__import__.product_0132324,__import__.stock_production_lot_634_0132324
__import__.stock_inventory_line_634G_9512036,__import__.location_loc_GBT415,20,__import__.product_9512036,__import__.stock_production_lot_634G_9512036
__import__.stock_inventory_line_6341130_8000614,__import__.location_loc_GC32D1,9,__import__.product_8000614,__import__.stock_production_lot_6341130_8000614
__import__.stock_inventory_line_63504403_0045666,__import__.location_loc_GBX111,24,__import__.product_0045666,__import__.stock_production_lot_63504403_0045666
__import__.stock_inventory_line_6354180_8000637,__import__.location_loc_GC24B4,1000,__import__.product_8000637,__import__.stock_production_lot_6354180_8000637
__import__.stock_inventory_line_636_0118018,__import__.location_loc_GBS104,51,__import__.product_0118018,__import__.stock_production_lot_636_0118018
__import__.stock_inventory_line_636_9501521,__import__.location_loc_GD10E2,36,__import__.product_9501521,__import__.stock_production_lot_636_9501521
