id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310718_5164537,__import__.location_loc_AI12B1,9,__import__.product_5164537,__import__.stock_production_lot_310718_5164537
__import__.stock_inventory_line_310718_1238076,__import__.location_loc_AF06A6,2,__import__.product_1238076,__import__.stock_production_lot_310718_1238076
__import__.stock_inventory_line_310718_5274203,__import__.location_loc_AN05C1,1,__import__.product_5274203,__import__.stock_production_lot_310718_5274203
__import__.stock_inventory_line_310718_5199825,__import__.location_loc_AH06B1,2,__import__.product_5199825,__import__.stock_production_lot_310718_5199825
__import__.stock_inventory_line_310718_1232415,__import__.location_loc_AN01A3,39,__import__.product_1232415,__import__.stock_production_lot_310718_1232415
__import__.stock_inventory_line_310718_1239362,__import__.location_loc_AH05A1,8,__import__.product_1239362,__import__.stock_production_lot_310718_1239362
__import__.stock_inventory_line_310718_4140102,__import__.location_loc_AI10A1,8,__import__.product_4140102,__import__.stock_production_lot_310718_4140102
__import__.stock_inventory_line_310718_4500265,__import__.location_loc_AA01A2,15,__import__.product_4500265,__import__.stock_production_lot_310718_4500265
__import__.stock_inventory_line_310718_5461301,__import__.location_loc_AM06A2,1,__import__.product_5461301,__import__.stock_production_lot_310718_5461301
__import__.stock_inventory_line_310718_1232014,__import__.location_loc_AE08A1,2,__import__.product_1232014,__import__.stock_production_lot_310718_1232014
__import__.stock_inventory_line_310718_1448638,__import__.location_loc_AK03C0,12,__import__.product_1448638,__import__.stock_production_lot_310718_1448638
__import__.stock_inventory_line_310718_3265808,__import__.location_loc_AG09B3,7,__import__.product_3265808,__import__.stock_production_lot_310718_3265808
__import__.stock_inventory_line_310718_5274526,__import__.location_loc_AM04C1,8,__import__.product_5274526,__import__.stock_production_lot_310718_5274526
__import__.stock_inventory_line_310718_2878023,__import__.location_loc_AM06B8,5,__import__.product_2878023,__import__.stock_production_lot_310718_2878023
__import__.stock_inventory_line_310718_5164500,__import__.location_loc_AO01A3,8,__import__.product_5164500,__import__.stock_production_lot_310718_5164500
__import__.stock_inventory_line_310718_7437042,__import__.location_loc_AC11B3,94,__import__.product_7437042,__import__.stock_production_lot_310718_7437042
__import__.stock_inventory_line_310718_7437036,__import__.location_loc_AE03B6,5,__import__.product_7437036,__import__.stock_production_lot_310718_7437036
__import__.stock_inventory_line_310718_3562873,__import__.location_loc_AH02A5,27,__import__.product_3562873,__import__.stock_production_lot_310718_3562873
__import__.stock_inventory_line_310718_5274527,__import__.location_loc_AM07B4,4,__import__.product_5274527,__import__.stock_production_lot_310718_5274527
__import__.stock_inventory_line_310718_4007225,__import__.location_loc_AD18A3,7,__import__.product_4007225,__import__.stock_production_lot_310718_4007225
__import__.stock_inventory_line_310718_5829179,__import__.location_loc_AB12A4,45,__import__.product_5829179,__import__.stock_production_lot_310718_5829179
__import__.stock_inventory_line_310719_2923639,__import__.location_loc_AH04B8,21,__import__.product_2923639,__import__.stock_production_lot_310719_2923639
__import__.stock_inventory_line_310719_2923605,__import__.location_loc_AC01A3,61,__import__.product_2923605,__import__.stock_production_lot_310719_2923605
__import__.stock_inventory_line_310719_4910045,__import__.location_loc_AC05A3,1,__import__.product_4910045,__import__.stock_production_lot_310719_4910045
__import__.stock_inventory_line_310719_4980040,__import__.location_loc_AD13A4,44,__import__.product_4980040,__import__.stock_production_lot_310719_4980040
__import__.stock_inventory_line_310719_4922543,__import__.location_loc_AE12A2,69,__import__.product_4922543,__import__.stock_production_lot_310719_4922543
__import__.stock_inventory_line_310719_4930043,__import__.location_loc_AC09A2,38,__import__.product_4930043,__import__.stock_production_lot_310719_4930043
__import__.stock_inventory_line_310719_4910041,__import__.location_loc_AC13A2,11,__import__.product_4910041,__import__.stock_production_lot_310719_4910041
__import__.stock_inventory_line_310719_6829455,__import__.location_loc_AG03B4,7,__import__.product_6829455,__import__.stock_production_lot_310719_6829455
__import__.stock_inventory_line_310719_4210130,__import__.location_loc_AB11B2,107,__import__.product_4210130,__import__.stock_production_lot_310719_4210130
__import__.stock_inventory_line_310719_5361901,__import__.location_loc_AM06A8,2,__import__.product_5361901,__import__.stock_production_lot_310719_5361901
__import__.stock_inventory_line_310719_4970037,__import__.location_loc_AE06B6,51,__import__.product_4970037,__import__.stock_production_lot_310719_4970037
__import__.stock_inventory_line_310719_5825656,__import__.location_loc_AC12A2,107,__import__.product_5825656,__import__.stock_production_lot_310719_5825656
__import__.stock_inventory_line_310719_6834281,__import__.location_loc_AE07B8,19,__import__.product_6834281,__import__.stock_production_lot_310719_6834281
__import__.stock_inventory_line_310719_4910100,__import__.location_loc_AF09B4,40,__import__.product_4910100,__import__.stock_production_lot_310719_4910100
__import__.stock_inventory_line_310719_4910046,__import__.location_loc_AH02B4,6,__import__.product_4910046,__import__.stock_production_lot_310719_4910046
__import__.stock_inventory_line_310719_4930040,__import__.location_loc_AF03B3,27,__import__.product_4930040,__import__.stock_production_lot_310719_4930040
__import__.stock_inventory_line_310719_2357531,__import__.location_loc_AD16B3,162,__import__.product_2357531,__import__.stock_production_lot_310719_2357531
__import__.stock_inventory_line_310719_2923720,__import__.location_loc_AF07B2,74,__import__.product_2923720,__import__.stock_production_lot_310719_2923720
__import__.stock_inventory_line_310719_6827568,__import__.location_loc_AE14A1,14,__import__.product_6827568,__import__.stock_production_lot_310719_6827568
__import__.stock_inventory_line_310719_2923589,__import__.location_loc_AG03B6,70,__import__.product_2923589,__import__.stock_production_lot_310719_2923589
__import__.stock_inventory_line_310719_5828408,__import__.location_loc_AA02A2,76,__import__.product_5828408,__import__.stock_production_lot_310719_5828408
__import__.stock_inventory_line_310719_2923613,__import__.location_loc_AD13B4,216,__import__.product_2923613,__import__.stock_production_lot_310719_2923613
__import__.stock_inventory_line_310719_5822102,__import__.location_loc_AH05B4,19,__import__.product_5822102,__import__.stock_production_lot_310719_5822102
__import__.stock_inventory_line_310719_3004140,__import__.location_loc_AE06B5,60,__import__.product_3004140,__import__.stock_production_lot_310719_3004140
__import__.stock_inventory_line_310719_5249278,__import__.location_loc_AL08C1,3,__import__.product_5249278,__import__.stock_production_lot_310719_5249278
__import__.stock_inventory_line_310719_4901408,__import__.location_loc_AA06B4,200,__import__.product_4901408,__import__.stock_production_lot_310719_4901408
__import__.stock_inventory_line_310720_5311542,__import__.location_loc_AF06B7,6,__import__.product_5311542,__import__.stock_production_lot_310720_5311542
__import__.stock_inventory_line_310721_5141791,__import__.location_loc_GF13D6,2,__import__.product_5141791,__import__.stock_production_lot_310721_5141791
__import__.stock_inventory_line_310721_5141792,__import__.location_loc_EXG100,2,__import__.product_5141792,__import__.stock_production_lot_310721_5141792
__import__.stock_inventory_line_3107317_4896861,__import__.location_loc_GF21A3,2,__import__.product_4896861,__import__.stock_production_lot_3107317_4896861
__import__.stock_inventory_line_310818_5810561,__import__.location_loc_AE03A2,1,__import__.product_5810561,__import__.stock_production_lot_310818_5810561
__import__.stock_inventory_line_310818_5341050,__import__.location_loc_AM08C3,2,__import__.product_5341050,__import__.stock_production_lot_310818_5341050
__import__.stock_inventory_line_310818_5361891,__import__.location_loc_AN03B8,3,__import__.product_5361891,__import__.stock_production_lot_310818_5361891
__import__.stock_inventory_line_310818_5236005,__import__.location_loc_AF08B2,-1,__import__.product_5236005,__import__.stock_production_lot_310818_5236005
__import__.stock_inventory_line_310818_4290212,__import__.location_loc_AG07A3,20,__import__.product_4290212,__import__.stock_production_lot_310818_4290212
__import__.stock_inventory_line_310818_0159830,__import__.location_loc_AI12A5,-1,__import__.product_0159830,__import__.stock_production_lot_310818_0159830
__import__.stock_inventory_line_310818_5260003,__import__.location_loc_AF10B2,19,__import__.product_5260003,__import__.stock_production_lot_310818_5260003
__import__.stock_inventory_line_310818_2018187,__import__.location_loc_AI17B5,3,__import__.product_2018187,__import__.stock_production_lot_310818_2018187
__import__.stock_inventory_line_310818_5272547,__import__.location_loc_AM04A7,1,__import__.product_5272547,__import__.stock_production_lot_310818_5272547
__import__.stock_inventory_line_310818_2877751,__import__.location_loc_AH07A2,1,__import__.product_2877751,__import__.stock_production_lot_310818_2877751
__import__.stock_inventory_line_310818_1250884,__import__.location_loc_AF04A3,3,__import__.product_1250884,__import__.stock_production_lot_310818_1250884
__import__.stock_inventory_line_310818_1237504,__import__.location_loc_AF02A1,2,__import__.product_1237504,__import__.stock_production_lot_310818_1237504
__import__.stock_inventory_line_310818_4006021,__import__.location_loc_AF04C3,30,__import__.product_4006021,__import__.stock_production_lot_310818_4006021
__import__.stock_inventory_line_310818_2357689,__import__.location_loc_AH04A2,1,__import__.product_2357689,__import__.stock_production_lot_310818_2357689
__import__.stock_inventory_line_310818_5294786,__import__.location_loc_AG06A5,3,__import__.product_5294786,__import__.stock_production_lot_310818_5294786
__import__.stock_inventory_line_310818_5294638,__import__.location_loc_AG10A2,2,__import__.product_5294638,__import__.stock_production_lot_310818_5294638
__import__.stock_inventory_line_310818_3577061,__import__.location_loc_AO03A1,5,__import__.product_3577061,__import__.stock_production_lot_310818_3577061
__import__.stock_inventory_line_310818_8115400,__import__.location_loc_AI15B4,14,__import__.product_8115400,__import__.stock_production_lot_310818_8115400
__import__.stock_inventory_line_310818_8114900,__import__.location_loc_AI14B6,5,__import__.product_8114900,__import__.stock_production_lot_310818_8114900
__import__.stock_inventory_line_310818_5190401,__import__.location_loc_AI17C3,2,__import__.product_5190401,__import__.stock_production_lot_310818_5190401
__import__.stock_inventory_line_310818_1205184,__import__.location_loc_AK01B5,3,__import__.product_1205184,__import__.stock_production_lot_310818_1205184
__import__.stock_inventory_line_310818_4213002,__import__.location_loc_AI10B5,1,__import__.product_4213002,__import__.stock_production_lot_310818_4213002
__import__.stock_inventory_line_310818_5315112,__import__.location_loc_AM03A1,1,__import__.product_5315112,__import__.stock_production_lot_310818_5315112
__import__.stock_inventory_line_310818_5270246,__import__.location_loc_AI05A3,2,__import__.product_5270246,__import__.stock_production_lot_310818_5270246
__import__.stock_inventory_line_310818_5196068,__import__.location_loc_AF06C1,8,__import__.product_5196068,__import__.stock_production_lot_310818_5196068
__import__.stock_inventory_line_310818_3265428,__import__.location_loc_AF10B4,16,__import__.product_3265428,__import__.stock_production_lot_310818_3265428
__import__.stock_inventory_line_310818_3265477,__import__.location_loc_AE14B1,28,__import__.product_3265477,__import__.stock_production_lot_310818_3265477
__import__.stock_inventory_line_310818_5196008,__import__.location_loc_AH01B1,25,__import__.product_5196008,__import__.stock_production_lot_310818_5196008
__import__.stock_inventory_line_310818_5260024,__import__.location_loc_AD01B2,1,__import__.product_5260024,__import__.stock_production_lot_310818_5260024
__import__.stock_inventory_line_310818_2877983,__import__.location_loc_AI07B1,4,__import__.product_2877983,__import__.stock_production_lot_310818_2877983
