id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_7C2619B_1684372,__import__.location_loc_GGB105,268,__import__.product_1684372,__import__.stock_production_lot_7C2619B_1684372
__import__.stock_inventory_line_7C2634F_2433795,__import__.location_loc_GBH104,206,__import__.product_2433795,__import__.stock_production_lot_7C2634F_2433795
__import__.stock_inventory_line_7C2708B_6838922,__import__.location_loc_GE07D6,4,__import__.product_6838922,__import__.stock_production_lot_7C2708B_6838922
__import__.stock_inventory_line_7C3007B_6869029,__import__.location_loc_GF30G7,8,__import__.product_6869029,__import__.stock_production_lot_7C3007B_6869029
__import__.stock_inventory_line_7C45A1_6895133,__import__.location_loc_GD01B3,18,__import__.product_6895133,__import__.stock_production_lot_7C45A1_6895133
__import__.stock_inventory_line_7C49A1_6835792,__import__.location_loc_GD03C2,29,__import__.product_6835792,__import__.stock_production_lot_7C49A1_6835792
__import__.stock_inventory_line_7C55A1_5192016,__import__.location_loc_GH09E1,12,__import__.product_5192016,__import__.stock_production_lot_7C55A1_5192016
__import__.stock_inventory_line_7C85Z1_6835800,__import__.location_loc_GD01C1,73,__import__.product_6835800,__import__.stock_production_lot_7C85Z1_6835800
__import__.stock_inventory_line_7D39Z1_6721433,__import__.location_loc_GC08A3,3,__import__.product_6721433,__import__.stock_production_lot_7D39Z1_6721433
__import__.stock_inventory_line_7E0926D_2646300,__import__.location_loc_GBK407,10,__import__.product_2646300,__import__.stock_production_lot_7E0926D_2646300
__import__.stock_inventory_line_7E1308A_1484054,__import__.location_loc_GBM303,152,__import__.product_1484054,__import__.stock_production_lot_7E1308A_1484054
__import__.stock_inventory_line_7E13088_8219293,__import__.location_loc_GI13B5,472,__import__.product_8219293,__import__.stock_production_lot_7E13088_8219293
__import__.stock_inventory_line_7E1470A_6850716,__import__.location_loc_GZZ417,2,__import__.product_6850716,__import__.stock_production_lot_7E1470A_6850716
__import__.stock_inventory_line_7E1537AC_1484047,__import__.location_loc_GGB208,131,__import__.product_1484047,__import__.stock_production_lot_7E1537AC_1484047
__import__.stock_inventory_line_7E2370A_1484054,__import__.location_loc_GBM303,109,__import__.product_1484054,__import__.stock_production_lot_7E2370A_1484054
__import__.stock_inventory_line_7F05701_8270532,__import__.location_loc_GE05C2,5,__import__.product_8270532,__import__.stock_production_lot_7F05701_8270532
__import__.stock_inventory_line_7F09761_8270533,__import__.location_loc_GD21B1,2,__import__.product_8270533,__import__.stock_production_lot_7F09761_8270533
__import__.stock_inventory_line_7F10771_7640240,__import__.location_loc_GGR401,2,__import__.product_7640240,__import__.stock_production_lot_7F10771_7640240
__import__.stock_inventory_line_7F13165_3341849,__import__.location_loc_GH07B6,1,__import__.product_3341849,__import__.stock_production_lot_7F13165_3341849
__import__.stock_inventory_line_7F1448_3204906,__import__.location_loc_GBE103,44,__import__.product_3204906,__import__.stock_production_lot_7F1448_3204906
__import__.stock_inventory_line_7F16555_3341849,__import__.location_loc_GH07B6,7,__import__.product_3341849,__import__.stock_production_lot_7F16555_3341849
__import__.stock_inventory_line_7F16753_3341864,__import__.location_loc_GH07A5,26,__import__.product_3341864,__import__.stock_production_lot_7F16753_3341864
__import__.stock_inventory_line_7F17012_1385236,__import__.location_loc_GBC306,7,__import__.product_1385236,__import__.stock_production_lot_7F17012_1385236
__import__.stock_inventory_line_7F19021_3341872,__import__.location_loc_GH33A4,1,__import__.product_3341872,__import__.stock_production_lot_7F19021_3341872
__import__.stock_inventory_line_7F21531_7640240,__import__.location_loc_GGR401,5,__import__.product_7640240,__import__.stock_production_lot_7F21531_7640240
__import__.stock_inventory_line_7F21541_2941086,__import__.location_loc_GC32A2,47,__import__.product_2941086,__import__.stock_production_lot_7F21541_2941086
__import__.stock_inventory_line_7F25301_3204443,__import__.location_loc_GD09A3,12,__import__.product_3204443,__import__.stock_production_lot_7F25301_3204443
__import__.stock_inventory_line_7F25357_2941094,__import__.location_loc_GGB307,11,__import__.product_2941094,__import__.stock_production_lot_7F25357_2941094
__import__.stock_inventory_line_7F26501_3341872,__import__.location_loc_GH33A4,12,__import__.product_3341872,__import__.stock_production_lot_7F26501_3341872
__import__.stock_inventory_line_7F26841_3341872,__import__.location_loc_GH33A4,46,__import__.product_3341872,__import__.stock_production_lot_7F26841_3341872
__import__.stock_inventory_line_7F26901_3341872,__import__.location_loc_GH33A4,167,__import__.product_3341872,__import__.stock_production_lot_7F26901_3341872
__import__.stock_inventory_line_7F27021_3086147,__import__.location_loc_GC08C2,142,__import__.product_3086147,__import__.stock_production_lot_7F27021_3086147
__import__.stock_inventory_line_7F28311_3086121,__import__.location_loc_GBP415,71,__import__.product_3086121,__import__.stock_production_lot_7F28311_3086121
__import__.stock_inventory_line_7F28791_3086139,__import__.location_loc_GF17B3,43,__import__.product_3086139,__import__.stock_production_lot_7F28791_3086139
__import__.stock_inventory_line_7F28801_3341849,__import__.location_loc_GH07B6,36,__import__.product_3341849,__import__.stock_production_lot_7F28801_3341849
__import__.stock_inventory_line_7F29121_3204443,__import__.location_loc_GD09A3,101,__import__.product_3204443,__import__.stock_production_lot_7F29121_3204443
__import__.stock_inventory_line_7G02088_8219293,__import__.location_loc_GI13B5,383,__import__.product_8219293,__import__.stock_production_lot_7G02088_8219293
__import__.stock_inventory_line_7G37Z1_6730107,__import__.location_loc_GH09B5,1,__import__.product_6730107,__import__.stock_production_lot_7G37Z1_6730107
__import__.stock_inventory_line_7H29Z1_0079327,__import__.location_loc_GBD305,40,__import__.product_0079327,__import__.stock_production_lot_7H29Z1_0079327
__import__.stock_inventory_line_7H29Z2_0083253,__import__.location_loc_GL06A2,6,__import__.product_0083253,__import__.stock_production_lot_7H29Z2_0083253
__import__.stock_inventory_line_7H5757_2978179,__import__.location_loc_GF22D7,46,__import__.product_2978179,__import__.stock_production_lot_7H5757_2978179
__import__.stock_inventory_line_7S22N1885610_8233761,__import__.location_loc_GF19C2,4,__import__.product_8233761,__import__.stock_production_lot_7S22N1885610_8233761
__import__.stock_inventory_line_7S25N2277440_8383259,__import__.location_loc_GGT304,8,__import__.product_8383259,__import__.stock_production_lot_7S25N2277440_8383259
__import__.stock_inventory_line_7S26N2278_8383325,__import__.location_loc_GF17A3,9,__import__.product_8383325,__import__.stock_production_lot_7S26N2278_8383325
__import__.stock_inventory_line_7S29N2578_8383302,__import__.location_loc_GAC520,9,__import__.product_8383302,__import__.stock_production_lot_7S29N2578_8383302
__import__.stock_inventory_line_7S30N2702_8383271,__import__.location_loc_GF14A5,4,__import__.product_8383271,__import__.stock_production_lot_7S30N2702_8383271
__import__.stock_inventory_line_700106286_1385954,__import__.location_loc_GC20D4,2,__import__.product_1385954,__import__.stock_production_lot_700106286_1385954
__import__.stock_inventory_line_700110177_5040095,__import__.location_loc_GD06E5,1,__import__.product_5040095,__import__.stock_production_lot_700110177_5040095
__import__.stock_inventory_line_700110252_4218331,__import__.location_loc_GD19B2,32,__import__.product_4218331,__import__.stock_production_lot_700110252_4218331
__import__.stock_inventory_line_700234255_4218331,__import__.location_loc_GD19B2,377,__import__.product_4218331,__import__.stock_production_lot_700234255_4218331
__import__.stock_inventory_line_700403132_0802181,__import__.location_loc_GC04B1,2,__import__.product_0802181,__import__.stock_production_lot_700403132_0802181
__import__.stock_inventory_line_700406287_2543073,__import__.location_loc_GC29E2,1,__import__.product_2543073,__import__.stock_production_lot_700406287_2543073
__import__.stock_inventory_line_700416255_5007377,__import__.location_loc_GC11G3,1,__import__.product_5007377,__import__.stock_production_lot_700416255_5007377
__import__.stock_inventory_line_700424120_0817031,__import__.location_loc_GC22B3,20,__import__.product_0817031,__import__.stock_production_lot_700424120_0817031
__import__.stock_inventory_line_700426179_5040098,__import__.location_loc_GF26F5,5,__import__.product_5040098,__import__.stock_production_lot_700426179_5040098
__import__.stock_inventory_line_700519178_0495036,__import__.location_loc_GD14C3,1,__import__.product_0495036,__import__.stock_production_lot_700519178_0495036
__import__.stock_inventory_line_700527173_5040093,__import__.location_loc_GF28E6,36,__import__.product_5040093,__import__.stock_production_lot_700527173_5040093
__import__.stock_inventory_line_700532177_0801571,__import__.location_loc_GD18D5,2,__import__.product_0801571,__import__.stock_production_lot_700532177_0801571
__import__.stock_inventory_line_700536_2794212,__import__.location_loc_GE09G8,15,__import__.product_2794212,__import__.stock_production_lot_700536_2794212
__import__.stock_inventory_line_700613258_4218359,__import__.location_loc_GD06B1,12,__import__.product_4218359,__import__.stock_production_lot_700613258_4218359
__import__.stock_inventory_line_700630170_5040098,__import__.location_loc_GF26F5,7,__import__.product_5040098,__import__.stock_production_lot_700630170_5040098
__import__.stock_inventory_line_700746178_5040093,__import__.location_loc_GF28E6,24,__import__.product_5040093,__import__.stock_production_lot_700746178_5040093
__import__.stock_inventory_line_700818288_1575323,__import__.location_loc_GL04B5,7,__import__.product_1575323,__import__.stock_production_lot_700818288_1575323
__import__.stock_inventory_line_700825286_5277510,__import__.location_loc_GE01C2,3,__import__.product_5277510,__import__.stock_production_lot_700825286_5277510
__import__.stock_inventory_line_700837258_4218313,__import__.location_loc_GGM403,48,__import__.product_4218313,__import__.stock_production_lot_700837258_4218313
__import__.stock_inventory_line_700935251_5007377,__import__.location_loc_GC11G3,30,__import__.product_5007377,__import__.stock_production_lot_700935251_5007377
__import__.stock_inventory_line_7009736_6040057,__import__.location_loc_GC13B2,49,__import__.product_6040057,__import__.stock_production_lot_7009736_6040057
__import__.stock_inventory_line_70100436_3550472,__import__.location_loc_GBX303,63,__import__.product_3550472,__import__.stock_production_lot_70100436_3550472
__import__.stock_inventory_line_701027283_5080102,__import__.location_loc_GC04D4,6,__import__.product_5080102,__import__.stock_production_lot_701027283_5080102
__import__.stock_inventory_line_701033284_5277510,__import__.location_loc_GE01C2,7,__import__.product_5277510,__import__.stock_production_lot_701033284_5277510
__import__.stock_inventory_line_701036285_5277507,__import__.location_loc_GD32A5,4,__import__.product_5277507,__import__.stock_production_lot_701036285_5277507
__import__.stock_inventory_line_701037_1019900,__import__.location_loc_QD08D4,2,__import__.product_1019900,__import__.stock_production_lot_701037_1019900
__import__.stock_inventory_line_701038173_5040095,__import__.location_loc_GD06E5,16,__import__.product_5040095,__import__.stock_production_lot_701038173_5040095
__import__.stock_inventory_line_701127280_1575315,__import__.location_loc_GC08B5,6,__import__.product_1575315,__import__.stock_production_lot_701127280_1575315
__import__.stock_inventory_line_701136176_0495036,__import__.location_loc_GD14C3,12,__import__.product_0495036,__import__.stock_production_lot_701136176_0495036
__import__.stock_inventory_line_701138170_0671230,__import__.location_loc_GD18B3,14,__import__.product_0671230,__import__.stock_production_lot_701138170_0671230
__import__.stock_inventory_line_701243256_5007377,__import__.location_loc_GC11G3,240,__import__.product_5007377,__import__.stock_production_lot_701243256_5007377
__import__.stock_inventory_line_7013_2447902,__import__.location_loc_GGB504,22,__import__.product_2447902,__import__.stock_production_lot_7013_2447902
__import__.stock_inventory_line_7013_7910034,__import__.location_loc_GL15B6,11,__import__.product_7910034,__import__.stock_production_lot_7013_7910034
__import__.stock_inventory_line_701340252_8007378,__import__.location_loc_GK10B5,249,__import__.product_8007378,__import__.stock_production_lot_701340252_8007378
__import__.stock_inventory_line_701341174_0804215,__import__.location_loc_GD26E5,13,__import__.product_0804215,__import__.stock_production_lot_701341174_0804215
__import__.stock_inventory_line_701363_5420004,__import__.location_loc_GF14F5,54,__import__.product_5420004,__import__.stock_production_lot_701363_5420004
__import__.stock_inventory_line_701429285_1575331,__import__.location_loc_GC01C2,3,__import__.product_1575331,__import__.stock_production_lot_701429285_1575331
__import__.stock_inventory_line_701442253_8007378,__import__.location_loc_GK10B5,201,__import__.product_8007378,__import__.stock_production_lot_701442253_8007378
__import__.stock_inventory_line_701470_3142726,__import__.location_loc_GGL101,29,__import__.product_3142726,__import__.stock_production_lot_701470_3142726
__import__.stock_inventory_line_701533258_4218359,__import__.location_loc_GD06B1,96,__import__.product_4218359,__import__.stock_production_lot_701533258_4218359
