id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6D23_3280914,__import__.location_loc_GBK101,29,__import__.product_3280914,__import__.stock_production_lot_6D23_3280914
__import__.stock_inventory_line_6D8S_0254722,__import__.location_loc_GGH106,59,__import__.product_0254722,__import__.stock_production_lot_6D8S_0254722
__import__.stock_inventory_line_6D9T_2342145,__import__.location_loc_GBO205,3,__import__.product_2342145,__import__.stock_production_lot_6D9T_2342145
__import__.stock_inventory_line_6D97A_2451649,__import__.location_loc_GC31D6,23,__import__.product_2451649,__import__.stock_production_lot_6D97A_2451649
__import__.stock_inventory_line_6D99E_2451656,__import__.location_loc_GH09D3,24,__import__.product_2451656,__import__.stock_production_lot_6D99E_2451656
__import__.stock_inventory_line_6EBU_8120002,__import__.location_loc_QF03B3,46,__import__.product_8120002,__import__.stock_production_lot_6EBU_8120002
__import__.stock_inventory_line_6EB4_1171487,__import__.location_loc_GGH404,210,__import__.product_1171487,__import__.stock_production_lot_6EB4_1171487
__import__.stock_inventory_line_6EE2A_1204783,__import__.location_loc_GGH508,42,__import__.product_1204783,__import__.stock_production_lot_6EE2A_1204783
__import__.stock_inventory_line_6EE2B_2718252,__import__.location_loc_GD13B2,7,__import__.product_2718252,__import__.stock_production_lot_6EE2B_2718252
__import__.stock_inventory_line_6ERZ_3392156,__import__.location_loc_GI05B2,6,__import__.product_3392156,__import__.stock_production_lot_6ERZ_3392156
__import__.stock_inventory_line_6EXT_1220466,__import__.location_loc_GGE405,35,__import__.product_1220466,__import__.stock_production_lot_6EXT_1220466
__import__.stock_inventory_line_6EYH_4321557,__import__.location_loc_GD22F4,7,__import__.product_4321557,__import__.stock_production_lot_6EYH_4321557
__import__.stock_inventory_line_6EYK_7040132,__import__.location_loc_GE15B6,6,__import__.product_7040132,__import__.stock_production_lot_6EYK_7040132
__import__.stock_inventory_line_6EYUA_3179181,__import__.location_loc_GE26D5,34,__import__.product_3179181,__import__.stock_production_lot_6EYUA_3179181
__import__.stock_inventory_line_6EYWA_6730082,__import__.location_loc_GD02A5,38,__import__.product_6730082,__import__.stock_production_lot_6EYWA_6730082
__import__.stock_inventory_line_6E1D_2203164,__import__.location_loc_GK11B5,26,__import__.product_2203164,__import__.stock_production_lot_6E1D_2203164
__import__.stock_inventory_line_6E1E_2783363,__import__.location_loc_GBK519,7,__import__.product_2783363,__import__.stock_production_lot_6E1E_2783363
__import__.stock_inventory_line_6E15088_5010211,__import__.location_loc_GE04A5,101,__import__.product_5010211,__import__.stock_production_lot_6E15088_5010211
__import__.stock_inventory_line_6E2Y_6716892,__import__.location_loc_GD02E1,17,__import__.product_6716892,__import__.stock_production_lot_6E2Y_6716892
__import__.stock_inventory_line_6E3KA_2477503,__import__.location_loc_GE24C3,1,__import__.product_2477503,__import__.stock_production_lot_6E3KA_2477503
__import__.stock_inventory_line_6FE1062_1754688,__import__.location_loc_GE11B1,6,__import__.product_1754688,__import__.stock_production_lot_6FE1062_1754688
__import__.stock_inventory_line_6FH1_2203164,__import__.location_loc_GK11B5,3,__import__.product_2203164,__import__.stock_production_lot_6FH1_2203164
__import__.stock_inventory_line_6FTJ_2342111,__import__.location_loc_GBK213,12,__import__.product_2342111,__import__.stock_production_lot_6FTJ_2342111
__import__.stock_inventory_line_6FVAA_2430213,__import__.location_loc_GGL404,101,__import__.product_2430213,__import__.stock_production_lot_6FVAA_2430213
__import__.stock_inventory_line_6FVLC_3179181,__import__.location_loc_GE26D5,108,__import__.product_3179181,__import__.stock_production_lot_6FVLC_3179181
__import__.stock_inventory_line_6FZD_0026963,__import__.location_loc_GBK303,46,__import__.product_0026963,__import__.stock_production_lot_6FZD_0026963
__import__.stock_inventory_line_6FZX_6935246,__import__.location_loc_GD10D1,2,__import__.product_6935246,__import__.stock_production_lot_6FZX_6935246
__import__.stock_inventory_line_6F2LA_1509025,__import__.location_loc_GBX509,51,__import__.product_1509025,__import__.stock_production_lot_6F2LA_1509025
__import__.stock_inventory_line_6F2R_6562302,__import__.location_loc_GF30E3,10,__import__.product_6562302,__import__.stock_production_lot_6F2R_6562302
__import__.stock_inventory_line_6F36261_8270522,__import__.location_loc_GF31B1,1,__import__.product_8270522,__import__.stock_production_lot_6F36261_8270522
__import__.stock_inventory_line_6F4MA_1509033,__import__.location_loc_GGH507,55,__import__.product_1509033,__import__.stock_production_lot_6F4MA_1509033
__import__.stock_inventory_line_6F41151_8270502,__import__.location_loc_GC11E3,1,__import__.product_8270502,__import__.stock_production_lot_6F41151_8270502
__import__.stock_inventory_line_6F42552_7384001,__import__.location_loc_GD27B4,4,__import__.product_7384001,__import__.stock_production_lot_6F42552_7384001
__import__.stock_inventory_line_6F68A_1581541,__import__.location_loc_GGH509,2,__import__.product_1581541,__import__.stock_production_lot_6F68A_1581541
__import__.stock_inventory_line_6F76A1_6719643,__import__.location_loc_GD04E6,17,__import__.product_6719643,__import__.stock_production_lot_6F76A1_6719643
__import__.stock_inventory_line_6F9S_1526680,__import__.location_loc_GGB401,1,__import__.product_1526680,__import__.stock_production_lot_6F9S_1526680
__import__.stock_inventory_line_6GAJ_2342160,__import__.location_loc_GAE500,25,__import__.product_2342160,__import__.stock_production_lot_6GAJ_2342160
__import__.stock_inventory_line_6GCA_1171487,__import__.location_loc_GGH404,180,__import__.product_1171487,__import__.stock_production_lot_6GCA_1171487
__import__.stock_inventory_line_6GEF_1360528,__import__.location_loc_GC15B2,9,__import__.product_1360528,__import__.stock_production_lot_6GEF_1360528
__import__.stock_inventory_line_6GHS_2783363,__import__.location_loc_GBK519,12,__import__.product_2783363,__import__.stock_production_lot_6GHS_2783363
__import__.stock_inventory_line_6GKU_2876068,__import__.location_loc_GF14D3,16,__import__.product_2876068,__import__.stock_production_lot_6GKU_2876068
__import__.stock_inventory_line_6GKV_3392149,__import__.location_loc_GK09A6,5,__import__.product_3392149,__import__.stock_production_lot_6GKV_3392149
__import__.stock_inventory_line_6GKZ_2876076,__import__.location_loc_GF24F4,6,__import__.product_2876076,__import__.stock_production_lot_6GKZ_2876076
__import__.stock_inventory_line_6GMR_1000751,__import__.location_loc_GBD501,15,__import__.product_1000751,__import__.stock_production_lot_6GMR_1000751
__import__.stock_inventory_line_6GXB_2510477,__import__.location_loc_GZZ407,1,__import__.product_2510477,__import__.stock_production_lot_6GXB_2510477
__import__.stock_inventory_line_6GYJA_1581541,__import__.location_loc_GGH509,120,__import__.product_1581541,__import__.stock_production_lot_6GYJA_1581541
__import__.stock_inventory_line_6G9YB_2599827,__import__.location_loc_GGK303,16,__import__.product_2599827,__import__.stock_production_lot_6G9YB_2599827
__import__.stock_inventory_line_6HAW_2576874,__import__.location_loc_GBA517,319,__import__.product_2576874,__import__.stock_production_lot_6HAW_2576874
__import__.stock_inventory_line_6HA4_2183143,__import__.location_loc_GGS405,61,__import__.product_2183143,__import__.stock_production_lot_6HA4_2183143
__import__.stock_inventory_line_6HE6A_2599850,__import__.location_loc_GBM215,23,__import__.product_2599850,__import__.stock_production_lot_6HE6A_2599850
__import__.stock_inventory_line_6HGE_9501322,__import__.location_loc_GD01D1,2,__import__.product_9501322,__import__.stock_production_lot_6HGE_9501322
__import__.stock_inventory_line_6HGF_9001323,__import__.location_loc_GC30C4,2,__import__.product_9001323,__import__.stock_production_lot_6HGF_9001323
__import__.stock_inventory_line_6HJ3_3672342,__import__.location_loc_QB03A3,6,__import__.product_3672342,__import__.stock_production_lot_6HJ3_3672342
__import__.stock_inventory_line_6HNPA_2769388,__import__.location_loc_GK02B5,43,__import__.product_2769388,__import__.stock_production_lot_6HNPA_2769388
__import__.stock_inventory_line_6HPB_8120001,__import__.location_loc_QA03C1,136,__import__.product_8120001,__import__.stock_production_lot_6HPB_8120001
__import__.stock_inventory_line_6HR5_3381829,__import__.location_loc_GE01C5,11,__import__.product_3381829,__import__.stock_production_lot_6HR5_3381829
__import__.stock_inventory_line_6HVJ_2398469,__import__.location_loc_GBK217,49,__import__.product_2398469,__import__.stock_production_lot_6HVJ_2398469
__import__.stock_inventory_line_6HZF_2271765,__import__.location_loc_QA05D3,4,__import__.product_2271765,__import__.stock_production_lot_6HZF_2271765
__import__.stock_inventory_line_6H1L_1360528,__import__.location_loc_GC15B2,23,__import__.product_1360528,__import__.stock_production_lot_6H1L_1360528
__import__.stock_inventory_line_6H1P_2783363,__import__.location_loc_GBK519,40,__import__.product_2783363,__import__.stock_production_lot_6H1P_2783363
__import__.stock_inventory_line_6H3RA_1509025,__import__.location_loc_GBX509,120,__import__.product_1509025,__import__.stock_production_lot_6H3RA_1509025
__import__.stock_inventory_line_6H4K_9512033,__import__.location_loc_GI05A4,652,__import__.product_9512033,__import__.stock_production_lot_6H4K_9512033
__import__.stock_inventory_line_6H8HA_2477503,__import__.location_loc_GE24C3,74,__import__.product_2477503,__import__.stock_production_lot_6H8HA_2477503
__import__.stock_inventory_line_6H93Z1_6981921,__import__.location_loc_GF24E6,8,__import__.product_6981921,__import__.stock_production_lot_6H93Z1_6981921
__import__.stock_inventory_line_6JCZ_2691723,__import__.location_loc_QF06C1,17,__import__.product_2691723,__import__.stock_production_lot_6JCZ_2691723
__import__.stock_inventory_line_6JD7A_3237765,__import__.location_loc_GD10A1,14,__import__.product_3237765,__import__.stock_production_lot_6JD7A_3237765
__import__.stock_inventory_line_6JEU_1526680,__import__.location_loc_GGB401,39,__import__.product_1526680,__import__.stock_production_lot_6JEU_1526680
__import__.stock_inventory_line_6JGC_0384537,__import__.location_loc_GK01B4,57,__import__.product_0384537,__import__.stock_production_lot_6JGC_0384537
__import__.stock_inventory_line_6JG4A_3237740,__import__.location_loc_GE28B2,11,__import__.product_3237740,__import__.stock_production_lot_6JG4A_3237740
__import__.stock_inventory_line_6JHGA_2769388,__import__.location_loc_GK02B5,40,__import__.product_2769388,__import__.stock_production_lot_6JHGA_2769388
__import__.stock_inventory_line_6JHGB_8120007,__import__.location_loc_GGE503,40,__import__.product_8120007,__import__.stock_production_lot_6JHGB_8120007
__import__.stock_inventory_line_6JK1_1220466,__import__.location_loc_GGE405,243,__import__.product_1220466,__import__.stock_production_lot_6JK1_1220466
__import__.stock_inventory_line_6JLP_6708935,__import__.location_loc_GD26B6,12,__import__.product_6708935,__import__.stock_production_lot_6JLP_6708935
__import__.stock_inventory_line_6JPU_1705557,__import__.location_loc_QD05A3,4,__import__.product_1705557,__import__.stock_production_lot_6JPU_1705557
__import__.stock_inventory_line_6JR4_1013432,__import__.location_loc_QA01B1,77,__import__.product_1013432,__import__.stock_production_lot_6JR4_1013432
__import__.stock_inventory_line_6JUK_3381829,__import__.location_loc_GE01C5,334,__import__.product_3381829,__import__.stock_production_lot_6JUK_3381829
__import__.stock_inventory_line_6JX3_2948396,__import__.location_loc_QF02D2,10,__import__.product_2948396,__import__.stock_production_lot_6JX3_2948396
__import__.stock_inventory_line_6JX9_2445161,__import__.location_loc_GBV303,198,__import__.product_2445161,__import__.stock_production_lot_6JX9_2445161
__import__.stock_inventory_line_6JYZ_0254680,__import__.location_loc_GGH203,113,__import__.product_0254680,__import__.stock_production_lot_6JYZ_0254680
__import__.stock_inventory_line_6JZ4_1000751,__import__.location_loc_GBD501,336,__import__.product_1000751,__import__.stock_production_lot_6JZ4_1000751
__import__.stock_inventory_line_6J1U_1596816,__import__.location_loc_GBD307,25,__import__.product_1596816,__import__.stock_production_lot_6J1U_1596816
__import__.stock_inventory_line_6J3W_1596816,__import__.location_loc_GBD307,72,__import__.product_1596816,__import__.stock_production_lot_6J3W_1596816
__import__.stock_inventory_line_6J7G_2203164,__import__.location_loc_GK11B5,36,__import__.product_2203164,__import__.stock_production_lot_6J7G_2203164
__import__.stock_inventory_line_6KD6_2183143,__import__.location_loc_GGS405,60,__import__.product_2183143,__import__.stock_production_lot_6KD6_2183143
__import__.stock_inventory_line_6KFY_1013432,__import__.location_loc_QA01B1,102,__import__.product_1013432,__import__.stock_production_lot_6KFY_1013432
__import__.stock_inventory_line_6KH3_2398451,__import__.location_loc_GGE504,201,__import__.product_2398451,__import__.stock_production_lot_6KH3_2398451
__import__.stock_inventory_line_6KP3_0254698,__import__.location_loc_GGH505,602,__import__.product_0254698,__import__.stock_production_lot_6KP3_0254698
__import__.stock_inventory_line_6KVN_2342178,__import__.location_loc_GAK120,88,__import__.product_2342178,__import__.stock_production_lot_6KVN_2342178
