id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_760668_2542942,__import__.location_loc_GB17A6,14,__import__.product_2542942,__import__.stock_production_lot_760668_2542942
__import__.stock_inventory_line_7608_6600883,__import__.location_loc_GD21C1,7,__import__.product_6600883,__import__.stock_production_lot_7608_6600883
__import__.stock_inventory_line_760924_3048741,__import__.location_loc_GB29C8,111,__import__.product_3048741,__import__.stock_production_lot_760924_3048741
__import__.stock_inventory_line_761035_3048741,__import__.location_loc_GB29C8,107,__import__.product_3048741,__import__.stock_production_lot_761035_3048741
__import__.stock_inventory_line_762H7AB_2552271,__import__.location_loc_GC06B6,205,__import__.product_2552271,__import__.stock_production_lot_762H7AB_2552271
__import__.stock_inventory_line_766772_8110679,__import__.location_loc_QA07A3,2,__import__.product_8110679,__import__.stock_production_lot_766772_8110679
__import__.stock_inventory_line_766772_6980979,__import__.location_loc_QB03B3,3,__import__.product_6980979,__import__.stock_production_lot_766772_6980979
__import__.stock_inventory_line_7671_0083873,__import__.location_loc_GI01B2,13,__import__.product_0083873,__import__.stock_production_lot_7671_0083873
__import__.stock_inventory_line_7683_1197292,__import__.location_loc_GB29B8,39,__import__.product_1197292,__import__.stock_production_lot_7683_1197292
__import__.stock_inventory_line_7688_8333250,__import__.location_loc_EXH200,5,__import__.product_8333250,__import__.stock_production_lot_7688_8333250
__import__.stock_inventory_line_7690_1197300,__import__.location_loc_GB29B3,37,__import__.product_1197300,__import__.stock_production_lot_7690_1197300
__import__.stock_inventory_line_76923008_0868547,__import__.location_loc_GB05C5,15,__import__.product_0868547,__import__.stock_production_lot_76923008_0868547
__import__.stock_inventory_line_76923013_0865600,__import__.location_loc_GC15C4,6,__import__.product_0865600,__import__.stock_production_lot_76923013_0865600
__import__.stock_inventory_line_76942801_1148378,__import__.location_loc_GB20C1,4,__import__.product_1148378,__import__.stock_production_lot_76942801_1148378
__import__.stock_inventory_line_76970902_1182534,__import__.location_loc_GB05D4,95,__import__.product_1182534,__import__.stock_production_lot_76970902_1182534
__import__.stock_inventory_line_769712082_1731488,__import__.location_loc_GF28F7,2,__import__.product_1731488,__import__.stock_production_lot_769712082_1731488
__import__.stock_inventory_line_76976900_3023157,__import__.location_loc_GB29E1,43,__import__.product_3023157,__import__.stock_production_lot_76976900_3023157
__import__.stock_inventory_line_76988704_0633135,__import__.location_loc_GG03C1,18,__import__.product_0633135,__import__.stock_production_lot_76988704_0633135
__import__.stock_inventory_line_76996500_6987869,__import__.location_loc_GD02G2,22,__import__.product_6987869,__import__.stock_production_lot_76996500_6987869
__import__.stock_inventory_line_76996600_6985310,__import__.location_loc_GD06D1,3,__import__.product_6985310,__import__.stock_production_lot_76996600_6985310
__import__.stock_inventory_line_770DC_2329571,__import__.location_loc_GC11F4,3,__import__.product_2329571,__import__.stock_production_lot_770DC_2329571
__import__.stock_inventory_line_770192008_1731645,__import__.location_loc_GF28G2,1,__import__.product_1731645,__import__.stock_production_lot_770192008_1731645
__import__.stock_inventory_line_770192009_1731652,__import__.location_loc_GE07D3,1,__import__.product_1731652,__import__.stock_production_lot_770192009_1731652
__import__.stock_inventory_line_7751709_8021734,__import__.location_loc_GC09A5,5,__import__.product_8021734,__import__.stock_production_lot_7751709_8021734
__import__.stock_inventory_line_77590118_1203181,__import__.location_loc_GG13A3,75,__import__.product_1203181,__import__.stock_production_lot_77590118_1203181
__import__.stock_inventory_line_776252246_1505007,__import__.location_loc_GE07C2,1,__import__.product_1505007,__import__.stock_production_lot_776252246_1505007
__import__.stock_inventory_line_777272004_9052510,__import__.location_loc_GE07G1,4,__import__.product_9052510,__import__.stock_production_lot_777272004_9052510
__import__.stock_inventory_line_777272005_1505010,__import__.location_loc_GC13G2,2,__import__.product_1505010,__import__.stock_production_lot_777272005_1505010
__import__.stock_inventory_line_77814_8270500,__import__.location_loc_GE15C4,93,__import__.product_8270500,__import__.stock_production_lot_77814_8270500
__import__.stock_inventory_line_786009006_8250005,__import__.location_loc_GG13A8,65,__import__.product_8250005,__import__.stock_production_lot_786009006_8250005
__import__.stock_inventory_line_786633_6038742,__import__.location_loc_GF19D6,10,__import__.product_6038742,__import__.stock_production_lot_786633_6038742
__import__.stock_inventory_line_786672_8110662,__import__.location_loc_QE08D2,1,__import__.product_8110662,__import__.stock_production_lot_786672_8110662
__import__.stock_inventory_line_7879_6600883,__import__.location_loc_GD21C1,35,__import__.product_6600883,__import__.stock_production_lot_7879_6600883
__import__.stock_inventory_line_788101005_5276495,__import__.location_loc_GE06B4,1,__import__.product_5276495,__import__.stock_production_lot_788101005_5276495
__import__.stock_inventory_line_791203000_5942197,__import__.location_loc_GD17C1,17,__import__.product_5942197,__import__.stock_production_lot_791203000_5942197
__import__.stock_inventory_line_7915_1202787,__import__.location_loc_GF14D5,37,__import__.product_1202787,__import__.stock_production_lot_7915_1202787
__import__.stock_inventory_line_792603007_5942196,__import__.location_loc_GC01A5,14,__import__.product_5942196,__import__.stock_production_lot_792603007_5942196
__import__.stock_inventory_line_792909000_8250004,__import__.location_loc_GD32D4,268,__import__.product_8250004,__import__.stock_production_lot_792909000_8250004
__import__.stock_inventory_line_793403002_5942197,__import__.location_loc_GD17C1,13,__import__.product_5942197,__import__.stock_production_lot_793403002_5942197
__import__.stock_inventory_line_793409004_8250004,__import__.location_loc_GD32D4,180,__import__.product_8250004,__import__.stock_production_lot_793409004_8250004
__import__.stock_inventory_line_794801005_5942548,__import__.location_loc_GG06D1,3,__import__.product_5942548,__import__.stock_production_lot_794801005_5942548
__import__.stock_inventory_line_794801005_1180454,__import__.location_loc_GK02B1,17,__import__.product_1180454,__import__.stock_production_lot_794801005_1180454
__import__.stock_inventory_line_794904003_5942207,__import__.location_loc_GC26B1,4,__import__.product_5942207,__import__.stock_production_lot_794904003_5942207
__import__.stock_inventory_line_795201002_1180454,__import__.location_loc_GK02B1,6,__import__.product_1180454,__import__.stock_production_lot_795201002_1180454
__import__.stock_inventory_line_795401006_5942546,__import__.location_loc_GC27B1,1,__import__.product_5942546,__import__.stock_production_lot_795401006_5942546
__import__.stock_inventory_line_795903005_5942206,__import__.location_loc_GC25A3,19,__import__.product_5942206,__import__.stock_production_lot_795903005_5942206
__import__.stock_inventory_line_796601009_5942547,__import__.location_loc_GF25A2,1,__import__.product_5942547,__import__.stock_production_lot_796601009_5942547
__import__.stock_inventory_line_796702003_5421714,__import__.location_loc_GB09B2,30,__import__.product_5421714,__import__.stock_production_lot_796702003_5421714
__import__.stock_inventory_line_797701005_5992465,__import__.location_loc_GE04C3,22,__import__.product_5992465,__import__.stock_production_lot_797701005_5992465
__import__.stock_inventory_line_798101002_5942179,__import__.location_loc_GF25C2,11,__import__.product_5942179,__import__.stock_production_lot_798101002_5942179
__import__.stock_inventory_line_79820026_5243012,__import__.location_loc_EXG100,1,__import__.product_5243012,__import__.stock_production_lot_79820026_5243012
__import__.stock_inventory_line_798304007_5942199,__import__.location_loc_GF23C5,2,__import__.product_5942199,__import__.stock_production_lot_798304007_5942199
__import__.stock_inventory_line_798801001_0192294,__import__.location_loc_GC10A2,4,__import__.product_0192294,__import__.stock_production_lot_798801001_0192294
__import__.stock_inventory_line_798801001_0391383,__import__.location_loc_GF27D4,15,__import__.product_0391383,__import__.stock_production_lot_798801001_0391383
__import__.stock_inventory_line_798901008_0391383,__import__.location_loc_GF27D4,2,__import__.product_0391383,__import__.stock_production_lot_798901008_0391383
__import__.stock_inventory_line_799202005_0192295,__import__.location_loc_GD24B2,24,__import__.product_0192295,__import__.stock_production_lot_799202005_0192295
__import__.stock_inventory_line_799204009_5942176,__import__.location_loc_GE24C4,5,__import__.product_5942176,__import__.stock_production_lot_799204009_5942176
__import__.stock_inventory_line_799401002_5942547,__import__.location_loc_GF25A2,1,__import__.product_5942547,__import__.stock_production_lot_799401002_5942547
__import__.stock_inventory_line_799402009_5421714,__import__.location_loc_GB09B2,11,__import__.product_5421714,__import__.stock_production_lot_799402009_5421714
__import__.stock_inventory_line_799403006_5421724,__import__.location_loc_GB30A3,4,__import__.product_5421724,__import__.stock_production_lot_799403006_5421724
__import__.stock_inventory_line_799404003_5942209,__import__.location_loc_GG04B1,7,__import__.product_5942209,__import__.stock_production_lot_799404003_5942209
__import__.stock_inventory_line_799502006_5421724,__import__.location_loc_GB30A3,4,__import__.product_5421724,__import__.stock_production_lot_799502006_5421724
__import__.stock_inventory_line_799801000_0498444,__import__.location_loc_GC06C1,1,__import__.product_0498444,__import__.stock_production_lot_799801000_0498444
__import__.stock_inventory_line_799902004_5421704,__import__.location_loc_GE10A2,16,__import__.product_5421704,__import__.stock_production_lot_799902004_5421704
__import__.stock_inventory_line_8A03A1_6835792,__import__.location_loc_GD03C2,11,__import__.product_6835792,__import__.stock_production_lot_8A03A1_6835792
__import__.stock_inventory_line_8A07088_8219293,__import__.location_loc_GI13B5,396,__import__.product_8219293,__import__.stock_production_lot_8A07088_8219293
__import__.stock_inventory_line_8A24Z1_6721433,__import__.location_loc_GC08A3,2,__import__.product_6721433,__import__.stock_production_lot_8A24Z1_6721433
__import__.stock_inventory_line_8A4_3445848,__import__.location_loc_GG01E3,2,__import__.product_3445848,__import__.stock_production_lot_8A4_3445848
__import__.stock_inventory_line_8A73A1_6895133,__import__.location_loc_GD01B3,80,__import__.product_6895133,__import__.stock_production_lot_8A73A1_6895133
__import__.stock_inventory_line_8B67Z1_6730107,__import__.location_loc_GH09B5,3,__import__.product_6730107,__import__.stock_production_lot_8B67Z1_6730107
__import__.stock_inventory_line_8B90Z1_6938724,__import__.location_loc_GE21D7,2,__import__.product_6938724,__import__.stock_production_lot_8B90Z1_6938724
__import__.stock_inventory_line_8C0054C_6902034,__import__.location_loc_GE15D6,13,__import__.product_6902034,__import__.stock_production_lot_8C0054C_6902034
__import__.stock_inventory_line_8C0131C_2433811,__import__.location_loc_GB17C6,138,__import__.product_2433811,__import__.stock_production_lot_8C0131C_2433811
__import__.stock_inventory_line_8C0143C_2114981,__import__.location_loc_GB21A5,29,__import__.product_2114981,__import__.stock_production_lot_8C0143C_2114981
__import__.stock_inventory_line_8C0149C_2433779,__import__.location_loc_GE32D1,60,__import__.product_2433779,__import__.stock_production_lot_8C0149C_2433779
__import__.stock_inventory_line_8C0184K_2849354,__import__.location_loc_GE23B3,21,__import__.product_2849354,__import__.stock_production_lot_8C0184K_2849354
__import__.stock_inventory_line_8C0186D_2433779,__import__.location_loc_GE32D1,71,__import__.product_2433779,__import__.stock_production_lot_8C0186D_2433779
__import__.stock_inventory_line_8C0219N_2849339,__import__.location_loc_GD02F5,50,__import__.product_2849339,__import__.stock_production_lot_8C0219N_2849339
__import__.stock_inventory_line_8C0224B_6886016,__import__.location_loc_GD05A3,6,__import__.product_6886016,__import__.stock_production_lot_8C0224B_6886016
__import__.stock_inventory_line_8C0279E_8113815,__import__.location_loc_GF24F2,7,__import__.product_8113815,__import__.stock_production_lot_8C0279E_8113815
__import__.stock_inventory_line_8C0283B_2890218,__import__.location_loc_GG14C5,11,__import__.product_2890218,__import__.stock_production_lot_8C0283B_2890218
__import__.stock_inventory_line_8C0284B_1118983,__import__.location_loc_GG05E1,107,__import__.product_1118983,__import__.stock_production_lot_8C0284B_1118983
__import__.stock_inventory_line_8C0357D_6868490,__import__.location_loc_GD02B2,16,__import__.product_6868490,__import__.stock_production_lot_8C0357D_6868490
