id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310819_1231208,__import__.location_loc_AC14A4,3,__import__.product_1231208,__import__.stock_production_lot_310819_1231208
__import__.stock_inventory_line_310819_1239062,__import__.location_loc_AI13C3,3,__import__.product_1239062,__import__.stock_production_lot_310819_1239062
__import__.stock_inventory_line_310819_1231403,__import__.location_loc_AH07B5,3,__import__.product_1231403,__import__.stock_production_lot_310819_1231403
__import__.stock_inventory_line_310819_4120182,__import__.location_loc_AB14B2,3,__import__.product_4120182,__import__.stock_production_lot_310819_4120182
__import__.stock_inventory_line_310819_2171887,__import__.location_loc_AI15A5,3,__import__.product_2171887,__import__.stock_production_lot_310819_2171887
__import__.stock_inventory_line_310819_5275599,__import__.location_loc_AK03B0,3,__import__.product_5275599,__import__.stock_production_lot_310819_5275599
__import__.stock_inventory_line_310819_2021377,__import__.location_loc_AG10C6,3,__import__.product_2021377,__import__.stock_production_lot_310819_2021377
__import__.stock_inventory_line_310819_5822232,__import__.location_loc_AI13B1,3,__import__.product_5822232,__import__.stock_production_lot_310819_5822232
__import__.stock_inventory_line_310819_7416666,__import__.location_loc_AK04C3,3,__import__.product_7416666,__import__.stock_production_lot_310819_7416666
__import__.stock_inventory_line_310819_0159830,__import__.location_loc_AI12A5,3,__import__.product_0159830,__import__.stock_production_lot_310819_0159830
__import__.stock_inventory_line_310819_5827520,__import__.location_loc_AG10B1,4,__import__.product_5827520,__import__.stock_production_lot_310819_5827520
__import__.stock_inventory_line_310819_7314003,__import__.location_loc_AF02C7,4,__import__.product_7314003,__import__.stock_production_lot_310819_7314003
__import__.stock_inventory_line_310819_7196348,__import__.location_loc_AG06C7,4,__import__.product_7196348,__import__.stock_production_lot_310819_7196348
__import__.stock_inventory_line_310819_6828919,__import__.location_loc_AI14A1,4,__import__.product_6828919,__import__.stock_production_lot_310819_6828919
__import__.stock_inventory_line_310819_1250804,__import__.location_loc_AI17C9,4,__import__.product_1250804,__import__.stock_production_lot_310819_1250804
__import__.stock_inventory_line_310819_1258010,__import__.location_loc_AG08A1,4,__import__.product_1258010,__import__.stock_production_lot_310819_1258010
__import__.stock_inventory_line_310819_1232005,__import__.location_loc_AF02A6,4,__import__.product_1232005,__import__.stock_production_lot_310819_1232005
__import__.stock_inventory_line_310819_5272582,__import__.location_loc_AM04B8,4,__import__.product_5272582,__import__.stock_production_lot_310819_5272582
__import__.stock_inventory_line_310819_1250923,__import__.location_loc_AK03C3,4,__import__.product_1250923,__import__.stock_production_lot_310819_1250923
__import__.stock_inventory_line_310819_1205185,__import__.location_loc_AH06B6,4,__import__.product_1205185,__import__.stock_production_lot_310819_1205185
__import__.stock_inventory_line_310819_4213002,__import__.location_loc_AI10B5,4,__import__.product_4213002,__import__.stock_production_lot_310819_4213002
__import__.stock_inventory_line_310819_5171004,__import__.location_loc_AM06B4,4,__import__.product_5171004,__import__.stock_production_lot_310819_5171004
__import__.stock_inventory_line_310819_1230063,__import__.location_loc_AL07C2,4,__import__.product_1230063,__import__.stock_production_lot_310819_1230063
__import__.stock_inventory_line_310819_1250884,__import__.location_loc_AF04A3,4,__import__.product_1250884,__import__.stock_production_lot_310819_1250884
__import__.stock_inventory_line_310819_2769103,__import__.location_loc_AL07D5,4,__import__.product_2769103,__import__.stock_production_lot_310819_2769103
__import__.stock_inventory_line_310819_8095230,__import__.location_loc_AG07B6,4,__import__.product_8095230,__import__.stock_production_lot_310819_8095230
__import__.stock_inventory_line_310819_2171892,__import__.location_loc_AN03A1,4,__import__.product_2171892,__import__.stock_production_lot_310819_2171892
__import__.stock_inventory_line_310819_1190310,__import__.location_loc_AH07B3,5,__import__.product_1190310,__import__.stock_production_lot_310819_1190310
__import__.stock_inventory_line_310819_7196934,__import__.location_loc_AB13A2,5,__import__.product_7196934,__import__.stock_production_lot_310819_7196934
__import__.stock_inventory_line_310819_5827610,__import__.location_loc_AG08B4,5,__import__.product_5827610,__import__.stock_production_lot_310819_5827610
__import__.stock_inventory_line_310819_5272581,__import__.location_loc_AL03A4,5,__import__.product_5272581,__import__.stock_production_lot_310819_5272581
__import__.stock_inventory_line_310819_5624903,__import__.location_loc_AM03A2,5,__import__.product_5624903,__import__.stock_production_lot_310819_5624903
__import__.stock_inventory_line_310819_0159820,__import__.location_loc_AH01A4,5,__import__.product_0159820,__import__.stock_production_lot_310819_0159820
__import__.stock_inventory_line_310819_5461296,__import__.location_loc_AM07D2,5,__import__.product_5461296,__import__.stock_production_lot_310819_5461296
__import__.stock_inventory_line_310819_2769608,__import__.location_loc_AK01B8,5,__import__.product_2769608,__import__.stock_production_lot_310819_2769608
__import__.stock_inventory_line_310819_1233963,__import__.location_loc_AK06A1,5,__import__.product_1233963,__import__.stock_production_lot_310819_1233963
__import__.stock_inventory_line_310819_4270132,__import__.location_loc_AC01A1,6,__import__.product_4270132,__import__.stock_production_lot_310819_4270132
__import__.stock_inventory_line_310819_1230042,__import__.location_loc_AM04B4,6,__import__.product_1230042,__import__.stock_production_lot_310819_1230042
__import__.stock_inventory_line_310819_1238042,__import__.location_loc_AM04B9,6,__import__.product_1238042,__import__.stock_production_lot_310819_1238042
__import__.stock_inventory_line_310819_4260201,__import__.location_loc_AI11B2,6,__import__.product_4260201,__import__.stock_production_lot_310819_4260201
__import__.stock_inventory_line_310819_1239453,__import__.location_loc_AF04A5,6,__import__.product_1239453,__import__.stock_production_lot_310819_1239453
__import__.stock_inventory_line_310819_1238005,__import__.location_loc_AK04C9,6,__import__.product_1238005,__import__.stock_production_lot_310819_1238005
__import__.stock_inventory_line_310819_4500324,__import__.location_loc_AC12A3,6,__import__.product_4500324,__import__.stock_production_lot_310819_4500324
__import__.stock_inventory_line_310819_5823445,__import__.location_loc_AG03A2,6,__import__.product_5823445,__import__.stock_production_lot_310819_5823445
__import__.stock_inventory_line_310819_1232204,__import__.location_loc_AI09A2,6,__import__.product_1232204,__import__.stock_production_lot_310819_1232204
__import__.stock_inventory_line_310819_2172132,__import__.location_loc_AL04A4,6,__import__.product_2172132,__import__.stock_production_lot_310819_2172132
__import__.stock_inventory_line_310819_7464642,__import__.location_loc_AF04A4,6,__import__.product_7464642,__import__.stock_production_lot_310819_7464642
__import__.stock_inventory_line_310819_3297728,__import__.location_loc_AN08D4,6,__import__.product_3297728,__import__.stock_production_lot_310819_3297728
__import__.stock_inventory_line_310819_6825341,__import__.location_loc_AA09A2,7,__import__.product_6825341,__import__.stock_production_lot_310819_6825341
__import__.stock_inventory_line_310819_5827570,__import__.location_loc_AD13A2,7,__import__.product_5827570,__import__.stock_production_lot_310819_5827570
__import__.stock_inventory_line_310819_7241333,__import__.location_loc_AN03C1,7,__import__.product_7241333,__import__.stock_production_lot_310819_7241333
__import__.stock_inventory_line_310819_1239105,__import__.location_loc_AH07A3,7,__import__.product_1239105,__import__.stock_production_lot_310819_1239105
__import__.stock_inventory_line_310819_1205182,__import__.location_loc_AK03C9,7,__import__.product_1205182,__import__.stock_production_lot_310819_1205182
__import__.stock_inventory_line_310819_8841400,__import__.location_loc_AM06B1,7,__import__.product_8841400,__import__.stock_production_lot_310819_8841400
__import__.stock_inventory_line_310819_5031117,__import__.location_loc_AF03B6,7,__import__.product_5031117,__import__.stock_production_lot_310819_5031117
__import__.stock_inventory_line_310819_4260102,__import__.location_loc_AG06A1,7,__import__.product_4260102,__import__.stock_production_lot_310819_4260102
__import__.stock_inventory_line_310819_2769202,__import__.location_loc_AG10C4,8,__import__.product_2769202,__import__.stock_production_lot_310819_2769202
__import__.stock_inventory_line_310819_4230112,__import__.location_loc_AF05A2,8,__import__.product_4230112,__import__.stock_production_lot_310819_4230112
__import__.stock_inventory_line_310819_1239007,__import__.location_loc_AG10A1,8,__import__.product_1239007,__import__.stock_production_lot_310819_1239007
__import__.stock_inventory_line_310819_2018187,__import__.location_loc_AI17B5,8,__import__.product_2018187,__import__.stock_production_lot_310819_2018187
__import__.stock_inventory_line_310819_2770109,__import__.location_loc_AI10B2,8,__import__.product_2770109,__import__.stock_production_lot_310819_2770109
__import__.stock_inventory_line_310819_5272558,__import__.location_loc_AG08A4,8,__import__.product_5272558,__import__.stock_production_lot_310819_5272558
__import__.stock_inventory_line_310819_5461313,__import__.location_loc_AM06C4,8,__import__.product_5461313,__import__.stock_production_lot_310819_5461313
__import__.stock_inventory_line_310819_2017545,__import__.location_loc_AI15B5,8,__import__.product_2017545,__import__.stock_production_lot_310819_2017545
__import__.stock_inventory_line_310819_5270237,__import__.location_loc_AI10A5,8,__import__.product_5270237,__import__.stock_production_lot_310819_5270237
__import__.stock_inventory_line_310819_8270169,__import__.location_loc_AI15C7,8,__import__.product_8270169,__import__.stock_production_lot_310819_8270169
__import__.stock_inventory_line_310819_5270212,__import__.location_loc_AK04C5,8,__import__.product_5270212,__import__.stock_production_lot_310819_5270212
__import__.stock_inventory_line_310819_2736072,__import__.location_loc_AK06C5,8,__import__.product_2736072,__import__.stock_production_lot_310819_2736072
__import__.stock_inventory_line_310819_5823299,__import__.location_loc_AF10B3,9,__import__.product_5823299,__import__.stock_production_lot_310819_5823299
__import__.stock_inventory_line_310819_5826548,__import__.location_loc_AE06A1,9,__import__.product_5826548,__import__.stock_production_lot_310819_5826548
__import__.stock_inventory_line_310819_1231405,__import__.location_loc_AG09A1,9,__import__.product_1231405,__import__.stock_production_lot_310819_1231405
__import__.stock_inventory_line_310819_5624900,__import__.location_loc_AL06A3,9,__import__.product_5624900,__import__.stock_production_lot_310819_5624900
__import__.stock_inventory_line_310819_3023553,__import__.location_loc_AI13B8,10,__import__.product_3023553,__import__.stock_production_lot_310819_3023553
__import__.stock_inventory_line_310819_5829272,__import__.location_loc_AG05A1,10,__import__.product_5829272,__import__.stock_production_lot_310819_5829272
__import__.stock_inventory_line_310819_1231408,__import__.location_loc_AG09A3,10,__import__.product_1231408,__import__.stock_production_lot_310819_1231408
__import__.stock_inventory_line_310819_4270107,__import__.location_loc_AI10A2,10,__import__.product_4270107,__import__.stock_production_lot_310819_4270107
__import__.stock_inventory_line_310819_3023561,__import__.location_loc_AI17B8,11,__import__.product_3023561,__import__.stock_production_lot_310819_3023561
__import__.stock_inventory_line_310819_5820390,__import__.location_loc_AH06B3,11,__import__.product_5820390,__import__.stock_production_lot_310819_5820390
__import__.stock_inventory_line_310819_5828693,__import__.location_loc_AD15B3,11,__import__.product_5828693,__import__.stock_production_lot_310819_5828693
__import__.stock_inventory_line_310819_6828770,__import__.location_loc_AI17C2,12,__import__.product_6828770,__import__.stock_production_lot_310819_6828770
__import__.stock_inventory_line_310819_1250890,__import__.location_loc_AH05A5,12,__import__.product_1250890,__import__.stock_production_lot_310819_1250890
