id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_6ZDV_2318483,__import__.location_loc_GC31D5,15,__import__.product_2318483,__import__.stock_production_lot_6ZDV_2318483
__import__.stock_inventory_line_6ZXJ_2183143,__import__.location_loc_GG20D5,21,__import__.product_2183143,__import__.stock_production_lot_6ZXJ_2183143
__import__.stock_inventory_line_6ZXW_1418367,__import__.location_loc_GB17A3,166,__import__.product_1418367,__import__.stock_production_lot_6ZXW_1418367
__import__.stock_inventory_line_6Z4D_2445179,__import__.location_loc_GH07A4,24,__import__.product_2445179,__import__.stock_production_lot_6Z4D_2445179
__import__.stock_inventory_line_6Z5S_0384537,__import__.location_loc_GK01B4,333,__import__.product_0384537,__import__.stock_production_lot_6Z5S_0384537
__import__.stock_inventory_line_6Z9P_1220466,__import__.location_loc_GG05D5,5,__import__.product_1220466,__import__.stock_production_lot_6Z9P_1220466
__import__.stock_inventory_line_6001801_8021763,__import__.location_loc_GC07D5,20,__import__.product_8021763,__import__.stock_production_lot_6001801_8021763
__import__.stock_inventory_line_60033_5477606,__import__.location_loc_GA01A2,95,__import__.product_5477606,__import__.stock_production_lot_60033_5477606
__import__.stock_inventory_line_602623256_0819375,__import__.location_loc_GE01C1,2,__import__.product_0819375,__import__.stock_production_lot_602623256_0819375
__import__.stock_inventory_line_603_9512048,__import__.location_loc_QD06D3,4,__import__.product_9512048,__import__.stock_production_lot_603_9512048
__import__.stock_inventory_line_60431K0_2788966,__import__.location_loc_GF09D3,7,__import__.product_2788966,__import__.stock_production_lot_60431K0_2788966
__import__.stock_inventory_line_606501_2487189,__import__.location_loc_GB01C8,1,__import__.product_2487189,__import__.stock_production_lot_606501_2487189
__import__.stock_inventory_line_6068522_3049848,__import__.location_loc_GF28E1,4,__import__.product_3049848,__import__.stock_production_lot_6068522_3049848
__import__.stock_inventory_line_6072501_1635598,__import__.location_loc_GG13D3,24,__import__.product_1635598,__import__.stock_production_lot_6072501_1635598
__import__.stock_inventory_line_6075176_1635598,__import__.location_loc_GG13D3,119,__import__.product_1635598,__import__.stock_production_lot_6075176_1635598
__import__.stock_inventory_line_6075770_2799203,__import__.location_loc_GL05A3,18,__import__.product_2799203,__import__.stock_production_lot_6075770_2799203
__import__.stock_inventory_line_6077288_8000689,__import__.location_loc_GC03C5,4,__import__.product_8000689,__import__.stock_production_lot_6077288_8000689
__import__.stock_inventory_line_6077288_8000672,__import__.location_loc_GC11C1,3,__import__.product_8000672,__import__.stock_production_lot_6077288_8000672
__import__.stock_inventory_line_608_6941347,__import__.location_loc_GH07E6,147,__import__.product_6941347,__import__.stock_production_lot_608_6941347
__import__.stock_inventory_line_6091509_8021763,__import__.location_loc_GC07D5,4,__import__.product_8021763,__import__.stock_production_lot_6091509_8021763
__import__.stock_inventory_line_611613_5200045,__import__.location_loc_GC05D5,9,__import__.product_5200045,__import__.stock_production_lot_611613_5200045
__import__.stock_inventory_line_613780_5430100,__import__.location_loc_GZZ801,5,__import__.product_5430100,__import__.stock_production_lot_613780_5430100
__import__.stock_inventory_line_613964_5439964,__import__.location_loc_GF18F2,9,__import__.product_5439964,__import__.stock_production_lot_613964_5439964
__import__.stock_inventory_line_614809_5439964,__import__.location_loc_GF18F2,8,__import__.product_5439964,__import__.stock_production_lot_614809_5439964
__import__.stock_inventory_line_615127_5436226,__import__.location_loc_GC01D1,1,__import__.product_5436226,__import__.stock_production_lot_615127_5436226
__import__.stock_inventory_line_615601_5436226,__import__.location_loc_GC01D1,5,__import__.product_5436226,__import__.stock_production_lot_615601_5436226
__import__.stock_inventory_line_616278_5436226,__import__.location_loc_GC01D1,18,__import__.product_5436226,__import__.stock_production_lot_616278_5436226
__import__.stock_inventory_line_616416_8282989,__import__.location_loc_EXA100,8,__import__.product_8282989,__import__.stock_production_lot_616416_8282989
__import__.stock_inventory_line_617_5159403,__import__.location_loc_GE22D5,39,__import__.product_5159403,__import__.stock_production_lot_617_5159403
__import__.stock_inventory_line_617341_5436580,__import__.location_loc_GD28C3,4,__import__.product_5436580,__import__.stock_production_lot_617341_5436580
__import__.stock_inventory_line_617344_2990695,__import__.location_loc_GC11E4,5,__import__.product_2990695,__import__.stock_production_lot_617344_2990695
__import__.stock_inventory_line_617514_5438016,__import__.location_loc_GD06B2,12,__import__.product_5438016,__import__.stock_production_lot_617514_5438016
__import__.stock_inventory_line_618026_2990679,__import__.location_loc_GD05B1,13,__import__.product_2990679,__import__.stock_production_lot_618026_2990679
__import__.stock_inventory_line_618029_5437173,__import__.location_loc_GD18E3,1,__import__.product_5437173,__import__.stock_production_lot_618029_5437173
__import__.stock_inventory_line_618177_5436545,__import__.location_loc_GG14C4,43,__import__.product_5436545,__import__.stock_production_lot_618177_5436545
__import__.stock_inventory_line_618178_5436548,__import__.location_loc_GG04C3,12,__import__.product_5436548,__import__.stock_production_lot_618178_5436548
__import__.stock_inventory_line_618237_5436548,__import__.location_loc_GG04C3,15,__import__.product_5436548,__import__.stock_production_lot_618237_5436548
__import__.stock_inventory_line_618268_5438024,__import__.location_loc_GD32E2,11,__import__.product_5438024,__import__.stock_production_lot_618268_5438024
__import__.stock_inventory_line_618278_5436547,__import__.location_loc_GE13F7,40,__import__.product_5436547,__import__.stock_production_lot_618278_5436547
__import__.stock_inventory_line_618376_5436632,__import__.location_loc_GD27B3,2,__import__.product_5436632,__import__.stock_production_lot_618376_5436632
__import__.stock_inventory_line_618493_5437173,__import__.location_loc_GD18E3,28,__import__.product_5437173,__import__.stock_production_lot_618493_5437173
__import__.stock_inventory_line_618563_5436543,__import__.location_loc_GD21C2,177,__import__.product_5436543,__import__.stock_production_lot_618563_5436543
__import__.stock_inventory_line_62A7_3412889,__import__.location_loc_GB04A2,15,__import__.product_3412889,__import__.stock_production_lot_62A7_3412889
__import__.stock_inventory_line_6221711_8021757,__import__.location_loc_GC07A4,5,__import__.product_8021757,__import__.stock_production_lot_6221711_8021757
__import__.stock_inventory_line_6284857_6040056,__import__.location_loc_GC11A3,10,__import__.product_6040056,__import__.stock_production_lot_6284857_6040056
__import__.stock_inventory_line_630103_2655116,__import__.location_loc_GB29A9,78,__import__.product_2655116,__import__.stock_production_lot_630103_2655116
__import__.stock_inventory_line_6316C26QX_5426243,__import__.location_loc_EXK900,11,__import__.product_5426243,__import__.stock_production_lot_6316C26QX_5426243
__import__.stock_inventory_line_6333C23QX_8050285,__import__.location_loc_EXK700,3,__import__.product_8050285,__import__.stock_production_lot_6333C23QX_8050285
__import__.stock_inventory_line_634_5055127,__import__.location_loc_QE10B2,8,__import__.product_5055127,__import__.stock_production_lot_634_5055127
__import__.stock_inventory_line_636_0117994,__import__.location_loc_GF20C4,64,__import__.product_0117994,__import__.stock_production_lot_636_0117994
__import__.stock_inventory_line_6421602_8021763,__import__.location_loc_GC07D5,7,__import__.product_8021763,__import__.stock_production_lot_6421602_8021763
__import__.stock_inventory_line_642603_3434453,__import__.location_loc_GG19E5,11,__import__.product_3434453,__import__.stock_production_lot_642603_3434453
__import__.stock_inventory_line_6481803_8021757,__import__.location_loc_GC07A4,5,__import__.product_8021757,__import__.stock_production_lot_6481803_8021757
__import__.stock_inventory_line_6521803_8021734,__import__.location_loc_GC09A5,3,__import__.product_8021734,__import__.stock_production_lot_6521803_8021734
__import__.stock_inventory_line_661077_5020478,__import__.location_loc_GF26B7,2,__import__.product_5020478,__import__.stock_production_lot_661077_5020478
__import__.stock_inventory_line_664316_6795005,__import__.location_loc_GC03D6,5,__import__.product_6795005,__import__.stock_production_lot_664316_6795005
__import__.stock_inventory_line_66702_5776192,__import__.location_loc_GF26B2,3,__import__.product_5776192,__import__.stock_production_lot_66702_5776192
__import__.stock_inventory_line_6770218_2769297,__import__.location_loc_GF14F2,41,__import__.product_2769297,__import__.stock_production_lot_6770218_2769297
__import__.stock_inventory_line_6790118_2730984,__import__.location_loc_GE23D7,7,__import__.product_2730984,__import__.stock_production_lot_6790118_2730984
__import__.stock_inventory_line_68B1_3659414,__import__.location_loc_GF32E6,6,__import__.product_3659414,__import__.stock_production_lot_68B1_3659414
__import__.stock_inventory_line_68HS_3604220,__import__.location_loc_GB17E5,10,__import__.product_3604220,__import__.stock_production_lot_68HS_3604220
__import__.stock_inventory_line_68HU_3604238,__import__.location_loc_GB29E3,1,__import__.product_3604238,__import__.stock_production_lot_68HU_3604238
__import__.stock_inventory_line_68N8_3604246,__import__.location_loc_GC16D1,3,__import__.product_3604246,__import__.stock_production_lot_68N8_3604246
__import__.stock_inventory_line_68V2_3604204,__import__.location_loc_GG05A8,26,__import__.product_3604204,__import__.stock_production_lot_68V2_3604204
__import__.stock_inventory_line_68Y5_3604220,__import__.location_loc_GB17E5,1,__import__.product_3604220,__import__.stock_production_lot_68Y5_3604220
__import__.stock_inventory_line_68622401_3296415,__import__.location_loc_QF03A5,95,__import__.product_3296415,__import__.stock_production_lot_68622401_3296415
__import__.stock_inventory_line_686473_8110679,__import__.location_loc_QA07A3,15,__import__.product_8110679,__import__.stock_production_lot_686473_8110679
__import__.stock_inventory_line_698601008_0393819,__import__.location_loc_GF29C5,1,__import__.product_0393819,__import__.stock_production_lot_698601008_0393819
__import__.stock_inventory_line_699602004_0192385,__import__.location_loc_GD21D3,10,__import__.product_0192385,__import__.stock_production_lot_699602004_0192385
__import__.stock_inventory_line_7C0013E_6867912,__import__.location_loc_GD04A1,55,__import__.product_6867912,__import__.stock_production_lot_7C0013E_6867912
__import__.stock_inventory_line_7C0053C_3281946,__import__.location_loc_GD12D4,1,__import__.product_3281946,__import__.stock_production_lot_7C0053C_3281946
__import__.stock_inventory_line_7C0249AK_2509826,__import__.location_loc_GB22A3,11,__import__.product_2509826,__import__.stock_production_lot_7C0249AK_2509826
__import__.stock_inventory_line_7C0249AU_2509776,__import__.location_loc_GF14F6,37,__import__.product_2509776,__import__.stock_production_lot_7C0249AU_2509776
__import__.stock_inventory_line_7C0350D_6846910,__import__.location_loc_GD02D1,11,__import__.product_6846910,__import__.stock_production_lot_7C0350D_6846910
__import__.stock_inventory_line_7C0438D_2509792,__import__.location_loc_GG05D7,2,__import__.product_2509792,__import__.stock_production_lot_7C0438D_2509792
__import__.stock_inventory_line_7C0604B_6869101,__import__.location_loc_GD04E1,71,__import__.product_6869101,__import__.stock_production_lot_7C0604B_6869101
__import__.stock_inventory_line_7C0695F_6989443,__import__.location_loc_GF14F1,10,__import__.product_6989443,__import__.stock_production_lot_7C0695F_6989443
__import__.stock_inventory_line_7C1169A_6948728,__import__.location_loc_GG09B2,10,__import__.product_6948728,__import__.stock_production_lot_7C1169A_6948728
__import__.stock_inventory_line_7C1213A_6847588,__import__.location_loc_GB05D9,1,__import__.product_6847588,__import__.stock_production_lot_7C1213A_6847588
__import__.stock_inventory_line_7C1219G_6969759,__import__.location_loc_GF14E5,63,__import__.product_6969759,__import__.stock_production_lot_7C1219G_6969759
__import__.stock_inventory_line_7C1260M_7760203,__import__.location_loc_GG05C1,1,__import__.product_7760203,__import__.stock_production_lot_7C1260M_7760203
__import__.stock_inventory_line_7C1282J_3268018,__import__.location_loc_GF20E7,2,__import__.product_3268018,__import__.stock_production_lot_7C1282J_3268018
__import__.stock_inventory_line_7C1282N_3268018,__import__.location_loc_GF20E7,14,__import__.product_3268018,__import__.stock_production_lot_7C1282N_3268018
__import__.stock_inventory_line_7C1290A_6847588,__import__.location_loc_GB05D9,18,__import__.product_6847588,__import__.stock_production_lot_7C1290A_6847588
__import__.stock_inventory_line_7C1477B_6957147,__import__.location_loc_GB02E2,2,__import__.product_6957147,__import__.stock_production_lot_7C1477B_6957147
__import__.stock_inventory_line_7C1488B_6957615,__import__.location_loc_GE07B3,2,__import__.product_6957615,__import__.stock_production_lot_7C1488B_6957615
__import__.stock_inventory_line_7C1536A_6948728,__import__.location_loc_GG09B2,72,__import__.product_6948728,__import__.stock_production_lot_7C1536A_6948728
__import__.stock_inventory_line_7C1771B_6971377,__import__.location_loc_GF32D2,10,__import__.product_6971377,__import__.stock_production_lot_7C1771B_6971377
__import__.stock_inventory_line_7C1803C_3240140,__import__.location_loc_GD28D7,1,__import__.product_3240140,__import__.stock_production_lot_7C1803C_3240140
__import__.stock_inventory_line_7C1957M_0104299,__import__.location_loc_GG05C7,72,__import__.product_0104299,__import__.stock_production_lot_7C1957M_0104299
__import__.stock_inventory_line_7C1957S_0104299,__import__.location_loc_GG05C7,360,__import__.product_0104299,__import__.stock_production_lot_7C1957S_0104299
__import__.stock_inventory_line_7C1967J_8113778,__import__.location_loc_GE11B3,20,__import__.product_8113778,__import__.stock_production_lot_7C1967J_8113778
__import__.stock_inventory_line_7C2008B_6960758,__import__.location_loc_GD04D2,8,__import__.product_6960758,__import__.stock_production_lot_7C2008B_6960758
__import__.stock_inventory_line_7C2327E_6839123,__import__.location_loc_GD02B5,9,__import__.product_6839123,__import__.stock_production_lot_7C2327E_6839123
__import__.stock_inventory_line_7C2720J_2509784,__import__.location_loc_GB20C4,1,__import__.product_2509784,__import__.stock_production_lot_7C2720J_2509784
