id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_310519_5810560,__import__.location_loc_AE02A1,90,__import__.product_5810560,__import__.stock_production_lot_310519_5810560
__import__.stock_inventory_line_310519_5829000,__import__.location_loc_AA04B3,288,__import__.product_5829000,__import__.stock_production_lot_310519_5829000
__import__.stock_inventory_line_310519_5829003,__import__.location_loc_AC06A2,90,__import__.product_5829003,__import__.stock_production_lot_310519_5829003
__import__.stock_inventory_line_310519_5828966,__import__.location_loc_AB11A2,128,__import__.product_5828966,__import__.stock_production_lot_310519_5828966
__import__.stock_inventory_line_310519_5821807,__import__.location_loc_AD03A4,65,__import__.product_5821807,__import__.stock_production_lot_310519_5821807
__import__.stock_inventory_line_310519_7196822,__import__.location_loc_AD11B1,100,__import__.product_7196822,__import__.stock_production_lot_310519_7196822
__import__.stock_inventory_line_310519_5461312,__import__.location_loc_AI14A2,20,__import__.product_5461312,__import__.stock_production_lot_310519_5461312
__import__.stock_inventory_line_310519_4006025,__import__.location_loc_AA09A3,224,__import__.product_4006025,__import__.stock_production_lot_310519_4006025
__import__.stock_inventory_line_310519_4008024,__import__.location_loc_AA04A1,143,__import__.product_4008024,__import__.stock_production_lot_310519_4008024
__import__.stock_inventory_line_310519_4270007,__import__.location_loc_AC05A4,64,__import__.product_4270007,__import__.stock_production_lot_310519_4270007
__import__.stock_inventory_line_310519_4500204,__import__.location_loc_AD13A1,72,__import__.product_4500204,__import__.stock_production_lot_310519_4500204
__import__.stock_inventory_line_310519_4260007,__import__.location_loc_AD11A4,64,__import__.product_4260007,__import__.stock_production_lot_310519_4260007
__import__.stock_inventory_line_310519_4500325,__import__.location_loc_AA05A2,224,__import__.product_4500325,__import__.stock_production_lot_310519_4500325
__import__.stock_inventory_line_310519_4005902,__import__.location_loc_AC10B2,108,__import__.product_4005902,__import__.stock_production_lot_310519_4005902
__import__.stock_inventory_line_310519_4008036,__import__.location_loc_AE05A4,32,__import__.product_4008036,__import__.stock_production_lot_310519_4008036
__import__.stock_inventory_line_310519_2923654,__import__.location_loc_AG05B1,56,__import__.product_2923654,__import__.stock_production_lot_310519_2923654
__import__.stock_inventory_line_310519_5810562,__import__.location_loc_AE02B1,162,__import__.product_5810562,__import__.stock_production_lot_310519_5810562
__import__.stock_inventory_line_310519_5828667,__import__.location_loc_AA04B1,162,__import__.product_5828667,__import__.stock_production_lot_310519_5828667
__import__.stock_inventory_line_310520_5259801,__import__.location_loc_AL05A8,1,__import__.product_5259801,__import__.stock_production_lot_310520_5259801
__import__.stock_inventory_line_310520_8270268,__import__.location_loc_AE09A4,73,__import__.product_8270268,__import__.stock_production_lot_310520_8270268
__import__.stock_inventory_line_310718_5361784,__import__.location_loc_AK04B1,1,__import__.product_5361784,__import__.stock_production_lot_310718_5361784
__import__.stock_inventory_line_310718_5317740,__import__.location_loc_AM08A2,2,__import__.product_5317740,__import__.stock_production_lot_310718_5317740
__import__.stock_inventory_line_310718_5007740,__import__.location_loc_AB04B1,5,__import__.product_5007740,__import__.stock_production_lot_310718_5007740
__import__.stock_inventory_line_310718_5823122,__import__.location_loc_AG10C9,6,__import__.product_5823122,__import__.stock_production_lot_310718_5823122
__import__.stock_inventory_line_310718_1250882,__import__.location_loc_AK01C2,4,__import__.product_1250882,__import__.stock_production_lot_310718_1250882
__import__.stock_inventory_line_310718_1237104,__import__.location_loc_AM04C7,2,__import__.product_1237104,__import__.stock_production_lot_310718_1237104
__import__.stock_inventory_line_310718_4180405,__import__.location_loc_AM03B2,2,__import__.product_4180405,__import__.stock_production_lot_310718_4180405
__import__.stock_inventory_line_310718_4008036,__import__.location_loc_AE05A4,8,__import__.product_4008036,__import__.stock_production_lot_310718_4008036
__import__.stock_inventory_line_310718_5461316,__import__.location_loc_AL07D2,1,__import__.product_5461316,__import__.stock_production_lot_310718_5461316
__import__.stock_inventory_line_310718_3004132,__import__.location_loc_AI08A4,6,__import__.product_3004132,__import__.stock_production_lot_310718_3004132
__import__.stock_inventory_line_310718_5308816,__import__.location_loc_AL08B4,3,__import__.product_5308816,__import__.stock_production_lot_310718_5308816
__import__.stock_inventory_line_310718_2877967,__import__.location_loc_AK03B7,2,__import__.product_2877967,__import__.stock_production_lot_310718_2877967
__import__.stock_inventory_line_310718_2877918,__import__.location_loc_AK05C2,5,__import__.product_2877918,__import__.stock_production_lot_310718_2877918
__import__.stock_inventory_line_310718_5124590,__import__.location_loc_AL07C3,2,__import__.product_5124590,__import__.stock_production_lot_310718_5124590
__import__.stock_inventory_line_310718_2736809,__import__.location_loc_AF02C3,1,__import__.product_2736809,__import__.stock_production_lot_310718_2736809
__import__.stock_inventory_line_310718_4120101,__import__.location_loc_AB13B5,2,__import__.product_4120101,__import__.stock_production_lot_310718_4120101
__import__.stock_inventory_line_310718_1230063,__import__.location_loc_AL07C2,1,__import__.product_1230063,__import__.stock_production_lot_310718_1230063
__import__.stock_inventory_line_310718_3563012,__import__.location_loc_AF08B3,10,__import__.product_3563012,__import__.stock_production_lot_310718_3563012
__import__.stock_inventory_line_310718_3562998,__import__.location_loc_AO06B1,6,__import__.product_3562998,__import__.stock_production_lot_310718_3562998
__import__.stock_inventory_line_310718_2736080,__import__.location_loc_AL07D1,2,__import__.product_2736080,__import__.stock_production_lot_310718_2736080
__import__.stock_inventory_line_310718_5164546,__import__.location_loc_AH07B2,1,__import__.product_5164546,__import__.stock_production_lot_310718_5164546
__import__.stock_inventory_line_310718_3265683,__import__.location_loc_AE05B1,1,__import__.product_3265683,__import__.stock_production_lot_310718_3265683
__import__.stock_inventory_line_310718_5196032,__import__.location_loc_AF04C1,3,__import__.product_5196032,__import__.stock_production_lot_310718_5196032
__import__.stock_inventory_line_310718_3563061,__import__.location_loc_AO02B3,18,__import__.product_3563061,__import__.stock_production_lot_310718_3563061
__import__.stock_inventory_line_310718_3531900,__import__.location_loc_AH03B3,10,__import__.product_3531900,__import__.stock_production_lot_310718_3531900
__import__.stock_inventory_line_310718_3563160,__import__.location_loc_AD01B1,9,__import__.product_3563160,__import__.stock_production_lot_310718_3563160
__import__.stock_inventory_line_310718_5270216,__import__.location_loc_AN03A7,4,__import__.product_5270216,__import__.stock_production_lot_310718_5270216
__import__.stock_inventory_line_310718_5164503,__import__.location_loc_AH08A3,11,__import__.product_5164503,__import__.stock_production_lot_310718_5164503
__import__.stock_inventory_line_310718_5005100,__import__.location_loc_AL06A1,1,__import__.product_5005100,__import__.stock_production_lot_310718_5005100
__import__.stock_inventory_line_310718_5164550,__import__.location_loc_AG08C7,1,__import__.product_5164550,__import__.stock_production_lot_310718_5164550
__import__.stock_inventory_line_310718_5171549,__import__.location_loc_AM07B2,4,__import__.product_5171549,__import__.stock_production_lot_310718_5171549
__import__.stock_inventory_line_310718_3265741,__import__.location_loc_AG08A2,2,__import__.product_3265741,__import__.stock_production_lot_310718_3265741
__import__.stock_inventory_line_310718_3265238,__import__.location_loc_AG10C1,12,__import__.product_3265238,__import__.stock_production_lot_310718_3265238
__import__.stock_inventory_line_310718_5161510,__import__.location_loc_AN05C2,2,__import__.product_5161510,__import__.stock_production_lot_310718_5161510
__import__.stock_inventory_line_310718_5361790,__import__.location_loc_AM07D4,1,__import__.product_5361790,__import__.stock_production_lot_310718_5361790
__import__.stock_inventory_line_310718_3563079,__import__.location_loc_AF09B1,1,__import__.product_3563079,__import__.stock_production_lot_310718_3563079
__import__.stock_inventory_line_310718_4180400,__import__.location_loc_AD20B2,1,__import__.product_4180400,__import__.stock_production_lot_310718_4180400
__import__.stock_inventory_line_310718_3563087,__import__.location_loc_AO05B2,27,__import__.product_3563087,__import__.stock_production_lot_310718_3563087
__import__.stock_inventory_line_310718_3563095,__import__.location_loc_AE12B2,10,__import__.product_3563095,__import__.stock_production_lot_310718_3563095
__import__.stock_inventory_line_310718_5164519,__import__.location_loc_AF02C4,4,__import__.product_5164519,__import__.stock_production_lot_310718_5164519
__import__.stock_inventory_line_310718_5461294,__import__.location_loc_AK06A2,1,__import__.product_5461294,__import__.stock_production_lot_310718_5461294
__import__.stock_inventory_line_310718_4210103,__import__.location_loc_AB12A3,14,__import__.product_4210103,__import__.stock_production_lot_310718_4210103
__import__.stock_inventory_line_310718_4250014,__import__.location_loc_AB07A3,16,__import__.product_4250014,__import__.stock_production_lot_310718_4250014
__import__.stock_inventory_line_310718_5260027,__import__.location_loc_AH03B1,4,__import__.product_5260027,__import__.stock_production_lot_310718_5260027
__import__.stock_inventory_line_310718_3563038,__import__.location_loc_AL06B3,3,__import__.product_3563038,__import__.stock_production_lot_310718_3563038
__import__.stock_inventory_line_310718_1180086,__import__.location_loc_AM06A5,1,__import__.product_1180086,__import__.stock_production_lot_310718_1180086
__import__.stock_inventory_line_310718_4220014,__import__.location_loc_AA04A3,42,__import__.product_4220014,__import__.stock_production_lot_310718_4220014
__import__.stock_inventory_line_310718_4500245,__import__.location_loc_AB06A4,2,__import__.product_4500245,__import__.stock_production_lot_310718_4500245
__import__.stock_inventory_line_310718_4230103,__import__.location_loc_AB11A1,11,__import__.product_4230103,__import__.stock_production_lot_310718_4230103
__import__.stock_inventory_line_310718_4500402,__import__.location_loc_AF05B8,2,__import__.product_4500402,__import__.stock_production_lot_310718_4500402
__import__.stock_inventory_line_310718_0159880,__import__.location_loc_AI07A2,9,__import__.product_0159880,__import__.stock_production_lot_310718_0159880
__import__.stock_inventory_line_310718_5164505,__import__.location_loc_AH09A3,3,__import__.product_5164505,__import__.stock_production_lot_310718_5164505
__import__.stock_inventory_line_310718_5461168,__import__.location_loc_AN04A1,1,__import__.product_5461168,__import__.stock_production_lot_310718_5461168
__import__.stock_inventory_line_310718_1234014,__import__.location_loc_AH08A1,2,__import__.product_1234014,__import__.stock_production_lot_310718_1234014
__import__.stock_inventory_line_310718_0159860,__import__.location_loc_AL08A2,1,__import__.product_0159860,__import__.stock_production_lot_310718_0159860
__import__.stock_inventory_line_310718_1180062,__import__.location_loc_AF10A5,1,__import__.product_1180062,__import__.stock_production_lot_310718_1180062
__import__.stock_inventory_line_310718_5196012,__import__.location_loc_AF06C4,1,__import__.product_5196012,__import__.stock_production_lot_310718_5196012
__import__.stock_inventory_line_310718_5317679,__import__.location_loc_AK06A7,4,__import__.product_5317679,__import__.stock_production_lot_310718_5317679
__import__.stock_inventory_line_310718_1239335,__import__.location_loc_AM04B1,1,__import__.product_1239335,__import__.stock_production_lot_310718_1239335
__import__.stock_inventory_line_310718_5164537,__import__.location_loc_AI12B1,2,__import__.product_5164537,__import__.stock_production_lot_310718_5164537
__import__.stock_inventory_line_310718_1232415,__import__.location_loc_AN01A3,33,__import__.product_1232415,__import__.stock_production_lot_310718_1232415
