id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GF30G3,GF30G3,01,__import__.location_family_G,bin,G,F,3,0,G3
__import__.location_loc_GF30G4,GF30G4,70,__import__.location_family_G,bin,G,F,3,0,G4
__import__.location_loc_GF30G5,GF30G5,15,__import__.location_family_G,bin,G,F,3,0,G5
__import__.location_loc_GF30G6,GF30G6,67,__import__.location_family_G,bin,G,F,3,0,G6
__import__.location_loc_GF30G7,GF30G7,29,__import__.location_family_G,bin,G,F,3,0,G7
__import__.location_loc_GF30G9,GF30G9,07,__import__.location_family_G,bin,G,F,3,0,G9
__import__.location_loc_GF30H0,GF30H0,31,__import__.location_family_G,bin,G,F,3,0,H0
__import__.location_loc_GF30H1,GF30H1,65,__import__.location_family_G,bin,G,F,3,0,H1
__import__.location_loc_GF30H3,GF30H3,24,__import__.location_family_G,bin,G,F,3,0,H3
__import__.location_loc_GF30H4,GF30H4,00,__import__.location_family_G,bin,G,F,3,0,H4
__import__.location_loc_GF30H5,GF30H5,36,__import__.location_family_G,bin,G,F,3,0,H5
__import__.location_loc_GF30H6,GF30H6,08,__import__.location_family_G,bin,G,F,3,0,H6
__import__.location_loc_GF30H7,GF30H7,12,__import__.location_family_G,bin,G,F,3,0,H7
__import__.location_loc_GF30H8,GF30H8,43,__import__.location_family_G,bin,G,F,3,0,H8
__import__.location_loc_GF30H9,GF30H9,36,__import__.location_family_G,bin,G,F,3,0,H9
__import__.location_loc_GF31A1,GF31A1,07,__import__.location_family_G,bin,G,F,3,1,A1
__import__.location_loc_GF31A2,GF31A2,99,__import__.location_family_G,bin,G,F,3,1,A2
__import__.location_loc_GF31A3,GF31A3,06,__import__.location_family_G,bin,G,F,3,1,A3
__import__.location_loc_GF31A4,GF31A4,65,__import__.location_family_G,bin,G,F,3,1,A4
__import__.location_loc_GF31A5,GF31A5,54,__import__.location_family_G,bin,G,F,3,1,A5
__import__.location_loc_GF31B1,GF31B1,22,__import__.location_family_G,bin,G,F,3,1,B1
__import__.location_loc_GF31B2,GF31B2,37,__import__.location_family_G,bin,G,F,3,1,B2
__import__.location_loc_GF31B4,GF31B4,16,__import__.location_family_G,bin,G,F,3,1,B4
__import__.location_loc_GF31B6,GF31B6,48,__import__.location_family_G,bin,G,F,3,1,B6
__import__.location_loc_GF31B7,GF31B7,73,__import__.location_family_G,bin,G,F,3,1,B7
__import__.location_loc_GF31C1,GF31C1,96,__import__.location_family_G,bin,G,F,3,1,C1
__import__.location_loc_GF31C2,GF31C2,05,__import__.location_family_G,bin,G,F,3,1,C2
__import__.location_loc_GF31C3,GF31C3,42,__import__.location_family_G,bin,G,F,3,1,C3
__import__.location_loc_GF31C4,GF31C4,30,__import__.location_family_G,bin,G,F,3,1,C4
__import__.location_loc_GF31C5,GF31C5,69,__import__.location_family_G,bin,G,F,3,1,C5
__import__.location_loc_GF31D1,GF31D1,30,__import__.location_family_G,bin,G,F,3,1,D1
__import__.location_loc_GF31D2,GF31D2,87,__import__.location_family_G,bin,G,F,3,1,D2
__import__.location_loc_GF31D3,GF31D3,50,__import__.location_family_G,bin,G,F,3,1,D3
__import__.location_loc_GF31D4,GF31D4,83,__import__.location_family_G,bin,G,F,3,1,D4
__import__.location_loc_GF31D5,GF31D5,40,__import__.location_family_G,bin,G,F,3,1,D5
__import__.location_loc_GF31D7,GF31D7,75,__import__.location_family_G,bin,G,F,3,1,D7
__import__.location_loc_GF31E1,GF31E1,70,__import__.location_family_G,bin,G,F,3,1,E1
__import__.location_loc_GF31E2,GF31E2,72,__import__.location_family_G,bin,G,F,3,1,E2
__import__.location_loc_GF31E3,GF31E3,13,__import__.location_family_G,bin,G,F,3,1,E3
__import__.location_loc_GF31E4,GF31E4,55,__import__.location_family_G,bin,G,F,3,1,E4
__import__.location_loc_GF32A2,GF32A2,01,__import__.location_family_G,bin,G,F,3,2,A2
__import__.location_loc_GF32A3,GF32A3,64,__import__.location_family_G,bin,G,F,3,2,A3
__import__.location_loc_GF32A4,GF32A4,91,__import__.location_family_G,bin,G,F,3,2,A4
__import__.location_loc_GF32A5,GF32A5,13,__import__.location_family_G,bin,G,F,3,2,A5
__import__.location_loc_GF32B1,GF32B1,30,__import__.location_family_G,bin,G,F,3,2,B1
__import__.location_loc_GF32B3,GF32B3,41,__import__.location_family_G,bin,G,F,3,2,B3
__import__.location_loc_GF32B4,GF32B4,33,__import__.location_family_G,bin,G,F,3,2,B4
__import__.location_loc_GF32C1,GF32C1,58,__import__.location_family_G,bin,G,F,3,2,C1
__import__.location_loc_GF32C2,GF32C2,02,__import__.location_family_G,bin,G,F,3,2,C2
__import__.location_loc_GF32C4,GF32C4,91,__import__.location_family_G,bin,G,F,3,2,C4
__import__.location_loc_GF32C5,GF32C5,38,__import__.location_family_G,bin,G,F,3,2,C5
__import__.location_loc_GF32C6,GF32C6,52,__import__.location_family_G,bin,G,F,3,2,C6
__import__.location_loc_GF32D1,GF32D1,51,__import__.location_family_G,bin,G,F,3,2,D1
__import__.location_loc_GF32D2,GF32D2,77,__import__.location_family_G,bin,G,F,3,2,D2
__import__.location_loc_GF32D3,GF32D3,05,__import__.location_family_G,bin,G,F,3,2,D3
__import__.location_loc_GF32D4,GF32D4,09,__import__.location_family_G,bin,G,F,3,2,D4
__import__.location_loc_GF32E1,GF32E1,05,__import__.location_family_G,bin,G,F,3,2,E1
__import__.location_loc_GF32E2,GF32E2,86,__import__.location_family_G,bin,G,F,3,2,E2
__import__.location_loc_GF32E3,GF32E3,07,__import__.location_family_G,bin,G,F,3,2,E3
__import__.location_loc_GF32E4,GF32E4,66,__import__.location_family_G,bin,G,F,3,2,E4
__import__.location_loc_GF32E5,GF32E5,69,__import__.location_family_G,bin,G,F,3,2,E5
__import__.location_loc_GF32E6,GF32E6,17,__import__.location_family_G,bin,G,F,3,2,E6
__import__.location_loc_GF32F1,GF32F1,74,__import__.location_family_G,bin,G,F,3,2,F1
__import__.location_loc_GF32F2,GF32F2,84,__import__.location_family_G,bin,G,F,3,2,F2
__import__.location_loc_GF32F4,GF32F4,92,__import__.location_family_G,bin,G,F,3,2,F4
__import__.location_loc_GF32F5,GF32F5,24,__import__.location_family_G,bin,G,F,3,2,F5
__import__.location_loc_GF32F6,GF32F6,29,__import__.location_family_G,bin,G,F,3,2,F6
__import__.location_loc_GGA101,GGA101,87,__import__.location_family_G,bin,G,G,A,1,01
__import__.location_loc_GGA102,GGA102,02,__import__.location_family_G,bin,G,G,A,1,02
__import__.location_loc_GGA103,GGA103,80,__import__.location_family_G,bin,G,G,A,1,03
__import__.location_loc_GGA104,GGA104,70,__import__.location_family_G,bin,G,G,A,1,04
__import__.location_loc_GGA105,GGA105,22,__import__.location_family_G,bin,G,G,A,1,05
__import__.location_loc_GGA201,GGA201,49,__import__.location_family_G,bin,G,G,A,2,01
__import__.location_loc_GGA202,GGA202,08,__import__.location_family_G,bin,G,G,A,2,02
__import__.location_loc_GGA203,GGA203,67,__import__.location_family_G,bin,G,G,A,2,03
__import__.location_loc_GGA204,GGA204,75,__import__.location_family_G,bin,G,G,A,2,04
__import__.location_loc_GGA205,GGA205,00,__import__.location_family_G,bin,G,G,A,2,05
__import__.location_loc_GGA206,GGA206,95,__import__.location_family_G,bin,G,G,A,2,06
__import__.location_loc_GGA301,GGA301,89,__import__.location_family_G,bin,G,G,A,3,01
__import__.location_loc_GGA302,GGA302,19,__import__.location_family_G,bin,G,G,A,3,02
__import__.location_loc_GGA303,GGA303,03,__import__.location_family_G,bin,G,G,A,3,03
__import__.location_loc_GGA304,GGA304,77,__import__.location_family_G,bin,G,G,A,3,04
__import__.location_loc_GGA305,GGA305,26,__import__.location_family_G,bin,G,G,A,3,05
__import__.location_loc_GGA306,GGA306,09,__import__.location_family_G,bin,G,G,A,3,06
__import__.location_loc_GGA307,GGA307,50,__import__.location_family_G,bin,G,G,A,3,07
__import__.location_loc_GGA401,GGA401,32,__import__.location_family_G,bin,G,G,A,4,01
__import__.location_loc_GGA402,GGA402,15,__import__.location_family_G,bin,G,G,A,4,02
__import__.location_loc_GGA403,GGA403,55,__import__.location_family_G,bin,G,G,A,4,03
__import__.location_loc_GGA404,GGA404,96,__import__.location_family_G,bin,G,G,A,4,04
__import__.location_loc_GGA405,GGA405,11,__import__.location_family_G,bin,G,G,A,4,05
__import__.location_loc_GGA406,GGA406,24,__import__.location_family_G,bin,G,G,A,4,06
__import__.location_loc_GGA407,GGA407,70,__import__.location_family_G,bin,G,G,A,4,07
__import__.location_loc_GGA408,GGA408,85,__import__.location_family_G,bin,G,G,A,4,08
__import__.location_loc_GGA501,GGA501,44,__import__.location_family_G,bin,G,G,A,5,01
__import__.location_loc_GGA502,GGA502,05,__import__.location_family_G,bin,G,G,A,5,02
__import__.location_loc_GGA503,GGA503,48,__import__.location_family_G,bin,G,G,A,5,03
__import__.location_loc_GGA505,GGA505,36,__import__.location_family_G,bin,G,G,A,5,05
__import__.location_loc_GGA601,GGA601,90,__import__.location_family_G,bin,G,G,A,6,01
__import__.location_loc_GGA602,GGA602,25,__import__.location_family_G,bin,G,G,A,6,02
__import__.location_loc_GGA603,GGA603,25,__import__.location_family_G,bin,G,G,A,6,03
__import__.location_loc_GGA604,GGA604,08,__import__.location_family_G,bin,G,G,A,6,04
__import__.location_loc_GGA605,GGA605,94,__import__.location_family_G,bin,G,G,A,6,05
__import__.location_loc_GGA606,GGA606,82,__import__.location_family_G,bin,G,G,A,6,06
__import__.location_loc_GGA701,GGA701,01,__import__.location_family_G,bin,G,G,A,7,01
__import__.location_loc_GGB102,GGB102,29,__import__.location_family_G,bin,G,G,B,1,02
__import__.location_loc_GGB103,GGB103,01,__import__.location_family_G,bin,G,G,B,1,03
__import__.location_loc_GGB104,GGB104,22,__import__.location_family_G,bin,G,G,B,1,04
__import__.location_loc_GGB105,GGB105,72,__import__.location_family_G,bin,G,G,B,1,05
__import__.location_loc_GGB106,GGB106,69,__import__.location_family_G,bin,G,G,B,1,06
__import__.location_loc_GGB107,GGB107,78,__import__.location_family_G,bin,G,G,B,1,07
__import__.location_loc_GGB108,GGB108,00,__import__.location_family_G,bin,G,G,B,1,08
__import__.location_loc_GGB201,GGB201,65,__import__.location_family_G,bin,G,G,B,2,01
__import__.location_loc_GGB202,GGB202,75,__import__.location_family_G,bin,G,G,B,2,02
__import__.location_loc_GGB203,GGB203,03,__import__.location_family_G,bin,G,G,B,2,03
__import__.location_loc_GGB204,GGB204,48,__import__.location_family_G,bin,G,G,B,2,04
__import__.location_loc_GGB205,GGB205,66,__import__.location_family_G,bin,G,G,B,2,05
__import__.location_loc_GGB206,GGB206,18,__import__.location_family_G,bin,G,G,B,2,06
__import__.location_loc_GGB207,GGB207,17,__import__.location_family_G,bin,G,G,B,2,07
__import__.location_loc_GGB208,GGB208,47,__import__.location_family_G,bin,G,G,B,2,08
__import__.location_loc_GGB301,GGB301,35,__import__.location_family_G,bin,G,G,B,3,01
__import__.location_loc_GGB302,GGB302,13,__import__.location_family_G,bin,G,G,B,3,02
__import__.location_loc_GGB303,GGB303,72,__import__.location_family_G,bin,G,G,B,3,03
__import__.location_loc_GGB304,GGB304,22,__import__.location_family_G,bin,G,G,B,3,04
__import__.location_loc_GGB305,GGB305,00,__import__.location_family_G,bin,G,G,B,3,05
__import__.location_loc_GGB306,GGB306,25,__import__.location_family_G,bin,G,G,B,3,06
__import__.location_loc_GGB307,GGB307,94,__import__.location_family_G,bin,G,G,B,3,07
__import__.location_loc_GGB308,GGB308,21,__import__.location_family_G,bin,G,G,B,3,08
__import__.location_loc_GGB401,GGB401,80,__import__.location_family_G,bin,G,G,B,4,01
__import__.location_loc_GGB402,GGB402,61,__import__.location_family_G,bin,G,G,B,4,02
__import__.location_loc_GGB403,GGB403,43,__import__.location_family_G,bin,G,G,B,4,03
__import__.location_loc_GGB404,GGB404,36,__import__.location_family_G,bin,G,G,B,4,04
__import__.location_loc_GGB405,GGB405,30,__import__.location_family_G,bin,G,G,B,4,05
__import__.location_loc_GGB406,GGB406,48,__import__.location_family_G,bin,G,G,B,4,06
__import__.location_loc_GGB407,GGB407,71,__import__.location_family_G,bin,G,G,B,4,07
__import__.location_loc_GGB408,GGB408,12,__import__.location_family_G,bin,G,G,B,4,08
__import__.location_loc_GGB409,GGB409,06,__import__.location_family_G,bin,G,G,B,4,09
__import__.location_loc_GGB501,GGB501,29,__import__.location_family_G,bin,G,G,B,5,01
__import__.location_loc_GGB502,GGB502,19,__import__.location_family_G,bin,G,G,B,5,02
__import__.location_loc_GGB503,GGB503,30,__import__.location_family_G,bin,G,G,B,5,03
__import__.location_loc_GGB504,GGB504,02,__import__.location_family_G,bin,G,G,B,5,04
__import__.location_loc_GGB505,GGB505,34,__import__.location_family_G,bin,G,G,B,5,05
__import__.location_loc_GGB506,GGB506,50,__import__.location_family_G,bin,G,G,B,5,06
__import__.location_loc_GGB507,GGB507,14,__import__.location_family_G,bin,G,G,B,5,07
__import__.location_loc_GGB508,GGB508,18,__import__.location_family_G,bin,G,G,B,5,08
__import__.location_loc_GGC101,GGC101,26,__import__.location_family_G,bin,G,G,C,1,01
__import__.location_loc_GGC102,GGC102,20,__import__.location_family_G,bin,G,G,C,1,02
__import__.location_loc_GGC103,GGC103,05,__import__.location_family_G,bin,G,G,C,1,03
__import__.location_loc_GGC104,GGC104,01,__import__.location_family_G,bin,G,G,C,1,04
__import__.location_loc_GGC105,GGC105,93,__import__.location_family_G,bin,G,G,C,1,05
__import__.location_loc_GGC201,GGC201,20,__import__.location_family_G,bin,G,G,C,2,01
__import__.location_loc_GGC202,GGC202,79,__import__.location_family_G,bin,G,G,C,2,02
__import__.location_loc_GGC203,GGC203,03,__import__.location_family_G,bin,G,G,C,2,03
__import__.location_loc_GGC204,GGC204,06,__import__.location_family_G,bin,G,G,C,2,04
__import__.location_loc_GGC205,GGC205,17,__import__.location_family_G,bin,G,G,C,2,05
__import__.location_loc_GGC206,GGC206,59,__import__.location_family_G,bin,G,G,C,2,06
__import__.location_loc_GGC301,GGC301,94,__import__.location_family_G,bin,G,G,C,3,01
__import__.location_loc_GGC302,GGC302,88,__import__.location_family_G,bin,G,G,C,3,02
__import__.location_loc_GGC303,GGC303,46,__import__.location_family_G,bin,G,G,C,3,03
__import__.location_loc_GGC304,GGC304,04,__import__.location_family_G,bin,G,G,C,3,04
__import__.location_loc_GGC305,GGC305,17,__import__.location_family_G,bin,G,G,C,3,05
__import__.location_loc_GGC306,GGC306,38,__import__.location_family_G,bin,G,G,C,3,06
__import__.location_loc_GGC401,GGC401,01,__import__.location_family_G,bin,G,G,C,4,01
__import__.location_loc_GGC402,GGC402,32,__import__.location_family_G,bin,G,G,C,4,02
__import__.location_loc_GGC403,GGC403,74,__import__.location_family_G,bin,G,G,C,4,03
__import__.location_loc_GGC404,GGC404,37,__import__.location_family_G,bin,G,G,C,4,04
__import__.location_loc_GGC405,GGC405,08,__import__.location_family_G,bin,G,G,C,4,05
__import__.location_loc_GGD101,GGD101,86,__import__.location_family_G,bin,G,G,D,1,01
__import__.location_loc_GGD102,GGD102,49,__import__.location_family_G,bin,G,G,D,1,02
__import__.location_loc_GGD103,GGD103,73,__import__.location_family_G,bin,G,G,D,1,03
__import__.location_loc_GGD104,GGD104,59,__import__.location_family_G,bin,G,G,D,1,04
__import__.location_loc_GGD105,GGD105,68,__import__.location_family_G,bin,G,G,D,1,05
__import__.location_loc_GGD106,GGD106,35,__import__.location_family_G,bin,G,G,D,1,06
__import__.location_loc_GGD201,GGD201,09,__import__.location_family_G,bin,G,G,D,2,01
__import__.location_loc_GGD202,GGD202,43,__import__.location_family_G,bin,G,G,D,2,02
__import__.location_loc_GGD203,GGD203,01,__import__.location_family_G,bin,G,G,D,2,03
__import__.location_loc_GGD204,GGD204,05,__import__.location_family_G,bin,G,G,D,2,04
__import__.location_loc_GGD205,GGD205,36,__import__.location_family_G,bin,G,G,D,2,05
__import__.location_loc_GGD206,GGD206,22,__import__.location_family_G,bin,G,G,D,2,06
__import__.location_loc_GGD301,GGD301,70,__import__.location_family_G,bin,G,G,D,3,01
__import__.location_loc_GGD302,GGD302,08,__import__.location_family_G,bin,G,G,D,3,02
__import__.location_loc_GGD303,GGD303,48,__import__.location_family_G,bin,G,G,D,3,03
__import__.location_loc_GGD304,GGD304,01,__import__.location_family_G,bin,G,G,D,3,04
__import__.location_loc_GGD305,GGD305,04,__import__.location_family_G,bin,G,G,D,3,05
__import__.location_loc_GGD401,GGD401,65,__import__.location_family_G,bin,G,G,D,4,01
__import__.location_loc_GGD402,GGD402,02,__import__.location_family_G,bin,G,G,D,4,02
__import__.location_loc_GGD404,GGD404,94,__import__.location_family_G,bin,G,G,D,4,04
__import__.location_loc_GGD405,GGD405,98,__import__.location_family_G,bin,G,G,D,4,05
__import__.location_loc_GGD406,GGD406,30,__import__.location_family_G,bin,G,G,D,4,06
__import__.location_loc_GGE101,GGE101,53,__import__.location_family_G,bin,G,G,E,1,01
__import__.location_loc_GGE102,GGE102,16,__import__.location_family_G,bin,G,G,E,1,02
__import__.location_loc_GGE103,GGE103,54,__import__.location_family_G,bin,G,G,E,1,03
__import__.location_loc_GGE104,GGE104,41,__import__.location_family_G,bin,G,G,E,1,04
__import__.location_loc_GGE105,GGE105,81,__import__.location_family_G,bin,G,G,E,1,05
__import__.location_loc_GGE106,GGE106,77,__import__.location_family_G,bin,G,G,E,1,06
__import__.location_loc_GGE107,GGE107,98,__import__.location_family_G,bin,G,G,E,1,07
__import__.location_loc_GGE108,GGE108,36,__import__.location_family_G,bin,G,G,E,1,08
__import__.location_loc_GGE201,GGE201,42,__import__.location_family_G,bin,G,G,E,2,01
__import__.location_loc_GGE202,GGE202,79,__import__.location_family_G,bin,G,G,E,2,02
__import__.location_loc_GGE203,GGE203,42,__import__.location_family_G,bin,G,G,E,2,03
__import__.location_loc_GGE204,GGE204,12,__import__.location_family_G,bin,G,G,E,2,04
__import__.location_loc_GGE206,GGE206,58,__import__.location_family_G,bin,G,G,E,2,06
__import__.location_loc_GGE207,GGE207,73,__import__.location_family_G,bin,G,G,E,2,07
__import__.location_loc_GGE208,GGE208,16,__import__.location_family_G,bin,G,G,E,2,08
__import__.location_loc_GGE301,GGE301,03,__import__.location_family_G,bin,G,G,E,3,01
__import__.location_loc_GGE302,GGE302,78,__import__.location_family_G,bin,G,G,E,3,02
__import__.location_loc_GGE303,GGE303,24,__import__.location_family_G,bin,G,G,E,3,03
__import__.location_loc_GGE304,GGE304,11,__import__.location_family_G,bin,G,G,E,3,04
__import__.location_loc_GGE305,GGE305,55,__import__.location_family_G,bin,G,G,E,3,05
__import__.location_loc_GGE306,GGE306,36,__import__.location_family_G,bin,G,G,E,3,06
__import__.location_loc_GGE307,GGE307,99,__import__.location_family_G,bin,G,G,E,3,07
__import__.location_loc_GGE308,GGE308,00,__import__.location_family_G,bin,G,G,E,3,08
__import__.location_loc_GGE401,GGE401,47,__import__.location_family_G,bin,G,G,E,4,01
__import__.location_loc_GGE402,GGE402,88,__import__.location_family_G,bin,G,G,E,4,02
__import__.location_loc_GGE403,GGE403,53,__import__.location_family_G,bin,G,G,E,4,03
__import__.location_loc_GGE404,GGE404,25,__import__.location_family_G,bin,G,G,E,4,04
__import__.location_loc_GGE405,GGE405,66,__import__.location_family_G,bin,G,G,E,4,05
__import__.location_loc_GGE406,GGE406,05,__import__.location_family_G,bin,G,G,E,4,06
__import__.location_loc_GGE407,GGE407,92,__import__.location_family_G,bin,G,G,E,4,07
__import__.location_loc_GGE408,GGE408,29,__import__.location_family_G,bin,G,G,E,4,08
__import__.location_loc_GGE409,GGE409,20,__import__.location_family_G,bin,G,G,E,4,09
__import__.location_loc_GGE501,GGE501,83,__import__.location_family_G,bin,G,G,E,5,01
__import__.location_loc_GGE502,GGE502,00,__import__.location_family_G,bin,G,G,E,5,02
__import__.location_loc_GGE503,GGE503,07,__import__.location_family_G,bin,G,G,E,5,03
__import__.location_loc_GGE504,GGE504,51,__import__.location_family_G,bin,G,G,E,5,04
__import__.location_loc_GGE505,GGE505,20,__import__.location_family_G,bin,G,G,E,5,05
__import__.location_loc_GGE506,GGE506,80,__import__.location_family_G,bin,G,G,E,5,06
__import__.location_loc_GGE507,GGE507,29,__import__.location_family_G,bin,G,G,E,5,07
__import__.location_loc_GGE508,GGE508,06,__import__.location_family_G,bin,G,G,E,5,08
__import__.location_loc_GGF101,GGF101,65,__import__.location_family_G,bin,G,G,F,1,01
__import__.location_loc_GGF102,GGF102,38,__import__.location_family_G,bin,G,G,F,1,02
__import__.location_loc_GGF103,GGF103,23,__import__.location_family_G,bin,G,G,F,1,03
__import__.location_loc_GGF104,GGF104,78,__import__.location_family_G,bin,G,G,F,1,04
__import__.location_loc_GGF201,GGF201,85,__import__.location_family_G,bin,G,G,F,2,01
