id,name,bin_checksum_1,location_id/id,kind,zone,corridor,shelf,height,box
__import__.location_loc_GKP623,GKP623,58,__import__.location_family_G,bin,G,K,P,6,23
__import__.location_loc_GKP624,GKP624,87,__import__.location_family_G,bin,G,K,P,6,24
__import__.location_loc_GKP625,GKP625,01,__import__.location_family_G,bin,G,K,P,6,25
__import__.location_loc_GKP626,GKP626,79,__import__.location_family_G,bin,G,K,P,6,26
__import__.location_loc_GKP632,GKP632,54,__import__.location_family_G,bin,G,K,P,6,32
__import__.location_loc_GKP634,GKP634,53,__import__.location_family_G,bin,G,K,P,6,34
__import__.location_loc_GKP641,GKP641,44,__import__.location_family_G,bin,G,K,P,6,41
__import__.location_loc_GKP645,GKP645,18,__import__.location_family_G,bin,G,K,P,6,45
__import__.location_loc_GKP651,GKP651,13,__import__.location_family_G,bin,G,K,P,6,51
__import__.location_loc_GKP652,GKP652,37,__import__.location_family_G,bin,G,K,P,6,52
__import__.location_loc_GKP653,GKP653,33,__import__.location_family_G,bin,G,K,P,6,53
__import__.location_loc_GKP654,GKP654,47,__import__.location_family_G,bin,G,K,P,6,54
__import__.location_loc_GKP656,GKP656,21,__import__.location_family_G,bin,G,K,P,6,56
__import__.location_loc_GKP661,GKP661,08,__import__.location_family_G,bin,G,K,P,6,61
__import__.location_loc_GKP662,GKP662,79,__import__.location_family_G,bin,G,K,P,6,62
__import__.location_loc_GKP663,GKP663,16,__import__.location_family_G,bin,G,K,P,6,63
__import__.location_loc_GKP664,GKP664,05,__import__.location_family_G,bin,G,K,P,6,64
__import__.location_loc_GKP665,GKP665,77,__import__.location_family_G,bin,G,K,P,6,65
__import__.location_loc_GKP666,GKP666,85,__import__.location_family_G,bin,G,K,P,6,66
__import__.location_loc_GKQ001,GKQ001,37,__import__.location_family_G,bin,G,K,Q,0,01
__import__.location_loc_GKQ011,GKQ011,33,__import__.location_family_G,bin,G,K,Q,0,11
__import__.location_loc_GKQ020,GKQ020,98,__import__.location_family_G,bin,G,K,Q,0,20
__import__.location_loc_GKQ101,GKQ101,22,__import__.location_family_G,bin,G,K,Q,1,01
__import__.location_loc_GKQ111,GKQ111,93,__import__.location_family_G,bin,G,K,Q,1,11
__import__.location_loc_GKQ115,GKQ115,23,__import__.location_family_G,bin,G,K,Q,1,15
__import__.location_loc_GKR101,GKR101,09,__import__.location_family_G,bin,G,K,R,1,01
__import__.location_loc_GKR102,GKR102,12,__import__.location_family_G,bin,G,K,R,1,02
__import__.location_loc_GKR103,GKR103,43,__import__.location_family_G,bin,G,K,R,1,03
__import__.location_loc_GKR201,GKR201,26,__import__.location_family_G,bin,G,K,R,2,01
__import__.location_loc_GKR203,GKR203,59,__import__.location_family_G,bin,G,K,R,2,03
__import__.location_loc_GKR205,GKR205,91,__import__.location_family_G,bin,G,K,R,2,05
__import__.location_loc_GKR304,GKR304,23,__import__.location_family_G,bin,G,K,R,3,04
__import__.location_loc_GKR401,GKR401,65,__import__.location_family_G,bin,G,K,R,4,01
__import__.location_loc_GKR403,GKR403,64,__import__.location_family_G,bin,G,K,R,4,03
__import__.location_loc_GKR404,GKR404,13,__import__.location_family_G,bin,G,K,R,4,04
__import__.location_loc_GKR405,GKR405,30,__import__.location_family_G,bin,G,K,R,4,05
__import__.location_loc_GKR501,GKR501,87,__import__.location_family_G,bin,G,K,R,5,01
__import__.location_loc_GKR502,GKR502,55,__import__.location_family_G,bin,G,K,R,5,02
__import__.location_loc_GKR504,GKR504,22,__import__.location_family_G,bin,G,K,R,5,04
__import__.location_loc_GKR505,GKR505,67,__import__.location_family_G,bin,G,K,R,5,05
__import__.location_loc_GKR603,GKR603,81,__import__.location_family_G,bin,G,K,R,6,03
__import__.location_loc_GLA110,GLA110,09,__import__.location_family_G,bin,G,L,A,1,10
__import__.location_loc_GLA130,GLA130,34,__import__.location_family_G,bin,G,L,A,1,30
__import__.location_loc_GLA140,GLA140,66,__import__.location_family_G,bin,G,L,A,1,40
__import__.location_loc_GLA210,GLA210,22,__import__.location_family_G,bin,G,L,A,2,10
__import__.location_loc_GLA225,GLA225,01,__import__.location_family_G,bin,G,L,A,2,25
__import__.location_loc_GLA230,GLA230,86,__import__.location_family_G,bin,G,L,A,2,30
__import__.location_loc_GLA240,GLA240,03,__import__.location_family_G,bin,G,L,A,2,40
__import__.location_loc_GLA245,GLA245,02,__import__.location_family_G,bin,G,L,A,2,45
__import__.location_loc_GLC110,GLC110,73,__import__.location_family_G,bin,G,L,C,1,10
__import__.location_loc_GLC115,GLC115,67,__import__.location_family_G,bin,G,L,C,1,15
__import__.location_loc_GLC120,GLC120,68,__import__.location_family_G,bin,G,L,C,1,20
__import__.location_loc_GLC130,GLC130,31,__import__.location_family_G,bin,G,L,C,1,30
__import__.location_loc_GLC140,GLC140,33,__import__.location_family_G,bin,G,L,C,1,40
__import__.location_loc_GLC205,GLC205,54,__import__.location_family_G,bin,G,L,C,2,05
__import__.location_loc_GLC220,GLC220,23,__import__.location_family_G,bin,G,L,C,2,20
__import__.location_loc_GLC230,GLC230,97,__import__.location_family_G,bin,G,L,C,2,30
__import__.location_loc_GLD110,GLD110,19,__import__.location_family_G,bin,G,L,D,1,10
__import__.location_loc_GLD120,GLD120,84,__import__.location_family_G,bin,G,L,D,1,20
__import__.location_loc_GLD130,GLD130,10,__import__.location_family_G,bin,G,L,D,1,30
__import__.location_loc_GLD140,GLD140,95,__import__.location_family_G,bin,G,L,D,1,40
__import__.location_loc_GLD210,GLD210,72,__import__.location_family_G,bin,G,L,D,2,10
__import__.location_loc_GLD220,GLD220,14,__import__.location_family_G,bin,G,L,D,2,20
__import__.location_loc_GLD230,GLD230,18,__import__.location_family_G,bin,G,L,D,2,30
__import__.location_loc_GLF120,GLF120,94,__import__.location_family_G,bin,G,L,F,1,20
__import__.location_loc_GLF130,GLF130,92,__import__.location_family_G,bin,G,L,F,1,30
__import__.location_loc_GLF140,GLF140,54,__import__.location_family_G,bin,G,L,F,1,40
__import__.location_loc_GLF205,GLF205,48,__import__.location_family_G,bin,G,L,F,2,05
__import__.location_loc_GLF210,GLF210,29,__import__.location_family_G,bin,G,L,F,2,10
__import__.location_loc_GLF220,GLF220,04,__import__.location_family_G,bin,G,L,F,2,20
__import__.location_loc_GLF240,GLF240,34,__import__.location_family_G,bin,G,L,F,2,40
__import__.location_loc_GMA110,GMA110,54,__import__.location_family_G,bin,G,M,A,1,10
__import__.location_loc_GMA130,GMA130,11,__import__.location_family_G,bin,G,M,A,1,30
__import__.location_loc_GMA220,GMA220,05,__import__.location_family_G,bin,G,M,A,2,20
__import__.location_loc_GMA235,GMA235,39,__import__.location_family_G,bin,G,M,A,2,35
__import__.location_loc_GMA238,GMA238,81,__import__.location_family_G,bin,G,M,A,2,38
__import__.location_loc_GMA240,GMA240,31,__import__.location_family_G,bin,G,M,A,2,40
__import__.location_loc_GMB110,GMB110,61,__import__.location_family_G,bin,G,M,B,1,10
__import__.location_loc_GMC120,GMC120,58,__import__.location_family_G,bin,G,M,C,1,20
__import__.location_loc_GMC130,GMC130,12,__import__.location_family_G,bin,G,M,C,1,30
__import__.location_loc_GMC210,GMC210,99,__import__.location_family_G,bin,G,M,C,2,10
__import__.location_loc_GMC220,GMC220,06,__import__.location_family_G,bin,G,M,C,2,20
__import__.location_loc_GMC235,GMC235,62,__import__.location_family_G,bin,G,M,C,2,35
__import__.location_loc_GMD110,GMD110,37,__import__.location_family_G,bin,G,M,D,1,10
__import__.location_loc_GMD120,GMD120,40,__import__.location_family_G,bin,G,M,D,1,20
__import__.location_loc_GMD130,GMD130,45,__import__.location_family_G,bin,G,M,D,1,30
__import__.location_loc_GMD140,GMD140,24,__import__.location_family_G,bin,G,M,D,1,40
__import__.location_loc_GMD225,GMD225,52,__import__.location_family_G,bin,G,M,D,2,25
__import__.location_loc_GMD230,GMD230,52,__import__.location_family_G,bin,G,M,D,2,30
__import__.location_loc_GMD240,GMD240,96,__import__.location_family_G,bin,G,M,D,2,40
__import__.location_loc_GMD245,GMD245,04,__import__.location_family_G,bin,G,M,D,2,45
__import__.location_loc_GME140,GME140,60,__import__.location_family_G,bin,G,M,E,1,40
__import__.location_loc_GMF000,GMF000,18,__import__.location_family_G,bin,G,M,F,0,00
__import__.location_loc_GMF010,GMF010,28,__import__.location_family_G,bin,G,M,F,0,10
__import__.location_loc_GMF015,GMF015,06,__import__.location_family_G,bin,G,M,F,0,15
__import__.location_loc_GMF020,GMF020,80,__import__.location_family_G,bin,G,M,F,0,20
__import__.location_loc_GMF105,GMF105,76,__import__.location_family_G,bin,G,M,F,1,05
__import__.location_loc_GMF110,GMF110,17,__import__.location_family_G,bin,G,M,F,1,10
__import__.location_loc_GMF120,GMF120,73,__import__.location_family_G,bin,G,M,F,1,20
__import__.location_loc_GMF125,GMF125,40,__import__.location_family_G,bin,G,M,F,1,25
__import__.location_loc_GMF130,GMF130,02,__import__.location_family_G,bin,G,M,F,1,30
__import__.location_loc_GMF205,GMF205,23,__import__.location_family_G,bin,G,M,F,2,05
__import__.location_loc_GMF210,GMF210,87,__import__.location_family_G,bin,G,M,F,2,10
__import__.location_loc_GMF217,GMF217,54,__import__.location_family_G,bin,G,M,F,2,17
__import__.location_loc_GMF218,GMF218,03,__import__.location_family_G,bin,G,M,F,2,18
__import__.location_loc_GMF219,GMF219,41,__import__.location_family_G,bin,G,M,F,2,19
__import__.location_loc_GMF221,GMF221,61,__import__.location_family_G,bin,G,M,F,2,21
__import__.location_loc_GMF222,GMF222,76,__import__.location_family_G,bin,G,M,F,2,22
__import__.location_loc_GMF301,GMF301,43,__import__.location_family_G,bin,G,M,F,3,01
__import__.location_loc_GMF302,GMF302,71,__import__.location_family_G,bin,G,M,F,3,02
__import__.location_loc_GMF305,GMF305,02,__import__.location_family_G,bin,G,M,F,3,05
__import__.location_loc_GMF306,GMF306,58,__import__.location_family_G,bin,G,M,F,3,06
__import__.location_loc_GMF307,GMF307,70,__import__.location_family_G,bin,G,M,F,3,07
__import__.location_loc_GOA101,GOA101,46,__import__.location_family_G,bin,G,O,A,1,01
__import__.location_loc_GOA103,GOA103,89,__import__.location_family_G,bin,G,O,A,1,03
__import__.location_loc_GOA104,GOA104,00,__import__.location_family_G,bin,G,O,A,1,04
__import__.location_loc_GOA105,GOA105,72,__import__.location_family_G,bin,G,O,A,1,05
__import__.location_loc_GOA201,GOA201,57,__import__.location_family_G,bin,G,O,A,2,01
__import__.location_loc_GOA203,GOA203,52,__import__.location_family_G,bin,G,O,A,2,03
__import__.location_loc_GOA204,GOA204,43,__import__.location_family_G,bin,G,O,A,2,04
__import__.location_loc_GOA205,GOA205,17,__import__.location_family_G,bin,G,O,A,2,05
__import__.location_loc_GOA302,GOA302,81,__import__.location_family_G,bin,G,O,A,3,02
__import__.location_loc_GOA402,GOA402,78,__import__.location_family_G,bin,G,O,A,4,02
__import__.location_loc_GOA405,GOA405,40,__import__.location_family_G,bin,G,O,A,4,05
__import__.location_loc_GOA406,GOA406,91,__import__.location_family_G,bin,G,O,A,4,06
__import__.location_loc_GOA503,GOA503,49,__import__.location_family_G,bin,G,O,A,5,03
__import__.location_loc_GOA504,GOA504,08,__import__.location_family_G,bin,G,O,A,5,04
__import__.location_loc_GOA505,GOA505,02,__import__.location_family_G,bin,G,O,A,5,05
__import__.location_loc_GOA506,GOA506,06,__import__.location_family_G,bin,G,O,A,5,06
__import__.location_loc_GPA125,GPA125,15,__import__.location_family_G,bin,G,P,A,1,25
__import__.location_loc_GPA140,GPA140,24,__import__.location_family_G,bin,G,P,A,1,40
__import__.location_loc_GPA210,GPA210,68,__import__.location_family_G,bin,G,P,A,2,10
__import__.location_loc_GPA220,GPA220,78,__import__.location_family_G,bin,G,P,A,2,20
__import__.location_loc_GPA240,GPA240,99,__import__.location_family_G,bin,G,P,A,2,40
__import__.location_loc_GPB120,GPB120,54,__import__.location_family_G,bin,G,P,B,1,20
__import__.location_loc_GPB210,GPB210,93,__import__.location_family_G,bin,G,P,B,2,10
__import__.location_loc_GPB230,GPB230,79,__import__.location_family_G,bin,G,P,B,2,30
__import__.location_loc_GPB235,GPB235,34,__import__.location_family_G,bin,G,P,B,2,35
__import__.location_loc_GPB240,GPB240,22,__import__.location_family_G,bin,G,P,B,2,40
__import__.location_loc_GPC110,GPC110,59,__import__.location_family_G,bin,G,P,C,1,10
__import__.location_loc_GPC115,GPC115,84,__import__.location_family_G,bin,G,P,C,1,15
__import__.location_loc_GPC140,GPC140,08,__import__.location_family_G,bin,G,P,C,1,40
__import__.location_loc_GPC205,GPC205,51,__import__.location_family_G,bin,G,P,C,2,05
__import__.location_loc_GPC210,GPC210,13,__import__.location_family_G,bin,G,P,C,2,10
__import__.location_loc_GPC220,GPC220,32,__import__.location_family_G,bin,G,P,C,2,20
__import__.location_loc_GPC230,GPC230,37,__import__.location_family_G,bin,G,P,C,2,30
__import__.location_loc_GPC240,GPC240,38,__import__.location_family_G,bin,G,P,C,2,40
__import__.location_loc_GPD110,GPD110,40,__import__.location_family_G,bin,G,P,D,1,10
__import__.location_loc_GPD120,GPD120,45,__import__.location_family_G,bin,G,P,D,1,20
__import__.location_loc_GPD130,GPD130,29,__import__.location_family_G,bin,G,P,D,1,30
__import__.location_loc_GPD140,GPD140,96,__import__.location_family_G,bin,G,P,D,1,40
__import__.location_loc_GPD205,GPD205,88,__import__.location_family_G,bin,G,P,D,2,05
__import__.location_loc_GPD220,GPD220,81,__import__.location_family_G,bin,G,P,D,2,20
__import__.location_loc_GPD225,GPD225,97,__import__.location_family_G,bin,G,P,D,2,25
__import__.location_loc_GPD230,GPD230,14,__import__.location_family_G,bin,G,P,D,2,30
__import__.location_loc_GPD240,GPD240,23,__import__.location_family_G,bin,G,P,D,2,40
__import__.location_loc_GZA110,GZA110,83,__import__.location_family_G,bin,G,Z,A,1,10
__import__.location_loc_GZB110,GZB110,91,__import__.location_family_G,bin,G,Z,B,1,10
__import__.location_loc_GZB113,GZB113,45,__import__.location_family_G,bin,G,Z,B,1,13
__import__.location_loc_GZB115,GZB115,23,__import__.location_family_G,bin,G,Z,B,1,15
__import__.location_loc_GZC100,GZC100,48,__import__.location_family_G,bin,G,Z,C,1,00
__import__.location_loc_GZC110,GZC110,34,__import__.location_family_G,bin,G,Z,C,1,10
__import__.location_loc_GZC120,GZC120,28,__import__.location_family_G,bin,G,Z,C,1,20
__import__.location_loc_GZC130,GZC130,69,__import__.location_family_G,bin,G,Z,C,1,30
__import__.location_loc_GZC140,GZC140,89,__import__.location_family_G,bin,G,Z,C,1,40
__import__.location_loc_GZC150,GZC150,11,__import__.location_family_G,bin,G,Z,C,1,50
__import__.location_loc_GZV101,GZV101,78,__import__.location_family_G,bin,G,Z,V,1,01
__import__.location_loc_GZV105,GZV105,93,__import__.location_family_G,bin,G,Z,V,1,05
__import__.location_loc_GZV106,GZV106,11,__import__.location_family_G,bin,G,Z,V,1,06
__import__.location_loc_GZV201,GZV201,95,__import__.location_family_G,bin,G,Z,V,2,01
__import__.location_loc_GZV202,GZV202,75,__import__.location_family_G,bin,G,Z,V,2,02
__import__.location_loc_GZV203,GZV203,28,__import__.location_family_G,bin,G,Z,V,2,03
__import__.location_loc_GZV205,GZV205,30,__import__.location_family_G,bin,G,Z,V,2,05
__import__.location_loc_GZV301,GZV301,05,__import__.location_family_G,bin,G,Z,V,3,01
__import__.location_loc_GZV302,GZV302,76,__import__.location_family_G,bin,G,Z,V,3,02
__import__.location_loc_GZV303,GZV303,40,__import__.location_family_G,bin,G,Z,V,3,03
__import__.location_loc_GZV305,GZV305,07,__import__.location_family_G,bin,G,Z,V,3,05
__import__.location_loc_GZV306,GZV306,67,__import__.location_family_G,bin,G,Z,V,3,06
__import__.location_loc_GZV309,GZV309,88,__import__.location_family_G,bin,G,Z,V,3,09
__import__.location_loc_GZV402,GZV402,05,__import__.location_family_G,bin,G,Z,V,4,02
__import__.location_loc_GZV403,GZV403,15,__import__.location_family_G,bin,G,Z,V,4,03
__import__.location_loc_GZV404,GZV404,10,__import__.location_family_G,bin,G,Z,V,4,04
__import__.location_loc_GZV405,GZV405,12,__import__.location_family_G,bin,G,Z,V,4,05
__import__.location_loc_GZV501,GZV501,03,__import__.location_family_G,bin,G,Z,V,5,01
__import__.location_loc_GZV503,GZV503,54,__import__.location_family_G,bin,G,Z,V,5,03
__import__.location_loc_GZV504,GZV504,16,__import__.location_family_G,bin,G,Z,V,5,04
__import__.location_loc_GZV505,GZV505,02,__import__.location_family_G,bin,G,Z,V,5,05
__import__.location_loc_GZV506,GZV506,22,__import__.location_family_G,bin,G,Z,V,5,06
__import__.location_loc_GZV507,GZV507,27,__import__.location_family_G,bin,G,Z,V,5,07
__import__.location_loc_GZV603,GZV603,23,__import__.location_family_G,bin,G,Z,V,6,03
__import__.location_loc_GZV604,GZV604,17,__import__.location_family_G,bin,G,Z,V,6,04
__import__.location_loc_GZV605,GZV605,93,__import__.location_family_G,bin,G,Z,V,6,05
__import__.location_loc_GZV607,GZV607,08,__import__.location_family_G,bin,G,Z,V,6,07
__import__.location_loc_GZV608,GZV608,40,__import__.location_family_G,bin,G,Z,V,6,08
__import__.location_loc_GZV609,GZV609,26,__import__.location_family_G,bin,G,Z,V,6,09
__import__.location_loc_GZV612,GZV612,29,__import__.location_family_G,bin,G,Z,V,6,12
__import__.location_loc_GZV614,GZV614,95,__import__.location_family_G,bin,G,Z,V,6,14
__import__.location_loc_GZV701,GZV701,70,__import__.location_family_G,bin,G,Z,V,7,01
__import__.location_loc_GZV702,GZV702,10,__import__.location_family_G,bin,G,Z,V,7,02
__import__.location_loc_GZW002,GZW002,79,__import__.location_family_G,bin,G,Z,W,0,02
__import__.location_loc_GZW003,GZW003,90,__import__.location_family_G,bin,G,Z,W,0,03
__import__.location_loc_GZW101,GZW101,56,__import__.location_family_G,bin,G,Z,W,1,01
__import__.location_loc_GZW102,GZW102,28,__import__.location_family_G,bin,G,Z,W,1,02
__import__.location_loc_GZW105,GZW105,28,__import__.location_family_G,bin,G,Z,W,1,05
__import__.location_loc_GZW202,GZW202,63,__import__.location_family_G,bin,G,Z,W,2,02
__import__.location_loc_GZW204,GZW204,79,__import__.location_family_G,bin,G,Z,W,2,04
__import__.location_loc_GZW205,GZW205,55,__import__.location_family_G,bin,G,Z,W,2,05
__import__.location_loc_GZW206,GZW206,11,__import__.location_family_G,bin,G,Z,W,2,06
__import__.location_loc_GZW302,GZW302,04,__import__.location_family_G,bin,G,Z,W,3,02
__import__.location_loc_GZW304,GZW304,31,__import__.location_family_G,bin,G,Z,W,3,04
__import__.location_loc_GZW306,GZW306,25,__import__.location_family_G,bin,G,Z,W,3,06
__import__.location_loc_GZW307,GZW307,45,__import__.location_family_G,bin,G,Z,W,3,07
__import__.location_loc_GZW308,GZW308,73,__import__.location_family_G,bin,G,Z,W,3,08
