id,name,location_id/id
__import__.location_rack_GDK,K,__import__.location_ave_GD
__import__.location_lvl_GDK1,1,__import__.location_rack_GDK
__import__.location_loc_GDK101,01,__import__.location_lvl_GDK1
__import__.location_loc_GDK102,02,__import__.location_lvl_GDK1
__import__.location_loc_GDK103,03,__import__.location_lvl_GDK1
__import__.location_lvl_GDK2,2,__import__.location_rack_GDK
__import__.location_loc_GDK203,03,__import__.location_lvl_GDK2
__import__.location_loc_GDK204,04,__import__.location_lvl_GDK2
__import__.location_loc_GDK205,05,__import__.location_lvl_GDK2
__import__.location_lvl_GDK3,3,__import__.location_rack_GDK
__import__.location_loc_GDK301,01,__import__.location_lvl_GDK3
__import__.location_loc_GDK302,02,__import__.location_lvl_GDK3
__import__.location_loc_GDK303,03,__import__.location_lvl_GDK3
__import__.location_loc_GDK307,07,__import__.location_lvl_GDK3
__import__.location_lvl_GDK4,4,__import__.location_rack_GDK
__import__.location_loc_GDK401,01,__import__.location_lvl_GDK4
__import__.location_loc_GDK402,02,__import__.location_lvl_GDK4
__import__.location_loc_GDK404,04,__import__.location_lvl_GDK4
__import__.location_loc_GDK405,05,__import__.location_lvl_GDK4
__import__.location_loc_GDK407,07,__import__.location_lvl_GDK4
__import__.location_lvl_GDK5,5,__import__.location_rack_GDK
__import__.location_loc_GDK501,01,__import__.location_lvl_GDK5
__import__.location_loc_GDK504,04,__import__.location_lvl_GDK5
__import__.location_loc_GDK505,05,__import__.location_lvl_GDK5
__import__.location_loc_GDK506,06,__import__.location_lvl_GDK5
__import__.location_loc_GDK507,07,__import__.location_lvl_GDK5
__import__.location_lvl_GDK6,6,__import__.location_rack_GDK
__import__.location_loc_GDK601,01,__import__.location_lvl_GDK6
__import__.location_rack_GDL,L,__import__.location_ave_GD
__import__.location_lvl_GDL1,1,__import__.location_rack_GDL
__import__.location_loc_GDL101,01,__import__.location_lvl_GDL1
__import__.location_loc_GDL102,02,__import__.location_lvl_GDL1
__import__.location_lvl_GDL2,2,__import__.location_rack_GDL
__import__.location_loc_GDL201,01,__import__.location_lvl_GDL2
__import__.location_loc_GDL203,03,__import__.location_lvl_GDL2
__import__.location_loc_GDL204,04,__import__.location_lvl_GDL2
__import__.location_lvl_GDL3,3,__import__.location_rack_GDL
__import__.location_loc_GDL302,02,__import__.location_lvl_GDL3
__import__.location_loc_GDL303,03,__import__.location_lvl_GDL3
__import__.location_loc_GDL304,04,__import__.location_lvl_GDL3
__import__.location_loc_GDL305,05,__import__.location_lvl_GDL3
__import__.location_lvl_GDL4,4,__import__.location_rack_GDL
__import__.location_loc_GDL401,01,__import__.location_lvl_GDL4
__import__.location_loc_GDL402,02,__import__.location_lvl_GDL4
__import__.location_loc_GDL403,03,__import__.location_lvl_GDL4
__import__.location_loc_GDL405,05,__import__.location_lvl_GDL4
__import__.location_loc_GDL406,06,__import__.location_lvl_GDL4
__import__.location_loc_GDL407,07,__import__.location_lvl_GDL4
__import__.location_lvl_GDL5,5,__import__.location_rack_GDL
__import__.location_loc_GDL505,05,__import__.location_lvl_GDL5
__import__.location_loc_GDL506,06,__import__.location_lvl_GDL5
__import__.location_loc_GDL507,07,__import__.location_lvl_GDL5
__import__.location_loc_GDL508,08,__import__.location_lvl_GDL5
__import__.location_loc_GDL509,09,__import__.location_lvl_GDL5
__import__.location_rack_GDM,M,__import__.location_ave_GD
__import__.location_lvl_GDM1,1,__import__.location_rack_GDM
__import__.location_loc_GDM101,01,__import__.location_lvl_GDM1
__import__.location_loc_GDM102,02,__import__.location_lvl_GDM1
__import__.location_loc_GDM103,03,__import__.location_lvl_GDM1
__import__.location_lvl_GDM2,2,__import__.location_rack_GDM
__import__.location_loc_GDM202,02,__import__.location_lvl_GDM2
__import__.location_loc_GDM203,03,__import__.location_lvl_GDM2
__import__.location_loc_GDM204,04,__import__.location_lvl_GDM2
__import__.location_loc_GDM205,05,__import__.location_lvl_GDM2
__import__.location_lvl_GDM3,3,__import__.location_rack_GDM
__import__.location_loc_GDM301,01,__import__.location_lvl_GDM3
__import__.location_loc_GDM302,02,__import__.location_lvl_GDM3
__import__.location_loc_GDM303,03,__import__.location_lvl_GDM3
__import__.location_loc_GDM304,04,__import__.location_lvl_GDM3
__import__.location_loc_GDM305,05,__import__.location_lvl_GDM3
__import__.location_lvl_GDM4,4,__import__.location_rack_GDM
__import__.location_loc_GDM401,01,__import__.location_lvl_GDM4
__import__.location_loc_GDM402,02,__import__.location_lvl_GDM4
__import__.location_loc_GDM404,04,__import__.location_lvl_GDM4
__import__.location_loc_GDM405,05,__import__.location_lvl_GDM4
__import__.location_loc_GDM406,06,__import__.location_lvl_GDM4
__import__.location_lvl_GDM5,5,__import__.location_rack_GDM
__import__.location_loc_GDM502,02,__import__.location_lvl_GDM5
__import__.location_loc_GDM503,03,__import__.location_lvl_GDM5
__import__.location_loc_GDM506,06,__import__.location_lvl_GDM5
__import__.location_loc_GDM507,07,__import__.location_lvl_GDM5
__import__.location_loc_GDM508,08,__import__.location_lvl_GDM5
__import__.location_loc_GDM509,09,__import__.location_lvl_GDM5
__import__.location_lvl_GDM6,6,__import__.location_rack_GDM
__import__.location_loc_GDM601,01,__import__.location_lvl_GDM6
__import__.location_rack_GDN,N,__import__.location_ave_GD
__import__.location_lvl_GDN1,1,__import__.location_rack_GDN
__import__.location_loc_GDN101,01,__import__.location_lvl_GDN1
__import__.location_lvl_GDN3,3,__import__.location_rack_GDN
__import__.location_loc_GDN301,01,__import__.location_lvl_GDN3
__import__.location_loc_GDN302,02,__import__.location_lvl_GDN3
__import__.location_lvl_GDN4,4,__import__.location_rack_GDN
__import__.location_loc_GDN401,01,__import__.location_lvl_GDN4
__import__.location_loc_GDN402,02,__import__.location_lvl_GDN4
__import__.location_loc_GDN403,03,__import__.location_lvl_GDN4
__import__.location_rack_GDO,O,__import__.location_ave_GD
__import__.location_lvl_GDO1,1,__import__.location_rack_GDO
__import__.location_loc_GDO102,02,__import__.location_lvl_GDO1
__import__.location_lvl_GDO2,2,__import__.location_rack_GDO
__import__.location_loc_GDO201,01,__import__.location_lvl_GDO2
__import__.location_loc_GDO202,02,__import__.location_lvl_GDO2
__import__.location_loc_GDO203,03,__import__.location_lvl_GDO2
__import__.location_lvl_GDO3,3,__import__.location_rack_GDO
__import__.location_loc_GDO301,01,__import__.location_lvl_GDO3
__import__.location_loc_GDO302,02,__import__.location_lvl_GDO3
__import__.location_rack_GDP,P,__import__.location_ave_GD
__import__.location_lvl_GDP1,1,__import__.location_rack_GDP
__import__.location_loc_GDP101,01,__import__.location_lvl_GDP1
__import__.location_loc_GDP102,02,__import__.location_lvl_GDP1
__import__.location_loc_GDP103,03,__import__.location_lvl_GDP1
__import__.location_lvl_GDP2,2,__import__.location_rack_GDP
__import__.location_loc_GDP201,01,__import__.location_lvl_GDP2
__import__.location_loc_GDP202,02,__import__.location_lvl_GDP2
__import__.location_loc_GDP203,03,__import__.location_lvl_GDP2
__import__.location_loc_GDP205,05,__import__.location_lvl_GDP2
__import__.location_loc_GDP207,07,__import__.location_lvl_GDP2
__import__.location_lvl_GDP3,3,__import__.location_rack_GDP
__import__.location_loc_GDP301,01,__import__.location_lvl_GDP3
__import__.location_loc_GDP302,02,__import__.location_lvl_GDP3
__import__.location_loc_GDP303,03,__import__.location_lvl_GDP3
__import__.location_loc_GDP304,04,__import__.location_lvl_GDP3
__import__.location_loc_GDP305,05,__import__.location_lvl_GDP3
__import__.location_lvl_GDP4,4,__import__.location_rack_GDP
__import__.location_loc_GDP404,04,__import__.location_lvl_GDP4
__import__.location_lvl_GDP5,5,__import__.location_rack_GDP
__import__.location_loc_GDP504,04,__import__.location_lvl_GDP5
__import__.location_loc_GDP505,05,__import__.location_lvl_GDP5
__import__.location_lvl_GDP6,6,__import__.location_rack_GDP
__import__.location_loc_GDP601,01,__import__.location_lvl_GDP6
__import__.location_rack_GDQ,Q,__import__.location_ave_GD
__import__.location_lvl_GDQ1,1,__import__.location_rack_GDQ
__import__.location_loc_GDQ102,02,__import__.location_lvl_GDQ1
__import__.location_loc_GDQ103,03,__import__.location_lvl_GDQ1
__import__.location_lvl_GDQ2,2,__import__.location_rack_GDQ
__import__.location_loc_GDQ202,02,__import__.location_lvl_GDQ2
__import__.location_loc_GDQ203,03,__import__.location_lvl_GDQ2
__import__.location_loc_GDQ205,05,__import__.location_lvl_GDQ2
__import__.location_lvl_GDQ3,3,__import__.location_rack_GDQ
__import__.location_loc_GDQ302,02,__import__.location_lvl_GDQ3
__import__.location_lvl_GDQ4,4,__import__.location_rack_GDQ
__import__.location_loc_GDQ401,01,__import__.location_lvl_GDQ4
__import__.location_loc_GDQ402,02,__import__.location_lvl_GDQ4
__import__.location_lvl_GDQ5,5,__import__.location_rack_GDQ
__import__.location_loc_GDQ501,01,__import__.location_lvl_GDQ5
__import__.location_rack_GDR,R,__import__.location_ave_GD
__import__.location_lvl_GDR1,1,__import__.location_rack_GDR
__import__.location_loc_GDR102,02,__import__.location_lvl_GDR1
__import__.location_lvl_GDR2,2,__import__.location_rack_GDR
__import__.location_loc_GDR201,01,__import__.location_lvl_GDR2
__import__.location_loc_GDR202,02,__import__.location_lvl_GDR2
__import__.location_loc_GDR204,04,__import__.location_lvl_GDR2
__import__.location_loc_GDR205,05,__import__.location_lvl_GDR2
__import__.location_lvl_GDR3,3,__import__.location_rack_GDR
__import__.location_loc_GDR305,05,__import__.location_lvl_GDR3
__import__.location_lvl_GDR4,4,__import__.location_rack_GDR
__import__.location_loc_GDR401,01,__import__.location_lvl_GDR4
__import__.location_loc_GDR402,02,__import__.location_lvl_GDR4
__import__.location_loc_GDR403,03,__import__.location_lvl_GDR4
__import__.location_loc_GDR404,04,__import__.location_lvl_GDR4
__import__.location_loc_GDR405,05,__import__.location_lvl_GDR4
__import__.location_loc_GDR406,06,__import__.location_lvl_GDR4
__import__.location_lvl_GDR5,5,__import__.location_rack_GDR
__import__.location_loc_GDR501,01,__import__.location_lvl_GDR5
__import__.location_loc_GDR502,02,__import__.location_lvl_GDR5
__import__.location_loc_GDR503,03,__import__.location_lvl_GDR5
__import__.location_loc_GDR505,05,__import__.location_lvl_GDR5
__import__.location_loc_GDR506,06,__import__.location_lvl_GDR5
__import__.location_lvl_GDR6,6,__import__.location_rack_GDR
__import__.location_loc_GDR601,01,__import__.location_lvl_GDR6
__import__.location_loc_GDR602,02,__import__.location_lvl_GDR6
__import__.location_rack_GDS,S,__import__.location_ave_GD
__import__.location_lvl_GDS1,1,__import__.location_rack_GDS
__import__.location_loc_GDS101,01,__import__.location_lvl_GDS1
__import__.location_lvl_GDS2,2,__import__.location_rack_GDS
__import__.location_loc_GDS201,01,__import__.location_lvl_GDS2
__import__.location_loc_GDS202,02,__import__.location_lvl_GDS2
__import__.location_loc_GDS203,03,__import__.location_lvl_GDS2
__import__.location_loc_GDS204,04,__import__.location_lvl_GDS2
__import__.location_loc_GDS205,05,__import__.location_lvl_GDS2
__import__.location_loc_GDS206,06,__import__.location_lvl_GDS2
__import__.location_loc_GDS207,07,__import__.location_lvl_GDS2
__import__.location_lvl_GDS3,3,__import__.location_rack_GDS
__import__.location_loc_GDS301,01,__import__.location_lvl_GDS3
__import__.location_loc_GDS303,03,__import__.location_lvl_GDS3
__import__.location_loc_GDS305,05,__import__.location_lvl_GDS3
__import__.location_lvl_GDS4,4,__import__.location_rack_GDS
__import__.location_loc_GDS401,01,__import__.location_lvl_GDS4
__import__.location_loc_GDS402,02,__import__.location_lvl_GDS4
__import__.location_loc_GDS403,03,__import__.location_lvl_GDS4
__import__.location_loc_GDS404,04,__import__.location_lvl_GDS4
__import__.location_loc_GDS406,06,__import__.location_lvl_GDS4
__import__.location_lvl_GDS5,5,__import__.location_rack_GDS
__import__.location_loc_GDS501,01,__import__.location_lvl_GDS5
__import__.location_loc_GDS503,03,__import__.location_lvl_GDS5
__import__.location_loc_GDS505,05,__import__.location_lvl_GDS5
__import__.location_loc_GDS506,06,__import__.location_lvl_GDS5
__import__.location_loc_GDS507,07,__import__.location_lvl_GDS5
__import__.location_lvl_GDS6,6,__import__.location_rack_GDS
__import__.location_loc_GDS601,01,__import__.location_lvl_GDS6
__import__.location_loc_GDS603,03,__import__.location_lvl_GDS6
__import__.location_loc_GDS604,04,__import__.location_lvl_GDS6
__import__.location_loc_GDS606,06,__import__.location_lvl_GDS6
__import__.location_loc_GDS607,07,__import__.location_lvl_GDS6
__import__.location_rack_GDT,T,__import__.location_ave_GD
__import__.location_lvl_GDT1,1,__import__.location_rack_GDT
__import__.location_loc_GDT103,03,__import__.location_lvl_GDT1
__import__.location_lvl_GDT2,2,__import__.location_rack_GDT
__import__.location_loc_GDT202,02,__import__.location_lvl_GDT2
__import__.location_lvl_GDT3,3,__import__.location_rack_GDT
__import__.location_loc_GDT301,01,__import__.location_lvl_GDT3
__import__.location_loc_GDT302,02,__import__.location_lvl_GDT3
__import__.location_loc_GDT304,04,__import__.location_lvl_GDT3
__import__.location_loc_GDT305,05,__import__.location_lvl_GDT3
__import__.location_lvl_GDT4,4,__import__.location_rack_GDT
__import__.location_loc_GDT402,02,__import__.location_lvl_GDT4
__import__.location_loc_GDT403,03,__import__.location_lvl_GDT4
__import__.location_loc_GDT404,04,__import__.location_lvl_GDT4
__import__.location_loc_GDT405,05,__import__.location_lvl_GDT4
__import__.location_lvl_GDT5,5,__import__.location_rack_GDT
__import__.location_loc_GDT501,01,__import__.location_lvl_GDT5
__import__.location_loc_GDT502,02,__import__.location_lvl_GDT5
__import__.location_loc_GDT503,03,__import__.location_lvl_GDT5
__import__.location_loc_GDT504,04,__import__.location_lvl_GDT5
__import__.location_loc_GDT505,05,__import__.location_lvl_GDT5
__import__.location_loc_GDT506,06,__import__.location_lvl_GDT5
__import__.location_loc_GDT507,07,__import__.location_lvl_GDT5
__import__.location_lvl_GDT6,6,__import__.location_rack_GDT
__import__.location_loc_GDT602,02,__import__.location_lvl_GDT6
__import__.location_rack_GEA,A,__import__.location_ave_GE
__import__.location_lvl_GEA1,1,__import__.location_rack_GEA
__import__.location_loc_GEA101,01,__import__.location_lvl_GEA1
__import__.location_loc_GEA105,05,__import__.location_lvl_GEA1
__import__.location_loc_GEA107,07,__import__.location_lvl_GEA1
__import__.location_loc_GEA111,11,__import__.location_lvl_GEA1
__import__.location_loc_GEA115,15,__import__.location_lvl_GEA1
__import__.location_loc_GEA117,17,__import__.location_lvl_GEA1
__import__.location_loc_GEA119,19,__import__.location_lvl_GEA1
__import__.location_lvl_GEA2,2,__import__.location_rack_GEA
__import__.location_loc_GEA201,01,__import__.location_lvl_GEA2
__import__.location_loc_GEA203,03,__import__.location_lvl_GEA2
__import__.location_loc_GEA205,05,__import__.location_lvl_GEA2
__import__.location_loc_GEA207,07,__import__.location_lvl_GEA2
__import__.location_loc_GEA215,15,__import__.location_lvl_GEA2
__import__.location_loc_GEA217,17,__import__.location_lvl_GEA2
__import__.location_lvl_GEA3,3,__import__.location_rack_GEA
__import__.location_loc_GEA301,01,__import__.location_lvl_GEA3
__import__.location_loc_GEA305,05,__import__.location_lvl_GEA3
__import__.location_loc_GEA307,07,__import__.location_lvl_GEA3
__import__.location_loc_GEA313,13,__import__.location_lvl_GEA3
__import__.location_loc_GEA319,19,__import__.location_lvl_GEA3
__import__.location_lvl_GEA4,4,__import__.location_rack_GEA
__import__.location_loc_GEA403,03,__import__.location_lvl_GEA4
__import__.location_loc_GEA407,07,__import__.location_lvl_GEA4
__import__.location_loc_GEA411,11,__import__.location_lvl_GEA4
__import__.location_loc_GEA413,13,__import__.location_lvl_GEA4
__import__.location_loc_GEA415,15,__import__.location_lvl_GEA4
__import__.location_loc_GEA421,21,__import__.location_lvl_GEA4
__import__.location_lvl_GEA5,5,__import__.location_rack_GEA
__import__.location_loc_GEA501,01,__import__.location_lvl_GEA5
__import__.location_loc_GEA503,03,__import__.location_lvl_GEA5
