city,fax,name,zip,mobile,country_id/id,company_type,id,phone,street,title/id,ref,email,alcyon_category_id/id
POELKAPELLE (LANGEMARK),057485708,GHYSELEN GEERT,8920,,base.be,person,scenario.customer_6725,057/488329     ,"Nieuwe Kalsijde, 18",base.res_partner_title_doctor,6725,,scenario.partner_category_veterinary
GELUWE (WERVIK),056530200,INGELBEEN JOZEF,8940,0475/236642    ,base.be,person,scenario.customer_6726,,"Derde Lancierstraat, 46",base.res_partner_title_doctor,6726,,scenario.partner_category_veterinary
BONSIN,,WILLEME CAMILLE FERME *,5377,0497/910290    ,base.be,person,scenario.customer_6727,086344690      ,Rue de Borlon 14,base.res_partner_title_doctor,6727,veterinaire.willeme@hotmail.fr,scenario.partner_category_veterinary
ANGLEUR,,DE SCHAETZEN MARIE-ATHENAIS,4031,0499/358487    ,base.be,person,scenario.customer_6728,,"Rue Garde-Dieu, 26",base.res_partner_title_doctor,6728,madeschaetzen@hotmail.com,scenario.partner_category_veterinary
VISSENAKEN (TIENEN),016447769,HERMANS ELS,3300,0498/161660    ,base.be,person,scenario.customer_6729,,"Heidestraat, 42",base.res_partner_title_doctor,6729,els.hermans@medanex.com,scenario.partner_category_veterinary
TEMSE,,JOOS JENNY,9140,,base.be,person,scenario.customer_6731,03/7714344     ,"Ruisstraat, 218",base.res_partner_title_doctor,6731,,scenario.partner_category_veterinary
OOSTDUINKERKE (KOKSIJDE),,DAP STEPHANIE MAERE,8670,0488/250250    ,base.be,person,scenario.customer_6732,058/510210     ,"Astridlaan, 2",base.res_partner_title_doctor,6732,stephanie@dierenartsmaere.be,scenario.partner_category_veterinary
KAPELLEN,,LERINCKX LAURA,2950,0494/047219    ,base.be,person,scenario.customer_6733,,"Dorpsstraat, 74 bus 2",base.res_partner_title_doctor,6733,laura.lerinckx@hotmail.com,scenario.partner_category_veterinary
DOTTIGNIES,,TALPE SABINE,7711,0475/916268    ,base.be,person,scenario.customer_6734,056/758555     ,Boulevard des Canadiens 124,base.res_partner_title_doctor,6734,info@dierenartstalpe.be,scenario.partner_category_veterinary
AH Eersel,0031497518655,KLINIEK VOOR GEZELSCHAPSDIEREN,5521,,base.nl,person,scenario.customer_6735,0031/497518000 ,"Hint, 16b",,6735,margreet@dierenkliniekeersel.nl,scenario.partner_category_veterinary
LANGEMARK-POELKAPELLE,057487452,PONSAERTS JAN,8920,,base.be,person,scenario.customer_6736,057/487439     ,"Brugseweg, 279",base.res_partner_title_doctor,6736,,scenario.partner_category_veterinary
CORBAIS (MONT-ST-GUIBERT),,LEBON AURELIE,1435,0498/730489    ,base.be,person,scenario.customer_6737,,"Rue Haute, 26",base.res_partner_title_doctor,6737,aurelie.lebon@icloud.com,scenario.partner_category_veterinary
ARDOOIE,051725812,STRAGIER W&B,8850,0477/683060    ,base.be,company,scenario.customer_6738,051/305196     ,Wezestraat 47,,6738,,scenario.partner_category_veterinary
GRIMBERGEN,,WESSE CYNTHIA,1850,0477/582518    ,base.be,person,scenario.customer_6739,02/2709213     ,"Drijfstraat, 23",base.res_partner_title_doctor,6739,,scenario.partner_category_veterinary
HOTTON (HAMPTEAU),,CAB. VETERINAIRE DETHIER YVES,6990,0496/707570    ,base.be,person,scenario.customer_6740,,"Rue de la Roche, 41",base.res_partner_title_doctor,6740,,scenario.partner_category_veterinary
ITEGEM,,STRUYVEN PIET,2222,0496/185640    ,base.be,person,scenario.customer_6741,015/250454     ,"Kleine Hooiweg, 18",base.res_partner_title_doctor,6741,piet.struyven@telenet.be,scenario.partner_category_veterinary
LIBRAMONT-CHEVIGNY,061225719,ADM.COMMUNALE LIBRAMONT -,6800,,base.be,person,scenario.customer_6742,061/222118     ,"Place Communale, 9",,6742,,
RENDEUX,084477777,ADM. COMMUNALE DE RENDEUX,6987,,base.be,person,scenario.customer_6743,084/477169     ,"Rue de Hotton, 1",,6743,,
WIJNEGEM,,DAP HENDRICKX,2110,0476/212929    ,base.be,company,scenario.customer_6744,,"Turnhoutsebaan, 293",,6744,eveline.hendrickx@telenet.be,scenario.partner_category_veterinary
LIER,,TUYPENS ISOLDE,2500,0475/697567    ,base.be,person,scenario.customer_6745,,"Bloemenhof, 2",base.res_partner_title_doctor,6745,isolde@hoefslag-lier.be,scenario.partner_category_veterinary
SINT-ELOOIS-WINKEL,1,HANSSENS FILIP,8880,0478/977826    ,base.be,person,scenario.customer_6746,056/501009     ,"Gullegemsestraat, 13",base.res_partner_title_doctor,6746,,scenario.partner_category_veterinary
WESTVLETEREN,,SEYNHAEVE ILSE,8640,0486/312634    ,base.be,person,scenario.customer_6747,057/360518     ,"Kooiaardstraat, 8",base.res_partner_title_doctor,6747,iseynhaeve@hotmail.com,scenario.partner_category_veterinary
BRASSCHAAT,,STUYCK SHARON,2930,0476/330238    ,base.be,person,scenario.customer_6748,03/6637976     ,"Fortsebaan, 45",base.res_partner_title_doctor,6748,,scenario.partner_category_veterinary
BURCHT (ZWIJNDRECHT),032520139,ANIMAL CARE VET,2070,0475/987169    ,base.be,company,scenario.customer_6749,03/2527169     ,"Zwijndrechtsestraat, 216",,6749,frank.janssens12345@hotmail.com,scenario.partner_category_veterinary
NIJLEN,,OOMS HEIDE,2560,,base.be,person,scenario.customer_6750,03/2977123     ,"Koningin Astridlaan, 15",base.res_partner_title_doctor,6750,,scenario.partner_category_veterinary
STADEN,051702740,TOP LIEVEN,8840,0477/728959    ,base.be,person,scenario.customer_6751,051/702737     ,"St.-Jansstraat, 94",base.res_partner_title_doctor,6751,,scenario.partner_category_veterinary
PASSENDALE (ZONNEBEKE),,SUPEENE CHRISTINE,8980,,base.be,person,scenario.customer_6752,051/777056     ,"Statiestraat, 108",base.res_partner_title_doctor,6752,,scenario.partner_category_veterinary
HANNUT,019630310,DELBRASSINNE MOTORS,4280,,base.be,company,scenario.customer_6753,019/512440     ,"Route de Landen, 166",,6753,,
COURT-ST-ETIENNE,,DIETLIN MARJOLAINE-MARIE,1490,0472/235990    ,base.be,person,scenario.customer_6754,,"Rue de Nivelles, 2 C",base.res_partner_title_doctor,6754,vetoadomicile@hotmail.com,scenario.partner_category_veterinary
ZWALM,,DAP MICHIELS DELPHINE,9630,0498/343958    ,base.be,person,scenario.customer_6755,,Neerkouter 2/1,,6755,michielsdelphine@hotmail.com,scenario.partner_category_veterinary
MOEN (ZWEVEGEM),056779766,LANNEAU PASCAL,8552,,base.be,person,scenario.customer_6757,056/649143     ,"Keiberg, 31",base.res_partner_title_doctor,6757,pascal@pascallanneau.be,scenario.partner_category_veterinary
ERPE-MERE,,VAN DEN STEEN WENDY *,9420,0479/655282    ,base.be,person,scenario.customer_6758,,"Opaaigem, 28",base.res_partner_title_doctor,6758,wendy.vandensteen@gmail.com,scenario.partner_category_veterinary
ZWEVEGEM (SINT-DENIJS),056455182,SAMAIN DIRK,8554,0475/341275    ,base.be,person,scenario.customer_6759,056/455080     ,"Moenstraat, 8",base.res_partner_title_doctor,6759,,scenario.partner_category_veterinary
KORTRIJK (KOOIGEM),056457465,ROELENS BJORN,8510,,base.be,person,scenario.customer_6760,056/457456     ,"Koninklijkestraat, 23",base.res_partner_title_doctor,6760,,scenario.partner_category_veterinary
BILZEN,9,DAP DE MOL,3740,0495/183799    ,base.be,company,scenario.customer_6761,089501738      ,"Maastrichterstraat, 46",,6761,,scenario.partner_category_veterinary
MOL,014820411,GROEPSPRAKTIJK DE MEREN,2400,,base.be,company,scenario.customer_6762,014/820410     ,"Heistraat, 2",,6762,info@demeren.be,scenario.partner_category_veterinary
TILFF,,GALLER ANNE-SOPHIE,4130,0497/924567    ,base.be,person,scenario.customer_6763,,"Rue Freson, 15/01",base.res_partner_title_doctor,6763,asgaller@yahoo.fr,scenario.partner_category_veterinary
MOERBEKE/WAAS,093465247,POPPE JEFFREY,9180,,base.be,person,scenario.customer_6764,09/3465248     ,"Moerhofstraat, 34",base.res_partner_title_doctor,6764,,scenario.partner_category_veterinary
TORHOUT,050214524,POLLENTIER WILLY,8820,,base.be,person,scenario.customer_6765,050/220571     ,"Oude Gentweg, 19",base.res_partner_title_doctor,6765,,scenario.partner_category_veterinary
KOEKELARE,,TAVEIRNE TILLY,8680,0497/813707    ,base.be,person,scenario.customer_6766,,"Ichtegemstraat, 10",base.res_partner_title_doctor,6766,,scenario.partner_category_veterinary
WIERS (PERUWELZ),069549833,SPRL CAB.VETERINAIRE JM HECQ *,7608,0478/535697    ,base.be,company,scenario.customer_6767,069772429      ,"Rue d'Audregnies, 62",,6767,hecq.jeanmarie@gmail.com,scenario.partner_category_veterinary
ROCLENGE-SUR-GEER,042864470,AGENCE GH HENDRICK,4690,,base.be,company,scenario.customer_6768,04/2861216     ,"Rue Marcel de Brogniez, 27/01",,6768,,
OVERIJSE,,VAN HOOLANT MATHIEU,3090,0475/831750    ,base.be,person,scenario.customer_6769,0475/831750    ,"Reutenbeek, 68",base.res_partner_title_doctor,6769,mathieuvanhoolant@yahoo.com,scenario.partner_category_veterinary
MARKE (KORTRIJK),,TEMMERMAN YVES,8510,,base.be,person,scenario.customer_6770,056/257675     ,"Potteberg, 148",base.res_partner_title_doctor,6770,,scenario.partner_category_veterinary
FERRIERES,,CAB. VET. MATHIEU BERNARD,4190,,base.be,company,scenario.customer_6772,086/400282     ,"Pré du Fa, 8",,6772,bernardmathieu@scarlet.be,scenario.partner_category_veterinary
OGY (LESSINES),064559419,B.B.C.I.,7862,0495/163034    ,base.be,company,scenario.customer_6773,,"Rue du Docteur Desénépart, 4",,6773,,
BÜLLINGEN,080881977,DURSIN LIESBETH VETERINAIRE,4760,0473/825103    ,base.be,company,scenario.customer_6774,080/881977     ,"Eimerscheid, 22",,6774,,scenario.partner_category_veterinary
COUILLET,071432497,LABAB,6010,,base.be,company,scenario.customer_6775,071/363501     ,"Esplanade René Magritte, 11",,6775,,
WEBBEKOM (DIEST),,MEDANEX CLINIC,3290,0498161660     ,base.be,person,scenario.customer_6776,,"Heggestraat, 10",,6776,,scenario.partner_category_veterinary
DRONGEN,092365771,DE BAERDEMAEKER CHRISTOPHE,9031,,base.be,person,scenario.customer_6777,09/2264205     ,"Halewijnkouter, 20",base.res_partner_title_doctor,6777,,scenario.partner_category_veterinary
SINT-KRUIS (BRUGGE),,VANDEVELDE DRIES,8310,,base.be,company,scenario.customer_6778,050/782628     ,"Poortersstraat, 13",,6778,,scenario.partner_category_veterinary
HOEILAART,,VANGRUNDERBEEK KAREN,1560,0473/454968    ,base.be,person,scenario.customer_6779,02/3054370     ,"Charles Coppensstraat, 2",base.res_partner_title_doctor,6779,,scenario.partner_category_veterinary
COURCELLES,071468192,ZONE DES TRIEUX CODE 5336,6180,,base.be,person,scenario.customer_6780,071/468195     ,"Rue du Temple, 15",,6780,,
ROY,,PIRONT GENEVIEVE,6900,0474/914404    ,base.be,person,scenario.customer_6781,,"Lignières, rue du Crombin, 13",base.res_partner_title_doctor,6781,fb862617@skynet.be,scenario.partner_category_veterinary
ZELE,052449361,NEYT PEGGY,9240,0495/124081    ,base.be,company,scenario.customer_6782,,"Kamershoek, 217",,6782,,scenario.partner_category_veterinary
OUGREE,,WORLD VISION,4102,,base.be,company,scenario.customer_6783,04/2460630     ,"Rue de la Rose, 21",,6783,,
ESNEUX,,GRONDIN ALEXIA,4130,0497/748185    ,base.be,person,scenario.customer_6784,04/3428660     ,"Ham, 1",base.res_partner_title_doctor,6784,alexia_grondin@hotmail.com,scenario.partner_category_veterinary
LANGDORP (AARSCHOT),,HELMS CINDY,3201,0497/712316    ,base.be,person,scenario.customer_6785,016/251373     ,"Vleminkstraat, 94",base.res_partner_title_doctor,6785,,scenario.partner_category_veterinary
TROISVIERGES,00352979468,HOLPER MAURICE,L-9907,,base.lu,person,scenario.customer_6786,00352/997010   ,"Rue des Champs, 12",base.res_partner_title_doctor,6786,,
THUIN,0715927640,NAVEAU LOUIS,6530,,base.be,company,scenario.customer_6787,071/590374     ,Rue du fosteau 33 A,,6787,,scenario.partner_category_veterinary
LUBBEEK,016634553,DIERENARTS MITCHAUX,3210,,base.be,company,scenario.customer_6788,016/633269     ,"Gellenberg, 23",,6788,,scenario.partner_category_veterinary
GENAPPE,067771778,WERA PATRICK,1470,0475/801059    ,base.be,person,scenario.customer_6789,067/7710599    ,"Rue de Gabais, 7",base.res_partner_title_doctor,6789,,scenario.partner_category_veterinary
BIDACHE,0033559560203,VANDERMEEREN BENOIT,64520,,base.fr,person,scenario.customer_6790,0033/559560034 ,"Rue de la Fontaine, 3",base.res_partner_title_doctor,6790,,
JENEFFE,,WYLOCK LUDOVIC,5370,0495/340348    ,base.be,person,scenario.customer_6791,,"Rue Eugène Joseph Eloy, 12",base.res_partner_title_doctor,6791,ludowylock@hotmail.com,scenario.partner_category_veterinary
PALISEUL,,LADURON JULIE,6850,0476/550343    ,base.be,person,scenario.customer_6792,,"Rue St Roch, 7",base.res_partner_title_doctor,6792,vetodl@skynet.be,scenario.partner_category_veterinary
LIEGE,,HERMESSE JOSEPH,4000,,base.be,person,scenario.customer_6793,04/2280505     ,"Quai Saint Léonard, 18 A/101",base.res_partner_title_doctor,6793,,scenario.partner_category_veterinary
SINT-TRUIDEN,,ORY FRANCOIS,3800,0477/452216    ,base.be,person,scenario.customer_6794,011/689705     ,"Tiensesteenweg, 156",base.res_partner_title_doctor,6794,,scenario.partner_category_veterinary
GLIMES (Incourt),,MATTART BERTRAND *,1315,0477/455191    ,base.be,person,scenario.customer_6795,082711261      ,Place St Joseph 6,base.res_partner_title_doctor,6795,mattart_bertrand@yahoo.fr,scenario.partner_category_veterinary
QUIEVRECHAIN,99,DILLIES STEPHANE,59920,,base.fr,person,scenario.customer_6796,0033/327272454 ,"Avenue Jean Jaurès, 150",base.res_partner_title_doctor,6796,stephanedillies@dilliesstephane.9pass.net,
DIEPENBEEK,011351803,SCHOUTEDEN GUY,3590,,base.be,person,scenario.customer_6797,011/324490     ,"Sint Servasiusstraat, 10",base.res_partner_title_doctor,6797,,scenario.partner_category_veterinary
LINCENT,,HARAS DU BAILLY - JP BRASSINNE,4287,0477/640120    ,base.be,person,scenario.customer_6798,,"Rue du Bailly, 6",base.res_partner_title_doctor,6798,,scenario.partner_category_veterinary
ANTWERPEN,,UNIVERSITEIT ANTWERPEN,2020,,base.be,person,scenario.customer_6799,,"Middelhelmlaan, 1",,6799,,
ANTWERPEN,038202433,ANATOMIE EN EMBRYOLOGIE V/D,2610,,base.be,person,scenario.customer_6800,03/2652434     ,"Universiteitsplein, 1",,6800,,
BERDORF,00352799108,PRAXIS DR.MED. VET JEAN SCHOOS,L-6552,,base.lu,person,scenario.customer_6801,00352/799092   ,"Biirkelterstrooss, 13",base.res_partner_title_doctor,6801,schoosdr@pt.lu,
WAUDREZ,,CREVITS PHILIPPE,7131,0497/260044    ,base.be,person,scenario.customer_6802,,"Route de Mons, 302",base.res_partner_title_doctor,6802,crevits_edith_philippe@yahoo.fr,scenario.partner_category_veterinary
CRISNÉE,,BROEN OLIVIER *,4367,0495/773899    ,base.be,person,scenario.customer_6803,019/677477     ,"Grand'route, 124",base.res_partner_title_doctor,6803,obroen@hotmail.com,scenario.partner_category_veterinary
KURINGEN (HASSELT),011748743,HENDRICKX LUDWIG,3511,0475/900958    ,base.be,person,scenario.customer_6804,,"Stevoortse Kiezel, 20",base.res_partner_title_doctor,6804,,scenario.partner_category_veterinary
HOEILAART,,WAUTERS ISABELLE,1560,0478/940081    ,base.be,person,scenario.customer_6805,026575788      ,"Europalaan, 14",base.res_partner_title_doctor,6805,wautersisabelle@skynet.be,scenario.partner_category_veterinary
CAMBRON-ST-VINCENT,,DELADRIERE & CIE *,7870,,base.be,company,scenario.customer_6806,068/454168     ,"Rue des Bois, 4",,6806,vete.deladriere@skynet.be,scenario.partner_category_veterinary
ACHENE,,LIFE OFFICINE 3191,5590,,base.be,company,scenario.customer_6807,083/220359     ,"Rue du Chêne, 38 C",,6807,rosalie@lifepharma.be,
ADEGEM (MALDEGEM),050716480,D'HOEDT JEROEN DIERENARTS,9991,,base.be,company,scenario.customer_6808,050/719677     ,"Hillestraat, 17 A",,6808,jeroen.dhoedt@skynet.be,scenario.partner_category_veterinary
COUVIN,060346764,GMVET,5660,,base.be,company,scenario.customer_6809,060/346564     ,Chemin du Try Châlons 15,,6809,couvivet@couvivet.be,scenario.partner_category_veterinary
ERNEUVILLE-TENNEVILLE,,DOUFFET FRANCOIS,6972,0474/363239    ,base.be,person,scenario.customer_6810,,"Trèsfontaines, 1 B",base.res_partner_title_doctor,6810,douffet.francois@skynet.be,scenario.partner_category_veterinary
ARSIMONT,,REMY JULIE,5060,0485/345687    ,base.be,person,scenario.customer_6811,,rue d'Auvelais 44,base.res_partner_title_doctor,6811,julie_remy@hotmail.com,scenario.partner_category_veterinary
FORMERIE,,SCP FLEURQUIN-CRISPIN,60220,,base.fr,person,scenario.customer_6812,,"Rue Dornat, 28",base.res_partner_title_doctor,6812,,
GEMBLOUX,,DECOUVREUR MARIE *,5030,0494/902703    ,base.be,person,scenario.customer_6813,081612961      ,"Chemin de la Givronde, 4",base.res_partner_title_doctor,6813,marie.decouvreur@gmail.com,scenario.partner_category_veterinary
SERAING,,GANDAR FREDERIC *,4100,0476/646546    ,base.be,person,scenario.customer_6814,,rue des Myrtilles 26,base.res_partner_title_doctor,6814,fgandar@ulg.ac.be,scenario.partner_category_veterinary
MERKSEM (ANTWERPEN),033830414,DAP MENNES HERMAN,2170,0474/820807    ,base.be,person,scenario.customer_6815,033830414      ,"Eethuisstraat, 4",,6815,epimetheus@pandora.be,scenario.partner_category_veterinary
ANTWERPEN,032387770,MEDVET,2020,,base.be,company,scenario.customer_6816,03/2590300     ,"Emile Vloorsstraat, 9",,6816,,
GOZEE,,MIGEOTTE BENJAMIN,6534,0475/894234    ,base.be,person,scenario.customer_6817,0033645343569  ,rue du Chêne 64,base.res_partner_title_doctor,6817,benja_migeotte@hotmail.com,scenario.partner_category_veterinary
DURBUY,086400848,SENGER & HACCOUR *,6940,0499/107132    ,base.be,person,scenario.customer_6818,086/211863     ,"Fond de Vedeur, 7",base.res_partner_title_doctor,6818,steve.haccour@gmail.com,scenario.partner_category_veterinary
LIGNY (SOMBREFFE),,MOUCHET CELINE,5140,0474/997599    ,base.be,person,scenario.customer_6819,,"Rue du Grand Cortil, 13",base.res_partner_title_doctor,6819,celine_mouchet@yahoo.fr,scenario.partner_category_veterinary
OCHAMPS,061271884,GUILLAUME NICOLAS GA *,6890,0496/253539    ,base.be,company,scenario.customer_6820,061271884      ,"Rue du Terme, 24",,6820,vtguillaumen@hotmail.be,scenario.partner_category_veterinary
MECHELEN,,ARTEMIS,2800,0472/774813    ,base.be,person,scenario.customer_6821,015/345394     ,"Liersesteenweg, 173",,6821,,scenario.partner_category_veterinary
LIBIN,061469252,SOVELI & JENTGES *,6890,0495/215260    ,base.be,company,scenario.customer_6822,061655260      ,"Rue Paul Dubois, 102",,6822,soveli@belgacom.net,scenario.partner_category_veterinary
IZEGEM,,DAP DE PEKKER *,8870,0495/360551    ,base.be,person,scenario.customer_6823,011/584494     ,"Bellevuestraat, 35",base.res_partner_title_doctor,6823,info@dap-depekker.be,scenario.partner_category_veterinary
HALLE,,BERTIER AUDREY,1500,0485/729819    ,base.be,person,scenario.customer_6824,,"Cichorei-erf, 24",base.res_partner_title_doctor,6824,,scenario.partner_category_veterinary
