id,active,ref,suite,name,street,zip,city,fax,email,vat,vet_depot_number,vet_subscription_number,alcyon_category_id/id,country_id/id,title/id,legal_entity,discount_pricelist_id/id,property_delivery_carrier_id/id,supplier_promotion_sale_allowed,user_id/id,lang,is_sale_back_order_accepted,property_payment_term_id/id,customer_payment_mode_id/id,is_passport_required,company_type,phone,mobile,property_product_pricelist/id,category_id/id,pharmacist_id/id,property_account_position_id/id,comment
__import__.customer_8541,True,8541,,CHARLES BENJAMIN *,"Avenue du 16 juin 1815, 20 A",5140,LIGNY,,dr.charles.benjamin@gmail.com,BE0643914011,DP00101030,04801,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,0498/704062,0498/704062,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si personne le chauffeur doit déposer dans la caisse en
carton derrière le muret ou si problème téléphoner au véto."
__import__.customer_8542,True,8542,Pharmacie du Centre Jambes,LIFE OFFICINE 3798,Avenue Jean Materne 136,5100,JAMBES,,telephone@lifepharma.be,BE0422275246,APB926701,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,081/300969,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8543,True,8543,Pharm resp Mme GOETHALS N.,PHARMACIE DU SOUVERAIN,Boulevard du Souverain 264,1160,BRUXELLES (Auderghem),026602904,orders.alcyon@pharmaciesouverain.be,BE0885751837,APB210313,,,base.be,,S.A.,__setup__.pricelist_210,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_06,,,company,02/6728249,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8544,True,8544,,SCN CABINET VÉT. ELODIE RENARD,Rue de l'Amitié 13,4102,OUGREE (Seraing),,elodierenard35@hotmail.com,BE0645500257,,04577,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0498/222628,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8545,True,8545,,DAP INE PSZENICZKO,Sint-Hubertuslaan 13 /1,2490,BALEN,,pszeniczko.ine@telenet.be,BE0876301562,DP00103788,04194,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,0486/169969,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Si absent: sonner chez les voisins directes. Mettre note
d'envoi dans la boite aux lettres en y notant dessus chez
quel voisin ont été déposés les colis."
__import__.customer_8546,True,8546,,TUAL CHARLOTTE *,"Rue Emile Vandervelde, 13 C",4520,VINALMONT,085233554,veterinaire.tual@proximus.be,BE0644551439,DP00112367,04137,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_by_client,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0478/817013,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8547,True,8547,,CARTON SABINE,rue Verte Vallee 14,7387,ANGRE,,Sabine.carton@hotmail.com,BE0829147288,DP00106062,04684,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,,0470/137164,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,si absent: déposer colis chez les parents: rue du Partiau 22
__import__.customer_8548,True,8548,,LEONARD MARIE *,rue des Clairetchamps 8,6997,EREZEE,,veterinaire01@gmail.com,BE0646882904,DP00114355,05391,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_308,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,,0476/734827,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8549,True,8549,Pharmacie THEMANS,LIFE OFFICINE 3693,Rue Gustave Guidet 336,5020,VERDIN,,,BE0826654784,APB953601,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,081/213803,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8550,True,8550,,THISSEN GEORGES SCS,"Chenestre, 16",4606,SAINT-ANDRE (Dalhem),,Thissengeorges@gmail.com,BE0643643104,,,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_316,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0498/102752,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8552,True,8552,,COCQUEREAUX GEORGES ALIMENT*,"Vilvoordsesteenweg, 173",1860,MEISE,,cocquereaux@gmail.com,BE0545586495,2/1140/18927,03032,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_310,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,022698646,0475/697563,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, déposer la marchandise dans la remorque à
chevaux."
__import__.customer_8553,True,8553,Serv. Vet. SPA LIEGE *,GUIOT JEAN-POL RESPONSABLE DU,Rue Paul Janson 1,4420,SAINT-NICOLAS,042460176,vete.guiot@skynet.be,BE0644783249,6/4420/0466,01790,,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,04/2460839,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8554,True,8554,Dr Vét. Ingrid LESAGE,CAVELIN MATERIEL*,rue des Bonniers 18,6540,LOBBES (THUIN-CHARLEROI),071596100,ingridlesage@live.be,BE0831722639,DP00111872,03281,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_311,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,True,company,071596100,0477/131956,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"UTILISER CLEF CLIENT 7180
!!! vaccins OBLIGATOIREMENT dans frigo !!!"
__import__.customer_8555,True,8555,,LAROCHAYMOND MICHELE ALIMENT*,"Vilvoordsesteenweg, 173",1860,MEISE,,larochaymond@gmail.com,BE0745191117,0/1860/18337,03033,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_310,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,022698646,0476/320266,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_nac",__import__.supplier_77666,__setup__.fiscal_position_nat,"En cas d'absence, déposer la marchandise dans la remorque
à chevaux."
__import__.customer_8556,True,8556,Dr Vét RASMONT Cédric,ANIVET,"Place de le gare, 8",6150,ANDERLUES,,veterinarysurgical@gmail.com,BE0642771686,DP00106039,,specific_partner.partner_category_veterinary,base.be,,SPRL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,company,071/527453,0489/429449,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,tél fixe: 071/527453
__import__.customer_8557,False,8557,Pharmacie Crochelet SPRL,LIFE OFFICINE 1079,rue Delvigne 26,6900,MARCHE-EN-FAMENNE,,,BE0446921263,APB834201,,,base.be,,Pharmacie,__setup__.pricelist_6,__setup__.deliver_carrier_transporter,,,fr_BE,1,__setup__.account_payment_term_32,__setup__.account_payment_mode_1,,company,084/211627,,specific_data.product_pricelist_pb2,,,__setup__.fiscal_position_nat,
__import__.customer_8558,False,8558,c/o NEVENS Sabrina,DOG'S NEW LOOK,Galgstraat 71 A,1600,St PIETERS-LEEUW,,sysko3173@hotmail.fr,BE0747322048,,,,base.be,,,,__setup__.deliver_carrier_by_client,,,fr_BE,0,__setup__.account_payment_term_10,,,person,02/3313479,,specific_data.product_pricelist_pb2,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8559,True,8559,,IMBERT ANNE,"Place Saint-Walhère, 3",5651,GOURDINNE,MA-VE=T74,imbertanne@hotmail.com,BE0834950561,DP00102061,04740,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_310,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,True,person,,0471/637474,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,NE PLUS LIVRER CHEZ DEMARS!!
__import__.customer_8560,True,8560,Dr Vét Katheleen MC ENTEE,UNIVERSITE LIBRE DE BRUXELLES,Av. F. Roosevelt 50 C.P 150,1050,IXELLES,025554124,kmcentee@ulb.ac.be,BE0407626464,DP00112664,02839,,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,02/5556161,0478/328771,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_grands_animaux",__import__.supplier_77340,__setup__.fiscal_position_nat,"fixe 2:02/555 61 61 /fixe 3: 02/555 63 63/ GSM: 0478/328771
Aller dans la Mijlenmeersstraat.Rouler jusqu'au bâtiment GE.
Passer la barrière, rouler jusqu'au silo blanc. L'entrée est
juste à côté du silo. Monter au 4e étage."
__import__.customer_8561,False,8561,Drs Vét WINTERS & MACHIELS,DAP DE BERWIJN,Dorpsstraat 21,3790,MOELINGEN (Voeren),043813640,info@dapdeberwijn.be,BE0802023120,7/3790/391,03394,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_107,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,nl_BE,0,__setup__.account_payment_term_10,,,person,04/3810442,0473/990485,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,fixe: 04/381 04 42
__import__.customer_8562,True,8562,- Hôpital Erasme - Dr Mc ENTEE,PROMOTION DES SOINS INTENSIFS,Route de Lennik 808,1070,BRUXELLES,025554124,akhouile@ulb.ac.be,,DP00112664,02839,,base.be,,ASBL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,company,02/5553380,0478/328771,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"fixe 2:02/555 61 61 /fixe 3: 02/555 63 63/ GSM: 0478/328771
Aller dans la Mijlenmeersstraat.Rouler jusqu'au bâtiment GE.
Passer la barrière, rouler jusqu'au silo blanc. L'entrée est
juste à côté du silo. Monter au 4e étage."
__import__.customer_8563,True,8563,GODENIR - GIELIS,ASSOCIATION DEMARNEFFE -,rue du Doneu 39,5580,ROCHEFORT,,,BE0543797242,DP00101477,01435,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_20,fr_BE,0,__setup__.account_payment_term_10,,,person,,0478/533785,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8564,True,8564,Novalis Science Park,REVATIS,rue de la Science 8,6900,AYE,,alison.fraikin@revatis.com,BE0541682642,,,specific_partner.partner_category_veterinary,base.be,,S.A.,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,company,084/840.230,0471/740876,__setup__.product_pricelist_pb1,,__import__.supplier_77340,__setup__.fiscal_position_nat,fixe: 084/840.230
__import__.customer_8565,True,8565,- Hôpital Erasme - Dr Mc ENTEE,PROMOTION DES SOINS INTENSIFS,Route de Lennik 808,1070,BRUXELLES,025554124,akhouile@ulb.ac.be,,DP00112664,02839,,base.be,,ASBL,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,company,02/5556161,0478/328771,__setup__.product_pricelist_pb1,"__setup__.customer_category_petits_animaux,__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,"fixe 2: 02/555.63.63. Rentrer dans la Mijlenmeersstraat.
Aller jusqu'à l'intersection T et prendre à droite. C'est le
1er bâtiment le U. Sonner à l'interphone + entrer via
double porte. Prendre à gauche puis 2X à droite."
__import__.customer_8566,True,8566,,VAN WEERT GITTE,Looiweg 103,2310,RIJKEVORSEL,,gittevanweert@hotmail.com,BE0644505513,DP00112441,05595,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,,,__setup__.product_pricelist_pb1,"__setup__.customer_category_equins,__setup__.customer_category_grands_animaux",__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8567,True,8567,,BUCHET MARC,Grand Chemin 2 B,1380,LASNE,,marc.buchet@skynet.be,BE0746211201,,,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,fr_BE,0,__setup__.account_payment_term_10,,,person,,0497/546625,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"si absent: déposer colis devant la porte d'entrée sous
l'abris."
__import__.customer_8568,True,8568,,JONGEN CLAIRE,Avenue de Jassans 46,1342,LIMELETTE,,claire.jongen@hotmail.fr,BE0536595189,DP00112185,05092,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,,0497/861090,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8569,True,8569,,SCHEERLINCK KRISTIEN,Van Luppenstraat 27,2018,ANTWERPEN,,,,1/2018/1126,04311,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,,nl_BE,0,__setup__.account_payment_term_10,,,person,014/443673,0471/103631,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,GSM : 0471/103631
__import__.customer_8570,True,8570,,COPPEJANS HENRI ET RENÉ,"Aalterbaan, 104",9990,MALDEGEM,,,BE0646669997,4/9990/3342,01917,specific_partner.partner_category_veterinary,base.be,,S.C.,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,company,050/711036,,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"Bij afw. : aan voordeur, onder dak.
Si absent: déposer près de la porte sous le petit toit"
__import__.customer_8572,True,8572,,GILLIEAUX OLIVIA,Av. Reine Marie-Henriette 23/3,1190,FOREST,,gillieauxolivia@yahoo.fr,,,04629,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_19,fr_BE,0,__setup__.account_payment_term_10,,,person,,0484/917080,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,"Livraison chez Beck Yvan
En cas d'absence, déposer la commande dans le bac à
livraison devant la maison."
__import__.customer_8573,True,8573,,NOTTEBAERT MONIQUE *,"Crimont, 41",7890,ELLEZELLES,,monique-nottebaert@skynet.be,,5/7890/14413,03495,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_105,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,fr_BE,0,__setup__.account_payment_term_23,__setup__.account_payment_mode_1,,person,068/542754,0487/602677,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8575,True,8575,,BUISSERET ISABELLE,Clos des Jonquilles 27,4837,MEMBACH,,isabelle.buisseret@skynet.be,BE0756339484,DP00109355,03260,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,087/742137,,__setup__.product_pricelist_pb1,__setup__.customer_category_petits_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8577,True,8577,,THERON LEONARD,rue du Commandant Naessens 59,4340,VILLERS-L'EVEQUE,,vet.theron@gmail.com,BE0500714295,6/4340/1419,04508,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_12,fr_BE,0,__setup__.account_payment_term_10,,,person,,0473/923549,__setup__.product_pricelist_pb1,__setup__.customer_category_grands_animaux,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8578,True,8578,Dr De Rudder Lies,EIFEL GOLD RANCH BAECK,Klosterstrasse 58,4770,AMEL,,liesderudder@gmail.com,BE0642968161,DP00112177,05536,specific_partner.partner_category_veterinary,base.be,,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_2,fr_BE,0,__setup__.account_payment_term_10,,,person,,0474/527375,__setup__.product_pricelist_pb1,__setup__.customer_category_equins,__import__.supplier_77666,__setup__.fiscal_position_nat,
__import__.customer_8579,True,8579,,NAESSENS ANDRÉ,Manderlynckstraat 18,8870,KACHTEM,,andre_naessens19@hotmail.com,BE0633887179,DP00111658,05533,specific_partner.partner_category_veterinary,base.be,base.res_partner_title_dctveter,,__setup__.pricelist_100,__setup__.deliver_carrier_alcyon,True,__setup__.res_user_15,nl_BE,0,__setup__.account_payment_term_10,,,person,,0479/019379,__setup__.product_pricelist_pb1,,__import__.supplier_77666,__setup__.fiscal_position_nat,"GPS: via Elfsulistraat. Si absent: déposer dans l'étable par
la 1er porte brune à gauche. Si produits frigos: téléphoner
au client pour lui signaler."
