id,location_id/id,product_qty,product_id/id,prod_lot_id/id
__import__.stock_inventory_line_64YY_3381829,__import__.location_loc_GE01C5,101,__import__.product_3381829,__import__.stock_production_lot_64YY_3381829
__import__.stock_inventory_line_640561B_2249605,__import__.location_loc_GGI205,25,__import__.product_2249605,__import__.stock_production_lot_640561B_2249605
__import__.stock_inventory_line_640561B_2249597,__import__.location_loc_GC31G1,9,__import__.product_2249597,__import__.stock_production_lot_640561B_2249597
__import__.stock_inventory_line_640602_3159217,__import__.location_loc_GC31E7,16,__import__.product_3159217,__import__.stock_production_lot_640602_3159217
__import__.stock_inventory_line_6414300D_3297744,__import__.location_loc_GBY403,44,__import__.product_3297744,__import__.stock_production_lot_6414300D_3297744
__import__.stock_inventory_line_6426_2475846,__import__.location_loc_GBV102,80,__import__.product_2475846,__import__.stock_production_lot_6426_2475846
__import__.stock_inventory_line_643591H_2907335,__import__.location_loc_GE14C3,96,__import__.product_2907335,__import__.stock_production_lot_643591H_2907335
__import__.stock_inventory_line_649A_1171487,__import__.location_loc_GGH404,81,__import__.product_1171487,__import__.stock_production_lot_649A_1171487
__import__.stock_inventory_line_6495301B_5690602,__import__.location_loc_GBT401,928,__import__.product_5690602,__import__.stock_production_lot_6495301B_5690602
__import__.stock_inventory_line_65F1_5120020,__import__.location_loc_GBA105,28,__import__.product_5120020,__import__.stock_production_lot_65F1_5120020
__import__.stock_inventory_line_65LU_0254680,__import__.location_loc_GGH203,104,__import__.product_0254680,__import__.stock_production_lot_65LU_0254680
__import__.stock_inventory_line_650594A_2604973,__import__.location_loc_GD05D1,84,__import__.product_2604973,__import__.stock_production_lot_650594A_2604973
__import__.stock_inventory_line_651603_3031986,__import__.location_loc_GD26B5,44,__import__.product_3031986,__import__.stock_production_lot_651603_3031986
__import__.stock_inventory_line_658KA_2769388,__import__.location_loc_GK02B5,33,__import__.product_2769388,__import__.stock_production_lot_658KA_2769388
__import__.stock_inventory_line_658288_3048741,__import__.location_loc_GBX315,225,__import__.product_3048741,__import__.stock_production_lot_658288_3048741
__import__.stock_inventory_line_658404_2685030,__import__.location_loc_GGB503,863,__import__.product_2685030,__import__.stock_production_lot_658404_2685030
__import__.stock_inventory_line_658959_1114099,__import__.location_loc_GBP213,221,__import__.product_1114099,__import__.stock_production_lot_658959_1114099
__import__.stock_inventory_line_659216_3032885,__import__.location_loc_GF26E5,25,__import__.product_3032885,__import__.stock_production_lot_659216_3032885
__import__.stock_inventory_line_66B4_2203164,__import__.location_loc_GK11B5,36,__import__.product_2203164,__import__.stock_production_lot_66B4_2203164
__import__.stock_inventory_line_66MD_1526680,__import__.location_loc_GGB401,17,__import__.product_1526680,__import__.stock_production_lot_66MD_1526680
__import__.stock_inventory_line_66MY_1509025,__import__.location_loc_GBX509,84,__import__.product_1509025,__import__.stock_production_lot_66MY_1509025
__import__.stock_inventory_line_66N7_1509033,__import__.location_loc_GGH507,10,__import__.product_1509033,__import__.stock_production_lot_66N7_1509033
__import__.stock_inventory_line_66R8_1360528,__import__.location_loc_GC15B2,24,__import__.product_1360528,__import__.stock_production_lot_66R8_1360528
__import__.stock_inventory_line_66WG_2576874,__import__.location_loc_GBA517,216,__import__.product_2576874,__import__.stock_production_lot_66WG_2576874
__import__.stock_inventory_line_66W6_1581541,__import__.location_loc_GGH509,71,__import__.product_1581541,__import__.stock_production_lot_66W6_1581541
__import__.stock_inventory_line_66Y6_2271765,__import__.location_loc_QCD310,11,__import__.product_2271765,__import__.stock_production_lot_66Y6_2271765
__import__.stock_inventory_line_662U_2876076,__import__.location_loc_GF24F4,4,__import__.product_2876076,__import__.stock_production_lot_662U_2876076
__import__.stock_inventory_line_66930904_0868547,__import__.location_loc_GBD309,9,__import__.product_0868547,__import__.stock_production_lot_66930904_0868547
__import__.stock_inventory_line_66930913_0868547,__import__.location_loc_GBD309,96,__import__.product_0868547,__import__.stock_production_lot_66930913_0868547
__import__.stock_inventory_line_66936100_1384023,__import__.location_loc_GK10B1,2,__import__.product_1384023,__import__.stock_production_lot_66936100_1384023
__import__.stock_inventory_line_66939502_1322031,__import__.location_loc_QCA310,16,__import__.product_1322031,__import__.stock_production_lot_66939502_1322031
__import__.stock_inventory_line_66952402_0843136,__import__.location_loc_GBD507,100,__import__.product_0843136,__import__.stock_production_lot_66952402_0843136
__import__.stock_inventory_line_66955801_1384023,__import__.location_loc_GK10B1,64,__import__.product_1384023,__import__.stock_production_lot_66955801_1384023
__import__.stock_inventory_line_66958500_1416700,__import__.location_loc_GBG501,135,__import__.product_1416700,__import__.stock_production_lot_66958500_1416700
__import__.stock_inventory_line_66976702_0843136,__import__.location_loc_GBD507,336,__import__.product_0843136,__import__.stock_production_lot_66976702_0843136
__import__.stock_inventory_line_67H4_2709707,__import__.location_loc_QJA230,11,__import__.product_2709707,__import__.stock_production_lot_67H4_2709707
__import__.stock_inventory_line_6770216_2769297,__import__.location_loc_GF14F2,53,__import__.product_2769297,__import__.stock_production_lot_6770216_2769297
__import__.stock_inventory_line_679CF_3123163,__import__.location_loc_GBM415,116,__import__.product_3123163,__import__.stock_production_lot_679CF_3123163
__import__.stock_inventory_line_6790216_2730984,__import__.location_loc_GE23D7,150,__import__.product_2730984,__import__.stock_production_lot_6790216_2730984
__import__.stock_inventory_line_68RY_6716892,__import__.location_loc_GD02E1,12,__import__.product_6716892,__import__.stock_production_lot_68RY_6716892
__import__.stock_inventory_line_69LE_2709707,__import__.location_loc_QJA230,45,__import__.product_2709707,__import__.stock_production_lot_69LE_2709707
__import__.stock_inventory_line_695Z_2691723,__import__.location_loc_QFB310,3,__import__.product_2691723,__import__.stock_production_lot_695Z_2691723
__import__.stock_inventory_line_695901002_1180454,__import__.location_loc_GK02B1,341,__import__.product_1180454,__import__.stock_production_lot_695901002_1180454
__import__.stock_inventory_line_696601000_1180454,__import__.location_loc_GK02B1,21,__import__.product_1180454,__import__.stock_production_lot_696601000_1180454
__import__.stock_inventory_line_698CA_3123155,__import__.location_loc_GBG309,48,__import__.product_3123155,__import__.stock_production_lot_698CA_3123155
__import__.stock_inventory_line_698338003_1290204,__import__.location_loc_GGD305,11,__import__.product_1290204,__import__.stock_production_lot_698338003_1290204
__import__.stock_inventory_line_698801002_0391383,__import__.location_loc_GF27D4,14,__import__.product_0391383,__import__.stock_production_lot_698801002_0391383
__import__.stock_inventory_line_699X_2342178,__import__.location_loc_GAK120,35,__import__.product_2342178,__import__.stock_production_lot_699X_2342178
__import__.stock_inventory_line_7B4818_2978187,__import__.location_loc_GF22F3,34,__import__.product_2978187,__import__.stock_production_lot_7B4818_2978187
__import__.stock_inventory_line_7C0207D_6868745,__import__.location_loc_GD04A5,60,__import__.product_6868745,__import__.stock_production_lot_7C0207D_6868745
__import__.stock_inventory_line_7C0278C_2849081,__import__.location_loc_GGL205,3,__import__.product_2849081,__import__.stock_production_lot_7C0278C_2849081
__import__.stock_inventory_line_7E0498AA_1484054,__import__.location_loc_GBM303,230,__import__.product_1484054,__import__.stock_production_lot_7E0498AA_1484054
__import__.stock_inventory_line_7F01351_3086147,__import__.location_loc_GC08C2,158,__import__.product_3086147,__import__.stock_production_lot_7F01351_3086147
__import__.stock_inventory_line_7F01711_3086121,__import__.location_loc_GBP415,84,__import__.product_3086121,__import__.stock_production_lot_7F01711_3086121
__import__.stock_inventory_line_7F07551_3341872,__import__.location_loc_GH33A4,50,__import__.product_3341872,__import__.stock_production_lot_7F07551_3341872
__import__.stock_inventory_line_700204258_8007378,__import__.location_loc_GK10B5,173,__import__.product_8007378,__import__.stock_production_lot_700204258_8007378
__import__.stock_inventory_line_701014_8101539,__import__.location_loc_GGP403,20,__import__.product_8101539,__import__.stock_production_lot_701014_8101539
__import__.stock_inventory_line_701470_3142726,__import__.location_loc_GGL101,74,__import__.product_3142726,__import__.stock_production_lot_701470_3142726
__import__.stock_inventory_line_701701_5270120,__import__.location_loc_GGR201,37,__import__.product_5270120,__import__.stock_production_lot_701701_5270120
__import__.stock_inventory_line_703DB_2853299,__import__.location_loc_GGG203,102,__import__.product_2853299,__import__.stock_production_lot_703DB_2853299
__import__.stock_inventory_line_703DC_1148394,__import__.location_loc_GBX317,211,__import__.product_1148394,__import__.stock_production_lot_703DC_1148394
__import__.stock_inventory_line_705191B_2604965,__import__.location_loc_GD01D4,160,__import__.product_2604965,__import__.stock_production_lot_705191B_2604965
__import__.stock_inventory_line_705601_8270282,__import__.location_loc_GBG305,41,__import__.product_8270282,__import__.stock_production_lot_705601_8270282
__import__.stock_inventory_line_7081X_5315522,__import__.location_loc_GGD206,2,__import__.product_5315522,__import__.stock_production_lot_7081X_5315522
__import__.stock_inventory_line_708253H_2281046,__import__.location_loc_GF12B1,98,__import__.product_2281046,__import__.stock_production_lot_708253H_2281046
__import__.stock_inventory_line_712160F_2210987,__import__.location_loc_GGU304,60,__import__.product_2210987,__import__.stock_production_lot_712160F_2210987
__import__.stock_inventory_line_712160F_2210987,__import__.location_loc_GGU304,60,__import__.product_2210987,__import__.stock_production_lot_712160F_2210987
__import__.stock_inventory_line_714DB_2612059,__import__.location_loc_GF10D3,30,__import__.product_2612059,__import__.stock_production_lot_714DB_2612059
__import__.stock_inventory_line_715104_9512005,__import__.location_loc_GD02D5,10,__import__.product_9512005,__import__.stock_production_lot_715104_9512005
__import__.stock_inventory_line_715160A_2518835,__import__.location_loc_GF09C2,48,__import__.product_2518835,__import__.stock_production_lot_715160A_2518835
__import__.stock_inventory_line_752092_1331313,__import__.location_loc_GBP307,332,__import__.product_1331313,__import__.stock_production_lot_752092_1331313
__import__.stock_inventory_line_7702_3007945,__import__.location_loc_GD23C2,11,__import__.product_3007945,__import__.stock_production_lot_7702_3007945
__import__.stock_inventory_line_7915_1202787,__import__.location_loc_GF14D5,65,__import__.product_1202787,__import__.stock_production_lot_7915_1202787
__import__.stock_inventory_line_7953_5259875,__import__.location_loc_GC13E6,3,__import__.product_5259875,__import__.stock_production_lot_7953_5259875
__import__.stock_inventory_line_80013418_1664119,__import__.location_loc_GBG205,29,__import__.product_1664119,__import__.stock_production_lot_80013418_1664119
__import__.stock_inventory_line_8017_3007945,__import__.location_loc_GD23C2,24,__import__.product_3007945,__import__.stock_production_lot_8017_3007945
__import__.stock_inventory_line_8030D_2888980,__import__.location_loc_GBT317,75,__import__.product_2888980,__import__.stock_production_lot_8030D_2888980
__import__.stock_inventory_line_8063602_2379824,__import__.location_loc_GC31A6,55,__import__.product_2379824,__import__.stock_production_lot_8063602_2379824
__import__.stock_inventory_line_81512_4484650,__import__.location_loc_GE07G2,12,__import__.product_4484650,__import__.stock_production_lot_81512_4484650
__import__.stock_inventory_line_82552_4447086,__import__.location_loc_GH11A2,22,__import__.product_4447086,__import__.stock_production_lot_82552_4447086
__import__.stock_inventory_line_85532301_3296415,__import__.location_loc_QKA135,138,__import__.product_3296415,__import__.stock_production_lot_85532301_3296415
__import__.stock_inventory_line_85979_2164374,__import__.location_loc_GBY404,10,__import__.product_2164374,__import__.stock_production_lot_85979_2164374
__import__.stock_inventory_line_86145_2954444,__import__.location_loc_GBM407,59,__import__.product_2954444,__import__.stock_production_lot_86145_2954444
__import__.stock_inventory_line_87352_2879526,__import__.location_loc_GBP115,69,__import__.product_2879526,__import__.stock_production_lot_87352_2879526
__import__.stock_inventory_line_875DA_2612026,__import__.location_loc_GGR501,25,__import__.product_2612026,__import__.stock_production_lot_875DA_2612026
__import__.stock_inventory_line_89640_2314425,__import__.location_loc_GGE404,119,__import__.product_2314425,__import__.stock_production_lot_89640_2314425
